,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.22730502198062,0,0,0,0.278867692771559,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0660735215457233,0,0,0,0,1.73472347597681e-18,0,0,-0.103497519327655,0,0.573714295876934,0,0,0,0,0,0,0,0.0576867143161159,0,0.0490996101972374,0,-1.73472347597681e-18,0,0,0,0,0.0112886594437856,0,0,-0.18672879919667,0,0.0807020557748354
X601328.CH.EQUITY,0,0,0,0,0,0.10817485932965,0,0,0,0,0,0,0,0.191071879832732,0.0131512623701693,0,0.0395715728051946,0,0,0,0,0,0.0235106310423724,0.375749770696438,0,0.0741762118067915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0.177145859422787,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763651157503482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346903026410135,0.0768986657683743,0,0.572716945766259,0,0,0,0,0,0,0,0.0105241142313581,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241670933789755,0,0,0,0,0,0,0,0.241960548278736,0,0,0,0,0,0,0.248743696368117,0,0,0,0,0.0561106142254919,0,0,0.194941534690737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319938432714,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430407942367225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829365912553069,0,0,0,0,0,0,0,0,0.193519423302218,0.441989424489974,0.0566132430284221,0,0,0.214775724683809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594631442498,0,0,0,0,0,-0.166019211336111,0,0,0,0,0.157507156069987,0,0,0,0,0,0,0,0,0,0,0,0.109608032042718,0,0.490319597698413,0,0,0.0943301867301352,0,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158565514510219,0,0,0,0,0,0,0.0359543023398852,0,0.0943798454967828,0,0,0,0,0,0.536715746037737,0,0,0,0.0602909749066517,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.1232633771058,0,0,0,0,0,0,0,0,0.160930741428862,0,0,0,0,0,-0.0265788676685312
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996711563088993,0,0,6.93889390390723e-18,0.0045631023796385,-6.93889390390723e-18,0,0,0.0190027724045539,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.73495712034505,0,0.0646711504822271,0,0,0,0,0,0,0,0,0,0,0,0,0.054224451886721,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320902119737365,0,0.0336854075121998,0,0,0,0,0,0.295760102876801,0,0,0,0,0,0.0871762894082572,0,0,0,0,0,0,0.0332992360741848,0,0,0,0,0,0,0,0,0,0.0443839329489435,0,0,0.112967895139479,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233482170631581,0,0,0.117180317164614,0,0,0,0,0,0.176871567121116,0,0.124544532358153,0,0,0,0,0,0,0,0.079476595525556,0,0,0.0530412911572569,0,0,0,0,0.0250588705849096,0,0,0,0,0.143115858664128,0,0,0,0,0,0,0.084339080491565,0.0384632101135618,0,0,0,0.157124760561619,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118313776280555,0,0.321844308366989,0,0,0,0,0,0.0822705075384696,-0.115801157525545,0,0,0,0,0,0,0,0.203469457015712,0,0.179095287263477,0,0,0.0214966103080835,0,0,0,0.34878020871877,0,0,-0.0115682024479554,0
X267.HK.EQUITY,0,0.0319924115102132,0,0,0,0,0,0,0,0,0,0.0678608926270154,0,0,0,0,0,0,0,0,0,0.14042472893414,0.0398877636310733,0.0120360315381978,0,0,0,0,0.126789396693329,0,0,0,0.144075797962166,0.0599704567681416,0,0,0,0.190344303152406,0,0,0,0,0.142935334156078,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270911770281662,0,0,0,0,0,0,0,0,0,0,0.161466530170372,0,0,0,0,0,0,0,0.60558021976374,0,0.069685979971704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.051388263691272,0,0,0,0,0,0.00942558998379675,0,0,0,0,0,0,0,0,0,0.112901380106724,0.101246013948393,0,0,0.0544449281066815,0,0.249946387889849,0,0,0,0,0.196030548363924,1.73472347597681e-18,0,0,0,0,0.0592582350285999,0,0,0.163697252479254,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234046862947408,0.0539003367135424,0,0,0,0,0,0,0.109360358233608,0,0,0,0,0,0,-0.0564846899137583,0,0,0,0.0315102866361089,0,0,0.313188934834618,0,0,0,0,0,0,0,0,0,0,0,0.134232959591371,0,0,0,0,0,0,0,0,0,0,0.0628236282400739,0,0,0,0.136435947327742
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591519958412,0,0,0,0,0,0,0,0,0.115761951868558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911359251888897,0,0,0.208934518339367,0,0,0,0.0549775149281431,0,0,0,0.104316931971528,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882867911140969,0,0,0,0,0,0.126498055378729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815622072747996,0,0.292103368360847,0,0,0,0.0808226661190494,0,0,0,0,0.116231540851061,0,-0.0611515559796256,0.219951854763151,0,0,0,0.0484630038473647,-0.0542131223674891,0
X12.HK.EQUITY,0,0,0,0,0.0185217693828787,0,0,0.0202240030458431,0,0,0,0,0,0,0,0,0.320477144924481,0,0,0.146250197650262,0,0,0,0,0,0,0,0,0.0387216524687251,0,0,0,0.340486658279177,0,0,0,0,0,0,0,0,0,0.0977497614670369,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020562017606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158486432170348,0,0,0.26477684913301,0,0,0,0.0742505929758771,0.0413279352208565,0,0,0,0.118595370603405,0,0,0,0,0.281252949697022,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18536601259145,0,0.106088975851212,0,0,0.100198937849532,0,0,0,0,0,0,0,0,0,0,0,0,0.357987543958179,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.134874717737129,0,0,0,0,0.0422820091536507,-0.0506501871005204
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000184991545974198,0,0,0,0,0,0.0956276253353112,0,0,0,0,0,0.0502038898383889,0,0,0,0,0,8.67361737988404e-19,0,0,0.0750983572655666,0.0225516820326634,0,0.0891693573208934,0,0,0,0,0,-0.0556948288284201,0,0,0,0,0,0,0,0,0,0,0.632301641108296,0,0,0,0.00929824493052186
X300059.CH.EQUITY,-0.0474372827275715,0,0,0,0,0,0,-0.0513084698585806,0,0,0,0,0,0,0,0,0,0.0297634746522617,0,0,0,0,0,0,0,0,0.106038235892072,0,0,0,0,0,0,0,0.0817189966389377,0.393069771965696,0,0,0,0,0.313179427096348,0,0,0,0,0,0,0,0,-0.0172949165320518,0,0.0826528131630663
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128041336882887,0.0912617025077621,0,0,0,0,0,0.0488162713726564,0,0,0,0.106490641630419,-0.014033064897524,0,0,0,0,0,0,0,0,0,0,0,0,0.0470006892247922,0,0,0,0.0756973164796307,0,0,0,0,0.186724491313444,0,0.103608497563996,0,0,0,0,0.184139514185731,0,0.0885446399510911,0,0,0,0,0,0.0401932429662296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060141072724389,0.0272093693730503,0,0,0,0,0,0,0,0,0,0.341413816380273,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14893097313288,0,0,0,0,0,0,0,0,0,0.390587399320215,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261974928076448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784534114847812,0,0,0.182366850040688,0.165371106082296,0,0,0,0,0,0,0,0,0.0177302332958584,0,0.000887976150851344,0,0.248968155233198,0,0.0725779078456128,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159417145933836,0,0,-0.0839968089890303,0,-0.0375686296670027,0,0,0.131191401178937,0,0,0,0,-0.0738914839970141,0,0,0,0,0.222186584512237,0,0,0,0,0,0,-0.112293687606033,0,0,0,0,0,0.362687123589933,0.338336346149949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244847792377432
X601169.CH.EQUITY,0,0,0,0,0.0751586006447447,0,0.00418385529446811,0,0,0,0.00884510439045011,0.143234973810669,0,0,0,0.0564237657086883,0,0,0,0,0.0364902714547444,0,0,-8.67361737988404e-19,0.0759769498846371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24633692251575,0,0,0,0,0,0,0.291967086994214,0.0882280327901159,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967957242326558,0,0,0,0,0,0,0,0.293481588379743,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197453757418988,0,0,0,0,0,0,0,0,0,0.00606268346276729,0,0,0,0.0407448781387522,0,0.0293531491747821,0,0,0,0.011110424316986,0,0.268893336807592,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.082104587526407,0,0,0,0,0,0,0,0.00528660013611943,0,0,0,0,0.213617986185414,0,-0.0914051637237106,0,0,0,0,0,0,0.0335509337128932,0,0,0,0.0186495471370632,0,0,0,0,0.379565240303342,0,0,0.0439549486914472,0.0717357663198851,0,-3.46944695195361e-18,0,0,0.266378356194455,0,0.0936591912467289,0,0,0,0,0
X2881.TT.EQUITY,0.0287369874907068,0,0.15943308675386,0,0,0,0,0.137983233182176,0.0180285004690284,0,0,0,0,0,0,0,0.130799747974452,0,0,0,0,0.0638598548948602,0,0,0,0,-0.0107426159728605,0,0,0,0.178459123114472,0,0,0,0,0,0.103050105051884,0,0,0,0,0,0.174570948977347,0,0,0,0,0,0,0,0,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.063160899810966,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
