,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437460836593511,0,0,0.426932226398604,0,0,0,0.0721964827955258,0,0,0,0,0,0,0,0,0,0,0,0.0999599281363257,0,0,0,0.019636665572178,0,0,0.280948845224601,0,0,0,0,0,-0.0227108801182869,0,0,0,0,0,0,0,0,0,0,0.131533293841888,-0.074610275016629
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.088306730358434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.202817934504281,0,0,0.00424828782421414,0.0648416061576468,0.202598642857335,0.149861539816546,0,0,0.132781994452443,0,0,0,0,0,0,0.296372894434967,0,0,0,0,0,0,0,0,0.0878654826988459
X11.HK.EQUITY,0,0,0,0,0.158021822164181,0,0,0.283865861093669,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0973463252449199,0,0,0,0,0,0,0,0.0323487514473298,0,0,0,0,0.169900011335353,0,0,0,0,0,0,0,0,0,0,-0.0433123613689492,0,0,0,0,-0.00917553529972801,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0632887407685418,0,0.143683727479604,-0.0356101589227611,0,0,0,0,0,0,0,0.296123660777211,0,0,0,0.264822925798615,0,0,0,0,0,0,0,0,0.393449744636037,0,0,0.287470398770918,-0.253311354413577,-0.293679191443994,0,0,0,0,0,0,0,0,0.16650084028909,0,0,0,0,0,0.00588593078615392,0,0,0.0143206823753421,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133015967031982,0,0.394733932753615,0,-0.0512579997534339,0.019163779635981,0,0,0,0,0.081491596090317,0,0,-0.154572523268724,0,0,0.296590037088965,0,0,0,0,0,0.0120249808236979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166034285628326,0,0,0,0,0,0,0,0.0753989270274881
X388.HK.EQUITY,0,0,0,0,0,-0.00175053851409746,0.168559909428745,0.279590855039458,0,0,0,0,0,0.0777538980502428,0,0,-0.0965970262548721,0.0917619758959257,0,0,0.154003489056709,0,0,0.000428360172362748,0,0,0,0,0,0,0,0,-0.0437623289350636,0,0,0,-0.504234435645259,0,0.069095310385763,0.00628456215215287,0,0.31173132771815,0,0,0,0,0.498854837860555,-0.0682399492838887,0,0,0
X2388.HK.EQUITY,0.00967102539795258,0,0,0,0.649028784857055,0,0,0,0.160965367421366,0,0,0,0,0.0105708626955452,0.103362288768543,0.0552870775821191,0,0,0,0.0295603974117473,0,0,0,0,0.0671339918384372,0,0,0,0,0,0.121299292326408,0,0,0,0,0,0,0,0,0.0445557343275027,0,0,0,0,0,0,0,0,0,0,-0.177840545102787
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302260546866259,0,0,0,0.0473358660586329,0,0,0,0,0,0,0,0.0993998584384043,0,0,0,0,0,0,-0.0341294668836752,0,0,0,0,0,0,0,0,0,0,0.219907949834412,0,0,0,0,0,0,0.110145298770551,0,0,0,0,0,0,0.0261566036829786,0
X601998.CH.EQUITY,0,0,0,0,0.039545480498743,0,0,0,0,0,0,0.0415697406629532,0.134562471893078,0,0,0,0,0,0,0.25183769899006,0,0,0.00862156661928382,0,0.0468062599155318,0,0,0,0,0,0,0,0,0,-0.0986477384706528,0,0,0,0,0,-0.165201463149305,0,0,0,0.0620257519385663,0,0,0.373048049065439,0,0,0.247184350701572
X688.HK.EQUITY,0,0.122733392582506,0,0,0,0,0,0.101526425986854,0,0,0,0,0,0,0,0,0,0.126647692333359,0,0,0.199761258922072,0,0,0.0423628432056827,0,0.109908257591618,0.293365995365084,0,0,0,0,0.222605784245632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355063869529552,-0.103140783723491
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258374351829866,0,0,0,0,0.0971270825541714,0.0156654685924575,0.261293078188817,0.165156370577654,0,0,0,0,0,0,0,0,0,0.15537227358411,0,0.10908794324801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636345881559,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0957621322001761,0.0515727069643447,0,0,0,0.0878493697134013,0.120175695295054,0.0428636068824477,0,0,0,0,0,0,0,0.121306146232744,0,0,0,0,0,0.0305069264307518,0,0.158610960747421,0,0,0.127482446926492,0,0,0,0,0,0.12672538676863,0,0,0,0,0,0.0683154844014557,0,0,-0.245915461653005
X601818.CH.EQUITY,0,0,0,0.161187918744621,0,0,0.675627641682204,0,0,0,0,0.173097273474614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586476568525783,0,0,0,0,0,0,0,-0.203379564238632,0.175431307473679,0,0,0,-0.289656789898945,-0.0104480851619477,0,-0.344323661183304,0.279424088666337,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918856599469514,0,0.0182874947641372,0,0,0,0,0,0,0.0728441443574993,0.259430296196028,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0475642107137529,0.0649935036598438,0.0656499063332682,0,0,0,0,0,0,0.012269758359677,0.204341384775587,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151702756415485
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755062466530495,-0.0819101944891325,0.0206131402226308,0.129989974861063,0,0,0,0,0,0,0,0,0,0,0.0891891326993542,0,0.0898423774519051,0,0,0,0,0.0877377372176025,-0.0501360005767471,0,0.219341094280705,0,0,0.176461905769829,0.0958541128461022,0,0,0,-0.00835471703219038,-0.210640844581888,0,0,0,0.273867700187511,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090212381392,0.332927081169015,0.0119092953704293,0,0,0,0,0,0,0,0,0,0,0.0299749818609374,0.338665958110503,1.73472347597681e-18,0.102632420452243,0,0,0,0,0,0,0,-0.0530031256508775,0,0,0.210082110553766,0,0.00584932521960744,0,0,0,0,0,-0.106938875208728,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306380329032,0,0,-0.0366803329887836,0,0,0,0,0,0,0,0,0,0,0,0.0674129375882276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160686979445,0,0.114944607642734,0,0.155357078786568,0.112474127714129,0.252863192268265,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920107281439,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123086937813538,0,0,0,0,0,0,0,0,0,0,0.123051267368287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0668047486898105,0,0,0.0549086885070509,0.0557649652687043,0,0,0,0,0,0,0,0,0,0.0702092144752703,0,0,0,0.344895018062018,0.246072300298438,0,-0.018839881088337
X002142.CH.EQUITY,0,0,0.280686108328034,0,0,0,0,0,0.0790984185403128,0,0.115964601101161,0,0,0,0,0,0.014889090920296,0.218204300985932,-0.0244111109698419,0,0,0,0,0,0,-0.100228430091648,0,0,0,0,0,0,0,0,0.0477277515209015,0,0,0,0,0.0408356577866207,0,0,0,0,0,0.0777651424806232,0,0,0,0.0958255561156487,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804741594422,0,0,0,0,0,0,0,0,-0.0493398313570094,0,0,0,0.100232680789233,0,0,-0.0267289966549003,0.0653403526455722,0,0,0,0,0,0.128256831405886,0,-0.218683202432753,0,0,0,0,0,0,0.0508356239749132,0,0,0,0,0.0958476340815969,0,0,0,0,0,0,0,0.184087634947641,0,0,0,0.0346984195337566,0.13229667083444
X2882.TT.EQUITY,0,0,0,0,0.154511906887682,0,0.0378051395737574,0,0,-0.0447712092018281,0,0,0,0,-0.0667985142413155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165199402745893,0,0,0,0,0,0,0,0.249736216206781,0,0,0.00115631453338967,0,0,0,0,0,0,0.533189408891514,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442728991830576,0,0.0634770815149706,0,0.152357213539572,0,0,0,0.0996328438414626,0,0,0,0.225726739378648,0,0.330243390152769,0,0,0.0494893832201807,-0.204357127190844,0,0,0,0,0.0697742505369821,-0.0527395148660811,0,0,0,0,0,0,0,-0.122537817271089,-0.145789445469343,0
X600015.CH.EQUITY,0,0,0,0,0,0.106629641126456,0,0,0,0,0,0,0.177512412756175,0,0,0,0.0159350800668917,0.0462052399035304,0,0.0718510783126403,0,0,0.0858937684941637,0,0,0,0,0.00918877523348211,0,0.079957179176525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483460915930412,0,0.0277372796422852,0,0,0,0
X000166.CH.EQUITY,0.0536218726898365,0,0,0,0,0,0,0,0,0,0,0.00471144165356601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637476963661328,0,0,0,0,0,0,0,0,0,0,0.157711102901561,0,-3.46944695195361e-18,0,0,0,0,-0.0456592004375126,0.279005336945709,0.400411823126252,0.192770050623355,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.33476754781172,0,0,0,0,-0.0404313456902634,0,0,-0.100464855806853,-0.0349246227711753,0.0687283620620114,0,0.088870329931898,0,0,0.0466305910415299,0,0,-6.93889390390723e-18,0.233314226245149,-0.136537671127001,-0.023658029012023,0,0,0.0842909884005217,0,0.48317824630353,0,0,0,0,0,0,0,0.738273984027707,0,0,0,0,0,-0.154454632977543,0,0
X2881.TT.EQUITY,-0.0831156667412174,0,0,0,0,0,0,0,0,0.192370020174312,0,0,0,0,0,0,0,0,0.0836306450212342,0,0,3.46944695195361e-18,0,-0.133767247922795,0,0,0,0,0,0,0,0,0,0,-0.19096117541575,0,0,0.581397765512786,0.0874190563888138,0.433048994125981,0,0,0,0,-0.102869054303136,0,0,0,0,0.529986586365802,-0.313254525998192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688472639489286,0,0,0,0,0,0.1870571155443,0.0751355540546906,0.176427452754995,0,0,0,0.120477923621654,0,0.0500464753075177,0,0,-0.153298763453189,0,0.0203583806005958,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.043689293555195,0.131061525405399,0,0,0,0,0.108606923107192,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277890115306469,0,0,0,0,0,0,0,0.130618870489118,0,0.135983180067337,0,-3.46944695195361e-18,0,0,0,0,0,-0.0523300051494589,0,0,0.0620242815702668,0,0,0,0,0,0,0,0,0,0.060916685952531,0.293006737762241,0,0,0,0,0,-0.0676907100107466,0,0,0.317987561480538,0,0,0.0963147891149402,0,0,0,0.0757693560441553
CN2YR,0,-0.680016031337637,0,0,0,0.0894877499540524,0.0709609829052968,-0.103995717612373,0,0,0,0,0,0,0,0,0.201634812230406,0,0.213071421965376,-0.27235541497112,0,0,0,0,0,0.107431167264921,0,0.164935353856154,0,0,0,0,-0.444915777427109,0,0.0273686879609083,0,0.287751605903438,0.027236136175884,0,0,-0.299851671430766,0,0.117764890992353,0,3.46944695195361e-18,0.492891237115904,0,0,0,0,-0.0584795476108441
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925642,-0.265138914823942,0,0,0,0,0,0.0946780899977946,0,0,0,0,0.194373369438377,0.0855398916941948,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454992,0.256524960967608,0,0,0,0,0,0,0,0
