,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372952139866093,0,0,0.532968371569893,-0.0489284402964065,0,0,-0.066990154435048,0,0,0,-0.0888826671104651,0,0,-0.059308591392749,0,0,0,0.158278811366869,-0.00238597063784458,0.167643343974521,0,0,0.111319462534978,0,0,0,0,0.0795460067406217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.053592600870778,0.0251900591265447,0.481282842372723,0,-0.0137550464163433,0.127172236861046,0,0,0,0,0,0,0.110359755869383,0,0.0463701531548566,0,0,0,0,0,0,0.0943759839937323,0.039973302966406,-0.337203405690787,0,0,0,-0.10783140172703,0,0,0,0,0,0,0,0.117119545820108,0,0,0,0,0,0,0,0,0,-0.0918837736085874,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559941,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646439,0,0,-0.0449215874885318,-0.0725255413810547,-0.0628289309959184,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694911785195195,0,0,0,0,0,0,0,0,0,-0.0225069424871082,0,0,0,0,0,0,0,0.285644119413835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171992714256384,0.168079874400911,0,0,0,0,0,0,0.177895733384649,0,0,0.0600234325195654,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.0896664067540986,0,0,0,1.73472347597681e-18,0.0663705528175335,0,0,0,0.224054268403507,0,0,0,0,0,0,0.336209302415076,0,0,0,0,0,0.03496042762383,0.100542701472214,0,0,0,0,0,0,0,0,0.107673999824699,0,0.104869777782461,0,0,0,0.0145949540765113,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545622958310424,0,0,0,0,0,0.0533696416255245,0,0,0,0.00428270818077373,0,0,0,0,0,0,0,0,0,0.0740888656702744,0.0629965107703956,-0.0761844776984766,0,0,0,0,0,0.135221570637918,0,0,0,0,0.218228989945702,0,0,0.557131943034443,0.0116150993398774,0,-0.594480206761651,0,-6.93889390390723e-18,-0.0690257690578149,0.0942527505007433,0,0,0.0750594354426324
X601319.CH.EQUITY,0,0.0103942987423922,0.170951486309406,0,0,0,0,0,0,0,0,0,0,0,0.051627380179107,0,0,0.0702481226309133,0,0,0,0,0,-0.0166460432982471,0,0,0,0,0,0.00230663600188811,0,0,0,0,0,0,0,0.196335433339052,0,0,0,0,0.0298393503372529,0.0958757702665445,0,0,0,-0.0319916780454171,0,0,0,0
X002142.CH.EQUITY,0.020236713761094,0,0,0.106318233751814,0,0,0,0,0,0,0,0,0.328858922556176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775323614741421,0,0,0,0,0,0,0,0,0.232197810815925,0,0.0358043933868933,-0.0310831894139968,0,0,0,0,0.0508537587749145,0,-0.0146684294565501,-0.0175591650135558,0,-0.123689392305631,0.0176583301307481
X11.HK.EQUITY,0,0,0,-0.0958040880858457,0,0.0495173314774359,0.05258045079154,0,0.590012641841564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921654453478967,0,-0.00881644339122813,0,0,0,0.127739808204615,0,0.217151673536093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303194805374652,0,0,1.38777878078145e-17,0.30570154445947,0.0385326751202855,0,0.143097596741376,0,0,0,0,0,0,0,0.00461132634012174,0,0,0.0152382695816048,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137301632034255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566096840879652,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391490011362361,0,0,0,0,0,0,0,0,0,0,0,0,-0.113946480314639,0.263298885133113,0,0,0,0.186273405682042,0,0,0,0,0.029061379199436,0,0,0,0,0,0,0.606138317155648,0,0,0,0,0,0,0,0,0,-0.083197962777592,0,0,0,-0.100564565196178,0,0.103176856355119,0,-0.262883072890504
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241672867517,0,0,0,0,0,0,0,0,0,0,-0.152275839850132,0.149082201793008,0,0,0.504572912392903,-0.0197213774096047,0.138878360470276,0,0,0,0,0.09165717315099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490274560463741,0,0,0.0244086236710871,0.0279323337708252,0
X601818.CH.EQUITY,-0.0924388225351354,0.279528517477526,0,0,-6.93889390390723e-18,0,0,0,0,0,0.115747363589,0.0367823192965984,0,0.0484099996945586,0,-6.93889390390723e-18,0,0,0,0,0,0,0.236424099505742,0,0.345254199629586,0,-0.0172832797454651,0,0,0,0,0.0354853283266463,0,0,0,0,0,0,0,0,0,0,0.148928098251135,0,0,0,0,0,0,0,-0.127479305038012,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142363386028593,0,0.0242989470541215,0,0,0,0,0,0,0,0,0.196852764314137,0,0,0,0,0,0,0,0.00600552757728144,0,0.0863433221567673,0,0,0,0.0573579147761918,0,0,0,0,0,0.304026270490106,0,0,0,0,0,0,0,0,0.14808068066034,-0.0398980752490261,0,0,0,-0.0748957958553306,0,0,0.147329235281331,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331854390952714,0,0,0.0278268614333172,0,0,0.295204161914462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217225620387542,0,0.063243027233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14330199260136,0,-0.169516211159126
X688.HK.EQUITY,0.3920729442535,0,0.0585948190311795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428741922255728,0,0,-0.0411767216631483,0,0,0,0,0,0,0,0.363215962870237,0.0857466804035221,0,0,-0.122232569687196,0,0,0,0,0,-0.0429069133506811,0,-0.0971269027314429,0,0,0,0,0,0,-0.125042481989283,-0.300573283048298,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0,0.00648919146200158
X267.HK.EQUITY,0.122054900407335,0,0,0,0,0.0274714094821037,0.110918703465417,0,0,0,0,-0.0236619947668805,0,0,0,0,0,0,0,0,0,0,0,0.107975755771902,0,0,0,0,0.211234824176153,0,0.0437084362389868,0,0,0,0,0.14638341737864,0,0,0.561810332333951,0,0.0625650784243418,0,-0.490972829628555,0,0,0,0,0,0,0.00241433215367698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767727295627,0,0,0,0.0450878231603584,0,0,0,0,0,0,0,0,0,0,0,0.160534834075804,0.021937784227797,0,0,0,0,0,0.0248348409150085,0,0,0.0657761592707304,0.0630748170015602,0,0,0,0,0.317290333434287,0,0,0,0,0,0.104072669007145,0.023075685414892,0,0,0,0.0804730516521058,0,0.144798878193301,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173901605108471,0,0,0,0,0,0,0.118361662779087,0,0,0,0,0,0,0,0,-0.0172992559840031,-0.0205002886217972,0.178964730552958,0,-0.104350540618403,0,0,0,0,0,0.0874393535436283,0,0,0,0,0,0,0.316836935834425,0,0,0,-0.123031839420294,0,0,0,0,0,-0.164732931911535
X002736.CH.EQUITY,0,0,0,0.0960406784886289,0,0,0,0,0,0.12586099052492,0,0,-0.0555041908398105,0,0,0,0,0,0,0.217727974491373,0.0109528058782544,0,0,-0.0451872039992042,0.022541059303225,0,0,0,0,0,0,0.12000701432998,0,0,6.93889390390723e-18,0,0.172288366934976,0,0,0,0,0,-0.0127796990936675,0.232298249076781,-0.117254411872476,0,0.385816318245425,-0.157748396328499,-0.210107325594692,0.0526295441467958,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238502629092932,0,0,0,0,-0.025078768891907,0,0,-0.0552706538522419,0,0,0,0,0,0,0,0,0.260747590559135,0,0,0,0,0,0,0,0.125204236761809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555228164232759,0,0,-0.0294823226942062,0.0303268683981346
X1113.HK.EQUITY,0.00503376765879988,0,0.013040663561481,0,0.244235534815126,0.256001681391614,0,0,0,0.0991277942063365,0,0,0,0,0,0,0,0,0,0,0.0464826920367481,0,0,0,0,0,0.0214160425581332,0,0,0,0,0,0,0,0,0,0,0,0.156266622951232,0,0.093795519905615,0,0,0,0,0,-0.0825639189195365,0.0379330634060293,0,0,0,0
X823.HK.EQUITY,0.0391482964045839,0.146287277738669,0,0,0,0,-0.135549125834509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718494238443148,0,0,0,0,0,0,0.00317216921142136,0,0,-0.113611361571314,0,0.0425393363426637,0,0,0.429042359206544,0,0,0.384501702146117,0,-0.0918274361053677,0,0,0,0,0,0,-0.0655699742279617,0.079541160508595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690064338721151,0,0.0683882788532926,0,0.235144650984271,0,0,0,0,0.00997020407792402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449073376442,0.0521203173494334,0,0.0160245574201915,0,0,0,0,0.0706565408247438,0,0.335364114950791,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343970524056537,0.107182269385366,0,0,0,0.0477499849226597,0.608781886826648,0.171351835122082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636186096475063,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495131263791951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878723564004624,-0.139515267141625,0,0,0,0,0,0,0,0.00192591470204781,0,0,0,0,0,0,0,0.373138446627038,-6.93889390390723e-18,0,0,0,0,-0.0630267105908516,0.150521012563556,0.0815439560099956,0,0,0,0,0,0,-0.0637565052779155
X2881.TT.EQUITY,0,0,0.187367401782991,0,0.03262720801665,0,0,0,0.0652487647062479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0135700372629262,0,0.152549571205978,0,0.209780578390343,0,0,0,0.0500707501460471,0,0.536526529493672,0,0,0,0,0,0,0,0,-0.0951383935658544,0,0
X1997.HK.EQUITY,0,0,0,0,0.158175874641295,0.109533892371879,0,0,0.035275974307182,0.143674774979561,0,0,0,0,0,0.03923535234219,0.00157192473180103,0,0,0,0.0447937877209644,0,0,0,0,0,0,0,0,0,0,0.044375343248308,0,0,0,0,0,-0.0777900737485393,0,0,0,0,0,0,0.341388253187249,0,-0.269248590803547,0,0,0,-0.245780296342172,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,-0.0460410385357135,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545947,0,-0.0554644735296362,0,0.199184124193614,0,-0.176109784872782,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0500084604661165,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417167,-0.273039289778177,0.0334826247976952,0,0.307458507200735,-0.0443951297184246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,-0.456344268936059,0
