,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.133777141274115,0.130719362714363,0,0,0,0,0,0,0,0,0.15927137847755,0,0.0333013676066981,0,0,0,0,0,0,0.0182817445807276,0,0,0,0,0,0,0,0.131371524644733,0,0,0,0.0304409474475504,0,0.0799727104443608,0,0,0,0,0,0,0,0,0,0,0.122711174015363,0.194086841493711,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314554570737741,0,0,0.00633899638950993,0,-0.0585712396627375,0,0,0,0,0,0,0.136464766719981,0,0,0,0,0,0,-0.127119282098096,0,0.251800185898541,0,0,0.00688839072276637,0,0,0,-0.0528650265942224,0.101928845447144,0,0,0,0,0,0.115587500269871,0,0,0,0,0.185650348553654,0,0,0,0,0.324314856204993,0,0,0,-0.0428461234399025,0
X2388.HK.EQUITY,0,0,0.117952854178077,0,0,0,0,0,0,0,0,0,0,0,0,0.021593611913392,0,0,0,0,0,0.4812307041599,0,0,0,0,0,0.0870264315448447,0,0,0,0,0,0.262594822654153,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0446203245027641,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1591829347169,0,0,0.0749130280628601,0,0.0824332846043419,0,0,0,0,0,0,0,0,0,0,0.00983846738711713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507653705492486,0.077263780582073,0,0.218192061946387,0,0,0,0,0,0,0,0.776400517013078,0,0,-0.00831056722722394,0.0602581722813325
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258688256158529,0,0,0,0,0,0,0,0,0,0.0414464287423248,0.147444331179588,0,0,0,0,0.235756417746808,0,0.0583418239500484,0.504830155432879,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293578184251898
X267.HK.EQUITY,0,0,0.0178700168541224,0,0,0,0.0518213803437198,0,0,0,0,0,0,0,0,0,0.123006495970965,0,0,0,0.0979331042536499,0.0784813194845971,0,0,0.122818218074033,0.0278222888566227,0.174918429419648,0,0.0952481335380412,0,0,0,0,0,0,0,0,0,0.0474079601169981,0,0,0,0,0,0,0,0,0,0.220727862375652,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.110877372813859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934515718974055,0,0,0,0.125101208266874,-0.0102555664496915,0.318167731574114,0,0,0,0,0,0,0.121560347962364,0,0,0.140197952870719,0,0.0287314985759622,0,0.1109772498787,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183280217056443,0.172054241366654,0,0,0,0,0,0,0,0.143570982128212,0,0.0502219807380731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220771962151545,0,0,0,0,0,0.0173698994264825,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0404038973649034,0,0,0.138859325744296,0,0,0,0.325787161452854,0,0,0,0,0,0,-0.0312336465985629,0,0,0,0,0,0.447209149194411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539574153713438,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118735663702464,0,0,0,0,0,0,0,0,0.311072668856833,0,0,0,0.0448560079293913,0,0,0,0,0,0,0,0.0127887019008012,0,0,0,0,0.445618578696219,0,0,0,0,0,0,0,0,0.0932292014525688,0,0,0,0,0,0,0,-0.00219754585394847,0
X1113.HK.EQUITY,0,0,0,0,0,0.027806250388233,0.0333085983560627,0,0,0,0,0,0.0305083861223261,0.148732576429768,0,0,0.0143144700218457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404921417633801,0.238901509991402,0,0,0,0,0,0.213406364200118,0,0,0,0.201965795796468,0,0,0,0,0,0.0173352388058906,0,-0.127314003963334,0.064472044273364
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.354964362110852,0,0,0.0188735815117165,0.0241399767858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160275474530858,0,0,0,0,0,0,0,0,0,0,0,0.0324176935026187,0,0,0.349466642622753,0,0,0,0,0,0,0,0,-0.191827934897046,-0.12986638552023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225512706476787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23979295625399,0.0485905111554498,0,0,0,0,0,0,0,0.0452561269501362,0,0,0,0,0,0.30600693314599,0,0,0.0426233372823815,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729421804404844,0,0.0705497759690483,0,0,0,0,0.143186812958769,0.251244311999975,0,0,0,0,0,0.0873329880313476,0,0,0,0,0.0323174675524216,0,-0.0212978249325289,0,0,0,0.333417933764776,0,0,-0.155552351424059,0,0,0,0,0,0,0,0,0,0,0.145710181648943,0,0,0.0362429537862545,0
X300059.CH.EQUITY,0,0,0,0,-0.0169296534511116,0.118477688769376,0,0,0,0,0,0,0,0,0,0,0,0.243586588959177,0,0,0,0,0,0,0,0.177464285961797,0,0.0464083248213784,0,-0.165459406273715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446218824071945,0,0,0.00328161108902236,0,0,0,0
X601229.CH.EQUITY,0,0,0.316612503264329,0,0,0,0,0,0,0.0353319491728531,0,0,0,0.216972189881546,0,-0.0157122079072676,0,0,0,0,0,0,0,0,0,0,0,0,0.0584219695418421,0,0,0.162452634064664,0,0,0,0.158431888957308,0.0318166044185988,0,0,0,0,0,0,0,0.0591225235111652,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020300154499,0,0,0,0,0,0.15560555962731,0.00223417636928364,0,0,0,0,0,0,0.21918539054377,0,0,0,0,0,0,0,0,0,0.0221413094539132,0,0,0,0.0796966198859536,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.15095892914455,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264882707259185,0.024275512823071,0,0,0,0,0,0,0,0,0.0259244503169686,0,0,0.0814940871648166,0.109321519528735,0,0,0.0590467597122437,0,0,0,0.0112671394568425,0.138255738844372,0,0,0,0.116339246771439,0,0,0,0,0,0.203157438399136,0.00877709601290427,0.0472371318552237
X601169.CH.EQUITY,0,0,0,0,0,0.0337129613349396,0,0,0,0,0,0.170087894738432,0,0,0,0,0,0,0,0.0595825269393146,0,0,0,0,0,0,0,0,0,0,0.0478757342835541,0,0,0,0,0,0,0.00388682588206744,0.000904839911650072,0,0,0.211744771869945,0,0,0,0,0.396500350234958,0.0896477923527371,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.17250476387308,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139392098385544,0,0,0,0,0,0,0,0,0,0.244467765066915,0,0,0,-0.0650209005823736,0,0,0.0691484507331041,0,0,0,0,0,0.00457010451706121,0,0,0,0,0,0,0.103760454178865,0,0.300384245546158,0,0,0,0,0,0.0296182167838347
X000776.CH.EQUITY,0,0,0,0,0,-0.0484831942023484,0,0,0,0,0,0,0,0,0,0,-0.0304357675157648,0.0847351410825899,0,0,0,-0.0276282354512087,0,0,0,0.0348446499820795,0,0,0,0.0817537460483347,0,0,0,-0.0276207224530811,0,0,0.0464922217025627,0.522474982970215,0,0,0,0,0,0.0980195616531133,0.140536461450243,0,0,0,0,0.0727694981297316,0,0
X2881.TT.EQUITY,0,0,0.167795096799276,0,0,0.111229536364937,0,0.149468799537532,0,0,0,0,0,0,0,0,0.00340598613506223,0,0,0,0,0,0,0,0,0,0.0810267368123974,0.113730116757897,0,0.0671650134370013,0,0,0,0,0,0.103179941868724,0,0,0,0,0,0,0.113826956428964,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
CN2YR,0.04583888219491,0,0,0.503033832121268,0,0,0,0.589129598066195,-0.217441538903416,0.0127930905082125,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228194,0,0,0,0,0,0,0,0,0,0,-0.734067765151361,0,0,0.69945794468951,0,0,0,0.0490007684665451,0,0.224331191196445,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249695,0,0,0,0.0802331322069071,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484613,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069475,0,0,0,0,0,0,0,-0.180909180374547,0.699287320716206,0
