,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.238015220950262,0,0,0.0530251091565559,0,0,0,0,0,0,0,0,0.074090964099014,0,0,0,0,0,0,0.0790716383170659,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000671431375280335,0.131390871536594,0,0,0,0,6.93889390390723e-18,0.114968162236363,0,0.175732832206143,0,0,0,0.181733944789808,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270755924007584,0,0,0,0,0,0,0,0,0.200431403839965,0,0,0,0,0,0.231673328863039,0,0,0,0,0,0,0.00686126705468664,0,0,0,0,0,0,0,0,0,0.134788695613731,-3.46944695195361e-18,0.122432936475634,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0474295229776258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088543866025932,0,0,0,0,0,0,0.0572140287337619,0,0,0,0,0.325799630998715,0,0.0120458937086039,0,0,0.0155902391374423,0,0,0.143811256610301,0.353134304572915,0,0,0,0,0.047588401742863,-0.0386607790656098,0.0170447661311523
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845059914952652,0,0,0,0.111813555421314,0,0,0,0,0,0,0.108640118898906,0,0,0,0,0,0.228512796221103,0,0,0,0,0,0,0,0,0,-0.0406849553232172,0,0.154552772646836,0,0,0.140563525312651,0,0,0.24188349273734,0,0,0,-0.116791170706684,0.136734702423903,0.0911167310292662,0,0,0,0,0,0,-0.00261497763324119,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841271850796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286091857479572,0,0.0470491435944021,0,0.194735439075656,0,0,0,0,0,0.726154099725071,0,0.139713824942394,0,0,0,0,0,0,0,-0.107351260743032,0,0.03521470412584,0,0,0,0,-0.060628291608263
X600016.CH.EQUITY,0,0.0126178313890417,0,0.103027703170226,1.73472347597681e-18,0,0,0,0,0,0.141396371141384,0,0.254950901300852,0,0,0,8.67361737988404e-19,0.0530453885798743,0,0,0,0,0,0,0,0,0,0,0,0,0.0963791894248837,0,0,0,0,0,0,0,0,0,0,0,0.181358747770763,0,0,0.137106405229282,0,0.0100530876549459,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260009484857721,0,0.0637155874339813,0,0,0,0,0,0,0,0.192848747250555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248743268566747,0.0240009347347,0,0,0,0,0,0.0797115162447545,0,0.0659122246536798,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885598626102,0,0.105400104853964,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111995555320849,0,0,0,0.572527411881332,0,0,0,0,0,0,0,0,0,0,0,-0.108599623481609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763812529139
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0571892272280282,0.027260571721361,0,0,0,0,0,0.337361998376326,0,0,0,0,0,0,0,0,0.299047177633698,0,0,0,0,0,0,0,0,0,0,0.0425802955734708,0.198020247766787,0,0,0,0,0,0,0,0,0,0.0385232383354133,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146650379378167,0,0.0273531445061517,0.121587000438156,0,0,0.0149089982100152,0.0683967399205167,0,0.108430960960453,0,0.0723336593502814,0,0,0,0,0,0,0,0,0.0087357022488875,0,0,0,0,0,0,0,0,0.0373038853968695,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.419935477700936,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202336082126497,0,0,0,0.0126275614693397,0,0,0,0,0,0.0949477683834915,0,0.198725806058388,0,0,0,0,0,0,0,0.331699573898166,0,0.00364863741745221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789292890600478,0,0,0.0863705784792429,0,0,0,0,0,-3.46944695195361e-18,0.245518516438509,0,0,0,0.032334731605032,0,0,0,0,0,0.00536231459585381,-0.00854247421211518,0,0,0.320535125285016,0,0,0,0.152154816570609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821336152289921,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317107450395,0,0.0154877771855769,0.058826383659555,0,0,0,0,0,0,0,0.135137789781885,0,0,0,0,0,4.33680868994202e-19,0.00340664634825806,0,-0.0448510497613309,0.380643128115741,6.93889390390723e-18,0,0,0,0,0,0.301528781831992,0,-0.0341631878226255,0,0,0,0,0,-0.00633531639176353,0,0,0,0,0.0956673783348714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.070798033724729,0,0,0,0,0,0,0,0,0.43074702831304,0,0,0.58329127961694,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0806441418946795,0,0,0,0,0,0,-0.133954271036091,0,0,0,-0.0241073568344218,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171109266104203,0,0,0,0,0,0,0,0,0,0,0,0,0.113087615561096,0,0.170705720775108,0,0,0,0,0,0.218423805369473,0,8.67361737988404e-19,0,0,0,0,0.0918984863130153,0,0.101925847658115,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.369413169708747,-0.0838556228178197,0,0.17514471939638,0,0,0,0,0,0,0,0,-0.0464334089373068,0,0,0,0,0.309404567961811,0,0,0,0,0,0,0,0,0,0,0,0.23721459436327,0.0584572107723219,0,0,0,0.0116383612032908
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.105463967646076,0,0,0,0,0,0,0.197192666378891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.589425591100335,0,0.0675161580053969,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753838585229684,0,0,0,0.364833719905672,0,0,0.211346561056701,0,0,0,0,0,0,0,0,0,0.0322761255019771,0,0,0,0,0,0,0,0.0439453988108573,0,0,0.122810717917119,0,0,0,0,0,0,0,0.179539048075563,0,0,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993608327524313,0,0,0,0,0.0649407473318145,0,0,0.303398343009163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119914429799257,0,0,0.291197717140109,0,0,0,0,0,0.231817898930064,0,0.0413728806855852
X601169.CH.EQUITY,0,0.0169943354939689,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.111157134893717,0,0,0,0,0,0,0.0451469490171925,0,0,0,0,0,0.12158401819351,0,0,0,0,0,0,0,0.0412123468997004,0,0,0.0992764173196886,0,0.234863218155765,0,0,0,0,0,0,0,0,0.343996617580187,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175672751448979,0,0,0,0,0,0,-0.0313392878624158,0,0,0,0,0,0,0.0261773628394841,0,-0.0741788889613474,-0.0625415373342713,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0423515113076899,0,0,0.522365743902961,0,0,0,0,0,0,0,0,0.322431155437471,0,0,0
X600015.CH.EQUITY,0,0.102940534110977,0,0,0,0.072469516268084,0,-0.0502097468764452,0,0,0,0.46703149995742,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456082813632,0,0,0.03438590184704,0,-0.0600950339607941,0,0,0,0,0,0.173757671243547,0,0,0,0,0,-0.019882216902977
X2886.TT.EQUITY,0,0,0,0,-0.282763137918693,0,0,0,0.226034798349183,0.218245284717569,0,0,0,0,0,-0.292742125996943,0,0,0,0,0,0,0,0,0,0,-0.0109409043921506,0,0,-0.0230591921941487,0,1.73472347597681e-18,0,0.204204016617492,0,0,0,0,0,0,0,0,0,0,0,0,0.651211419070983,0.231276908018842,0,0,0,0
X000776.CH.EQUITY,0,0,0.00404800792077132,0,0,0,0,0,0,0,0,0,0,0,0,0.195999928226173,0,0,0,0,0,0,0,0,0,0.0631199103619942,0.00843834073765006,0,0,0,0,0,0.115242597250073,0,0,0,0,0,0.377632801251528,0.0229909660712828,0.0130745347919545,0,0,0,0.142282853367093,0,0,0,0,0,0,0
CN2YR,0,-1.03161944495854,-0.476592590395449,0,0,0.347706108066435,0.00555524544628953,0,0,0,0,0,0,0,-0.598930202329112,0,0,0,0,0,0,0,0,-0.306112472481856,0,0,0,0,0,0,0,0,0,0,0,0,0.410821972127918,-4.33680868994202e-19,0,0,0,-0.0840101221212389,0,0.258118795990287,1.06906757057216,0,-0.411534706202695,0,0.422860640583082,0,0,-0.802395740257161
CN210SLOPE,0,-0.245485336889463,0,0,0,0,0,0,-0.0332934210962909,0.086782436856735,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
