,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.270485551077266,0,0,0,-0.126656910226905,0.193403068651698,0,0,0.245017121041581,0,0,0.165468575668522,0.36898617165821,0,0,0,0,0.17974031344441,0,0,0,0,-0.0938489514910345,0,0,0,-0.420916254668807,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0225338327049633
X388.HK.EQUITY,0,0,0,-0.245826274680028,0,-0.0425333220232864,0.127998841251519,0,0,0,0,0,0.0464998512260951,0,0,-0.0631611264298616,0,0,0,0,0,0.504766440563218,0,0,0,0,0.154939462262519,0,0,0,0,0,-0.0982511545622906,0,0,0,0,0,0.173222482906748,0,0,0,0.0412966164759501,0,0.139394582760609,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,0,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396321087874724,0.0142784532378982,0,0,0.117792152346518,0,0,0,0,0.0670570850903772,0,0.33968200315631,0,0,0,0,0,-3.46944695195361e-18,0,0.127936247778248,0,0,0,0,0,0,0,0,0,0.0552611403078764,0,0,0,0,0,0,0.0620932591920135,0,0,0,0,0.0524934676693568,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0.00986644515603446,0,0.0791673094981837,0,0,0,0,0,0,0,0,0.114223578061689,0,0,0,0,0,0,0,-0.0545315389816966,0.0276078109254896,-0.0179519148238506,0,0,0,0,0,0,0,0,0,0,0.0554227455675418,0.326057727824621,0.099012476275916,0,0.0279704660280078,0,0,0,0,0,0.0567430880295249,0,0,0.432748212179126,0,0,0,0,0.0338733276737674
X16.HK.EQUITY,0,0,0,0,0,0.140651042020639,0,0.122895271883948,0,-0.0573074877714939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149930888099741,0,0,0,0.232442364709817,0,0,0.0645384877892301,0,0,0,0,0,0,0.174843205617714,0.170998481344098,0,0,-0.085491569954668,-0.527755893024353,0.0946138326860147,0,0.0996539098735341,0,-0.0978445239757312,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192890260463785,0.363367898026017,0,0.0989153753789289,0.0298895764789871,0,0,0,0,0,0,0.241546851549764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344632104160696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230000447616386,0,0
X2388.HK.EQUITY,0,-0.0279323094831065,0,0,0,0,0,0,0.0518055605793041,0,0.191979145207394,0,0,0,0.0256440892629125,0,0,0,0,0,0.0354868465564733,0,0,0,0,0,0.415222533873939,0,0,0,0,0,0,0,-0.132852327040792,0,0,0.0315587425322042,0,0,0,0,0,-0.137670123702147,0,0,0,0.364536740925618,0,0,-0.107481171692708,-0.123033563928904
X600016.CH.EQUITY,0,0,0.213402518113205,0,0,0,0,0,0,0.026243443254715,0,0,0,0,0,0,0.0316447298740792,0,0,0.109038591027022,0,0,0,0.131901688792241,0,0,-0.080933334017173,0.0710412828381553,0.140035792122929,0.0428603925951272,0,0.117449317425575,0,0.579235283510932,0,0,0,0,0,0,0,-0.501412695255607,0,0,0,0,0,0.189170534028664,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.122453385620374,0.0135610965162322,0,0.0392438678959828,0.579576000053149,0,0,0.070950032002747,0,0,0,0,0,0,0,0,0,0,0,0,0.254461076161267,0,0,0,0,0,0,0,0.102655440315766,0,0,0,0,0.0698258553737103,0,0,0,0,0,0,0,0,0,0,0,0,0.0435855569064764,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153884977178146,0,0,0.597719288088151,0,0,0,-0.140889226382885,0.0432951534273507,-0.0429127987800327,0,0.0632308061902501,0,0,0.0325136494044824,0,0,-0.0113340360296826,0,0,0,0,0,0.193225742375955,0,0,0.258629204319648,-0.0261197895843852,0,0,0,0,0,0,0,0,0.169038986416554,0,0,0,0.169614685782126
X601818.CH.EQUITY,-0.209291261343485,0,0,0,0,0.0128657479113533,0,0,0,0.213758777296179,0.0840961682528481,-0.0415839810415393,0,0,8.67361737988404e-19,0.0796648033457789,0,0,0,0,0,0,0.155041009636091,0.417096491258171,0,0,0,0,0,0,0,0.143378006504511,0,0,0,0,0,0,0,0,0,0,0.11916362128817,0,0,0,0.110717061314033,0.0696641154045928,0,0.00991709329155253,-0.121956445897499,0
X1109.HK.EQUITY,0,-0.186072740415274,0,0,0,0.119608314817363,0,0,0,0,0,0,0,0.0295060439803412,1.73472347597681e-18,0,0,0,0,0,0.0837234669250936,0.170241056880067,0.207464517750524,0,0.108035002821741,0,0,0,0,0,0,0,0.198471041776777,0,0,0.00118018045907655,0,0,0,0.182274190998923,0,0,0,0,0,0,0,0,0,0,0,0.0181399118439064
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107217661239014,0,0,0,0,0,0,0,-0.102290338801347,0,0,0,0,0,0,0.0175714910168179,0,0,0,0,0.0909650439347259,0,0,0,0,0.380598000128886,0,0,0,-0.155744588292971,0.028816743422965,-0.0286101618128596,0,0,0,0,0,0,0,0,0.28799817759778,0,0,0.406333864211744,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493652400503693,0,0,0,0,0,0,0,0,0,0,0.0880116549541566,0,0.0785698361417022,0,0,0,0.119563767450065,-0.177581931426475,0,0.291618002585,0,0.463112490016224,0,0,0,0,0,0,0,0,0,-0.145410484359975,-0.151701938852783,0,0,0,0,0,0,0,-0.131249549345086,0
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163094088223698,0,0,-0.0208115146680016,0,0,0,0,0,0,0,0,0.0160022480318021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950492646778478,0,-0.00919361828464973,0,0,0,0,0,0,0,0,0,0,0,0,0.00864707563167674,0.335263853952384,0,0,0.0439805560585631,0,0.164401387857279,0,0,0
X267.HK.EQUITY,0.0689265763638715,0,0,0,0,0,0.00574185756809516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228078459042572,0.226644643429424,0,0,-0.0919936303327728,0,0.0608917231038184,0,0,0,0,0,0,0.0683011861720004,0.259289397543589,0,0,0,0,0.0373030038251935,0,0,0,0.121874715282882,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434725504270076,0,0,0,0.139821565559479,0,0,0,0,0,0,0,0,0.0471687992741282,0,0,0,0,0,0,0,0,0,0,0,-0.117069900508607,0,0.218963507326543,0,0.288786934466137,0,-0.317410829196107,0,0,0,0,0,0.0435520798176241
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215067478724722,0,0.109427668615134,0,0,0,0,-0.158713398362166,0,-0.0425170475293052,0,0,0,0,0,0,0,0,0.095441835624662,0,0,0,0,0,-0.0394686448458104,0,0,0,0,0,0,0,0,0,0,0,0.0893177262336778,0,0,0.152425615538256,0,0,0,0.151324548591845,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569136090493257,0,-0.00110700126830782,0,0,0,0,0,-0.220457225549149,0.0805110042904557,0,0,0,0,0,0,0,0,0.379215297379425,0,-1.73472347597681e-18,0,0,-0.130491970182904,-0.182960705927745,0,0,0,0,0,0,0,0,0.331826123229487,0,0,0,0,0,0,0,-0.0669863158986288,0,0,0,0.0148956970730226
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017086209233739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27849666429734,0.0473758053488846,0,0.254745526972243,0,0,0,0,0.32586232711652,0.082609295380626,0,0,0,0.196845434787542,-0.181082235965285,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.17275781682223,-0.207445746307916,0,0,0,0.0868045308814999,0,0,-0.0255675080285537,0,0.267084305857922,0,-0.0584702349987713,0,0,0,0,0,0,0,0.0147695237349282,0,0,0,0,0,0,0,0,0,0,0.178844629676323,0,0,-0.0476328341959812,0,0,0,0,0,0,0,0,0.710538044887017,-0.0539176564573011,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900872476796,0.00305996667685438,0,0,0,0,0,0,0.0380793549111886,0,0,0,0,0,0.0342833875607285,-0.0650795821590131,0,0.273241715450659,0,0,0.0454520478389844,0,0.220499435454244,0,0,0.053928104710763,0,0,0.0307607095243882,0,0,0,0,0,0.10466100523433,0,0,0,0.0135284427404292
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369694709435018,0,-3.46944695195361e-18,0.0269964753227642,0,0,0,0.129912322346323,0,0,0.411814555740021,0,0,0,0,0,0,0,0,0,0,-0.0318967827351748,0,0,0.205968803938894,0,0,0.0862556708186812,-0.0255461219045942,0,0.042487221562882,0,0,0,0,0,-0.0715095700026046,0,-0.0482516374363291,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00320278405294081,0.0598877514171695,0,0,0,0,-0.0131342540054714,0,0,0,0,0.337671636016079,0,0.058191346051465,0,-0.0107013904389306,0,0,0,-3.46944695195361e-18,0,-0.100983847605356,-0.278571894905242,0,-0.250004068318526,0,0,0.0281266409755774,0.166529849809204,0,0,0.340998408520553,0,0.0746468158762129,0,0,0,0,0.163324786788359,0,0,-0.310918787336571,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422352457311232,0,0,-0.210739699299327,0,0,0,0,0,0,0.103293859273758,0.300525925441147,0,0,0.140107086012141,0,0,0,0,0,0.347873007731168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678052925119533,0,0,0,0,0,0.169535694266428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645041053453005,0,0.219579335040372,0,0,0,0,0,0.259172486547723,0,0,0,0,0,0,0,0,0,0,0.0448519361687829,0,0,0.163086723558874,0,0.0496144593254548,0,0,-0.00638481693893976,0.0201950837186352,0,0,0,0,0,0,0.297644274914014,0,0,0,0,0,0,0,0,-0.135488958944234,0,0
X601169.CH.EQUITY,0.0447800128863327,0,0,0,0,0,0,0,0,0.071162223606715,0,0,0,0,0,0,0.217705411645657,0.0417192715133407,0,0,0,0.0427708749258,0,0.0692064594994166,0,0,0,0,0.0646751043872014,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.106636580687409,0,0,0,-0.026890674403745,0.253676879759792,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0472856717797642,0,0,0,0,0,0,0,0,0,0,-0.0237951228991835,0,0,0.116835076035384,0,0,0.0205272200201998,0,0,0,0,0,0,0,0,0,0,0.165339677242899,0,0,0,0,0.513803259357807,0,0.0571151325740603,0,0,-0.0733570321223464,0,0,0.0743027450888005,0
CN2YR,0,0,0.169669571295843,0,0,0,0,0,0.185701383552925,0,0,-0.243047070535681,0,0,0,0,-0.252926816288463,0,0,0,0,0,0,0,0.00397259143001831,-0.133557066719945,0,0,0,0,-0.199148557996264,0,0,0,0.123425513228654,0,0,0,0.183459322024823,0,0.121458776310315,0.285221311472325,-0.0813256990628128,0,0,0,0,0.00811174482477855,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.0922087145526722,0,0,0,0,0,0,-0.0406780871201266,-0.185769995510402,0,0,0.298291307853261,0,0,0,0.113654278956708,0,0,0,0.0451703993326779,0,0,0,0,0,0,6.93889390390723e-18,0.306368169487997,0.186189677597577,0,0,0,0,0,0,0.201038316343039,0,0,0.000681736959892991,0,0,0,0,-0.718246697829863,0,0,0,-0.176110823833456,0
