,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.0175028131427151,0.064360711139811,0,0,0,0,0,0,0.0241442648321039,0,0,0,0,0.0654806671694591,0,0,0,0,0.0978929452361227,0.109506771428882,0,0,0,-0.0272288738847593,0,0,0.0802885060034825,0.0486066504277697,0,0.289365766676052,0,0.170918660482207,0,0,0,0,-0.128996776632521,0,0,0,0,-0.00991528859550235,0,0,0,0,0,0.0596168550101291,0,0,0.00569261714487267
X2007.HK.EQUITY,0,0,0,0,0,-0.0190788909258643,0,0,0,-0.0121120194582086,0,0,0,0.0797730172512402,0.409153855419728,0,-0.179968055406767,0,0,0,-0.0926451501986361,0,0,0,0,0,0,0,-0.107450074776047,0.279668147564986,0,0,0.12740870601218,0,0,0,0,0.0686827953437018,0,0,0,0,0,0,0,0,0,0,0,0.0355933225254324,0,-0.0795441503533934
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423310798552602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387915260554417,0,0,0,0,-0.0417081724530012,0,-0.296157394809701,0,0,0,0,0,0,0,0.427794908421963,0.0523951987955399,0,0,-0.118996628281259,0,0,0,0,-0.0333803999048471,-0.0834182313662599,0,0,-0.0922389550769886,0,0,0,0,0,0,0,-0.261693969533584,0
X267.HK.EQUITY,0.0350157149703289,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0777349824477247,0.24947655379613,0,0,0,-0.0496792065100739,0,0,0,0,0,0,0,0,0.200231972199956,0,0,0.0650695809278844,0,0,0.482234398722457,0.13720197361208,0,0,-0.475940897224796,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442595000130935,0,0,0,0,0,0.0491446456365558,0,0,0,0,0,0,0,0.22776777643578,0,0,0.208989287514626,0,0,0,0.0373498978024179,0,0,0,0,0,0.0944857830256484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239471982698,0,-6.93889390390723e-18,0,0.200893273607518,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219523194231233,0,0,0,0,0,0,0,0,0,0,0,0.614688498415446,0,0,0,0,0,0,0.0355435237495778,-0.20226986249631,0,0,0.0293665508699322,0,0.123063511687014,0,0,0,0,0,0,-0.151543367404668,0,0,0,0.0571779865956587,0,0,0,0,0,0,-0.172706065098064
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014075613249933,0,0,0,0,0,0.264825748009133,0,0,0,0,0,0.0656776572391314,0,0,0,0,0,0,-0.133124397544124,0,0,0,0,0.0226621191476488,0,0.584893310497788,0,0,0,0,0,0,0.00963688724577704
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497470696585268,0,0,0,0.194056931283129,0,0.0543700674500512,0,0,0,0,0,0,0,0,0,0,0.0243192838049545,0,0.177259561398032,0,0,0,0,0.0570727446400113,0,0,0.0718056868839118,0,0,0,0,0,0,0.039519528571224,0,0,0,0.100487434719831,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22186759600572,0.105479317335131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301340729292256,0,0,0,0,0.0826533119121125,0.00780152961222564,0.0806368408875591,0,0,0,0,0,0,0,0,0,0,0.0589723154468614,0.0772750039974008,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0181191771846482,0,0,0.00921088343396718,0,0,-0.0411045005051719,0,0,0,0,0.150082085496195,0,-0.19949575055847,0,0.0768742782348394,-0.0359273786587338,0,0.0491032377181924,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.362836430281576,0,0,0,-0.13903268284737,0,0,0,-0.216952162893554,0,0.0730338399852352
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087381598603583,0,0,0,-0.476344545369893,0,0,0,0,0.245563248085258,0,0.63594489249411,0,0,0,0,0.180870804465154,0,0,0,-0.137786311538694,0,0,0.021916614006016,0.119205388051265,0,-0.0519472859766417,0,0,-0.0203444387333382,-0.0172343939558491,0,-0.093816450985435,0,-0.132202423315542,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211359014381804,0.100547187965949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319779098496,0,0,0,0,0.019185104122382,0,0,0,0,0,0.112914033187469,0.0725920495745909,0,0,0,0,0.152697084617665,0.441218826307966,0,0,0,0,0,0,0.0283285483113136,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955214934464055,0,0,0,0.0514681076990387,0,-0.157477743994241,0,-0.270490214209586,0,0,-0.0855563186296796,0,0,0.195663073766608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152665093406498,0,-0.077043795789302,0.0911669882933872,0,0.810650509343488,0,0,0,0,0,0,0,-0.0394607780078155,0,0.0410231125199991,0,0,0,0,0.0133520255790452
X1997.HK.EQUITY,0,0,0,-0.345718078766541,0.247396013885537,0,0,-0.0921124958040793,0,0.0448274816893628,0.112424938687231,0,0,0,0.0444146580268029,0,0,0,0,0,0.203698258842213,0,0,0,0,0,0.109003457712509,0,0,0,0,0,0,0,0,0,0,-0.0825031245035656,0,0,0,0,0,0,0,0,0,0.313032294975446,0,0.0655520744502855,-0.324392047879729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573835973399568,0,0.182368431182637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479338023181743,0,0,0.643053808953344,0,0,0,0,0,0,-0.0531136226416592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813201552639607
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.393335199036514,0.0179690318690787,0,0,0.19709159205155,0,0,0,-0.0118169975369635,0,-0.003616069243397,0,0,0,-0.0644373678641006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201166974664092,0,0,0,-0.0162986528015565,0,0,0,0,0,0,0,0.0877015573083711,1.73472347597681e-18
CN2YR,0,0,0,0,0,-0.0207776937641065,-0.0399671201721538,0,0,0,0,0,0.0545261751725078,0,0,0,0.0744115900508387,0,0,0,0,0,-0.0553284084345045,-0.109758871318883,0,0,0,0,0,0,-0.312975367710035,0.0986629227187411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403976188416876
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954743,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274174,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,-0.426660926516803,0
