,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0111422354951227,0,0.0396992646161074,0,0.120414026142836,0,0,0,0,0,0.35242310590195,0,0,0,0,0,0,0.0799738491395555,0.203289555525101,0.0584279779194276,0,-0.0923413751713706,0.0601585804329561,0.0898794804465301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041540298998,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145359060292974,0,0,0,0.0646380511586821,0.169622700215086,0,-0.00990049947361988,0,0.334148534290818,0,0,0.102705162812304,0,-0.0656786275089715,0,0,0,0,0.0358896486141247,0,0,0,0,0,0,0.192889999967462,0,-0.0371053359940199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334582890339443,0.229842538991957,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200459859406574,0,0,0,0.236340467783338,0,0,0,0,0,0,0,0,0.1501521702347,0.214331523894342,0.00310210022639574,0,0,0,0,0.157745209154438,0,0,0,0,0.0481318067065565,-3.46944695195361e-18,0.103605261333045,0,0,-0.0865790562355576,0,0,0,0,0,0,0,0.184715417995067,0,0,0,0,0,0,0,0,0.0781168193830717
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307195501867126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112278101954131,-0.000612983650836178,0,0,0,0,0,0,0,0.161440512531715,0,-0.0609874292844892,0,0,0,0,-0.297204766982267,0,0,0,0.450995154052607,0.0633603142221303,0.088099378044657,0,-0.0967664417459768,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461486683462453,0,0,0.0100158935012067,0,0,0,0,0,0.136144492656423,0,0,0,0.290063967019667,0,0,0,0,0,0,0.357178443370715,0,0.0473601342364785,0.0534967638997073,0,0,0,0,-0.010480155270913,0,0.0610973613361541,0,0,0,0,0,0.0823996391301485,0,0,0,0,0,0,0,0,-0.187960776202054,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443424986590539,0,0,0,-3.46944695195361e-18,0.127611170236837,0,6.93889390390723e-18,0,0,0,0,0,0,0.343778217229825,-0.0733144076009812,0,0,0,-0.118506835001624,0,0,0.0597225309593898,0,0.0705036859313343,0,0,0,0,0.157487968483024,0,0,0,0,0,0,0,0.222389718580601,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226958901352526,0.00832609657199429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813480914622407,0,0,0,0.23735818217662,0,0.146804079880211,0,0.271955584326184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.166745857211375,0,0,0,0,0.0586485926252965,0.0488734554465076,0.256131220608769,0.0553792920483979,0,0,0,0,0.0850308912972196,0,0,0,0.2354405874714,0.0253901685954403,0,0,0,0,0,0,0,0.227368745266052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674147628169457,0,0,0,0.0417644672501244,0
X2388.HK.EQUITY,0,0,0,0,0.250961464272506,0,0,0,0,0,0,0,0,0,0,0,0,0.514422001546598,0.245230673634435,0,0,0,-0.116248113622344,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0396171372997297,0,0.0921509820850299,0,0,0,0.0503454216765642,0.0112641068235617,0.125463091406209,0,-0.190983462292538
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295981810705533,0.259070388139296,0,0,0,0,0.447693367516564,-0.0923178998755506,0,0,0,-0.153879721144314,0,0,0.0808821869824415,0,0,0,0.31721860412467,0,0,0,-0.0622968349614196,0,0,0,0,0,-0.327355795740188,0,0,0,0,0,0,0,0.092596561695917,-0.0327962092485695,0
X2007.HK.EQUITY,0,-0.0774246097682137,0,0,0,0.554534400471064,0,0,0,0.0016321687984796,0,-0.18818659940576,0,0,0,0,0,0,0.231674079436201,0,0,-0.0254324882135009,0.140871143208471,0,0,0.00472738026909986,0,0,0,0,0,0,0.1058665704701,0,0.109638552002064,0,0,0,0,0,-0.145205153610277,0.331081531916809,0,0,0,0,0,-0.0476739221496891,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0588754631994759,0,0,0.0557726156314233,0,0.198778548520495,0,0,-0.147202407091046,0,0,0.249433381906652,0,0,0,0,0,0,0,0,0.185735276096191,0,0,0,0,0,0,0.13818972302609,0,0,0,-0.0148372305173824,0,0,0,0.168563579887779,0,0,0,-0.138399923963047,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.128292846389126,0,0,0,0,0.0940184077996775,0,0,0,0,0.0949451017997777,0,-0.0345451186232688,0,0,0.0822794747448503,0,0,0,0,0,0,0,0,0.241124094689002,0,0,0,0,0,0,-0.0947332907526688,0.0594940766872056,0,0.154752754515922,0,0,0,0,0,0,-0.0754588156299828,-0.0640590947379203,0.00723371851597986
X12.HK.EQUITY,0,0,0,0.162744973708089,0,0,0,0.106802491263398,0,0,0,0,-0.0637244021181312,-0.0429271148202426,0.709884201409304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479674862143,0.0678501810303687,0,0.0331570117817706,-0.0349475901467164,0,0,0,0,0,0,0,-0.0426675333043652,0,0,0,0,0,-0.0222752904140573,0,0.144550236495197,0,0
X823.HK.EQUITY,0.019362233130511,0,0,0,0,0,0,0,-0.0512135351948061,0,0,0,0,0,0,0,0,0.182810728771687,0,-0.226857625392326,0,0,0,0.0755334115599611,0,0,-0.10300734714031,0,0,0.209979817411069,0.220425386446984,0,0,0,0,0,0,0,0,0,0,0.159739336590709,0,0,0,0,0,0.130371437412229,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,0,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342562,0,0,-0.124796211897679,0.0664337798508953
X601688.CH.EQUITY,0,0,0,0,0.0190032284113352,0,0,0,-0.255373826089616,0,0,0,0,0,0,0,-0.00560639841881239,0,0,-0.554078595314347,0,0,0,0,0.720532194221009,0,0,0,0,0,0,0,0,0,0,0,0.255552937825381,0,0,0.0942495341613588,0,0,0,0,0,0,0,0,0,-0.0767110202822935,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511347331921637,0,-0.00332930862061671,0,0,0,-0.000578193905370997,0,0.195227146470175,0,0.033938103684764,0,0,0.0148861604811052,0,0.105466493707164,0,0,0,0,0,0,0.342938066030791,-0.0939214589948403,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179844392764443,0,-0.130575985299285,0,0,0,0.100769872651765,0,0.0329373956917788,-0.0366947078304507,0,0,0.0857516226949878,0,0,0.0678471725946835,0,0,0.0412368132780586,0,0.407686697630005,0,0.0489558044771299,-0.194495986200553,0,0,0
X601229.CH.EQUITY,0,0,0.161651187635024,0.180363027929472,0.0310315502269261,0,0,0,0,0,0,0,0,-0.101870483096526,0,0.199968064734027,0,0,0,0,0,0,0,0,0,0,-0.00825779942551823,0,0,0,0,0,0.318027656164358,0,0,0,0.164475247768073,0,0,-0.301932912834215,0,0,0,0,0,0,0,0,0,-0.193975654672478,-1.73472347597681e-18
X2882.TT.EQUITY,-0.0619905159687429,0,0,0,0,-0.0198897258144753,0.00597504464037261,0.0577240580021668,0,0,0,0,0,0,0,0.140321874668284,-0.0559143510955949,0,0.0709542554062949,0,0,0,0,0,0,0,0,0,0,0.118745196290022,0,0,0.102197948350875,0,0,-0.0661652470446938,0,0,0,0,0,0,0,0,0,0.377107797178009,0,0.0104655945381028,0.111785940474102,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181506068031742,0,0,0,0.00573543198034545,0,0,0,0,0.216126318474699,0.148188209869171,-0.0444202479809493,0,0,0,0,0,0,0,0,0,0.0342884679564658,0,0,0,0,0.125179903143333,0,0,0,0,0,0.136017316930889,0,0,0,0,0,0,0,0,0,0.372029665416825,0,0,0,0,0,0.0437465986101637,-0.00281673709398701
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932353548347527,0,0,0,4.33680868994202e-19,0,0,-0.0176844036675092,0.327504014324037,0,0,0,0,0,0,0,0,0,0.0959997364215779,0.021868543618314,0,0.061307918578196,0,0.250566102822247,0,0,0.0596199461821301,0.0599949508007708,0,0,-0.0158117563822765,0
X000166.CH.EQUITY,0,0,0.226628561006429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828259458608,0,0.0202208031505583,0.0464640257649287,0,0.0432291740805555,0,0,0.0431658879917578,0,0,0,0,0,0.507002867861285,0.00078720353397778,-0.063218883247194,0,0
X2881.TT.EQUITY,0.00597067529058444,0,0,0,0,0,0,0,0,0,0,0,0,-0.135938374414522,0,-0.227465334268675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115485423617102,0,0,0,0.0290550189439432,0,0,0,0.578170665314775,0.160574526288225,0,0,0,0,0,0,0.260546044990123,0,-0.257930349654906,0
X600999.CH.EQUITY,0,0,0,0,0.108485545989485,0,0,0,-0.0637981440941686,0,0,0,0,0,0,0,0,0,0,-0.0292464264873166,0.277960956319285,0,0,0,0,0.0541151118846129,-0.211495279049182,0,0,0,0,0,0,0,0,0,0.423965159798331,0.122708450466536,0,0,0,0,0,0,0,0,0,0.0326402912396162,0,0,0.0572635474047194
X2891.TT.EQUITY,0,0.156599891651753,0.458606843868426,0,0,-0.224860543465124,0,0,0,0,0,0.268073617796147,0,-0.184156492555779,0,0,0,0,0,0,-0.183262396579894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21172877622198,0.0863835446337274,0,0,0.57653195637068,0,0.135760915473753
X2886.TT.EQUITY,0,-0.155743902592526,0,0,0,0,0,0,0.304090532690097,-0.0654977669799292,0,0,0,0,0.0089640876671997,0,0.0959541488082212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815066735562484,0,0,0,-0.00544499122923973,0,0.335685339017452,0,0,0,0,-0.112024338613004,0,0,0.481839223651947,0,0,0
CN2YR,0.1258584364801,-0.137213096070784,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602792,0,-0.119140110381831,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372412,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360424,0,0,0,0,0,0,0,-0.0785748362850953,-0.0981551519156342,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510433,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,0,0,0.0147782630728164,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305242,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0.282771667417093,0
