,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666764535081318,0,0,0,0,0,0,0,0,0,0.154360329617568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094263134092049,0.0410178111142695,0,0,0,0,0,0.00839844236217828,0,0,0
X000002.CH.EQUITY,0.144701815366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553997738873591,0,0,0,0,0,0,0,0,0,0,0,0.0218526791894799,0.497219982217536,0.0131086795197915,0,0,0,0,0,0,0.223018541670223,0,0,0,0,-0.152951518887716,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765978884985611,0,0,0.188342108905969,0,0,0,0,0.0810244909896355,0,0,0,0,0,0,0,0.105489347599409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211057123136176,0,0,0,0,0.53064182529131,0,0,0,0.0803417899868279,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348868962835305,0,0,0.088853995468733,0,0,0,0,0,0,0,0.149942002448667,0,0,0,0,0,0.0766178422465822,0.270763932972624,0,0,0,0,0,0.0710639623653579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344397952322222,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706757210092621,0,0,0,0,0,-0.127006208354182,0,0,0,0,0,0,0,0,0.0971775386649117,0,0,0,0.148486503788819,0,0,0,0,0,0,0,0.0259725012216719,0.0113245962204074,0,0.249150930446558,0,0,0.0468023201548499,0,0,0,0,0,0.143046609132882,0,0,0,0,0,0.195479421702957,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097262630963518,0,0,0,0,0,0,0.0327419024374757,0.071128126002093,0,0,0,0,0,0,0.584029944175474,0,0,0,0,0.0275824058637511,0,0,0,0,0,0,-0.119934532604109,0,0,0,0,0,0,0,0.161999333253277,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634143330837011,0,0,0,0,0.183739964298199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988384948739,0,0,0.0546158070203696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210724983978859,0,0,-0.076705922947629,0,0,0,0,0,0,0,0.179471103860279,0,0,0,0,0,0,-0.101852242063677,0,0,0,0.0840173813893172,0,0.610231917231699,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106720816610643,0.111130906064659,0,0,0,0,0,0,0.0285111747947382,0,0,0.0617472970693022,0.0896055250437147,0,0,0.237192931744158,0,0,0,0,0.0560104085573035,0,0.13152932723238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158198912881829,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100578513083693,0.455530294225794,0,0,0,0,0,0,0,0.0549638576562847,0,0,0,0,0.0737298868816447,0,0,0,0.0315632339888305,0,0,0,0,0,0,0.26100444182411,0,0,0,0,0,0,0,0,0.0321868809276723,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915159130329,-0.070277164850715,0,0,0,0,0.206516495092992,0,0,0,0,0,0,0,-0.118618111458987,0,0,0,0.140913255794796,0,0,0,0.00436148826593485,0,0.095187509663581,-2.16840434497101e-19,0,0,0.0316590745151732,0,0,0,0,0.0901902004585011,0,0.22788985180338,0,-0.109478020763168,0,0,0,0.294950034711353,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797439134700446,0.00669164741637826,0.0470603056241636,0,0.0460624257654128,0,0,0,0,0,0,0,0,0.169006374323324,0,0,0.12606604154026,0,0,0,0,0,0.110257461376378,0,0,0.0892471748178745,0.00362349050196109,0,0,0,0.240220834500905,0,0,0.0686511438154941,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257864761045949,0,0,0,0,0.000465846719922447,0,0,0.337606187239923,-0.0384501724470387,0,0,0,0,0,0,0,0,0.143634077550881,0.680355357932838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138263291506271,-0.176740175149199,0,0,0,0,0,0,0,0.0386341534510263
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0,0
X2007.HK.EQUITY,0,0,0,0,0.116537205677494,0.0927452839878189,0,0,0,0.0298334642307011,0,0,0,0,0,0,0,0,0,0.0390097743027069,0,0,0.054322817568873,0,0,0.0899990144871113,0.298852126890408,0,0,0.107527788064705,0,0,0,0,0,0,0,0,0.152220206510405,0,0,0.044909366841279,0.0234911649378111,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.132809418985492,0.0395412639883051,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.000992267413152919,0.192970347973641,0,0,0,0,-0.0579136734258954,0,0,0.171093908354094,0,0,0,0,0,0,0,0,0,0.082899932542393,0,0,0,0,0,0,0,0,0,0,0,0.312519362854933,0,0,0,-0.00110007581455011,0.0406318043819488
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290855806432121,0,0,0.0584677159486283,0,0,0,0.0702918671772193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960553910346484,0,0.239928952465672,0.100592224044684,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0803989672996809,0,0,0,0,0,0.131598224555309,0,0,8.67361737988404e-19,0,0,0,0.101856341221171,0,0,0,0,0,0,0,0,0,0,0,0,0.0832600638781726,0,0,0,0.18037767335101,0,0,0.0848133775748208,0,0,0.201004304364577,0,0,0,0,0.14430836686794,0,0,-0.0267829755588971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994317734439078,0,0,0,0,0,0,0,0,0,0,5.9399873320641e-05,0,0.154250953124526,0,0,0,0,0,0,0.128615900445913,0,0,0,0,0.25788564635364,0,-2.16840434497101e-19,0,0,0,0.08497799828149,0,0,0.0443293203336938,0.0378721710913103,0,0,0,0.178882333860929,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197170793451969,0,0,0,-2.16840434497101e-19,0,0,0,0.346012550379263,0,0,0.00205480945303801,0,0,0,0.164552964282076,0,0,0.0149083050498637,0,0,0,0,0,0.011977429784293,0,0,0,0,0.0970781036325493,0,0,0,0,0.119130276214595,0.0722451574394153,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.264923130297318,0,0,0,0,0.564605805422216,0,0,0.194342952914181,0,0,0,-0.00514829934259782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483313525548808,0,0,0,-0.194208298536525,0.181572185382963,-0.0752681073789098,0,-0.0506748148329358,0,0,0,0,0,0,-0.207677066413999,-0.0993897026645109
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293681039838249,0,0,0,0,0,0,0,0,0.332469688875431,-0.0173684716062185,0,0,0,0,0,0,0,0,0,0,0,0.317318267612356,0,0,0,0,0,0,0,0,0,0,0.273069009153005,0,0,0,0,0,0,0,0.0484199472169709,-0.0766683868672417
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029805957438559,0,0,0,0.28691251103448,0,0,0,0,0,0,0,0.0292807409307866,0,0,0,0,0,0,0.00829346802881791,0,0,0.191655929618127,0,0,0,0,0,0,0.0324478925918014,0,0,0,0,0,0.182323103918614,0,0,0.240903432390672,0,0,0.046971965499442,0,0.0267493647130883
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259447761318884,0,0,0,0,0,0,0.0256857734737001,0,0.394620629250828,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365563484307659,0.137487294248823,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382453477382183,0,0,0,0,0,0,0.0606912421042896,0.275164663551366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166157871995047,0,0,0,0,0,0.0772571830438714,0.22024420940241,0,0,0.135946404074053,0,0,0,0.0928090690292814,0,0.0830863884020183,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688128291197183,0.0682717611821762,0,0,0,0,0,0,0.0335716758186188,0,0,0,0,0,1.38777878078145e-17,0,0,0.0290213492604728,0,0,0,0,0,0,0.0768321943359344,0,-0.0542493668870939,0,0,0,0.237966960930761,0,0.381874228290872,0,0,0,0,0,0.0717004183834579,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314960544956759,0,0,0,0,0,0,0,0,0,0,0.256894063056254,0,0.283866564996736,0,0,0,0,0,0,0,0.0462328736804584,0.0361112629694249,0,0,0.268245123577208,0,0
X601169.CH.EQUITY,0.208380483474969,0,0,0,0.00757018123522831,0,0,0,0,0,0,0.175325238263126,0,0.261168298005784,0,0,0.0485518233169298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312178604187189,0,0,0,0,0.0600135536584727,0,0.0805490779040978,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187690083666102,0,0,0.120779543692705,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153906613697423,0,0,0,0,0,0,0,0.0232229495095244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26870216969026,0,0.166967753105188,4.33680868994202e-19,0,0,0,0,0.0614755601225181,0.119339029267683,0,0,0,0.038996963477238,0.143517414840411,0.0745820810154223,0
X600015.CH.EQUITY,0,0,0.0618198519398341,0,0,0.0320251149497571,0,0,0,0,0,0,0,0.360192266684546,0,0.028044162403232,3.46944695195361e-18,0,0,0,0,0,0,0,0.137023084102361,0,0,0,0,0.0229786704544192,0,0,0,0,0,0.0320644514679634,0,0,0.072948382012614,0,0,0,0,0.135768762870607,0.0769260206107641,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.248558760244719,0.119057558612026,0,0,0,0,0,0.0447542944289246,0.0931618763821587,-0.029745595297002,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0450966868276518,0,0,0,0,0.196638821557023,0,-0.104723903036181,0,0.0706005666924776,0,0,0,0,0.199132991823965,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484903368996357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658921853456244,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.074265207545325,0,0.377895538890666,0,0,0.109388305635974,0,0,0,0,0,0,-0.0256873381580879,0,0.26820658252592,0,0.103881943569005
X000776.CH.EQUITY,0,0,0,0,-0.0206935956390284,0,0,0,-0.156757619010574,0,0,0,0,0,0,0,0,0,0,0,0,0.269526284313343,0,0,0,0,0,0.0292284862734282,0,0,0.0873722468123373,0,0,0,0,0,0,0.265751532482702,0.0753364759917755,0,0,0,0,0.355683933155209,0,0,0.033344043996508,0,0.0750444598615283,0,-0.0102462029653441,0
CN2YR,0.353614737192028,0,-0.208381124958023,0,0,0,0,1.07598853776382,-0.273372206554397,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.41649986908991,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650307,0,0,0.255725760665149,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748958,0,0,-0.0885302899153423,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092454,0,0,0.263966702267594,0,0,0,0,0,0,0,0,0,0,0.444905319766982,0,0.647870432815115,0
