,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.169050168730596,0,0,0.255076437862233,0,0,0,0,-4.33680868994202e-19,0,0,0.305604905621942,0,0,0,0,0,0,0.0925113264548996,0,0.00850621391025606,0,0,0,0,0,0.00669422560497256,0,0,0,0.0393967506246519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663516742252697,0,0,0,0,0,0,0.142705478324891,0.57206633484863,0,0,0,0,0,0,0,0,0,0.0680782210125184,0,0,0,0,0,0.300504971402074,0,0,0,0,0,0,-0.0610650496819778,0,0,-0.22625328592575,0,0,0,0,0,0,0,-0.0588342266694911,0,-0.117087307593927,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313981663534044,0,0,0,-0.0219707425009092,0,0,0,0,-0.156705738030885,0,0,0,0.0708604654044635,0,0,0,0,0,0,0,-0.0125900824256462,0,0,0,0,0.119375269847726,0,0,0,0,0,0,0,0.521376794031917,0,0,0,0,0,0.0336882553357447,-0.125697623798388
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640760589553469,0,0.0846052005938839,0,0,-0.128504417417835,0,0,-0.0700800401285153,0.0484494372929101,-0.162845354259525,0,0,0,0,0,0,0,0,0,0,0,0.181153134712812,0.0963795066772931,0.162822822587215,0,0,0,-0.0394775559476629,0,0,0,0.481606401081773,0,0,0,0,0,0,0,0.222609976710846,-0.310489709030968,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087,0
X11.HK.EQUITY,0,0,0.209837476395005,0,0,0.0854756086780913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877692748977,0,0,0,0,0,0,0.477479333355604,0,0,0,0,0,-0.0533877982053851,0.00380618078020271,0,0,0,0,0.241980471596104,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915889297055485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431778686682,0,0.130269232141954,-8.67361737988404e-19,0.0463838527077737,0,0,0,0,0.145660460498769,0,0,0.0794888169888235,0,-0.106771948388992,0.0444036119125696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820674611690221,0,-0.251157776649972,0,-0.445721568086904,0,0,0,0,0,0,0,0,0,0,0,0.921126601471653,0,0,0,0,0,0,0,0.0215463852182049,0,0,0,0,0.233876286085915,-0.256888204109851,0,-0.260680728954117,0,0,0,-0.240462284951877,0,-0.0113480452176186,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409124681487109,0,0,0.0222365541863728,0,0,0,0,0,0,0,0.098993967044344,0,0,0.0415166308698031,0.438142870312666,0.0202196507491383,0,-0.287638581607408,0,0,0,0,0,0,0,0,-0.0575591419790352,-1.38777878078145e-17,0,0,0.0640306252123414,0.134794389637578,0,-0.211446748147585,0,0,0,-0.0577965982396506,-0.27145538375801,0,0.242128416623027,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179792538072787,0,-0.0342648814205514,0,0,0,0,0,0,0.0435374408217205,0,0,0.0697306328481144,0,0,0.116863544872856,0,0,0,0.196071519319831,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0231494141235335,0,0.336878373085734,0,-0.0640458672801317,0,-0.258175493665792,0.00326987953559157,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0328123233611853,0,0,0,0,0,0,0,0.0692379141983191,0,0.159672627433341,0,0,0,0,0,0,0.32674102518326,0.0204880260722046,0,0,0,0,0,0.0160395322255602,0,0,0,0,0,0,0,0.0863574521314494,0,0,0,0.0204104542579698,0.032622571478408,0,0.132533695532208,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185613287829697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124941227067307,0,0,0.264940904176116,0,0,0,0,0,0.0939184716726169,0,0,0,0,0,0.0270227566697077,0,0.184348883809006,0,0,0,0,0,0,0.0185103086720663,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107734317901369,0,0,0,0,0,0,0,0,0,0,0,0.0271482238526208,0,0,0,0,0.0389726567626301,0,0,0,0.0397111367572472,0,0,0,0.215059864825814,0.241564734846171,0,0,0.30989235681224,0,0,0,0,0,0,0,0.0831060629744107,0,0,0,0,0,-0.105367044567845,0,0,0,0,0,0
X1109.HK.EQUITY,0.343907366901872,0,0,0,0.17464134947785,0,0.0374528340369649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773307953188106,0.381076311961707,0,0.227897151288835,0,0,0,0,0,0,0,0,0,0,0.118329908043648,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.19340249692458,-0.184471256627523,0
X1113.HK.EQUITY,0,0.030979405170994,0,0,0,0,0,0.0191784860649261,0,0,0,0,0.0413236536646999,0,0,0,0,0,0.084105610507009,0.0346162902717809,0,0,0,0,0,0.054009106268959,0,0,0,0.147743550548672,0.135261634865014,0,0,0,0,0,0,0,0.0520110095566812,0.228036448079912,0,0,0,0,-0.175854698715501,0,0,0.101126677891479,0,-0.164681908339118,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447964836739636,0,0,0,0,0,0,0,0,0,-0.119314443447684,0,0,0,0,0,0,0,0,0,0,0,0,0.162874537041169,0.00774832936107196,-0.0466413985888191,0,0.311922402306511,0,0,0,0.0395336498407661,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0236180059126793
X12.HK.EQUITY,0,0,0,0,0,-0.0392385518376586,0,0.388775076555713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689879493133662,0,0,0.147647615512881,0,0,0,0,0.380110096316814,0,0,0,0,0,0,0,0,0,0,0,0.248264755384992,-0.419976140858449,0.375698998390152,0.425358901220867
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308,0
X823.HK.EQUITY,0,0,0,0.0556656265651933,0,0,0,0,0.0300103554255181,0,0,-0.166849294082506,0,0,0.017241281185044,0,0.0648414900161749,0.0833484994296567,0,0,0,0,0,0,0,0,0,0.109378918067545,0,0.0144245039422991,0,0,0,0,0,0,0,0,0,0.214120283473179,-0.12442374949789,0,0,0,0,-0.0394242900023286,0,0.175596820511355,0,0,0.0679824107118617
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180268696345166,0,-0.210850476096088,0,0.223328718958422,0,0,0,0,0,0,0,0,0,0,0,-0.00410727274411686,0,0,0,0,0.0743745742029472,0,0,0.577997584008041,0,0,0,0,0,0,0.108813501623233,0,0,0,0.190156609414583,-0.0683344315183097,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310746358166957,-0.0981608412581795,0,0,0,0,-4.33680868994202e-19,-0.00137275971211909,0,0,0,0,0,0,0,0,0.0442349941953142,0,-0.179915063436656,0,0,0,0,0,0.0175915904608419,0,0,0,0.486965804817262,0,0,0,0,0.0171241604122373,0,-0.0601289520197134,0,0.0459244484636905
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900179529541265,0,0.00103230307924184,0.248094906944285,0,0,0.0617299623653156,0,0,0,0,0,0,0.284442139173877,0,0.281657883371921,0,0.376949020684599,0,0,0,0,0,0,0,0,-0.00881380616740196,0,0,0,-0.0948787206488644,0,0,2.16840434497101e-19,0,0,-0.0489755232631387
X002142.CH.EQUITY,0,0.29560488856261,0.249125402555385,0,0,0.10645525310939,0,0,0,0,0,0,0,0.0143788075134168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362159138318922,0,0,0,0,0,0,0,0,0,0,0,0.0647403156244456,0,0,0,0,0,0,0,0,0,0,0.243634217427761,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154684124573477,0,0,0,0,0,0,-0.0643600029960392,0.0189253126045534,0,0,0,0,0,0,0,0.0487130175845419,0,0,0,0,0,0,0,0,0.149660904726769,0,0.585740801634193,0,0,0,0,0.022081267783431,0,0,0,0.957361193512606,0,0.060372392908534,-0.159644656950198,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.43359068034799,0,0.482709673126832,0,0,0,0,-0.330427568563631,-0.116908419754123,0,0,-0.0842024202332411,0,0,0,0,0,0,0.316260573439404,0,0.519700833941358,0,0.0862709455972369,0,0,0,0,0,0.0726368826205775,0,0,0,0,0.0624455435318332,0,0,-0.0930862836431461,0.299879858692491,0,0,0,0,0,-0.0453046364423404,0,0.150030148808961,0
X000166.CH.EQUITY,0,-0.213132159782871,0,0.0768757298727126,0.0303814976896143,0,0,0,-0.0549037051933306,0,0,0.00718836439425653,0.289624825282595,0,0,0,0.180435680624462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294915141754799,0,0.209089639474067,0.0292295963076074,0,0,0,0,0,0,0,0.266199855783465,0.118488487925242,0,0,0,0
X2882.TT.EQUITY,0.0385067296859896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248236197793401,0,-0.113312906154629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901902088435967,-0.102789392523758,0,0,0,0,-0.172362034418967,0,0,0.271113059903334,0,0,0,0,0,0,0.966723291380089,0,0.0934086953625349
X002736.CH.EQUITY,-0.207150622037672,0,0.0506345993555271,0,0,0,0,0,0,0,0,0.0367500760803629,0,0,0,0,0,0,0,0,0,0.372913868682032,0.0316050637179566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139858499556389,0,0,0.382829345397917,0.0806274908396315,0,0,0.091785388046324,0,0.00981889593283311,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614375647896929,0,0,0.264334024886928,0,0,0,0,0,0,0.187592354800888,0,0.0205568101722507,0,0.0897980230428007,0.0618238417286067,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224039512453835,0,0,0,0,0.0660884499253641,0,0,0.226163380589836,0,0,0,0,0,0.17213856035559,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486442257457473,-0.0855412007373284,0,0.267144473646075,0,0,0,0,0,0,-0.434265200936237,0,0,0,0,0,0,0,0,0,0,-0.0906518505714835,0,0,0,0,-0.30326239426531,0,0,-0.00913213498403283,0,0,0,0,0.15176898988347,0,0.194574781839796,0,0,0,0.441663812259779,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.218429055185393,0,-0.105587205557729,0,0,0,0.0284677467433374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235572,-0.350501878442081,0,0,0.00722654755676341,0,0,0,0,0,0,0,-0.54431640610846
CN210SLOPE,0.184340812262075,0,0,-0.252188474894666,0,0,0,0,0,-0.0266645185506191,-0.0527783988061531,0,0,0,0,0,0,0,0,0,0.0275608636389016,0,0.0117665525273636,0,-0.121663311873259,0.0405965943983117,0,0,0,0.256827572300578,-0.096357385985266,0,0,-0.0416195701889472,0,0,0,0,0,0,0,0,0,0,0.118218062428713,0.201803144219582,0,0,0,-0.181661619296471,0
