,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184727934604593,0.0358795883591706,0,0.0753003358947,0.288478059377536,0,0,0,0,0,0.153430416315166,0,0,0.00520065263854627,0,0,0,0.0263043917615745,0.148754413242935,0,0,0.177658779095621,0,0.117876458688132,0,0.0101220053245455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766812711646323,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648095609496,0,0,0,0.0595020779376554,0.227921021029515,0,0,0,0.264198471878053,0,0,0.150415414093756,0,0,0,0,-0.0636724513384061,0,0,0,0.0396228822288115,0,0,0,0,0.132467024034491,0,0,0,0,0,0,0,0.0983977383983418,0,0,0,0,0,0,0,0,0,0.0500433787047898,0,0,0,0.0647504850263138,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.13359327636992,0,0,0,0,0.0636246542431877,0,0,0,0,0,0,0,0,0,0,0,0,0.173237263356333,0,0.0147636242203324,0,0.180095662962602,0,0,0.293473637531641,0,0,0,0,0,0,0,0,0,0,0,0,0.183281292302398,0,0,0,0,0.126809535489803,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543370198622004,0,0,0,-0.0817815178237196,0,0.0315011283311927,-0.0224285188474189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080095931829905,0,0,0,-0.041428676714958,0,0,0,-0.289697927139779,0,0,0,0.1660134451682,0,0,0,0,0,0.481529034222593,0,0,0
X601998.CH.EQUITY,0.0212947172608388,0,0,0,0.029087100550927,0,0,0,0,0,0.26394281213819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146570340664061,0,0.0408341353231957,0.144206920221398,0,0,-0.035366319288442,0,0,0,0,0,0,0.0495399765859212,0,0,0.164179157386439,0,0.0116284557999577,0.0189908805331142,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.11075014696832,0,0.0157719157488631,0,0,0,0,0,0,0,0,0,0.0372308955987804,0,0.0541800620066041,0,0,0.238264486232861,0,0.182626430608739,0,0,0,0,0,0,0,0,0.192110634234838,0.0631563720391866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.43982115464515,0,0,0.130673560412287,0.0934319545275133,0,0,0,0,0,0,0,0,0.14342643283267,0.0285954045027362,0,0,0,0,0.195409127496817,0,0,0,0,0,0,0,0,0.154025234724326,0,0,0,0,0,0,0.0300368246811606,0,0.0282600852580751,0,0,0,0,0.0383030889221856,0,0,0,-0.156056276220583
X600016.CH.EQUITY,0.105568035047697,0,0,0,0,0,0,0,0,0,0.170466395820722,0,0.137454120719187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475664916016579,0,0.0635563903353653,0,0.0150857226408026,0,0,0,0,0.0502228949538591,0.0276047841270137,0,0,0,0.363565393279741,0.110925679218352,0,0,0,0,0.0883594438578555,0
X688.HK.EQUITY,0,0.0439988793808209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289630523590691,0,0,0.358231707130028,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0681979239068548,0,0,0,0,0,0,0.0531921793627311,0,0,0,0,0.156923459449065,-0.210982483955387,0,0,0,-0.0154463286912195,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213355491949138,0.0378739670798718,0,0,0,0.182682074958606,0.162914607179323,0,0.0821693260205611,0.119910845625775,0,0,0,0,0,0,0.41110757571055,0,0.0880388893766485,0,0,0,0,0,0.0549143705405574,0,0,0,0,0,0,0,-0.203640299814053,0,0,0,0,0,0,0,0,0,-0.0668235491005715,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522819236634,0,0,0,0,0.238975390240461,0.0118026742648138,0,0,0,0,-0.156036634005379,0.147837862752418,0,0,0,0,0,0,0,0,0,0.142582694433645,0,0,0,0,-0.131611419858106,0,0,0,0,0,-0.157849918197272,0,0,0.37838371348247,0,0.0850047249662786,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.0803702034499829,0,0,0,0,0.457127780460323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117815270948687,0,-0.0431942410461979,0.255693038052817,0,0,0,0,0,0,-0.0521379737487614,0,0.0475940665082731,0,0,0,0,0.25442271032834,0,0,-0.0611989251955675,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0955698345841003,0,0,0,0,0,0,0,0,0,0,0,-0.470849280673432,0,0,0,0,0.704489115432022,0,0,0,0,-0.162825184820147,0,0,0,0,0,0,0,0.0250265953491618,-0.00335932215694458,0,0,0,0,0,0.0837813792540571,0,0.00797091276575776,0,0,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845260480016,0.162862301481913,-0.371168053183229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230517153237119,0.379206320822816,0,0.164951635013025,0,0.0312317902990974,0,0,0.0438441242009689,0,0.0517086178493893,0.127352570880996,0.0836923468892194,0,0,0,0,0,0,0,0,0.0798673956918189,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449034209288662,0,0,0,0.0822681175497207,0,0,0,0.203487722368678,0,0,0,0,-0.10874665751714,0,0,0,0.140657794668683,0,0,0,0.114088918546135,0,0,0.0203881112318668,0,0,0,0.108116158224223,0,0,0.269500292395377,0.128948163827823,0,-0.153481088200053
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602648248937,0,0,0,0.165264951119866,0,0,0,0,0,-0.110698810860534,0,0,0,-0.0788363377195787,0.106300432723159,-0.0361496803562925,0,0,0.121834509638488,0,0.0396141743589796,0,0,0,0.0142676916935015,0,0,0,0.446796520455439,0,0,0,0.237059284757328,0.041573276858398,-0.00223034334162617
X601229.CH.EQUITY,0,0,0.392270869335537,0.146984085033744,0,0,0,0,0,0,0,0,0,0,0.02368203615305,0,0,0,0,0,0,0,0,0,0,-0.115825753902932,-0.0603276154237402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064423977445164,0,0,0,0,0,0,0,0.502251762099405,-0.145529237129798,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,-0.0667077647085929,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.131829054742952,0,0,0,0,0,0.0281467164307579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102502150741087,0.0681716237961222,0,0,0,0,0,0,0,0.337115102043549,0,0,0,0,-0.0286506759314165
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,0,0,0,0,0,0.0256088517110453,0,0,0,0,0.470541594076751,0.0915938993365664,0,0,0,-0.0291538592235903,0,0,0,0,0.0909420325339335,0,0,0,0,0,0.0239913459897677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313342458613455,0,0,0.0268269870688273,0,0,0.168041301361365,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.207050459395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.0299152943534027,0,0,0.346479912230876,0,0,0,0,0,0,0,0,0,0,0.0479748533463075,0.166736326107475,0,0,0.258699151578156,0,0,0.0223131510107469,0,0,0,0,0.0225963110063921
X000166.CH.EQUITY,0,0,0.116061636571333,0,0,0,0,0,0,0,0,0,0,0,0,0.0792112559993559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23448432078817,0,0,0,0,0,0,0,0.177868200787821,0.272239419969907,0,0
X2881.TT.EQUITY,0.187508524024955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725066414114336,-0.0932223299140934,0,0,0.0649177627519894,0,0,0,0,0,0,0,0,0,0.0517387545682309,0.128664594698326,0,0,0,0.0343199655904245,0,0,0.0494259354311177,0,0,-0.125888973092389,0,0.618344003749567,0,0,0,0,0,0,0,0,-0.175342769058374,0
X17.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.446822372916977,0,0,4.33680868994202e-19,0,0,0.047616077267383,0,0,0,-0.00896186059963377,0,0,0,0,0,0,-0.0812002065876413,0.034350063189136,0,0,0,0,0,0,0,0.317881362279283,0,0,0,0,-0.0533734379620102,0,0.0571489974930168,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296980881283582,0,-0.115232589424787,0,0,0,0,0.199660278849404,0,0,0,0.144990988391886,-0.207566999471633,-0.0258687659292664,0,0.140860689304594,0,0,-0.0783951723228499,0.075628193592793,-4.33680868994202e-19,0,0,0,-0.0129651262713742,-0.0391571736426383,0,0,0,0.58382492571352,0.147705497937737,0,0,0,0,0,0,0,0,0,0,0,0.0716912733934887,0.0429620643194264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338599,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0,0
