,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136897519531519,0.150048246748967,0,0,0,0,0,0.348531595982395,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.196125245487033,0,-0.0776333416469645,0,0,0.0100423642792323,0,0,0,0,0,0,0,0,0.0273326386732584,0,0.0258916132482527,0.0183351336304774,0,0,0,0,0.109597623620564,0,0,0,0,0,0.0113936654976216
X600000.CH.EQUITY,0,0.00619268743403592,0,0,0,0,0.297240232849935,-0.129151371349883,0,0,0,0.412610207908011,0,0,0,-0.0214595571523052,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0264317108964433,0,0,0.0921771557974776,0,0,0,0,0,0,0,0,0,0,0,0,0.0707305331586052,0,0,0.10801830605846,0.128385301773198,0.157250254892095,0,0,0,0,0.115573053095235
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560652592213,0,0,0,0,0,0.122585427500015,0,0,0,0,0,0.0768297348950106,0,0,0,0,0,0,0,0,0.151265132176908,0.193358119564454,0,0,0,0,-0.063562143865701,0.266669549139874,0,0,0,-0.266106297102801,0,0,0,0,0,0,0.136306342747984,0.135030347832722,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992399937984822,0,0,0,0,0.0708647144155463,0,0,0,0,0,0,0,0,0,0,0,0,0.0771829043942193,0.187615153427004,0,0,0.322668159163201,0,0.0205721510223592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171191861055028,0,0,0,0,0,-0.106176440855737,-0.0331075567536567,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0293134015020886,0,0,0,0.320337962753581,0,0,0,0,0,0,0.298854586808464,0,0.0901698358937183,-0.0267907582185013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10976452059033,0.0300197784171422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135195535547,0,0,0.148991422854926,0,0,0,0,0.0930110694788318,0,0,0,0,0.303648769954039,0.0457917951264405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132758738967999,0,-0.334403400438671,0,0,0.24613679551467,0,0,0,0,0.323674968807773,0,0,0,0.180625719829187,0,0,0,0,0,0,0,0,0.403007282955254,0,0,0,0,0,0,0,0,0,0,0,-0.028355860227603,0,0,0.114061779614909,-0.151117962764324,0,0,0,0,0,0,0.0673632843328611,-0.350642549130914,0
X11.HK.EQUITY,0,0.031140339316222,0,0.0135636492914047,0.0849338354903329,0,0,0,0,0,0,0,0,0,0,0.0327678804245794,0.114322659849825,-8.67361737988404e-19,0,0,0,0,0,0,0.457635579978991,0,0,0,0,0,0,0.0332067789568434,0,1.73472347597681e-18,0,0,0,0,0.0794424013703639,0,0,0,0,0,0,0,0.0168022034093799,0,0,0,0,0
X600016.CH.EQUITY,0,0.119074026719186,0,0,0,0,0,0,0,0,0,0.0762591084471456,0.239016681604435,0,0,0,-0.109622017177948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116950216945621,0,0.143368843368092,0,0,0,0,0.322749196615322,0.236199879763659,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440935591232863,0,0,0,0,0,0,0,8.67361737988404e-19,0.145071182221185,0,0,0,0,0,0,0,-0.046206190159444,0,0.424983804960798,0,0,-0.0339486343047204,-0.0612681487324095,0,0,0,0,0,0,0,0,0,0.0957809327076894,0,0,0.113982101162313,0,0,-0.112331598522722,0,0,0.232738026128615,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700871469321078,0,0,0,0,0,0,0,0,0.0736594153750443,0.0759609065142843,0,0,0.0316155430684009,0.388255557642135,0,0,0,0.0712587237284808,0,0,0,0,0.130654698814621,0.153636183772252,0,0,0,0,0,0,0,-0.0633426610075755,0,0.168018574272825,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122554711191194,0,0.0759810395564795,0,0,0,0,0,0,0,0,0,0.0781159115642221,0,0,0,0,0,0.0927632347065956,0.349112280726308,0,0,0.0715719579111386,0,0.121773037173158,0,0.104557047374972,0,0,0.220239732483299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497599748770393,0,-0.0492306862328916,0.0916938713252683,0
X2007.HK.EQUITY,0,0,0,0,0.105800829069864,0.0877284695971965,0,0.240326299101374,0,0.0102012050603418,0,0,0,0,0,0,0,0,0,0,0.0602837975688326,0.0391024556596195,0,0,0,-1.73472347597681e-18,0,0.643817860751428,0,0,0,0,0.0426242332084049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483613898517567,0,0
X1109.HK.EQUITY,-0.0213550296369542,0,0,0,0,0,0,0,0,-0.269610222868666,0,0,0,0.0197594493661096,0.238093826294028,0.221396191911535,0,0,0,0,0.0325774590848143,-0.198242639186004,0,0,0,0,0.615434881530322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169054361167675,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856221190912454,0,0,-0.108971316913574,0,0,0,0,0,0.389942213392957,0,-0.0212445874399836,-0.0360687015448168,0,0,0,0,0,0,0,0,0,0,0,0,0.0446638251844406,0,0,-0.104387172537356,0,0,0.117187984722392,0,0,0,0,-0.129201639302565,0,0,0,0.518276827697049,0,0,0,0,-0.0158428852346188,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209,0
X600048.CH.EQUITY,0,0,0,0,0.174543814802647,0,0,-0.127660884326911,0,0,0,0,0.242436692017325,0.12447612667528,0,0,0,6.93889390390723e-18,0,0,0.155396320859975,0,0,0.182415867794491,0,0,-0.0249686332358201,0,0.00192973927033763,0,0,0,0,0,0.0711830344121899,0,0.246387506932345,0,0,0,0,-0.0914113316565154,0,0,0,0,0,0,0,0,0,-0.0858674863021336
X1113.HK.EQUITY,0,0,0,0,0.124229142552265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890608551955585,0,0,0,0,0,0,0,0,0,0,0,0,0.109536517317744,0,-0.15256252754033,0.0291409240515435,0.406869266351371,0,0,0,0,0.131897382084817,0,0,-0.262401846174364,0
X601688.CH.EQUITY,0,0,0.0439354632460451,0,0.0558144891031208,0,0,0,-0.0317605902842243,0,0,0,0,0,0,0,-0.0894640386088928,0,0,0,0,0,0,-0.543114166720515,0,0,0,0,0,0.0831108336552186,0,0,0,0.0326865636693496,0,0.186668898601311,0,0.135249771308763,0,0,0.0126758456108372,0,0,0,0,0,0,0,0,0.490316006191592,0,0
X12.HK.EQUITY,0,0,0.227342811711326,0,0,0,0,0.157774374086045,0,0,0,0,0,0,0,0,0,0.34608789548226,0,0,0.0942635683535066,0.0820857219301781,0,0,0,0.0732135091533303,0,0,0,0,0,0,0.0498460476874119,0,0,0,0,0.0987772668358694,0.22245859106775,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296279597379397,0,0,0,0,0.340750525307516,0,0,0,0,0,0,0,0.198103555496823,0,0,0,0,0,0,0,0,0,0,-0.0449613918020077,0,0,0,-0.00878497879004761,0,0,-0.0157741351080456,0,0,0,-0.162211488852464,0,0,0,0,-0.0859366565527116,0.064799281182243,0,0,0,-0.129708869027744,0,0,0,-0.107509949224882,0.198898998010341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179761059399702,0,0,0,0,0,0,0,0,0,0,0,0,0.252993116197108,0.0576384948071796,0,0,0,0.058590632811817,0,0,0,0,0.190837597166835,-0.2225610726747,0,0.185219028302868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426074907996343,-0.0267471837134249,0,0,0.137225328249405,0.295469219127857,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0,0
X823.HK.EQUITY,0.305252883533898,0,0,0,0,0,0,0,0,0,0,0,0.0549735379401479,0,0,0,0,0,0,0,-0.00941165363297639,0.148489552900767,0,-0.134171125789667,0,0,0,0,0,0,0,0.0773979504464422,0,0.239666967551713,0,0,-0.0341929281349542,0,0,0,0,0,0.204217155610011,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149471162567908,0.0601073279765133,0.146715709795408,0.0337056217921466,0,0,0,0,0.172758831011939,0,0,0,0,0,0.169914026581554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587490400572947,0,0,0,0,0,-0.313582921962911,0,0,0,0.243842781831888,0,0,0.339182969248356,0,-0.1778843675894,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381226659481571,0.0287705184250388,0,0.0205750092397003,0,0,0,0,0,0,0.124693414963921,0,-0.0153132244156596,0,0,0.0678703991547459,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.160959808537263,0,0,-0.0305399906772306,0,-0.0513692454783507,0,-0.0429931509019819,0,0,0,0,0,0,0,0,0.373760320670049,0,0,0,0
X1997.HK.EQUITY,0,0.153803012453415,0.0737606556070757,0,0,0,-0.0438399377504626,0,0,0,0,0,0,0,0,0,0,0.0352182751431915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301548026781856,0.272545840447,-0.0784537187951396,0.465150510033389,0,-0.0614028132454294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400927854148831,-0.0861403714657531
X000166.CH.EQUITY,0,0,0,0,0,0.0597090973108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106703981005313,0.0488248128182731,0,0,0,0,0.428546402096267,0,0,0,0.0730751059749788,0,0,0,0,0.0323244909081724,0,0.100530284927025,0,0,0.144829680639526,0.116935158727658,0
X601169.CH.EQUITY,0,0.0416029869942436,0,0,0,0.0434853114425757,0,0,0.0227292184205382,0,0,0.202923631101444,0.269647260532598,0,0,0.286851091525108,0,0,0,0,0,0,0,0,0,0,0,-0.0285512055890608,0,0.0236009611512437,0,0,0,0,0,0,0,0,0,0.00201778668918178,0,0,0,0,0,0.356835859811796,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298759683168629,0,0,0.175353245361573,0.0406896310470239,0,0,0,0,0.230153775717959,0.0456994075935715,0,0,0,0,0,0,0,0,0,0.200523203724622,0.0608401150827008,0,0,0,0.106205313212372,0,0,0,0.0391489225600542,0,-0.0478997786497865,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527091098476,0,0,0,0,0,0,0,0,0,-0.0590948735026991,0,0.274875338355818,-0.0807541818304994,0,0,0,0.121417261261621,-0.14584728254183,0.052752489544715,0,0,0,0,-0.00826096254729486,0.45758888413225,0.0694104040237552,3.46944695195361e-18,0,0,0,0,0,0.223910333757417,0,0,0,0,0,0.102298925833695,0,0
X2881.TT.EQUITY,0.28862852757097,8.67361737988404e-19,0.162722537961775,0,0,0,0,0,0,-0.0119723918054635,0,0,0,-0.06564744777921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255537702787,0,0,0,-0.0382449223093241,0,0,0,0,0,0.00923805466801208,0,0,0.301291630750879,0.034256614253815,0,0,0,0,0,0,0,-0.233710346489504,0
X300059.CH.EQUITY,0,0,0,0,0.121084190441945,0,0.0303916763513565,0,0,0,0,0,0,-0.0187215617212976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495616073698034,0.155077686425595,0,0,0,0,0,0,0,0.599147878549196,-0.0529380853907503,0,0.00817648349405673,-0.0831070848621734,0,0,0,0,0,-0.078151070862253,0,0,-0.1926767850307,0.112820916232323
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312355,0,0,0,0,0,0.13278273164025,0.0725037874428898,0,0,0.00463913228700123,0.185444506334648,0,0.00206192787806598,-0.1387949380366,0,0,0,0,-0.0839843991291388,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077049,0,-0.0851914883737862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.076810542879804,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183356,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0
