,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0607301413903218,0,0,0.029452706241188,0,0,0,0,0.131191760294781,0,0,0,0.0890416512203205,0,0,0,0,0,0,0,0,0,0,0.107056180296048,-0.299783181849588,0,0.0473794301622041,0.565457191682342,0,0,0,0,0,0,0,-0.108101547962333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109499151505723,0,-0.105473271461136,0,0,0,0,0,0,0,0,0,0,-0.099799735521796,0.3137427942049,0,-0.547282274803137,0,0,0,0,0,0,0,0,0,0,0.00128055334824305,0.0528635059631114,0.449233293780171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641263392482658,-0.194192202701144,-0.0286024065092484
X12.HK.EQUITY,0,0,0.0671200498017722,0.191178048750675,0,0.0199544411309524,0,0.468494002909268,0,0,0.0184382828080785,0,0,-0.0825829145464953,-0.167305763904267,0,0.12178224624882,0.0641622011458272,0.164507383180393,0,0,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109625927333869,0.249024318053183,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.351382344648664,0,0,0,0,0.215633084656921,0,0,0,0,0,0,-0.0243347574333595,0.216549696138065,0,0,0,0,0,0,0,0,0,0,-0.0764344682938849,-0.0257829397164246,0,0,0,0,0,0,0,-0.139117094110662,0,0,0,0.0230488159239453,0,0,0,0.0429899686287744,0,0,0,-0.117956962420721,0,0,0,-0.163595000878246,0.1644187321937
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241195793580657,0,0,0,0,0.037545269988434,0,0,-0.0534958844289206,-0.0527306935594682,0,0,0,0,0,0,0,0,0,0,0,0.48815802609826,-0.306777352084476,0,0,0,0,0,0,0,0.0483618880046168,0.137689415790766,0,0.050927021070024,0,0,0.0173687595596872,0,0,0,0.16757834564196,-0.190369900503796,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378371417582805,0,0.341197569213725,0.146520393394566,0,0,0,0,0,0,0,0,0,0,0,0.0693990025667687,0,0,0,0,0,0,0,0,0.0918329181878797,0,0,0,0,0,0,-0.177871115198147,0,0,0,0,0,0,0,0,0,-0.10020997430492,0.187112889411956,0,0,0,0,0,0.430476294138502,0,-0.07397421073494,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401153609666752,0,0,0,0,0.0269282240258304,0,0,0,0,0.0947395664902453,-0.0440269078912405,0,0.0777192999095827,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176153906889378,0,0,0,0,-0.0414303061509857,0,-0.0201375155029713,0,0,0,0,0,0,0,0,0.373166708572364,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.192995997541564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375448615022836,0,0,0.132025508365017,0,0,0,0,0,0.071176097547503,0,0,0,0,-0.0304255347188217,0.154435259407976,0,0.354828150962401,-0.193288189889703,0,0,0,0,0,0,0.0119161702324795,0,-0.0706780730550555,0,0,0,0,0,0,0,-0.0496914073820769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672462589352274,0,0,0,0,0,0,0,0,0,0,0.119674501953986,0,0,0,0,0,0,0,0.21383533120213,0,0,0,0.0647442381400668,0,0.1595980804774,0,0.163509278983514,0.382006741522109,0,0
X601169.CH.EQUITY,0,0.0268659405421831,0,0,0,0,0,0,0,0,0,0.647009521120814,0.0188339125844299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813481209969745,0,0,0,-0.029024999600306,0,0,0,0,0,0,0,0,0,0,0,0.180806096607074,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616694351684091,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.094109270184026,0,0.0383735441737979,0,0,-0.0390367531287808,0.243114762675014,0.0333311302220634,0,0,0,0,0,0,0,0.122922156465143,0,0.000765796286986628,0.158316051928184,0,0,0,0.155813528509916,0,0,0.043485588478771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743282647761,0,0,0,0,0,0,0,-0.0428004878477591,-0.00536408899773466,0,0,0,0,0.302058769548486,0,-0.0600787413503631,0.115635836351234,-0.134705114815646,0,0,0,0,0,0,0.686865767938542,0,6.93889390390723e-18,0,0,0,0,0,0.0891156409867147,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.222766378845245,0,0,0.0570282751639523,0,0,0,0,0.0995013264703822,0,0.0684742629082618,0,0,-0.0482193982457141,-0.12773273198711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152907444945526,-0.0704695444864486,0,0,0,-6.93889390390723e-18,0,0,0,0,0.295695746636236,0,0.13068006242295,0.334327590679278,0,0,0,0,0,0,0,0,-0.274836204438356,0.156484094943926
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556419571311638,0,0,0,0,0,0,0,0,0.130084744706884,0,0,0,0,0,0,0,0.509469408282396,-0.064866586234816,0.0870641514726735,0.0251251981793727,-0.0633253757956655,0,0,0,0,0,-0.042885927118821,0,0.137632222210298,-0.199808879995,0.125414414742357
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710355289198953,-0.0173467869497621,0,0.0444101009157348,0,0,0,0.28951453965553,0,0,0,0,0,0,0,0,0.00341445794448043,0.030033165252668,0,0,0,0.0338538617527582,0,0,0.182641673962508,0,0,0,0,0,0.302204518846919,0,0,0,0,0,0,0,0
CN2YR,0.131240396068007,0,0,0,0,0,0,0,0.258285756605477,0.085881045135897,0,0,0,0.123556550073628,0,0,0,0,0,0,0,-0.137704244218934,0,0,0,0,0,0,0.0213509249067085,0,0,3.46944695195361e-18,0,0,0,0,-0.0118479495370356,0,-0.136643146525348,0,0,-0.0419562141897902,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609636148904304
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167783,0,0,0,0,0,0,0,0,0,0,0,-0.0248025961568669,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034296,0,0,0,0,0,0,0,0.649483230455333,0,0.141357307031244,0
