,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123451821636672,0.290510313802414,0,0,0,0,0,0,0,0,0,0,0.0476207753990154,0.0681735833557123,0,0,0,0,0,0,0,0,-0.0238629031952138,0,0,0,0,-0.00190274711757892,0,0,0.208228533948352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189612307988994,0,0,0.0241114241065734
X601166.CH.EQUITY,0,0,0,0.0754301237353397,0,0.139520946286339,0,0,0,0.0211524324900217,0,0.0230740361532886,0,0.223865496053958,0.0963277429239428,0,0,0,0.200966254328166,0,0,0.0401807579180607,0,0,0,0,0,0,0,0.179623252594662,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156227865056155,0,0,0
X600000.CH.EQUITY,0,0,0.00540873657343322,0.265279936641606,0.0661230503038429,0.110843819770404,0,0,0.0773991001201629,0,0,0.10896230990423,0.153297539911989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119559555159178,0,0,0,-0.00489810066247058,0,0,0,0,0,0,0,0,0,0,0,0,0.00729338452802855,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362614488643556,0,0,0,0,0,0,0.260593670238368,0,0,0,0,0,0,0,0,0,0.0532450437433093,0.161398215952201,0,0.18518022466449,0,0,0,0,0.118629850026331,0,0,0,0,0,0,0,0.0283655358095963,0.0185451585154203,0,0,0,-0.0450892692506158,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377081679942485,0,0.134691299120268,0,0,0,0,0,0,0,0,0,0,0.0775168795584135,0,0,0,0.189339823329677,0,0.171844685125954,0,0,0,0,0,0,0,0,0.0888338485424938,0,0,0,0,0,0.340548749973368,0,0.0767659976427019,0,0.0189086717703066,-0.120133870431596,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190210581593176,0,0.0714449751882354,0.0974231506741691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142295087282205,0,0,0.0644068755730099,0,0,0,0,0,0.249097984303295,0,0,0,0,0.0221783904527141,0,0,0,0,0,0,0,0,0,0,0.143698321563616,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149356699378677,0,0,0,0,0,0,0,0.120984552275644,0,0,0,0.046365525219212,0,0,0,0,0,0,0.16760519106389,0,0,0,0.152107286002807,0,0,0,0,0.199612633998119,0.0618237084952952,0.344784765541424,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182405747846652,0.0516003303836079,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.08907139799809,0,0,0,0,0,0,0.0591531749145913,0.00625714122451985,0,0.356400100397522,0,0,0,0,0,0,0,0.0747217408747344,0,0,0,0,0
X600016.CH.EQUITY,0.0211885138362843,0.0252735314916545,0,0.205433100066336,0,0,0,0,0,0,0,0.238987170683008,0.0473782887596432,0.103614904338496,0,0,0.276812951297276,0,0,0,0,0,0,0,0,0.0568592084642798,0,0,0,0,0.013711692305124,0,0,0,0,0,0,0,0,0,0,0,0.0797644162283456,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267511743795448,0,0,0,0,0,0.00665063130802658,0,0,0,0,0,0,0,0.381698806803107,0,0.211251935327732,0,0,0,0,0,0,0,0.0219089197436442,0,0,0,0,0,0,0,0,0,0.15632852852947,0,0,0,0,0,-0.341620788141157,0.290812122134027,0,0,0,0,0,0,-0.090684555874926,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102936399289227,0,0,0,0.0363467593219559,0,0,0,0,0,0,0,0.00887510997271311,0,0,0,0,0,0.246786503193269,0,0,0,0,0,0,0.0254569223698771,0.162609405462753,0,0,0,0,0,0,0,0.334327872171874,0,0,0,0,0,0,0.00315546039891155,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202560266848601,0.309171071464673,0,-0.0463451145397349,0,0,0,0,0,0.0328037201486221,0.0101179150531025,0,0,0,0,0,0.202282601382925,0,0,0,0,0,0,0,0.0627506540134449,0.113172220668502,0,0,0,0,0,0,0,0,0.0660576293167052,0,0.0193146939872634,0,0,0,0,0,0,0,0.0234474764996885
X601998.CH.EQUITY,0,0.296640660832232,0,0.00924626832323149,0.0953540802212703,0,0,0,0.0693147309200417,0,0,0.0614956300906768,0,0.0926740346163192,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143873539752706,0.0353069288052049,0.0319187967170281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143235947836729,0,0,0,0,-0.0453925697462051
X1109.HK.EQUITY,0.221255564416037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078293372968106,0,0,0,0.232088095919854,0,0.0232321869357667,0,0.0604386674915898,0,-0.01520755207371,0,0.416929870872591,0,0.0287090410388283,0,0.184238617648791,0,0,0,0,0,0,0,-0.0547882933669318,0,0,0.0231668509617717,0,0,0,0,-0.118532465719291,3.46944695195361e-18,0,-0.0126141753623595,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587651423096808,0,0,0.0308381993859074,0,0.0995840186832122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386999852074258,0,0,0,0,0,0.137447533096369,0,0.0626461703132861,0,0,0,0,0,0,0,0,0.162006897598479,0,0,0.0199469566685185,0,0.112309102082303,0,0.0369985690143165,0
X601818.CH.EQUITY,0,0,0,0.160714976897454,0,0,0,0,0,0,0.144243529035946,0.321562404428942,0.0707041894495619,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196379567770369,-0.303693796316201,0.0587269494443101,-0.110034391052225,0.0525681156311523,-0.15591575720638,0,0,0,0,0.19490362205795,0,0,0,0,0,-0.0390632800264938,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289937,0,0,0,0,0.0935560477510203,-0.189947044569535,0,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349335675955878,-0.0146019460344416,-0.0462436951430374,0,0,0,0.165368189523697,0,0,0,0,0,0.0996090387804542,0,0,0.377885726036561,0,0,0,-0.121638153576749,0.325998274046357,-0.0191541219714243,0,0,0,0,0,0,0.156872597979684,0,0,0,0,0,0,0,0,0,0,0,0.0483801079876588,0,-0.0999578162713955,0
X601688.CH.EQUITY,0,0,0,0,-0.0161484192973748,0,0,0,0,0,0,0,0,0,0,0.0351503782368787,0,0,-0.0487760451299207,0.1140932792897,0,0,0,0,0,-0.0769308340959301,0,0,0,0,0.0893067007973784,0,-0.0967977036563169,0,0,0.00343598609245893,0,0,0,0,0,0.421495641922654,0.0866952566161195,0,0.080399219344598,0,0,0,0,0.392484104099161,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756972356713831,0.34541441801138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870253341534714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271398115763554,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268251841048,0.356109049968155,0.103250641868319,0,0,0,0.079502008029264,0,0,0,0,0,0.161501901485989,0,0,0,0,0,0,0.399366146809018,0,0,0,0,0,0,0,0,0,0,0,0,0.0453195084061336,0,0,2.77555756156289e-17,0,-0.104049471910225
X2882.TT.EQUITY,0,0.0358374985000058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333982146694584,0,0,0,-0.0980021663422235,-0.0903187108174063,0,0,0,0,0,0,0,0,0,0,0,0,0.116250392297239,0,-0.0127304087148417,-0.202385322999817,0,0.800171342531301,0,0,0,0,-0.079323015397384,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149189275844226,0,0,0,0,0,-0.0464594175725287,0,-0.00181008456190122,0.370272078377334,0,0,0,0,0,0,0,0,0.228470398463436,0,0,0,0,0.260034343660041,0,0,0,0,-0.00500115940773744,0,-8.67361737988404e-19,-0.023649891958942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0839437953870382,0.0736101098238894,0,0.174733170807927,0,-8.67361737988404e-19,0,0,0.0638330249006513,0,0.199091354379907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797232465643814,0,0,0.0640268835060468,0,0,0,0,0,0,0,0,-0.0650542895075838,0,0,0.30627145872568,0,0,0,-0.152121389502578
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.131783989164051,0,0,0,0,0,0,0,0,0,0.165041705086952,0,0,0,0,0,0,0.348610078299432,0,0,0,0,0,-0.0247586604732233,0,0,0,0,-0.0462522634727309,0,0.133440954360018,0,0,0,0,0,0,0,-0.0985387290875659,0,0,0.33083107346515,0,0,0,0.124010085321061
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155531811202995,0,0,0,0,0,0.184435769175219,0,-0.0138996375108258,0.0778279541530332,0,0,0,0,0,0.0543814876230027,0,-0.2330560184733,0,0,0,0.22470712956523,0,0.0137324254303436,0,0,0,0.058226334970853,0,0,0.466820164315255,-0.121265345387055,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952047728305135,0,0.162235150858083,0,0.0985130996557057,0,0,0,0.0550874300844797,0,0,0,0,0.0543920752703552,0,0,0,0,0.0994299487122952,0,0,0,8.67361737988404e-19,0,0,0,0.119896207893431,0,0.0410997738361553,0,0,0,0,0,0,-0.0552411529970938,0
X2881.TT.EQUITY,0.0494198915893754,0,0,0,0,0,0,-0.0979367254752066,0,0,0,0,0,0,0.0949356181370222,0,0,0,0,-0.043870325755668,0.027773759319251,0,0,-0.0262918348430389,0,0,0,0,0,0,0,0,0,-0.0939001616746139,-0.0659753290820968,0,0.546346920651234,0.106768017155061,0,0,0.0888108815676428,0,0,-0.00354736113558915,0,0,0,0,0.316094152979071,0,0,0
X601169.CH.EQUITY,0,0.268440964761714,0,0,0,0,0,0,0,0,0,0,0,0.272025542871801,0,0,0.0330519813504443,0,0,0,0.0908102421757657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240639334558621,0,0,0.0796930529279208,0,0,0,-0.00987221527084521,0,0,0,0,0,0,0,0,-0.221831753479673
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367,0
X2886.TT.EQUITY,0.162767514019878,0,0,0,0,0,0,0,0.0541329155160869,0,0.0509003743627189,0,0.29985286009454,0,0,0,0,-0.13526444906899,0,0,0,0.0571044742307459,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.471011501598777,0,0.102969160804093,0,0,0,-0.0175071507130268
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514325396821931,0,0,0,0,0,0,0,0.00619212430432032,0.148578886449118,0,0,0,0,0,0,0,0.0225169084985661,0,0,0,0,0,0,0,0.0144886662907658,0,0.219899897411529,0,0,0,0,0,0.0161825947381564,0,0.317275085030798,0.00277333599672661,0,0.259339017594117,0,0,0.00667395402802877,0,0,0,0
CN2YR,-0.0813234925735086,0,0,0,0,0,0,0.0165273754418589,0,-0.052828059473604,-0.00832250821707365,0,0,0,0,0.0153804183847432,0.0767962357863095,0,0,-0.0129301898749065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934431,-0.101015528241376,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.104697487033268,0,0,0,0,0,0.0159466175522281,0,0,0,0,0,0,0,0,0.0551960856461749,0,0,-0.0965040902144214,0,0,0,0,0,0,0,-0.60166381978089,0
