,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0306543002433665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227593835302381,0,-0.218107349062164,0,0,0,0,0.0861063857242906,0.0156734401710855,0,0,-0.227080356380448,0,0,-0.187701725018781,0,0,0.241799379792384,0.320437009165496,-0.168262555323897,0,0,0.088235151147949,0,-0.105932917732474,0.561435848203113,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168075340537814,0,0,0,0,0,0,0,0,0,0.536532064807752,-4.33680868994202e-19,0,0.0544979779132184,0.0985040885651381,0,-0.134645156816744,0,0,0,0,0,0,0,0,0,0,0.266042160500152,0,0,-0.120143086265821,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0155482695572577,0,0.0124692069468879,0,0,0,0,0,0.153912266095146,0,0,0,0,0.132782869050408,0,0.00574271432171935,0.250812518581984,0,0,0,0,0,0,0,0,0.0482180305609859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289587349596527,0.179657390803097,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621,0
X601328.CH.EQUITY,0.121021630867704,0,0,0.0186895404329428,0,0,0.204704983047102,0.0587629900741001,0,0,0,0,0,0.0891551504073242,0,0,0.219218648792806,0,0,0,0,0,0,0.0157993365884765,0.0173014916509387,0.0572823059885067,0,0,0,0,0,0,0,0.056903370800808,0,0.0147411923203058,0,0,0.145326754399692,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284047853557,0,-0.0663824166312675,0.0839689982242001,0.150992602452503,0,0,0,0,0.0491210023055062,0,-0.115550971095732,-0.135934912041467,0.043773598889778,0,-0.0555543123352886,0,0.486043136275837,0.0469495891594685,0,0,0,0.211768519523347,0,0,0,0,0.0607210997098202
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.142545253822948,0,0.107051499456331,0.0687182066872333,0,0.112667530083767,0,0,0,0,0.0443532964782449,0,0,0,0.191113512566315,0,0,0,0,0,0,0,0,-0.0508810461270696,0,0,0,0,0,0,0,0,0,0,0.0494349765536046,0,0,0.0534078790191884,0,0,0,0,0.0145990682008103,-0.0470948833169831,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453784483819165,0.172092786104931,0,0.0501080003679711,0,0.446711868323061,0,0,-0.0551596249879295,0.00361067526764632,0,0,0,0,0,0.198955662464707,0,0,0,0,0,0,0,0,0,0.311387635966587,0,0,0,0,0,0,0,0,0,0,-0.12331024944923,0,0,0.00484717796550069,0.06426439663696,0,0,0.134881987229846,0,0.218148120728665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238586772586606,0,0,0.556573510621637,0,0,0,0,0.108576191422344,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0415084288113312,0,0.0538082658819145,0,0.168304688665735,0,0,0,0.0830614868168141,0,0,0,0,0,0,0,0,0.039560336609852,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993944441740687,0.0381608537385566,0.092833849291747,0,0,0.100244109597873,0,0,0.154880193014289,0,0,0,0,0,0,0.0382738963893635,0,0.185776269164361,0,0,0,0,0,0,0,0,0.0991565041822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216371057812793,0,0,0.397441610950352,0,-0.0191773233799685
X601818.CH.EQUITY,0,0.0707276068251742,0,0,0,0,0,0.146425555356786,0.00942469530610081,0,0,0.073062894394171,0.120975944521662,0,0,0,0.120751607521257,0,0,0.194656013478881,0,-0.0914949141787986,0,0.135656598842191,0,0,0,-0.0187303220699451,0,0,0.0180196660847859,0,0,0,0,0,0,0,0,0.0636826127076343,0,0,0.0972417375633696,0,0,0,0.0820221847584299,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.036312119530972,0,0,0.122244028072144,0,0,0,0,0,0,0,0,0,0,0,0.159685595716339,-0.19796447573076,0,0,0.51588567911607,0.0427200620903609,0,0,0.130797602544438,0,-0.0493338714506945,-0.0817881377582557,0,0,0,0,0,0.0814388128390503,0,0,0,0,0,0,0,0,0,0,0.0317573538135794,0.131794494222883,0,0
X1109.HK.EQUITY,0,-0.0101091509730993,0.0916152753667649,0,0,0,0,0,0,0,0,0,0,0,0.0271380270488181,0,0,0,0,0.091694727613551,0.0929782320125868,0,0,0,-0.0368925946983001,0,0,0.0809956441037873,0,0,0.280112495794754,0.165873262363162,0.026830424511102,0,0,0,0,0,0,-0.12318191957784,0,0,-0.0118022705630123,0,0,0,-0.0118592688884788,0,0,0.0533399521695174,0,0.0411232546297765
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290745046205415,0,0,0.122673210003646,0.465444625251668,0,-0.141191909776018,0,0,0,-0.134342389332701,0,0,0,0,0,0,0,0.283481182269842,-0.0911496685988557,0,0.0640472403393958,0,0,0,0,0,0,0,0.0233072620633036,0,0,0,0,0,0,0,0,0,0,0,-0.0493329067938963
X688.HK.EQUITY,0.305769373813443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355257967545153,0,-0.260209596038372,0,0,0,0,0,0,0.353325054385116,0,0.0278683464596226,0,0,-0.156851177370521,0,0,0,0,0,0,0,0,-0.105922228729319,0,0,0,-8.67361737988404e-19,0,0,0,-0.320004733651983,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371279529269055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769169377747164,0.255929717119252,0,0,-0.0491098322399076,0,0,0,0,0,0,0,0,0.20331641381838,0,0,0,0,0.0673890759513799,0.461356608438663,0,0,0.135451158542082,0,-0.412341631119483,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610639059663675,0,0,0,0,0,0.0370719868636499,0,0,0,0,0,0,0,0.140287914619783,0,0,0.135431195336037,0,0,0,0,0.0294877843471792,0,0,0,0,0,0.0586867668505861,0,0,0,0,0.201239001115567,0,0,0,0,0,0,0.0721186781279768,0,0.0854989264040378,0,0.0943012603142377,0,0.0431709148306421,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217467960310175,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.596374588618806,0,0,0,0,0,0,0.0400553740327547,0,-0.214666877329132,0,0,0.0444417081847753,0.13147276414225,0,0,0,0,-0.166173286803224,0,0,0,0,0,0.0546149678722829,0,0,0,0,0,0,-0.197865228926493
X601229.CH.EQUITY,0,0,0.0712493876198655,0.0301446243480384,0,0,0,0.0133591865646216,0,0,0,0.148276068182394,0,0.117425333110585,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148512768956868,0,0,0,0,0,0,0.047550300898108,0,0.0734728202243477,0,0,0,0,0,0,0.174462603982954,0,0,0,0.0513029698218488,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527172780834363,0,0,0,0.224538549368441,0,0,0,0,0,0.031852372478231,0,0,0,0,0,0,0,0,-0.141533356769075,0,0,0.0461874761965978,0,0.605022150940329,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252288104749396,0.127381142411869,0,0,0,0,0.00286149893152279,0,0,0,0,0,0,0,0,0,0.372045565733843,0,0,0.0613788284227277,0,0.0490793984467788,0,0.0901927230643654,0,0,0,0,0,0,0,0,0,0.120974827662397,0,0,0.0451032660358082,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648859722463034,0,0,-8.67361737988404e-19,0,0,0,0,0.0502054001269861,0.066003951334746,0,0,-0.0702978901817379,0,0,0,0,0.227940864045026,0,-0.026816919195159,0,0,-0.044429776881844,0.0813614269687679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222590444006061,0.412915661070416,0,0,0,-0.239568771661449,0,0,-0.283690208730764,0,0,0.145038119065652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262317856287751,0,0,0,-0.0570745194743089,0,0,4.33680868994202e-19,-0.512033216111829,4.33680868994202e-19,0,0.0465464211724305,0,0.29947211814069,0.656795467056904,0,0,0,0,0,0,0.271877312615335,0,-0.0374190616189702,0,0,0,0,0,0,0,0,0,0,0,0,-0.105016480315101,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182369601164167,0.107887946689174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530776018482,0,0,0,0.0185596370811631,0,0,0,0,0,0.106414472238383,0,0.0674208126096169,0,0,0,0.145819483110006,0,0,0.429586189255721,0,0,0,0,0,0.0263363689303565,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875818653250637,-0.0104414572677912,0,0,0.0222748094368012,0,-0.0832737281467226,0,0,-0.286031778974403,0,-0.0864012135861977,0,0,0.107374201556747,0,0.15401539257499,0,0,0,-0.0294606633478259,0,0,0,0,0,0.0667517642843748,0,0,0,0,0.1809942933196,-0.157100104671392,0.0337969739563359,0.843181548809582,0,0,0,0,0,0,0,0,-0.0581554031319963,0,0,0,0,0,0,0.0382177691912947
X1997.HK.EQUITY,0,0,0,-0.430661134220001,0.31777935187056,0,0,-0.18326534605128,0,0.0457780406257249,0.0538963748556075,0,0,0,0.10292200133669,0,0,0,0,0,0.200427071352002,0,0,0,0,0.150600739365634,0,0,0,0,0,0,0,0,0,0,0,0.0455462401650354,0,-0.112553814044089,0,-6.93889390390723e-18,0,0,0,0,0,0.441636104541755,0.168849690512799,0,-0.470265080308446,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537460062307357,0.0376607771436914,0.137190674004114,0,0,0,0,0.0911225545901169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612527839834285,0.0593436994718286,0,0,0.745734166275797,0,0,0,0,0,0,0,-0.0515705853790491,0,0,0,0,0,0,0,0,0,0,-0.14981070005157,0,-0.0394876548458673,0,0,0,0,-0.000299683308734113
CN2YR,0,0,0,0,0,-0.0381652845885054,-0.156305993953433,0,0,0,0,0,0,0,0,0,0.141945760995376,0.0619857911337166,0,0,0,0,-0.0952400235982998,0,0,0,0,0,0,0,-0.307073947853002,0,0.113028202495429,0,0,0,0,0,0,0,9.06421935207629e-06,0,0,0,0,0,0,0,0,0,0,-0.474694018269861
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.027473664766617,0,0,0.0284639415803212,0,0,0,0,0,0,-0.0412309336487204,0,-0.0766141095031995,3.46944695195361e-18,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021262,0,0,0,0,0,0,0.174611011773128,0.0231479191186088,0,0,0,-0.11658947526973,-0.474382469314073,0
