,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123776781351977,0.264048162657692,0,0,0,0,0,0,0,0,0.0459300122802127,0,0.0459604619535357,0,0.235999148796293,0,0,0,0,0,0,0.0539332978793053,0,0,0,0,0,0,0,0.0712831190880362,0.0755792528127937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350028683729951,0,0,0
X601166.CH.EQUITY,0,0.0142009411306181,0,0.0994914029824795,0,0.12500941378942,0,0,0,0.0314310753614147,0,0,0,0.221084398313772,0.121617452498147,0,0,0,0,0,0.123894540750267,0.0312820332070481,0.0248258233259943,0,0,0,0,0,0,0.17372473574857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189769206190834,0,0,0
X600000.CH.EQUITY,0,0,0,0.260656949869785,0.0730604491685754,0.14699386502467,0,0,0.063017591142343,0,-3.46944695195361e-18,0.123795100424821,0.10814031718041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106415975716008,0,0.135508642056472,0,-0.00102354133112269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.065664160865308,0,0,0,0,0,0,0,0,0.0160660600073206,0,0,0,0,0,0,0.0885509526656444,0,0.0538394361158967,0,0,0,0,0,0,0,0,0,0.348630661761759,0.141042922380643,0.208078808568224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425520325333494,0,0,0,0,0,0,0.394123675114857,0,0,0.0583703831573161,0,0,0.0112208289584107,0,0,0,0,0,0,0,0.238901169799844,0,0,0.0833413757007258,0.0212645858564406,0,0,0.0801869060590003,0,0,0.0449660550029522,0,0.0451635305926909,0,0,0,0,0,-8.67361737988404e-19,0,0.0188300611529549
X16.HK.EQUITY,0,0,0,0,0,0,0.217610077262397,0,0,0,0,0,0,0,0,0,0,0.0403408574762584,0,0,0,0.183141294696383,0,0.101054247456624,0,0,0,0,0,0,0,0,0.0745637608216504,0,0,0,0,0.354817743161074,0,0,0,0.0932405186183522,-0.105119730494581,0.0745279458011194,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768188016672455,0,0,0,0,0,0,0,0.141178983565136,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0129260753873178,0,0,0,0,0,0,0.152777508045025,0,0,0,0.0214010968073474,0.101026394429131,0.435611481896092,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477188481582718,0,0,0,0,0,0,0,0,0,0,0,0.0395437652145986,0.099215625330387,0.203242124925623,0,0,0,0,0,0,0,0.0978912226029612,0.121170696680856,0,0,0,0,0,0,0,0,0.00685142563599957,0,0.23825536426184,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116329736180428,0,0.027862863024418,0,0,0,0,0,0,0,0.348951523888334,0.133249394442917,0.0404547106195774,0,0,0.361039960463134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259878213332294,0,0,0.239959625223654,0,0,0.00877645408894949,0,0,0,0,0,0,0,0.295796411938985,0,0,0,0.106382325771876,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0658693984685291,0,0,0,0,0,0.351269944149066,-0.396670024230563,0,0,0,0,0,0,-0.0938476901178726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144216261262454,0.0242896541891589,0,0,0.0515299034368339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27904606891327,0,0,0.0163709981259118,0,-0.00967998480021167,0,0,0.103102201259883,0.0359673965263103,0,0,0,0,0,0.0172810566309732,0,0.297171743894188,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.27626562139174,0.287308403447074,0,0,0,0,0,0,0,0.0163698604301752,0,0,0,0,0,0,0.176934280491635,0,0,0,0,0,0,0,0,0.0309432413949707,0,0,0,0,0,0,0.187806565453013,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0147673863388693
X601998.CH.EQUITY,0,0.332113463734589,0,0.0276348446635509,0.102704245409145,0,0,0,0.0825651061571099,0,0,0.0384195371890783,0,0.0820870223583154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429038201076,0.0508469508363527,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.143402580964079,0,0,0,-0.0552538455458677
X1109.HK.EQUITY,0.232876148796761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215500869075,0,0.0428447235132628,0,0,0,0,0,0,0.432665333083872,0,0,0,0,0.0306816690284301,0.0967541022794828,0,0,0,0,0,0,0,0,0,0.0558338034436403,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186070068104701,0,0.0600558359430534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.36780690722532,0.0562032532589687,0,0,0,0,0.168508981956477,0,0.063594871045021,0,0,0,0,0,0.00890923078750097,0,0.156132877522331,0,0,0,0,0.0268725995500332,0.159308188312042,0,0.044085582521056,0
X601818.CH.EQUITY,0,0.125280123042222,0,6.93889390390723e-18,0,0,0,0,0,0,0.096093728748312,0.288133619201702,0.115213827080154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248840982321276,-0.281173588221235,0.061861295662628,0.0757372782376857,-0.118467261070292,0,-0.164623272030851,0,0,0,0.177766283307552,0,0,0,0.0227833267475089,0,-0.0838785228292976,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0.00804105170208365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127961956839897,0.112111656589906,0,0.104555047314714,0,0,-0.0600773433836719,0,0,0,0,0,0,0,0,0,0.00841658444726991,0,-0.103362315985715,0,0,0.17496080718307,0,0,0,0.0766240447102513,0,0,0,0,0.120331340547575,0,-0.0232219335414745,0,0,0.469673714192579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633383369740092,0,0,0,0,0,0.208920752058763,0,0,0,0,0,0,0,0,0.200390643235314,0,0,0,0,0.250570121494591,0,0,0,0,0,0,0,0.199158824602997,0.179774898378898,0,0,0,0,0,0,0,0,0.00346223489422407,0,4.33680868994202e-19,0,-0.00429769964713118,0
X002142.CH.EQUITY,0,0,0,0,0,0.281729658572824,0,0,0.129817096762303,0,0,-0.178622023708488,0,0,0.408100684105612,0,0,0,0,0,0.0486686517076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102926062329434,0,0,0,0,0,0,0.0954169347135536,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192191961744364,0.530095535959542,0,0,0,0,0,0,0,0,-0.0946238371342695,0,0,0,0.0727061488964498,0.0155068859695213,-0.0736005034004968,0,0,0,0,0,0,0,0,0,0,0,0.0328946404413865,0,0,0,0,0,0,0.315352024300168,0,-0.148347192369982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144526161239817,0,0.338480781331101,0.0744234277530851,0,0,0.111283530600841,0,0,0,0,0,0,0.162487673633855,0,0,0,0,0.392434514830649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069445146187972,0,0,0,-0.118245158664172
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156134702064887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188916803068227,0,0.0570743989059753,0,-0.144728777993307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330979090679991,0,-0.0120163992377382,0,0.667252709627659,0,0,0.0112967874029905,0,-0.138444752776809,0
X12.HK.EQUITY,0,0,0,0,0,-0.0150235809528812,0,0,0,0.143557339446489,0,0,0,0,0.137490292363599,0,0.317921995982014,0,0,0.0507598723033596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162190963638833,0,0,0,0,0,0,0.152210106678916,0,0,0,0,-0.0760409699291176,0,0.35168588563486,0,0,0,0,-0.117339570164621
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00240876439435461,0,0,0,-0.037354399267861,0,-0.0771462382608226,0.239939471680737,0,0,0,0,0,0,0,0,0.266957296080555,0,0,0,0,0.293967865696297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.131585930856093,0,0,0,0,0,0,0,0,0,0.164611822853063,0,0,0,0,0,0,0.346745246997912,0,0,0,0,0,-0.0249008215140066,0,0,0,0,-0.0458017069598021,0,0.132305110674929,0,0,0,0,0,0,0,-0.0993098983746145,0,0.330424052471604,0,0,0,0,0.122578092764991
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.278504268225807,-0.0810215015130677,0,0,0,0,0.183290825529255,0,0.0616855330323796,0,0,0.092451621130023,0,0,0,0.0222016828462058,0,-0.154644247011911,0,0,0,0.101789373369977,0,0.189709297862783,0,0,0,0,0.00709636690195134,-0.0521126709048062,0,0.417118244693632,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0484663900522339,0,0,0,0,0,0,0,-0.0185890455163944,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0811641991237319,0.096268468767178,0,0,0,0,0.131578830080757,0,0,-3.46944695195361e-18,0,0.137012203892813,0,0,0.162566127451756,0,0,0,0,-0.0690826950224961,0,0,0.114316218988387,0,0.0221818740850324,0,0,0,-0.0713550830112733,0,0,0,0,-0.0600222569003509,0
X2881.TT.EQUITY,0.0291197187642429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119006335045285,0,0,0,-0.0496729928001803,0.0264177815269866,0,0,0,-0.0241605578321977,0,0,0,0,0,0,0,-0.0881217500474882,0,0,-0.0592182746125476,0,0.48029003063834,0,0.100532987741582,0,0,0,-0.0162411166863336,0,0,0,0,0,0.34110009906763,0,0,0
X1997.HK.EQUITY,0,0,0.0670961624129658,-0.0512211282032805,0,0.00432765328781489,0,0,0.357622574873951,0.0952210367825163,0,0,0,0,-0.0732092639356307,0,0,0.141282957794537,0.11565663096575,-0.283315335013249,0.163922033966282,0,0,-0.00882763743098505,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.301541427829847,0,0,0,0,0,0,0,0.0369137154122745,0,0
X601169.CH.EQUITY,0,0.281243690323419,0,0,0,0,0,0,0,0,0,0,0,0.119344010840472,0,0,0.19405584987846,0,0,0.0951138928764715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24398316271702,0,0,0,0,0,0,0,-0.0172131466369068,0,0,0,0,0,0,0,-0.144846220413443
X2886.TT.EQUITY,0.226705945910574,0,0,0,0,0,0.0307535990374913,0,0.0544256785104481,0,0.0418749200310679,0,0.255096642150973,0,-0.0164570791251151,0,0,-0.167722730241184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149215741412028,0,0,0,0,0,0,0,0.512635353042573,0.136290288944409,0,0,0,0,-0.0589081164689943
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104252554936595,0,0,0,0,0,0.137632162839413,0,0,0,0,0,0,0,0.0776860169390384,0,0,0,0,0.0584006939147454,0,0,0.223494347178881,0,0,0,0,0,0,0,0.241485942643736,0.0224130825524134,0,0,0,0.301523435191658,0,0.0145240293754876,0,0,0,0,0
CN2YR,-0.0725151103064856,0.00901220235646531,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857115,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665719,-0.0436679452334112,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.067673779036819,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559312,0,0,0,0,0,-0.599666121604602,0
