,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665836901894037,0,0,0,0,0,0,0,0,0,0.154712928526141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094151979293518,0,0,0.0411725239593532,0,0,0,0,0.00839979699908328,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561781342798303,0.0427369686312636,0,0,0,0,0.0429779911524007,0,0,0,0,0,0,0,0.00568252236133848,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0475849755288262,0,6.93889390390723e-18,0.0346529830462945,0.522581188477154,0,0,0,0,0,0,0,0.143731653673861,0,0,0,-0.0737329582058756,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559364838601736,0.375004596756984,0,0,0,0,0.151006675750443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905084833685,0.178320830064459,0,0,0.0481133295247449,0,0
X388.HK.EQUITY,0,0,0,0,0.0317397936371594,0,0,0.0658381906959866,0.0269558482121669,0,0,0,0,0,0,0.144085081589208,0,0,0,0,0,0.0554790530050506,0.330357671852112,0,0,0,0.0349989892396613,0.0157338079815313,-3.46944695195361e-18,0,0.00736351588598463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931748365232214,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694451858433108,0,-0.132597862542449,0,0,0,0,0.0668625458102751,0,0,0,0.225995604910462,0,0,0,0.131409255069034,0,0,0,0,0,0,0,0,0.0788616567946412,0,0.14796563884099,0,-0.0334412278741145,0,0.0866438134165194,0,0,0,0,0,0.0905743115235969,0,0,0,0,0,0.238395584392208,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990046135890159,0,0,0,0,0,0,0.0332901958379921,0.0721641377302834,0,0,0,0,0,0,0.592800745088613,0,0,0,0,0.0279533783735724,0,0,0,0,0,0,0,-0.122283621702314,0,0,0,0,0,0,0,0.165097444725279,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210923446161779,0,0,0,-0.0772240908868287,0,0,0,0,0,0,0.179294337142641,0,0,0,0,6.93889390390723e-18,0,0,-0.102382400183125,0,0,0.0840713698350928,0,0,0.610559815696995,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629978534941804,0,0,0,0,0.181449310121269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032717795349,0,0,0.054174496702931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557370598973095,0.0270431730087672,0.087965157004961,0,0,0.364089288193146,0,0,0,0,0,0,0.111947737877851,0,0,0.0307712689914085,0,0,0.12316916755519,0,0.00159339081354381,0,0,0,0,0.0617238888733309,0,0,0,0,0.0173737123265897,0,0,0.020753658067158,0,0,0.0956321300550766,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424672130535023,0.651753099570432,0,0,0,0,0,0,0,0,0.0145243603968802,0,0,0,0,0,0,0,0.061998142250637,0,0,0,0,0,0.213815398905943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143667238127098,-0.0657108920503073,0,0,0,0,0.198968987555852,0,0,0,0,0,0,0,0,-0.113616722226514,0,0,0.139731822323219,0,0,0,0.00112210022061737,0,0.0890526747828631,0,0,0,0.025218752795882,0,0,0,0,0.0908958383311488,0,0,0.231603996865556,0,-0.103740233379054,0,0,0.297297828416689,0,0,0,-0.00850457501947996,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526692765643213,0,0.0218240631898283,0,0,0,0,0.0530969725259679,0,0,0,0,0,0,0.177685848989382,0,0.136663203909313,0,0,0,0,0,0.181524898807222,0,0,0.013756094887753,0,0,0,0,0,0.248842600804341,0,0.0151575097519533,0,0,0,0,0,0,0,0.0787530179560191,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23486396746508,0,0,0,0,0,0,0,0.038565236842415,-0.0272872556296799,0,0.165915559368221,0,0,0,0,0,0,0.146514398962631,0.684064469186606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560992092573,0,0,0,-0.0626711499339842,0,0,0.156932190914127,0,0.101562536147335
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.12149997408968,0.0922572939987748,0,0,0,0.0297444193103266,0,0,0,0,0,0,0,0,0,0,0.039013742893625,0,0.0540009566340929,2.16840434497101e-19,0,0.0895971270320942,0.298870999362255,0,0,0.106662824323429,0,0,0,0,0,0,0,0,0.151298590527645,0,0.0445914722709599,0,0,0.023441685479217,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305055196964118,0.0481117096263911,0,0,0,0,0,0,0.0946494110636329,0,0,0,0,0,0.0737986844618448,0,0,0,0,0,0,0,0.0811536436242684,0,0,0,0,0,0,0,0,0,0,0.0968475466516665,0,0,0,0,0,0,0,0,0,0,0.0881661878085248,0,0,0.115126870590361,0,0.0389576558805391
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344819803600021,0,0,0.0395177880758575,0,0,0,0,0.154859382623913,0,0,0,0,-0.0697137001720848,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543543067501414,0.239057030654241,0,0,0,0,0,0,0.0510940073351891,0,0.0832845139594136,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904738097869077,0,0,0,0,0,0.137790921582537,0,0,0,0,0,0,0,0.0385364314299341,0,0,0,0,0,0,0,0,0,0,0,0.0728566445586799,0.0374960922217234,0,0,0,0.193310675794795,0,0.156159804990094,0,0,0,0.145142246028319,0,0,0,0.131398033197887,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259728511321057,0,0,0,0,0,0.0158246290904333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223082675124327,0,0,0,0.339133312503394,0,0,0,-3.46944695195361e-18,0,0.0721666422303448,0,0.0972424149680793,0,0.139092685241803,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193073220773906,0,0,0,0,0,0,0,0.392863848499434,0,0,0.121283768118507,0,0,0,0,0,0,0.0313489654603779,0,0,0,0,0,0,0,0,0,0,0,0.124439052730563,0.00278815810043303,0,0.141254605998007,0,0,0.0300435626738712,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539720498688003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250101789788543,0,0,0,0,0.320194165535839,0.162273538285387,0,0,0,0,0,0,0,0,0,0,0.133013094113545,0.106429237775758,0,0,0.171098838922774,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325246021610325,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0.321901025999808,0,0,0,0,0,0.0255764078927813,0,0,0,0,0,0,0.292507362133592,0,0,0,0,0,0,0,0,0,0,0,0.26243697601652,0,0,0,0,0,0,0.0423310478873656,-0.0854385154715908
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245971477634472,0,0,0,0,0,0,0.0276407410298341,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118017036665621,0,0,0,0,0,0,0,0,0,0,0,0.126268801910605,0,0,0.113841269205393,0.321321593353018,0,0,0,0,0.00564159640118321
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524263066369188,0,0,0.155035048287294,0,0,0,0,0,0,0.28553727449913,0,0,0,0,0,0,0,0,0,0,0.0393843762556885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171731043712,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382780789166659,0,0,0,0,0,0,0.0609390815961485,0.276102124256004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167360627907049,0,0,0,0,0,0.220274276493574,0.0776925889609853,0,0,0.136082482566553,0,0,0,0,0.0932869590290465,0.0831899873841145,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487988788769516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059767294382451,0.129850822392588,0,0,0,0,0,0,0.481310450307583,0,0.180274743707943,0,0.027935364169336,0,0,0,0,0,-3.46944695195361e-18,0.0534905346591156,0.122152285916338,0,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573951247406144,0.12633892514923,0,-1.38777878078145e-17,0,0,0.1108920338946,0,0,0,0,0,0,0.00814153020432596,0,-0.0534095052989625,0,0,0,0.0548898825667985,0,0.460518043931558,0,0,0,0,0,0.0533517207078164,0,0,0,0,0,0,0,0,0,0.108182089363956,0,0
X601169.CH.EQUITY,0.244529328513443,0,0,0,0,0,0,0,0,0,0,0.0788071537254129,0,0.241130979391603,0,0,0.0688042807381313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553153567301394,0,0.103161300558937,0,0,0,0,0.157992095321176,0,0,0,0.01575947582737,0.0184871432932164,0,0.0353536663311798,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319788275918,0,0,0,0,0,0.046912502210915,0,0,0,0,0,0,0,0,0,0,0,0,0.0969996370257927,0,0.190994852936149,0,0.181549867481824,0,0,0,0,0,0.0932912632539621,0,0.171131280360896,0,0,0,0.0950731472403946,0,0.0706201872112509,0
X600015.CH.EQUITY,0,0,0.0618377761022418,0,0,0.0320485455723752,0,0,0,0,0,0,0,0.359870230452768,0,0.0280556501606031,0,0,0,0,0,0,0,0,0.137078880208343,0,0,0,0,0.0229409091898576,0,0,0,0,0.0320557604089258,0,0,0,0.0729721066215026,0,0,0,0.135807399634622,0,0.0769386547435326,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166320997699601,0,0,0,0,0,0.0142312159070163,0,0,0,0,0,0,0.0303559624728331,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0697471347106795,0,-0.0774359684315617,0,0,0.235198496053325,0,0,0.0582794155212527,0.329524034692023,0,0,0,0,0,0,0,0,0,0.0977962301300161,0,-0.00167256747622977
X300059.CH.EQUITY,-0.048552073937454,0,0,0,0,0,0,-0.0119576013027156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513874699414489,0,0,0,0,0,0.15644544504412,0,0,0,0,0.0277832753740406,0,0,0,0.426474615700171,0,0,0,0,0.318790574481015,0,0,0,2.77555756156289e-17,0,-0.0406257521716989,0,0.079223159708784,0,0.0986015741500162
X2891.TT.EQUITY,0,0,0.592864207706665,0,0,0,0,-0.350337157698512,0,0,0,0,-0.126608223485446,0,0,0,0,0,0,0,0,-0.249727545849905,0.396047158601549,-0.123511227697677,0,0.279477737698066,0,0,0,-0.102692215905855,0.319219773233698,0,0,0,0,0,0,-0.0294485122803972,0,0,0,0,0,0,0,0,-0.00889352984334115,0,0,0,0,0
CN2YR,0.405600360200643,0,-0.341021198276628,0,0,0,0,1.0173603758235,-0.280363329706677,0,0,0,-0.716827781086959,0,0,0,0,0.124338956205292,0,0,0,0,-0.310249718974348,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083164,0,0.0428464228857926,0,0.334720422691405,0,0,0,0,0,0.203211278050267,0,0,0,0,0,0.434739657479735
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811147,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616661,0,0,0,-0.180103545037124,0,0.0145829647012937,0.00326810898762831,0,0,0,0,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.518973901004411,0,0.624026652686735,0
