,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00948125151902478,0,0.263933054602418,0,0,0,0.304538225507562,0,0,0.0960494712809543,0,0,0,0.114822742235719,0.0734664317158723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167695053296115,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.256327991311342,0,0,0,-0.0358522406285732,0,2.16840434497101e-19,0,0,0,0,0.121446195163858,0,0.425906400681568,0,0,0,0,0,0,0.0227888624362364,0,0,0.265973112474584,0.290180465371172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205443865349648,-8.67361737988404e-19,0.0254629673969544,0.062532182126486,0,0,0
X16.HK.EQUITY,0,-0.17094747035827,0,0,0,0,0,0,0,0,0,-0.120629913693813,0,0.131861524060155,0,0,-0.118068470530327,0,0,0,0,0,0,0,0,0,0.0678919313784119,0,0,0.190349712639311,0.403569686445256,0,0,0.154574221807273,0.307783550702822,0,-0.0651621657435917,0,0,0,0,0,0,0,0,0.212038627733514,-0.125213602090216,0,0,-0.0539567089284,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253175116842401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117630650058121,0,0,0.0331297940790497,0.738501748956288,0,1.38777878078145e-17,0,0,-0.0722212495703578,0.127768919307908,0,0,0,0.0372568035263259,0,0,0.0197044824656301,0,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0,0
X2388.HK.EQUITY,0,0,0,0,0.336219408319751,-0.394117648579814,0,0.248821124479315,0,0,0,-0.0816839250225659,0,0,0,0,0,0,0,0.222331814031699,0,0,0,0,0,0.139689321391011,0.371747981752612,0,0,-0.278118295310875,0,-0.149076277733503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515044133170427,0.161029003645587,0.0546115525476949
X267.HK.EQUITY,0,0,0,0,0.0963214783560409,0,-0.286516902950435,0,0.0935604459420975,0,0,0,0,0,0,0,-0.300643224799295,0,0,0.109218573611465,0,0,0,0,0,0,0,0,0.0182602202040089,0.230065231302246,0.145021827171723,0,0,0,0.107495757859528,0,0,0,0.351280970768765,0,0.100755662232138,0,0,0,0,0.495344505458393,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0202752741816736,0,0,0.292430689729534,0,0,0,0,0.304425855934802,0,0,0,0.129251983856899,0.0507473414256368,0,0,0,0,0,0,0,0.189924635545436,0.10328140251013,0,0,0.0714566339754121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117201392652136,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408054542479337,0.0716815133442292,0,0,0,0,0,0.0571223426793131,0,0,0,-0.0335791454384303,0,0,0,0,0,0,0,0,0.0928620891641001,-0.044481200206997,0,0,0.447611038915835,0,0.0858387173857426,0,0,0,0,0,-0.0410318505469399,0,-0.117245089741522,0,0,0,0,0,0,0,0,0.146960658371418,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624352480334035,0,0,0,0,0,0.135365282577723,0.134500910843747,0,0.234300110987482,0,0,0,0.116732065862131,0,0,0,0,0,0,0,0,0,0,0.0125008307639835,0,0,0,0,0,0,0,0,0,0,0.0777851695940318,0,0.094437516359118,0.0267808590700856,0.197321599246439,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101757619154935,3.46944695195361e-18,0,0,0,0,0,0.403894000382072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639131452838101,0,0,0,0,-0.00525883877481057,0,0,0,0,0,0,0,0.29341989032179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.045301314576335,0.00371523043256262,0,0,0,0,0,0,0,0.0981504140565205,0,0,0,0,0,0,0,0,0,0,0,0,0.296515163016094,0,0.0376961407162224,0.0234181855523488,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.102965125354821,0,0.136142576300139,0,-0.105907513295988,0.366844877754086,0,0
X1109.HK.EQUITY,0.0483911565832078,0,0,0,0,0,0.114512778140716,0,0,0,0,0.0688583223101028,0,0,0,0,0,0.0427025195466375,0,0.101185296804263,0.118151576418611,0,0,0,0,0,0,0.125131899429924,0,0,-0.133126430475603,0,0,0,0.0869878466841514,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.165130879412862,0,0.196590629078948,0,-0.164886485019706,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203550440007787,0,0,0.243786631586579,0,0,0,-0.00397426278817491,0,0,0,0,0,0,0,0.299033002211662,0,0,0,0,0.0688568783055238,0,0,0,0,0.0569028133455242,0,0,0,0,0,0,0,0,0,0.0837468588881294,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507198336833,0,0,0.302635786594607,0.18390153070848,0,0,0,0.163312877511921,-0.0838810380199193,0,0,0,0,0,0.100082684259569,0,0,0,0,0.0631273059517651,0,0,0,0.083819227151943,0,0,0,0.0394352151441184,0,0,0,0,0,0,0,0,0,0.0117640900537677,0,0
X823.HK.EQUITY,0,0,-0.10112095724724,0,0,-0.0656064120590136,0,0,0,0,0,0,-0.0382967897956397,3.46944695195361e-18,0.110437646449731,0,0,0,0.101275903264243,0,0,0,0,0,0,0,0.228875638281041,0,0.0500893341488719,0,0.0475455232895138,0,0.142188184612769,0,0,0,0,0,0,0,0,0,0.164236909684306,-0.0437844804621901,0,0,0,0,0,-0.00526556822928264,0.179175750300319
X12.HK.EQUITY,0,0,-0.000568886185363339,0,0,-0.101584821978785,0,0.433158594469092,0,0,0,0,0,0,0,0,0,-0.270086320920431,0,0.00772417606909419,0,0,0,0,0,0,0,0,0.423949688240123,0.175700334311815,0,-3.46944695195361e-18,0,0,0,0.065011073209987,0.26184456298125,0,0,0,0,0,0,0,0,0.162661345124568,0,0,0,0.315309787223279,0
X001979.CH.EQUITY,0,0,0,0.182921056020768,0,0,0,0,0.0886807406630802,0,0,0,0,0,0,0.346055185494504,0,0,0,0,0,0,0,0.0361979897824009,0.0465794771500036,0.0770390282474875,0,0,0.0254226270562094,0,0,0,0,0,0,0,0,0.0612429771654964,0,0.0960433847801391,0,0,0,0,0,0,-0.0506181931502754,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.226952432826337,0,0,0,0,-0.107636307379749,0,0,0.204914706457297,0,0,0,0,0.347300240685879,0,0,0,0,0,0,0.00819371459579465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256379100568911,0.0738822303865899,0.155819378193294,-0.119189554068302,0,0,0,-0.239621395516687,-0.082041961868108,0.00585619473217844,0.103320785461208,0.286788319449087,0,0,0,0,0,0,0,0,0,0,0.0227536230270646,0.147605438537607,0,-2.16840434497101e-19,0.175184516644951,0.100553930632054,0,0,0,0,0,0,0,0,0,0,0,0,-0.12930727820137,0,0,0,4.33680868994202e-19,0,0,-0.0305476816065108
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251762086036117,0,0,0.220910727172967,0.0162564475933721,0.0474948718324806,0.0200684204722743,0,0.0230192887746135,0,0,0,-0.0510313924231128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358993176974,0,0,-0.109110767856953,0.16603163174872,0.0331082400095956,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.00957972302113332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236642135807621,0,0,0,0,0,0,0,0,0,0,0.122853154708511,0,0,0,0,0,0,0.0774603823939067,0,0,0,0,0,0.238097522337856,0,-0.0847874846428566
X600015.CH.EQUITY,0.0993630127495724,0,0,0,0,0,0.272822356933902,0,0,0,0,0,-0.245802726880566,0,0,0,0,0,0,0,0,0.128195400782655,0.398062102242022,0.119871473871436,0,0.0564397272386843,0.0609855579462436,0,0.0667372550995331,0.0118789736080758,0,0,0.126994380036638,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886690345352,0
X2882.TT.EQUITY,0.316102919040492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147569379715723,-0.110218115332592,0,0,-0.0581719927678042,-0.108351548458465,0,-0.279091505449835,0,0,0,0,0,0,0,0,0.163795421399894,0,0,0,0,0,0.828215244338985,0.0958999386132569,0,0,0.189003997539556
X000166.CH.EQUITY,0,-0.0415656703831067,0,0,0,0,-0.0326343819162057,0,0,0,0,0,0,0.044338478232518,0,0,0,0,0,0,-0.0899473968974212,0,0,0,0,0,0,0,0,-0.0454073970553886,0,0,0.0959531630715937,0,-0.0208208927102283,0.408559280813036,0,0.610977717237897,0,0,0,0,0,0,0,0,0,0.0515292126187368,0,0,-0.0252301547826115
X17.HK.EQUITY,0,0,0,0,0.29822881372986,0,0,0,0,0,0,-0.0860872081353411,0,0,0,0,0.0896738354223234,0,0,0,0.210738588070719,0,0,0,0,0.00943013046421706,0,0,0,0.0200032789099209,0,0,0,0,0.148396466586875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228916866144941,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0589326252183534,-0.0862453038570079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219147635155394,-0.0142707177791787,0,0,0,-0.129337501610439,0,0,0,0,0,0,0,0,0.871494056129001,0,-0.120746272446925,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
CN2YR,0.139631741941063,0,0,0,0,0,0,-0.136635834047571,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,-0.237316735912218,0,-0.072031784993749,0,0,0,0,0,0,0,0,0,0.106654059270981,0,0,0,0,0,0.146826057695389,0,0.00376974604885087,0,0,-0.10852096101495,0.297575889841829,0,0,0,0,-0.0374262789904431,0,0,-0.208161113922453
CN210SLOPE,0,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744112,0,-0.461488335380839,0
