,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.271073278450649,0,0,0.0868588700712764,0,0,0.0291202305200944,0,0,0.0547613544536663,0,0,0.17667032323126,0,0,0,0,0,0,0,0,0,0.0213256875108466,0,0,0,0,0,0.097825581263694,0.063379601620181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298015658717,0.0982697533851072,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229945381073384,0,0,0,0,3.46944695195361e-18,0.29512600817178,0,0,-0.124944021620316,0,0,0.243133782960282,0,0,0,0,0.0171171417324745,0,0,0,0.236989647671225,0,0.219063549610019,0,0,0,0,0,0,0,0,-0.0494834947354261,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147298185626081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135406547776533,0,0,0,0,0.558932889127192,0,0,0,0,0,0,0,0,0,0,0.00989921465295073,0.046760727743574,0,0,0,0,0,0,0,0.271104257985748,0,0,0.0358756535152597,0
X601818.CH.EQUITY,0.0759419864969809,0,0,0.334237949010638,0,0.0338091872935221,0,0,0,0,0,0,0.3122689876057,0,0,0,0,0,0,0,0,0,0,0,0.0310054640311264,0,0,0,0,0,0.15745770871841,0,0,-0.0301685506258485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193714252068347,0,0,0,0,0,0,0,0,0.128376744272887,1.73472347597681e-18,0,0,0,0.120184373023597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752530307576702,0,0,0,0.153986441231917,0,0.130428277197245,0.4407115854544,0,0.0453611392052921,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13683973161859,0,0,0,0.0293720901981593,0.0751026996045309,0,0,0,0,0.218463802372065,0,0,0,0,0,0,0.326044295394956,0.0476750094803512,-0.00976373380265088,0,0,0,0,0,0,0,0,0,0,0.117948638821352,0.03139937421205,-0.0384875352025429,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726128778208,0,0,0,0,0.15319726584007,0,0,0,0,0.159815089689307,0,0,0,0,0,0.0231389335868321,0.048928255286293,0,0,0,0,0.353960841390466,0,0,0,0,0,0,0,0,0,0,0,0,0.00993952983765065,0.00958520493533406,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496671463820555,0,0,0,0,0.0616435439546776,0,0,0,0,0,0,0,0.317377493082387,0,0,0.489581656580594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885724355350669,0.211216812263279,0,0,0,0,0,-0.0964098253237489,0.0464130531118904,0,0,0,0,0,-0.107428376761829
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.00848179645916122,0,0,0.0191225502029216,0,0.0574892784572818,0,0,0,0,0.12129793266832,0,-0.00224848631499388,0,0,0,0.081887868153968,0,0,0,0,0,0,-0.173692219784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55261922105452,0,0,0,0.0469531623953214,0,0.205199031228108,-0.107055602334675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111335453475433,-0.0735359876745851,0,0,-0.113752396117061,0.405037769877127,0,0,0,0,0,0,0,0.052980836306565,0,0,0,0,0,0.382049938915276,0,0.0226495147172709,0,0,0,0,0,-0.00690312243674494,0,0,0,0.028132384746256,0,0,0,0,0,0,0,0,0,0,0.129141299825639
X823.HK.EQUITY,0,0,0.207464479504247,0,0,0,0.0841846081964055,0,0,0,0,0,0,0,0,0,0,0.735347198649203,0,0,0,0,0.0568802350222312,0.0382733747565531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266936255507573,0,0,0,0,0,0,0,0,0,0.0170024354879917
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749042993611728,0,0,0,0,0,0,0.0502856155301634,0,0,0.298255116208159,0,0,0,0,0,0.0879362769817691,0,0,0,0,0,0.290780838420908,0,0,0,0,0.181567974501974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00797101351816573,0.117461996022741,0.022733533659744,0,0,0,0,0,0,0,0,-0.0037187036112261,-0.162752060199532,0,0,0,0,0,0.0178813057797332,0,0,0,0,0,0,0.567810618545471,0,0,0,0,0,0,0,0,0,0,0.252728362938218,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398419020996282,0,0,0,0.520133124848423,0,0,0,0,0,0,0.03005740155889,0,0,0,0,0,0,-0.226476302169252,-0.0874824884659773,0.112335940982377,0,0,0,0,0,0,0.0731528978288065,0,0,0,0.107187308841938,0,0,0.224532324100836,0,0,0,0,-0.0698830686535797,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320615354945414,0,0,0,0,0,0,0,0.126030949289947,0,0,0.110549401807073,0,0,0,0,0,0,0.00843143778851072,0,0,0,0,0,0,0,0,0,0,0,0.0573952971622883,0,0,0,0,-0.0333674596224511,0,0,0,0,0,0.229482353528337,0,0,0,0,0.123015143228852,0.398641864237172,0,0,-0.108367588088619
X2886.TT.EQUITY,0,0,0,-0.238204826351525,0,0,0,0,0,0.0122775375852664,0,0,0,0,0,-0.0201664058012431,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13596431164356,0.116323456803122,0,0,0,0,0,0,0,-0.0414431936018052,0,0,0,0.284747727372892,0,0,0.324097092938948,0,0.128914486601464,0.422213423471313,0,-0.084828897777147
X600015.CH.EQUITY,0,0.124284368546207,0,0,0,0,0,-0.0277757331427803,0,0,0,0,0.43822542129608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577485134727305,0,0,0,0.308056059337788,-0.0609422251100442,0,0,0,0,0,0,0,0,0,0.121190825144499,0,0,0,0,-0.049320187717921
X2891.TT.EQUITY,0.238137474028399,0,0.085102340097743,0,0,0,0,0,0.0159229443371247,-0.0950198811861775,0,0,0,-0.0856528211439245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113306685906671,0,0,0.0167807469612928,-0.0646497984077753,0,0,0,0,0,0,0,0.567268322691089,0.136121534960589,0,0,0
CN2YR,0,0,0,0,0,0,0.0718349290016969,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0377294793651018,0,0,0,0,0,-0.0341120781453478,0,0,0,0,0,0,0,-0.0439667861819163,0,0,0,-0.0198250136070185,-0.113298288365086,0,0,0,0,-0.101502281643058,0,0,0.215506099038485,0,0,0,-0.87377731122998
CN210SLOPE,0,0,0,0,0,0,0.153476778225248,0,0,0,-0.00503630703399585,0,0,0,0,0,0,0,0,0,0,0,0,0.0734103482240216,0,0.0146886079007127,-0.11929828849718,0,0,0,0.0335708844410145,0,0,0,0,0,-0.235765262240928,0,0,0,0,0,0.132042044027634,0,-0.275375373496645,0,0,0.11575945910545,0,0,-0.562574110961703,0
