,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810351647507159,0,0,0,0,0,0,0.138121918520638,0.51653304256159,0,0,0,0,0,0,0,0,0,0,0.155369603199771,3.46944695195361e-18,0,0,0,-0.0471095449201472,0,0,0,-0.124758819927542,0,0,0,-0.00466978150243055,0,0.0550528648035711,0,0,0,0,0.0718814346378097,0.183880582496872,0,0.0396512926314042,0
X601229.CH.EQUITY,0,0,0.335040329103427,0,0,0,0,0,0,0.049481970156197,0,0.240380347094418,0,0.0589667996033228,0,-0.0180534010897732,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191086340241396,0.183161127726489,0.139476250831821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699003674596411,0,0.0991210527946446,0,0,0,0,0,0,0,0,0,0.0564069994204868,0,0,0,0,0,0,0.100882426585754,0,0,0,0,0,0,0.483241426217632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119402084678101,0,0,0.0136865084828258,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408663508259,0,0,0.0468863179729671,0,0,0.248045556087416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483383842885094,0,0,0,0,0,0,0,0.143133066391905,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214216924186969,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292364618720019,0.0267697810095488,0,0,0,0,0,0,0.0102548990296314,0,0,0,0,0.0697942713093186,0.0593066230998466,0,0,0.0492004213976628,0,0,0,0.0277932795410333,0,0.14632170613908,0,0,0.112853338380763,0,0.0347694577414061,0,0,0.211445593886462,0,0,0.0553814894989561
X601169.CH.EQUITY,0,0,0,0,0.0706929973368421,0,0,0,0,0,0,0.213201815855428,0,0,0,0,0,0,0,0,0,0.0404908394668028,0,0.0496253065176275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107717876267205,0,0,0,0.0713776070775502,0,0,8.67361737988404e-19,0,0.388745740330555,0.042514945863616,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136797444271169,0,0,0,0,0,0,0,0,0.132994662505384,0,0,0,0,0,0,0,0,0,0.14612496688639,0,0,0,0,0,0,0.113113168063613,0,0,0,0,0,0.0593083709472999,0,0,0,0,0,0,0.102133169246917,0,0.288455250863188,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281865692718197,0,0,0,0,0,0,0.0499832347977818,0,0,0,0,0,0,0,0,0,-0.00513128922095112,0,0.0582361439310271,0,0,0,0,0,0,0,0,0,0,0,0.127354734592169,0.354919682322826,-0.0391329064950782,0,0,0,0,0.360174689773965,0.0775719867454617,0,0,0,0.0126413696342489,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109712571147,0,0.257067143725102,0,0,0,0,0,0,0,0,0,0,0,0,0.313165099707882,0,0,0,0,0,0,0,0,0,0,0,0,0.00222419552451176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0474994468902099,0,0,0.513603197474704,0,0,0,0.63576535001964,-0.190445003844956,0.0185035344763029,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758852,0,0,0,0,0,0.717090895853942,0,0,0,0.0517750214402547,0,0.244063356682796,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232964,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771145,0.266915513645429,0,0.220196097513321,0.00621553253797028,0.0847068618772186,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474416,0,0,0,0,0,0,-0.203313784710998,0,0.6857252679056,0
