,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000492059929523739,0.231858393698822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289463884912981,0,-0.0651638851463792,0,0,0,-0.0456351742711158,0,0,0,0,0,0.0623963432601837,0,0,0,0,0,0,0,-0.0312622474741988,0,0.296649890631189,0,0,0,0,0,0,0,0,0,0,-0.00693888801065776
X600030.CH.EQUITY,0,0,0,0,0.0408461128396714,0,0,-0.0431582559307759,-0.0190315302310032,0.081535658685687,0,0,0.231189901319132,0,0,0,0,0,0,0,-0.0219339143750325,0,0,0,0,0,0,0,0,0,0,0,0,0.105717536278482,0.220617551434411,0,0,0,0,0,0,0.0514595378508209,0.113794013354483,0,0,0.0360489911186388,0.244479709339042,0,0,0,0.033283551946401,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.563908926069173,0,0,0,0,0,0,0,0,0,0,0,0,-0.111146980011335,0,0,0,0.269362957925317,0,0,0.036553117229392,0,0.0341089933006336,8.67361737988404e-19,0,0,0,0.100065396549383,0,0,0,0.0224796753686133,0,0,0,3.46944695195361e-18,0.0310426306754055,-0.0373583504550571,0,-0.0117258018257796,0
X601166.CH.EQUITY,0,0,0,0,0,0.07012637699405,0.479277023041032,0,0,0,0.0534364488609943,0,0,0,0,0,0.0561541582625344,0,0,0,0,0.0737621654957902,0,0,0,0,0,0,0,0.00940086360859054,0,0,0.0887139604613448,0,0,0.0158246420846789,0,0.0405938261354094,0.0290054171763515,0,1.73472347597681e-18,0,0,0,0,-0.0384610970989656,0,0,0,0.137059661139307,0,0
X601328.CH.EQUITY,0,0,0,0.0463232255968795,0,0.112901608696188,0.0204754410236483,0,0,0,0,0,0,0,0,0,0.0289261599809248,0,0,0,0,0.373606254181488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242396546685774,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120231132897287,0,0,0,0.0253559558782926,0,0,0,-0.00869482189305526,0,0,0,0.0851341861222702,0,0,0.136371344805294,0,0,0.152799887741701,0.00527589224679095,0,0,0,0,0,0,0,0,-0.01508642154954,0,0.178809335990576,0.117042273940857,0,0,0,0,0,0,0.0336753133430114,0,0,0.0508804302972319,0,0.0930979574061034,0,0.0255468759972042,0,0,0,0,0
X601319.CH.EQUITY,0,0.0218925845660895,0,0.165628709210696,0,0,0,0,0,0,0,0,0,0,0,0.109008687027511,0,0,0,0.142603344536454,0,0,0,0.0671931967832268,0,-0.00701780270510016,0,0,0,0,0,0,0,0,0,0,0.0603648608540963,0,0,0,0,0.235976977201836,0,0,0,0,0,0.120518904117226,0,0,-0.0299445528965089,-0.150846112629608
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139995744359304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162406365772352,0.0915719145236441,0,0,0.105647270667283,0.100861200421391,0,0,0,0,0.0200925657401925,0,0,0,0.00520975538193399,0.33877714555261,0,0,0,0.0941308917365249,-0.0631870846506324,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138607867513495,0,0,-8.67361737988404e-19,0,-0.0181827987567514,0,0,0,0,0.132350514316765,0.130258551208368,0,0,0,0,0,0,0,0,0,0,0,0.119352167363498,0,0,0,0.0140720184018672,0.221714144195994,0.0695853656979488,0,0,0,0,0,0,0,0,0,-0.0330589778244204,0,0,0,-0.120488584364204,0.210498533552344,0,0,0,0.123264148356407
X688.HK.EQUITY,0.213792401641144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136370715160747,0.163285759403635,-0.046193967107704,0,0,0,0,-0.0628254744182355,0.522296821256012,0,0,0,0,0,0,0,0,0,-0.0265497087464764,0.121286075463843,0,0,0,0,0,0,0,0,0,0,0,-0.110249054652336,0
X601998.CH.EQUITY,0.2510688321372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212375189560651,0,0,0,0.00392954023252476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206296260766529,0,0,0,0,0,0,0,0.081396604077583,0,0.560071790300114,-0.0974273784209223,-0.0468533271266484
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198195201093926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498427293153145,0,0,0,0,0,-0.0769165989680331,0.167589916902718,0,0.19623549554079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670813775849772,0,0
X11.HK.EQUITY,-0.0802383359588574,0,0,0,0.0381513056576387,0,0,0.0607573525512439,0.414533889409635,-0.1025316153955,0,0,0,0,0,0,0,0,0,0,0.119542080434357,0,0,0,0,0,0.20168587892951,0,0,0,0,0,0,0,0.0896392382958245,0,0,0,0.0265975914777572,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0457846507632572,0.0534306226283736
X2388.HK.EQUITY,0,0,0,0.0495295480200935,-0.0340213835585045,0,0,0,0.0770772708533078,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402383329318216,0,0,0,0.104259321192436,0,0,0,0,0,0,0,0,0,-0.0302657373890403,0,0,0,0,0.39763334846782,0,0,0,-0.0986017691877491,0,0,0
X2007.HK.EQUITY,0.0769072521968017,0,0,0,0,0.0841906588079293,0,0.281964057258288,0.146383129685819,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0866400662371919,0,0,0.0974703551728191,0,0,0,0.118112811040634,0.0103068794327178,0,0,0,0,0,0,0,0,0.0412407536481533,0,0,0,0,0.00887877054613054,0.123909080833797,0,0,0,0,0,0.0685745786700489,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239087159601735,0,0,0,0,0,-0.0749749723447103,0,0,0,0,0,0,-0.160129341733137,0,0,0,0,0,0,0,0,0,0,0.126624323187728,0.230623652305796,0.0218579656221803,0,0,-0.0391316241924008,0,0.0633624464397524,0,0,0,0,0.0471213897304015,0,0.372306354723734,0,0,-6.93889390390723e-18,-0.138541366285935
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201520814236444,0,0,0.153435513457367,0,0,0,0,0,0,0,0,0,0.225102788511322,0,0,0,0,0.0797573792738289,0,0,0,0.0429234214035972,0.0794200444818069,0,0,0,0,0,-0.0698754143041352,0,0,0,0,0,0.218812505958352,-0.0698138447043117,0,0,0,0,0,-0.147412506217971
X600048.CH.EQUITY,0,0.135280967149596,0,0,0,0,0,0.108257078576879,0,0,0,0,0,0,0,0.674653534124583,0,0,0,0.0077810361460011,0.0852857723917689,0,0,0,-0.0199151831430904,0,0,0,0,0,0,0.0590500820461732,0,0,0,0,0,0,-0.00830593748306411,0.0484470863721314,0,0,-0.143699102811536,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00547005493049142,0.501911180796469,0,0,0,0.200335786323636,0,0,0,0,0,0,0,0.249893333853536,0,0,0,0.135211520970299,0,0,0,0.0261919172077549,0,0,0.0986162096711646,-0.248736956138686,-1.73472347597681e-18,0,0,0,0,0.0818082922930622,0,0.308104089388964,0,0,0,-0.415890190312677,0,0,0,0.170383329896018,0,0,0,0,0.00620409807190427,0
X601818.CH.EQUITY,0,0,0.0452584490922024,0.175728904330907,0,0,0.0642678237691566,0,0,0,0,0,0.0526306994261106,0,0.000640724812530089,0,0.0873360156324265,0.062444056439945,0,0,0,0,0,0,0,0,0,0,0,0.0558313714557486,0,0,0,0,0,0,0,0,0,0,0,0.0918957448669818,0,0,0,0.0309982326539809,0,0.117238486790367,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0501179325271462,0,0,0.112482298678951,0,0,0,0.107820141041859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113427371426948,0.0737471185249541,0,0,0,0,0,0.157630803860164,0,0.175289316982662,0,0.0419581582945961,0,0,0.11079992756598,0,0.0719978077644626,0,0.0190506103170298,0,0.298506679296313,-0.0523307656542661,0,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.204431023926586,0,0,0,0,-0.126280017879693,0,0,0,0,0,0,0.206380294630168,0,0,-0.293875284488268,0,0,0,0,0,-0.121972521262731,0,0,0.0685423570731184,0,0,0,0.0169957475919732,0,0.529034338614392,0,0,0,0,-0.254737502870196,0,0,0,0,0,0,0,0.0451006021653037,0,0,-0.36768576648054,0.486575698745106
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104656196965588,0,0,0,0,0,0,0,0.535312829882495,0,0,0,0,0,0.151085463533667,0,0,0,0,-0.249094750650966,0,0,0,0.218690150642531,0,0.634640554419105,0,0,0,0,0,0,0,0.1088061625768,-0.161993454871787,0,0,0,0,-0.326557280863347
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752012162544253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037593586685396,0,0,0.0252572052142019,0,3.46944695195361e-18,-0.0861816195310482,0,0,0,0,0,0,0,0,0,0,0.076812497557181,0.101584680297731,0.00363421517259315,0
X12.HK.EQUITY,-0.0814566704315886,0,0,0,0,0,0,-8.67361737988404e-19,0.0123165693311372,0.0226031985586999,0.519902109250048,0,0,0,0,0,-0.0749300464457986,0,0,0,0.704017984092204,0,0,0,0,0.197205922157305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836775767088369,-0.219585776587127,0,0,0,0,0,0,0.00866453532579726,0
X000166.CH.EQUITY,0,0,0.0534463658214429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185972956330171,0,0,0,0,0,0,0,0.0273666847161271,0,0,0,0,0,0,0.0373051715354597,0.258808576355037,0,0.276690987879233,0,0,0,0,0,0,0,0,0.0542431443244883,0,0.161177276903695,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.357376081547748,0,0,0,0.434951030819821,0,0,-0.230829649669272,0,0,0,0.252247007533493,0,0,0.256298283423845,0,0,0,0,0,0,0,0,0,-0.541221721878788,0,0,0,0,0,0.0220444387481493,0,0,0,0,0,0,0,0,0,0,0,-0.00570981992159029,0.219766926018119
X601229.CH.EQUITY,0.206409170163567,0,0,0,0,0,0,0,0.520833741127099,0,0,0,0,0,0,0.0222289500060227,0,0,0,0,0,0,0,0,-0.109229247280406,0,0,0,0,-0.0743309555278613,0,0,0,0.0753658680586649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120685488871875
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0390363835902846,0,0,0,0,0,0,0,0,0,0,0,0,0.442515723198373,0,0,0,0,0,0.203954428975631,0.0349808110953581,-0.0426872770082415,0.0863697744800503,0,0,0,0,0,0,0,0,0.158213358570089,0,0,0,0,0,0,0,0,0,0,0,0,0.289198046881032
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826350320442,-0.0716041961257709,0,0,0,0,0,0,0,-0.0452424238660833,0,0,0,0.0265811626797538,0,0,0,0,0,-0.10545934198957,-0.116378879542942,0.067767669361669,0,0.133676408740389,-0.00546708209339646,0,0.0362830041206794,0,0,0,0,0.0162691155641847,0,0,0,0,0.372055940214247,0,0,0.0710463636203943,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0264165157237559,-0.041798385197866,0.0420774618599173,0,0.297368093989641,0,0,0.152351887809148,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0,0,0.198645040622023,0,0,0,0,0.0850240411032999,0,0,0.118073507810469,0,0,0.0634042730896868,0,0.00927829946686125,0,0,0,-2.16840434497101e-19,0,0,0,0.124972904748582,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164938618315966,0,0,0.396105220483015,0,0,0.146513661080652,0.0146620509242146,0.0319751625295574,0,0,0,0,0,0,0,0,0,0.32144285036587,0,0.0130193589882252,0,0,0,0,0,0,0,0.0658090460337598,0,0,0,0,0.103316989382484,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.007219804664049,0,0,0,0,0.0254084456826991,0.135268789126415,0,0,0,0,0.0636243970142926,0.052797563735559,0,0,0,0,0,0,0,-0.0532306223341952,0,-0.148003448275837,0,0,0,0,0,0,0,0,0,0,0,0.107146747339681,0,0.0688449707305641,0,0.270469051085231,0,0.0403603033737562,0.144553408045258,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760575256590193,0,0,0,0,0,0,0,0,0.0298039090486593,0,0,-0.00984321881132357,0,0.0120910470815711,0,0.0572963242450936,0.0908311341756414,0,0,0,0,0.0243606208115788,0,0,-0.0434904089761662,0,0,0,-0.0131567264928899,0,0,0,0,0,0,0,0,0,0,0.0562621194319741,0,0,0,0.0291864926463424,-0.0131365499996279
CN2YR,-0.0523650309960548,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,1.38777878078145e-17,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513764,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041194,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823403,0,-0.627600990397052,0
