,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351691784842367,0,0,0.109331022371399,0,0,0,0.0205388538965323,0,0.208821666748977,0,0.0715311451105892,0,0,0,0,0,0.225642358590056,-0.168517399512821,0.159102649895087,0.0211346136919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245019729543674,0,0,0,0,0,0,0,0,-0.027652149665034
X600000.CH.EQUITY,0,0.0865393209845461,0,0,0,0.0971212067231767,0.299200140515507,0,0,0,0.22976738268214,0,0.202034273318836,0,0,0,0,0,-0.0724301539305941,0,0,0.0352616148098726,0,0,0,0.141820438174623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413191601028273,0,6.93889390390723e-18,0,0.0857113761459911,0.01247882344776
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251959421924984,0,0,0.0857024792898799,0,0,0,0,0.0465915504461692,-0.0323689073363009,0,0,0,0,0,0,0,0.0963992724016583,0.156969674809846,0,0,0,0.0699565590037663,0.215916953618178,0,0,0,0,0,0,-0.0497483321634248,0.178823810482059,0,0,0,0,0,0,0,0,0.0147883296770447,0,0,0.265710158046354,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118854259845773,0,0,0.344920564218715,0,0,0,0,-0.0997563201103385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534527761398,-0.0593316819129705,4.33680868994202e-19,0,0,0,-0.256460793015232,0,0,0,0.0666042195187129,0,0.375992656034542,0,-0.059683944946968,0,0,0,0,0
X601998.CH.EQUITY,0.107136281334726,0,0,0,0.0313494251085586,0,0,-0.0746452835174272,0,0,0.146845000585521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316557287419156,0,0,0,0.0553678273467178,0,0.161713601824082,0,0,0,0,0,0,0,0,0.0241328796455304,0.110091352458184,0.136726642274877,0,0,0.0768480082213348,0,0,0,-0.0100021925407022,0
X267.HK.EQUITY,0,0,0.0341514772284338,0,0,0,0.0672728733656676,0,0.180167475564245,0,0,0,0,0,-0.126473190062531,0,0,0.210895564758191,0,0.21375240779642,0,0,0,0.302647965572977,0,0,0,0,0,0,0,0,0,0.0790618051857182,0,0,0,0,0,0,0,0,0,0.0742918532071939,0,0,0,0,0,0.0260497603286049,0.0489423407240888
X600016.CH.EQUITY,0,0,0,0,0,0.0339808993648466,0,0,0,0,0.233756085772448,0,0,0.135165521226354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147787304543681,0,0.131592649098617,0.302916054061085,0,0,0,0,0,0,0.0402624336549442,0
X688.HK.EQUITY,0,0.00981927007202889,0,0,0,0,0,0,0,0,0,0,0,0,0.222701135558895,0,0,0,0.235794089845513,0,0,0,0,0.169520162892015,0,0,0,0,0,0,0,0,0,0,0,0,0.121598550987418,0,0,0,0,0,0,0,0.0117358835528167,-0.201799436658173,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495518283171078,0,0,0.123429240205084,0.00587238480230287,0,0,0,0,0,0,0,0.0334040145775347,0.146751468662952,0,0,0,0,0.254613188317769,0,0,0,0,0,0,0,0,0,0,0.190359364515651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144405494465182
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149715143493554,4.33680868994202e-19,0,0,0.221366094819013,0.0380206107997096,0.105894255655484,0,0,0,0,-0.18809641624901,0.194715543458464,0,0,0,0,0,0,0,0,0,0.144405681558537,0,0,0,0,-0.103691300270926,0.00791332855471029,0,0,0,0.112137312928138,-0.171783121894914,0,0.181162038308005,0,0,0.0637428395746366,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.071017149030789,0,0,0,0.101652259902941,0.159617061725355,0,0,0.00505930796265012,0,0,0,0,0,0.465421322745319,0,0,0,0,0,0,0,0.0926226735629889,0.0464382812387207,0,0,-0.0287202819827197,0,0,0,0,-0.174235831916923,0,0,0,0,0,0,0,0,0,-0.0782294084393197,-0.0297769448280309
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109950231923092,0,0,0,0,0.36306761637365,0,0,0,0,0,0,0,0.4482770755802,0,0,0,0,0,0.040177512871154,0,0,0,0,0,0,0.127592445962002,1.73472347597681e-18,0,0,0.14420400242826,0,0,0,0,0,-0.0792437554990225,0,0,0,0.0657306255995731,0,0,0,0,0,-0.028446078620007,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0.0766383067106578,0,0,-0.29698723154602,0,0,0,0,0,0.187333603506017,0,0,0,0,0,-0.54389755668743,0,0.195144691842478,0,0,0.901253577795395,0,0,0.060845807824199,0,-0.00214844860597509,0,0,0,-0.0196435893980085,0,0,0.010512556403971,0,0,0,0,0,0,0,0,-0.0503599922192635,0,0,0,0,0
X001979.CH.EQUITY,-0.0187088467263705,-0.0849024076010365,0,0,0,0,0,0,0,0,0,0,0.118315528245532,0.167119694228348,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728883529775,0,0.0374877165220222,0.163149545705908,0.183542077288063,0,0,0,0,0,0,0,0,0.305070041641139,0,0,0,0,0,0.0312648685035521,0,0.1614773210781,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137106054284559,0,0,0,0.091062518686579,0,0,0,0.427247139255818,0,0,0,0,-0.0727848108583732,0,0,0.0504749415441864,0,0,0,0,5.55111512312578e-17,0,0,0.0159341076693742,0,0,0,0,0,0.388743781645437,0,0.0057922017390966,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877050255776,0,0,0,0,0,0,0,0,0,0.276952557803114,0,0,-0.0712002636997966,0,-0.0622163654619337,-3.46944695195361e-18,0.0775011841597137,0,0,0,0,0.0364309742053638,0,0,0,0,0,0,0,0.469237578474057,0,0,-0.052845004350135,0,0,0
X601229.CH.EQUITY,0.267859453629877,0,0.347996808631337,0.0136209494780573,0.0999129049836094,0,0,0,0,0,0,0,0.0376434688586632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081570922086565,-0.0655948068978645,0,0,0.0266530593758265,0,0.0416042346897664,0,0,0.0427410376748647,0,0,0,0,-0.0726162377227494,0,0,0,0,0,0,0,0.449630813462167,-0.224716919919934,0.0256531466568738
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336879492822196,0,0,-0.0201215453303394,0,0,0,0,0,-0.0352088186089292,0,0,0,0.0912727771660376,0.145328836438097,0,0,0,0,0,0,0,0.0194436073063845,0.0229387960364724,0,0,0,0,0,0,-0.0224210904450094,0,0,0,0,0,0.109401896693051,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314546395177174,0,0,0,0,0
X601169.CH.EQUITY,-0.0605951325396036,0,0,0,0.059852129327402,0.0182450194630631,0,0,0,0,0.373006797214169,0,0,0,-0.042387541506909,0,0,0,0,0,0.0407475914393512,0,0,0,0,0.139286155702135,0.0282671392127101,0.109912608238912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41053003590671,0,0,0,0,0.0985224293226328,0,0.164527844199322,0
X600015.CH.EQUITY,0,0,0,0,0.0360194732447889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716349634887074,0.28814374368971,0,-0.0437693617597459,0,0,0,0,0,0,0,0,0,0.013609059754809,0,0.147176838980111,0,0.314412586200109,0,0,0,0.0444506438206723,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.18781782148565,0,0,0,0,0,0,0,0,0,0,0,0.0650683199447254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841456462799917,0,-0.0596143696608565,0,0.0535767721532524,0,0.0466672665726769,0,0,0.0711571615406084,0,0.15804868268559,0,0,0,0,0,0,0.43729649536809,0,0.024896234349879,0,0
X2881.TT.EQUITY,0.0560125016929388,0,0,0,0,0,0,0,0,0,0,0,-0.0599339213601669,0.0389121331188407,0,-0.168487027056937,0,0.131514684745269,0,0,0,0,0,0,0,0.0409257325336838,0,0,0,0,0,0,0,0,0,0.0833419121394705,0,0,0,0,0.642720458196054,0,-3.46944695195361e-18,0,0,0,0,0.150506249859268,0,-0.196222739187622,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314269285326123,0,0.076583151050806,0,0,0,0,0,0,0,0,0,0.118863795498892,0,0,0,0,0.019398056968062,-0.153277234195675,0,0,0,0,0,0,0,0,0.409880872919068,0.132649115514204,0,0,0,0,0,0,0,0,0,0.112994401430112,0,0,0.0161659278473879
X2891.TT.EQUITY,0,0,0.00184031919737505,0,0,0,0,0,0,0,0,0,0.215598125628916,0,0,0,0,0,0.207507180241995,0,0,0,0,0,0,0,-0.00204948913700486,0,0,0,0.316007777566593,0,-0.0379894910847452,0,0,-1.73472347597681e-18,0,0,0,0,0.176449427621174,0,0,0.100960636904266,0,0.278880862390358,0,0,0,0.152370672301915,0.000604264847046172
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391493,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958421,0,0,0.211955830761206,0,0,0,0,0,0,-0.0838183791602306,-0.130563988115925,0,0,0,0,0.223135084891134,0,-0.13452099959108,0,0,0,-0.271187618613568,0,0,0
