,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.024200566715261,0,0.0784512137402812,0.227076165756824,0,0,0,0,0.0558983050176475,0.0713600744376746,0,0,0,0.285813815975084,0,0,0,0,0.0362117383014792,0,0,0,0,0,0.0729001577911796,-0.00547298990860226,0,0,0,0,0,0,0,0.0961913760528044,0,0,0,-0.161545619382136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457771079335157
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13230582396634,0,-1.73472347597681e-18,0,0,-0.0648865822680254,0,0,0.0380686291009328,0,-0.234149154068644,0,0,0,0,0,0,0,-0.0371485717600051,0,0,0,0.208051859839537,0.164223646705935,0,-0.112748935309909,0.189894845948746,0,0,0.650001350327995,0,0,0,0,0,0,0,0,0.112992423995525,0,0,-0.108957774922887,-0.0707635000266993,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330966001616243,0,0.362844737398883,0,0.082671446418999,0,0,0,0,0.175775610931619,0.0684919929284792,0,0,0,0,0,0,0,0,0,0.102156503679152,0,0,0,0,0,0.232364275644262,0,0,0,0,-0.0231410996512638,0,0,0,0,0,0,-0.217445151945279,0.0244428799880678,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300908902556915,0,0,0.185819791201477,0,0,0,0,0,0,0.0295595221942766,0,0,0,0,0,0.0728421702559069,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483724342092481,0,0,0,0,0,0,-0.0299945670053931,0,0.0455941569817402,0,0.0152353636634133,0,0,0.297221135707156,0,-0.0857748794579316,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0.00827898644826744,0,0,0,0,0,0,0,0,0,0.0367366187258261,0,0.325787399050755,0.578143307639345,0.00725337667786676,0,0,0,0,0,0,0,0.197865228016365,0,0,0,-0.161361611205862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559555445910373,0,-0.045450684812385,0.367074854727419,-0.501798716026719,0,0,0,0,0,0,-0.0941059291418121,0,0,0,0.691993154225075,0,0,0,0,0,0,0,0,0.138786361726746,0,-0.145976077790026,0,0,-0.0934238312477345,0,-0.292566714264015,0.00497632022177217,0,0,-0.16997920334915,0,0,0,0,0.207769241450425,0,-0.166044038398251,0,0,0,0,-0.144091141908139,0.0253769623182591,0
X267.HK.EQUITY,0,0,0,0,0,-0.190231690839711,0,0,0,0,0,0.226072851554789,0,0,0,-0.280254633820824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117822876345761,0,0,0,0,-0.0101631860411775,0,-6.93889390390723e-18,0,0.492005247500496,0,0,0,0,0,0.356376899058727,-0.0753495452968221,0,-0.271714103291047,-0.0659192569448129,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080539917589034,0,0,0,0,0,0.306895276870659,0,0,0,0,0,0,0.3769308082891,0,0,0,0,0,0,0.142474882475463,0,0,0,0,0,0,0,0.128917821760809,-0.276274904172411,-0.175984375376466,0,0.0858912726561349,0.0273780915940453,0,0,0.191650399850146,0
X601998.CH.EQUITY,0,0,0.253446916212079,0,0,0,0,0,0,0,0.149297513206489,0,0,0,0,0,0,0.211175384124823,0,0.0555813764866082,0,0,0,0,0.0333219907350305,0,0.0112923003098974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409351810864347,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27606509273602,0,0,0,0.138396990809618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936149810213405,0,-0.0280269662064839,0,0,0,0,0,0,0,0,0,0,0.0909157375585816,0.296557557882352,0,0,0,0,0,0,0,-0.0175436802045066
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400298120459788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876774162023547,0,0,0.0934279680898231,0,0,0,0,0.0158814900659845,0,0,0.0737600599288906,0.34013108958395,0,0,0,0,0.0572368167483067,0,0,0,-0.0394705383062674,0,0,0,0,0,0,-0.00055244370440317,0,-0.0301823673468731,0,0,0,0,0
X1109.HK.EQUITY,0.0938320340058239,0,0,0,0.295468907774372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282964205774725,0.461418907932438,0.144744220990125,0,0,0,0,0,0,0.250164725055697,0,0.140976571572844,0,0.0315257037681972,0,0,0,0.0911786673416097,0,0,0,0,0,0,0,0.0880500480126643,0,0,0,-0.169287927320516,-0.348018942416463,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213286911019695,0,0,0,0,0,0.0727658963191085,0,0.236463781639206,0,0,0,0,0,0,-0.0659652031799404,0,0,0,0.0873472634169484,0,0,0,0,0,0,0,0,0,0,0.0033127086268431,0,0,0,0,0,0,-0.126066953496368,0,0.222389870617692,0,0,0,-0.282379214835117,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443536628956635,0,0,0,0.163477532352372,6.93889390390723e-18,0,0,-0.101170256873615,0,0,-0.0478585739817524,0,0,0,0,0,0,0,0.0484922308051435,0,0,0,-0.0137333688724101,0,0.207160632548876,0,0,0,0,0.348537458018763,0,0,0,0,0,0,0,0,0,-0.164754611782331,-0.129120778675249,0,-0.0931962380827709
X12.HK.EQUITY,0,0,0,0,0,-0.287462453835702,0.329212262596216,0,0.123022635619878,0,0,0.0479284389787693,0,0,0,0,0,0,0,-0.189026037370947,-0.132971025737205,0,0,0,0,0,0,0,0,0,0,0,0.366367574097205,0,0,0.0549944977454193,0,0.0245645936548114,-0.147478587480276,0,0,0,0,0,0,0.54300109224384,0,0,-0.295978552622933,0.303722187585202,0.313470894096236
X823.HK.EQUITY,0,0,-0.052690310364229,0.0157692434016092,0,0,0,0,0,0,0,0.224421909535842,0,-0.178889754331023,0,0,0.100123858695567,0,0,0,0,0,0,0,0,0,0,0.157640587878335,0,0,0,0,0,0,0,0,0.180635830595964,0.00886394800874148,0,0,0,0,0,0,0,0.00352279134276113,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109665181221269,0,0,0,0,0,0,0,0,0,0.488932434173561,0,0,0,-0.0863732287258553,0,0.030543166551503,0,-0.0319993850568437,0,0.102128858691636,0,0,0,0,0.0528541799077828,0.0694870531120402,0,0,0,0,0,0,0,0.0478558041002423,0,-0.057033871981965,0,0
X001979.CH.EQUITY,0,0,0.127645365749492,0,0,0,-0.0187739037009282,0,0,0,0,0,0,0,0.0469309458397561,0,0,0,-0.0838823453423067,0,0,0,0,0,0,0,0,0,0,0,-0.0709462389017162,0,0,0.324581404091987,0,0,0.00441811030196171,0,0,0,0,0,0,-0.09112174754821,0,0,0.181689112616753,0.220614539711714,0,0,0.0456707554421937
X600048.CH.EQUITY,0,0,0.068033460992351,0,0,0,0,0,0,0,0.268411764312248,0.14233206644354,0,0,0.5974234543921,0,-0.0605167217266066,0,0,0,0,0.11612760813791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158171472243904,0,0,0,0,0.050869344531774
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494,0
X1997.HK.EQUITY,0,0,0.127669538509639,0,0,0,0.189638855103032,-0.013446905372927,0,2.16840434497101e-19,0,0.214499445730214,0,-0.0492538304411652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112963574060077,0,0.151697812745797,0.0709934405204049,-0.189833841445296,0,0,0,0,0,0.00270156595584266,0,0,0,0,0,-0.0163886457140076,0,0.313185356619626,0,0,0,0,-0.121940657171288
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,0,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.0247674230757664,0,0,0.0445999219338293,0,0.0454142095252349,0.086721927871391,0.0295100610947114,0.0536701970603631,0,0,0,0,0,0,0,0,0,0.28377214625655,0,0,0,0,0,0,0,0,0,0,0.0132221850355737,0,0.0923099916686722,0,0,0,0,0.253472142655465,0,0,0,0.067260585905596,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112027363324711,0,0,0,0,0,0.0885334283892649,0,0,0,0,0,0,0,0,0,0,0,0.131818724679898,0,0,0,0.288119764249159,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.155290461056589,0,0,0,0,0,0,0,0,0,0,0,0,0.043543563758151,0.0528332114614587,0
X600015.CH.EQUITY,0,0,0.171905969077795,0,-0.033210399743802,0,0,0.299128267230111,0,0,0,-0.00164136692607643,0,-0.391939860780287,0,0,0,0,0,0,0,0.615270942383036,0,0,0,0,0,0,0.273589543883326,0,0,0,0,0,0.0334413205793454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463758211989,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170001505492023,0,0,0,0,0,-0.152619598388811,0,0,0,-0.0854663687692158,0,-0.0270671344319988,0,0,0,0,0,0,-0.0108463866042901,0,0,0,0,0,0,0,0,0,0,0,0,0.444199873026762,0,0,0,0,0,0,0,0.839336603149384,0,0.108915245546923
X000166.CH.EQUITY,0,-0.00448810982556487,0,0.0992447433509321,0,0,0,0,-0.129673639795358,0,0,0.0212727024089031,0.335230527769288,0,0.0340003679951398,0.175473248689867,0,-0.0567734768798986,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00361521886764725,0,0,0,0,0.0256558403235517,0,0,0.349616481077943,0,0,0.0655216698110068,0,0,0,0,0,0,0,0,0.335969138417894,0,0,0.0360237354787555,0
X17.HK.EQUITY,0,0,0,0,0.190083606013163,0,0,0,0,0,0,0.4464549156069,0,0,0,0.0607191353300106,0,0,0.0327067192272336,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0920021628646573,0,0,0,0,0,0.256343871235978,0.122299682496067,0,0,0,0,0,0,0,0,0.0682505897801102,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.061465781396887,0,0,0,0,0,0,0,0,0,0,0.0299448683234585,0,0,0,0,0,0.396055969200995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10961496497443,0.049128800706869,0.425278125164845,0.00415253354543168,0,0,0.0308040632049137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741872306900452,0,0,0,0,0,-0.496629692157648,0,-0.0930513384523628,0,0,0,0,0,0,0,0,0,0,0,-0.110367913154568,0,0,0,0,0.0207921592172529,0,0,-0.137598752146193,0,0,0.140462543796494,0,0,0.0798904014574597,0,0.203607092496196,-0.097015150947629,0.562254897125982,0,0,0.13030155336047,0,0,0,0
CN2YR,0,0,0,0,-0.174355973015215,0,0,0,0,0,0,0,0,0,-0.00540912148128628,0,0.256636828356655,0.0790454985941538,0,-0.164298270928697,0,0,0,0,0,0,-0.169212518712841,0,0,0.0462215524290723,0,0,6.93889390390723e-18,0,0,0.178215438173062,0,0,0,0,0,0,0.0942212948861163,0,0,-0.144027270895892,0,-0.0584954388856866,0.035541344893576,0,-0.303325289028578
CN210SLOPE,0.202719704884364,0,0,-0.172941907116944,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969725,0.0594568862488571,0,0,0.15702051278249,0,0,0.0668480981237766,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,-0.117615849056157,0
