,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.284881581454446,-0.521714976346568,0,0.328604273566249,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170598409071697,0,0,0,0,0,0,0.0804845590912633,0,0,0.388460800220167,0,-0.302187492275579,-0.0778777982812257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381972758087865,0,0.105525968981261,0,0.223741600659896,0.111883160529471
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361020786290892,0,0,0,0,0.0509410050928409,0.135653606733863,0,0,0.119542648056395,0.0901074969905994,0,0,0,0,0,0,0,0.117392049528817,0,0,0.116262422404029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117667193178793,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696740021846893,0,-0.264796937209798,0,0.0494906117984637,0,0,0,0,0,0,0,0,-0.352941203707018,0.0382138592811403,0,0,0,0,0,0,0,0.0505557621398629,0,0,0.157588657396341,0.215800068792101,0,0,0.0990195735507232,0,0,0,0,0.439666623805557,0.141958057598378,0,0,0,0,0,0.50903092028043,0,0,0.0377373719384249,0,0.0357273569060592
X688.HK.EQUITY,0,0,0.153448350413035,0,0.00914420327469942,0,0,0.0831904811773446,0,0.0640262203541008,0,0,-0.0586386721202325,0,-0.0424808416753899,0,0,-0.041093891930913,0,0.0600008436336687,0,0,0,0,0,0,0,0,0.44027562819345,-0.073207285434904,0,0,0.0937145253161444,0,0,0,0,0,0,0,0,0,0,0,0,0.0234187247805686,0,0,0,-0.0647663965411747,0
X601998.CH.EQUITY,0,0,0,0.0760192263967862,0,0.0434638195995543,0,0.0167885425151687,0,0.367166860803191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248872528052022,0,0,0,0,0,0,0,0,0.20465987940893,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163730874456346,0.198394626003605,0,0,0.0847495076399144,0,0,0,0.0837684959693934,0,0,0,0,0,0,0,0,0.0549351434140257,0,0,0,0,0,0,0,0,0,0,0,0.0684970701676223,0,0,0.00794745402951059,0.300484367975532,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521393993847233,0,0,0,0,0,0,0.0814690911795902,0,0,0,0,0.0330662235338608,0,0,0,0,0,0,0,0,0,0,0.357696906443012,0,0,0,0,0,0,0.0166447161114596,0.346635989053993,0,-8.67361737988404e-19,0,0,0,0,-0.167100230066834,0,0.0925869976629404,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507354658842335,-1.38777878078145e-17,0.153360793399176,0,0,0.24928455936759,0,0,-0.0745876300216287,0.088254358530801,0,0,0,0,0,0,0,0,0.404641202232829,0,0,0,0,0,0.163061981026106,0,0,0,0,0,-0.0458168114661264,0,0,0,0,0,0,0.0768512358307744,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210462901178508,-0.00733402860086135,0,-0.281637429516886,0.34484483382716,0.247279346927462,0,0,0,0,0,-0.149898106869211,0.0551900472279846,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0626899101985453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577257364997822,0.164818617248448,0.0529265172895414,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113202523443313,0,0,0.0351866944316705,0,0,0,0,0,0,0,0.0549568760516733,0,0,0,0,0,0,0,0.0871504545629309,0,0,0,0,0.0782501818339626,0,0,0,0,0,0.168090355369502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288265318789785,0,0,0,-0.142878914635576,0
X12.HK.EQUITY,-0.0152753934157294,0,0,0,0,0,0,0,0,0,0,0,-0.00151470907396397,-0.043192375511062,0,0,0,0,0,0.236368112390332,-0.164737395968474,0,0,0,0,0,0,0.492909803232773,0,0,8.67361737988404e-19,0.0931885957317258,0,0,0,0,0,0,0,0,0,0.047084692895673,0,0,0,0.000158475389390519,0,0,-0.0701375092110281,0.0759178782645588,-0.351713106903233
X823.HK.EQUITY,0,0,-0.112319352491066,0,0,0,0,0,0,0,0,0.111737000851123,0,-0.0548543388142244,0,0,0,0,0,0.00977232039869039,0,0,0,0,0,0,0,0.153260331752489,0.204953597421162,0.00107993825734177,0,0,0,0,0.0128573328862898,0,0,0,0,0,0,0,0.270407091289888,-0.0191120766583597,0,0,0,0,0,-0.0603809620356026,0.225845294770371
X001979.CH.EQUITY,0,0,0,0.111555706080556,0,0.0720473515101361,0,0,0,0,0,0,0,0,0,0.439973311957708,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120800770241076,0.136945708659526,-0.0593894553454956,0,0,0,0,0,0,0,0,0,0.0419498217905942,0.0245765467796216,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142165778228295,0,0,0,0,0,0,0.0438362669648121,0,0.290940637464058,0,0,0,0,0,0.462095630442838,0,0,0,0,0,0,0,0,0,0.12294801957993,0,0,0,0.0490418429403147,-0.0328251098335512,4.33680868994202e-19,0,0.0379337710932744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147977143586306,0.0256975392223854,0.369784494546175,-0.0315503568867465,0,0,0,-0.347322260471499,0.325669781033677,0,0,0,0,0,0,0,0.00740069611169801,0,0,0,0,0,0,0,0,0.121240669012457,0.0686793346523014,0.180369061171014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101155579446008,0,-0.0331255691824632
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230426754055266,0,0,0.174319965371262,0.011531770350471,0.0777649403129366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306529360267345,0,0,0,0.164548106913558,0.0193534704353097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918365352748859,0,0.0129139917727003,0,0,0,0,0,0,0,0.044817204772453,0,0.362931380719014,0,0,0,0,0,0,0.0568013184202398,0,0,0,0,0.0747347307975015,-3.46944695195361e-18,0.0430648120573917,0,0.207046370586778,0,0.0879984854338227,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282020219219259,0,0,0,0,0,0,-0.0545318888451828,0,0,0.101026086891779,6.93889390390723e-18,0,0,0,0.444365731022655,0,0,0,0,0,0.0520014996642787,0.0559766048154519,-1.73472347597681e-18,0.00723480303956438,0,0,0,0.229656116341313,0,0,0.0607599732696803,0,0,0,0,0,0,0,0,0,0,0,0.104997383505939,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767332475206519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164345401888172,-0.169352818620634,0,0,0,0,-0.0205523998677948,0,0,0,0.169432268102272,-0.326765074737399,0,0,0,0,-0.0135769548589139,0,0,0,0,0,0,0,0,0,0,0,0,1.06124887229338,0,0.0586284823047505
X000166.CH.EQUITY,0,-0.0356175917609444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780517142112297,0,0,0,0,0,0,0,-0.0264581908676964,0,-0.00523979929570046,0,0,0,0.109235177226475,0.606818911100905,0.371587519367781,0,0,0,0,0,0,0,0,0,0.0771690882863707,0,0,0,0
X17.HK.EQUITY,0,0.0718471376849415,0,0,0,0,0,0,0,0,0,0,0.199046777780782,0,-0.255032771706272,0,0,0,0,0.0978932814826027,0.277790330725083,0,0,0,0,0.036716925186571,0,0,0.0326763140734897,0,0,0,0,0,0,0,0,0,0,0,0.0161481666215417,0,0,0,0,0,0,0,0,0,-0.0767004070713674
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227704623254366,0,0,0,0,0,0,0,0.0057590871236918,0,0,0,0,0,0,0,0,0,-0.0662847542780048,0.00449878481695352,0,0,-0.00995045067698869,0,0,0,0,0,0,0,0,0,0.884108891586083,0,0,0,-4.33680868994202e-19,0,0,0.139031696486723
CN2YR,0,0,0,0,-0.00950151183249049,0,0,-0.227078609858655,0,0,0.1231896347259,0,0,0,0,0,0.0863164825537046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108860491760253,-0.0675289000483226,0,0,0,0,0,0,0,0.212283608054712,0.111338649417237,0,-0.0683537646698584,0,0,0,0,-0.398399391124614
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782085,0,0,0,0,0,0,0.0997469777766621,0,0,0,0,-0.27136193478406,-0.0174142779803239,0,-0.262468604424196,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675627,0,0,-0.0956137595405371,-0.450279112715668,0
