,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0723446153656147,0,0.0218095234895365,0.0324683331890422,0,0,0,0,0,0,0,0,0,0.0480294139524368,0,0,0,0,0.410144358500792,0,0,0,0,0,0,0,0.00972551167291775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25288924730977,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128133581152471,0.0753968995595475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123501079347966,0,0,0,0,0.0382206389164044,0.037787406554336,0,0,-0.0292002935318568,0,0,0.0438574103579557,0.0519547503623167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175045742732116,0,0,1.73472347597681e-18,-0.0118653604970053,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164650189489331,0,0,0,0,0,0,0,0,0,0,0,0.126688850921204,0,0,0,0.207433301100612,0,-0.0322552140448858,0,0,0.0549076221213245,-0.0639456955766712,0,0,0,0,0,0,0.052711715776867,0,0,0,0,0,0,0.186311573468229,0,0,0,0,0,0,0,0.200172726504166,0,0,-0.0188163728764808,-0.10189471191959
X000001.CH.EQUITY,0,0.0820104087561847,0,0,0,0,0.116384236015072,0,0,0,0,0,0.128250909768778,0,0,0,0.116447375275409,0,0,0.0931664563798502,0,0,0,0,0,0,0.0997413511554668,0,0,0,0,0,0,0.110893322846471,0,0,0,0,0.075663652203401,0,0.0301572589684556,0,0,0.0140084055611839,0,0,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145890588602979,0.00499154066116415,0,0,0,0,0.000226401844785724,0,0,0,0,0,0,0,0,1.38483163614035e-05,0,0,0,0.279951465736423,0,0,0.139428821812336,0.171141561959844,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0547008594294349,0.175639837328805,0,0,0.190451965686674,0,0,-0.037885329985457,0,0,-0.0774048672673226
X600016.CH.EQUITY,0,0,0,0.0655368827387604,0,0,0,0,0,0,0,0,0.195200834599928,0,0.136115334778004,0,0,0,0,0,0,0,0.0109155351846914,0,0,0,0,4.33680868994202e-19,0,0.0167842728752158,0,0.00968171064974774,0,0.235915461995422,0,0,0,0,0,0,0,0,0,0,0,0,-0.296864724411529,0.312557091698309,0,0,0,0.107190998587493
X688.HK.EQUITY,0.198467611462856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129957100532655,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0147199603498804,0,0,0.428475159407217,0,0,0,0,0,0,0,0,0,0,-0.00428562600016835,0.170118067937317,0,0,0,0,0,0.266211918562112,0,0,-0.0326542878768206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893603687913599,0,0.0890939506599925,0,0.174965522442929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253986579967292,0,0,0,-0.197222760067369,0.079629180382799,0,0,0,0,0,0,0,0,0,0,0.14340068337811,0,0,-0.0231086157548951
X601998.CH.EQUITY,0.237658215602952,0,0,0,0,0.207575078352289,-0.154178322588367,0,0,0,0,0,0.435801840194422,0,0,0,0,0,0,0,0.0229231342481971,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0324159763993331,0,0,0,0,0,0.0291854100111365,0,0.125886167063361,-0.0511111198077461,0,0,0,0.313906578800078,0,-0.126517682950116,0,-0.0399222691939606
X1109.HK.EQUITY,0,0,0,0,0,0.050719996624263,0.409939419145195,0,0.00289770988875639,0.065688234581314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728395300916426,0,0,0,0,0,0,0.369316802996545,0,0,3.46944695195361e-18,-0.0576369776656429,0,0.237486792670204,0,0,0,0,0.0115821741733902,0,0,0,0.0480157418942977,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.207690976607223,0,0,0.0367625420378406,0.292561824893702,-0.0750727239553447,0,0,0,0,0,0,-0.0738437145630439,0,0,4.33680868994202e-19,0.0259019440452377,0,0,0,0,0,0,0.314000288410447,0,0,0,0,0,0,0,0,0.0667047124471406,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.105184502948805,0.0621635813507415
X2388.HK.EQUITY,0,0,0,0.00932870289420841,-0.0958492552897826,0.0146151173585955,0.0352689344076919,0.041638540433813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454438146758511,0,0,0,0.146821332151598,0,0,0,0.115227160621209,0,0,0,0,0,-0.0975148572078352,0,0,0.0141714019995443,0,0.390727935784658,0,0,0,0,-0.042405630179347,-0.0249360895638866
X2007.HK.EQUITY,0.0588449300481804,0,0,0,0,0,0.0901938140092117,0.343238595676153,0.0740389154168183,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0411737148126537,0,0.0959755558456557,0,0.128175656853564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255229615939548,0.115709645918019,0,0,0,0,0.0315646236615319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796042749443437,0.19064745079816,0,0,0,0.204840927792045,0,0,0,0,0,0,0.132831512888885,0,0.0785667227078772,0,0,0,0,0,0,0,0,0.017100108138871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214980034868231,0,0,-0.0221087977185174
X601818.CH.EQUITY,0,0,0,0.256025901559591,0,0.0372089985257054,0,0,0,0,0,0,0,0,0.0116266428668906,0,0.0941354885675834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983245420238437,0,0.0490356685571451,0,0,0,0,0,0,0,0.107560231246288,0,0
X601688.CH.EQUITY,0.008960625920177,0,0,0,0,0,0,0,0,0,0,0.169607407779282,0,0,0,0,0,0,0,0,0,-0.0844322594601669,0.0739244304330923,0,0,0,0,0,0,0,0,0,0,0,-0.00917092140360025,0.164995549208977,0,0.41753949392316,0,0,0,0,0,0,0.101826392465466,0,0.0530045871051504,0.165379234301126,0.000834347389834364,0,0.0244646101418304,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.324628050886387,0,0,0,0,-0.0614230835675305,0,0,0,0.286599355631168,0,0,0.759763821654631,0,0,-0.13710250340563,0,0,0,0,0.0998201099547319,0,-0.0613540846983614,0,0,0.261247027605774,0.178664904510431,0,0,0.0180198863814916,0,0,0,0,0,0,-0.908379879048623,0,0,0,0,0,0.0638481498985015,0,0,0,-0.0419208430926687,0.0207999167891193
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161089521085277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255908500088722,0,0.227166420611827,0.125827048192749,0,0,-0.198086919239531,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.046385225427598,0,0,0,0.289107175699673,0,0,0,0,0,-0.0257413159365749
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139780689140427,0,0,0,0,0,0,0,0,0,0.0394291081680668,0,0,0,0,0,-0.0406058655793432,0,0.224601583257003,0,0,0,0,-0.00419463141529384,0.0721447534621303,0,0,0,0,0,0.191763427220207,0,0.239527192731942,0,0.108990304734284
X001979.CH.EQUITY,0,0,0,0,0,0.0373191750655888,0,0,0,0,0,0,0,0,0.0329572987699619,0.211233482648043,0.739708427522775,0,0,0,0,0,0,0,0.0625739454847702,0,0,0,0,0,0,-0.0255038500878919,0,-0.0740330182541666,-0.153153757231841,0,0,0,0,0,0,0,0,-0.0597794563479037,0,0.0224741345939381,0.0773182347179763,0.0217663093948743,0,0,-0.0129112917908427,0.0448413572671424
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356753986506329,0,0,0,-0.0768450890018893,0,0.045817104676539,0.141188265964959,-0.137036767565173,0,0,0,0,0.166464015679185,0.103426513619555,0,0,0,0,0,0,0,0.2380762881453,0.074208843376659,0,0.0915845054108119,0
X12.HK.EQUITY,-0.200371210969494,0,0,0,0,0,0,0.0671745274614131,0,0,0.524099781622972,0,0,0,-0.109636366348861,0,0,0,0,0,0.460354388483218,0.0196949354609871,0.166729954407446,0.0122135155982573,0,0,0.27849885276693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740025809242565,0,-3.46944695195361e-18,0,0,-0.118253460142085,0,-0.00808189761266206,0,0,0,0.0241214306357305,0
X2882.TT.EQUITY,0,0,0,0.0728346780186263,0,0,0,0.286463121983827,0.0898068230258311,0,0,0,0,0,0,-0.608809989942064,0.0554633462756144,0,0.304058325497686,0.217652903220274,0,0,0.0728200689823764,0,0,0,0,0,0,0,0,-0.445686454216483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020483989584,0,-0.0342517221163662,0
X601229.CH.EQUITY,0.630797391184288,0,1.38777878078145e-17,0,0,0,0.019069806760528,0,0.514303301260785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249667640687849,0,0,0,0,-0.125490752364671,0,0.259793460789168,0,0,0,0,0,0,0,0,0,0,-0.166817504254682,0,0,0,0,0,-0.0597965801783501,0,0.160438883465602
X823.HK.EQUITY,0,0,0,-0.0900325201318475,0,0,0,0.0448816665996378,-0.125406887419216,0,0,0.204216744326868,0,0,0,0,0,0,0,0,0.520395692043317,0,0,-0.134058301976625,0,0,-0.0104503240643858,0.272907003665204,0,0,0,0,0,-0.0123164672798729,0,0,0.106225967447796,0,0.0126756433353109,0,0,0,0,0,0,0,0,0,0.213207811567942,0,-0.051375159453894,0.140476272323188
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649923306166021,0,0,0,0,0,0,0,0,0,0,0.40949220965027,0,0,0.0509419253090642,0.225786719073212,0,0.0232817544233892,0,0,0,0,0.0225699675414168,0,0,0,0.319253151784228,-0.075224488209866,0.027691719245126,3.46944695195361e-18,0,0,0,0.0732649244076215,0,0,0.000895021346648558,0,0.102534235236436,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.110190018147999,0.246772886134804,0,0,0,-0.35444762231158,0,0,0,0,0,0,-0.0788098485495455,0,0,0.0157165074250258,0,0,0,0,0.105738125081985,0,0,0,0,0.239888305673294,0,0,0,0,0.110297503490381,0,0.104230140813629,0,0,0.567632250142751,0,0,0,0,0,0,0.110700884837695,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0801125235811093,-0.403955672250763,0,0,0,0,0,0,0.432171995288638,0,0,0,0,0,0,0,0,0,-0.166130614167504,0,0,-0.383752259508644,0,0,0,0,0.31358455465634,0,0,0.0749060041929841,0,0,0,0,0,0.270697847270815,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,-0.579223874462434,0
