,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23213061364502,0,0,0,-0.17763769815042,0,0,0.388314312609598,0,-0.0240900882971141,0,0,0,0,0.16551834727873,0,0,0.150501625335912,0,0.165442107465706,0,0,0,0.249896643351987,0,0,0,0.0132962427581741,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469389361222891,0,0.344881509359644,0,0,0,0,0,0.0481146645833037,0.0448471529982704,0,0,0,0,0.0502816152598485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088024874138,0,0,0,0.0621234292743332,0,0,0,0.0466306321930647,0.367374530788486,0,0.0278619248345608,0
X600016.CH.EQUITY,0,0,0,0.12634702820729,0,0,0,-0.0272808230702897,0,0,0,0,0,0,0,0,0.18159175064262,0,0,0,0,0,0.154138958497527,0,0,0.023694170407374,0,0.300563113909802,0,0,0.0953153666969121,0.0429813263266488,0,0,0,0,0,0.0224533945589718,0,0,0,0,0,0.0172448677080437,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.040466655708654,0,0,0.016350316837692,0.0989136270921047,0,0,0,0,0,0,0,0,0,0,0,0,0.149179628705749,0,0,0,0,0,0,0,0,0,0.0400386915860758,0.235853557185118,0,0,0,0,0,0.108540693616847,0,0,0,0.0959615894750178,0,0,0,0,0.0615475633269871,0,0,0.174256443969389,-0.0524892670537768,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109248819476268,0,0,0.371715098963711,0.190946145456016,0.223502315173021,0,-0.148048020736297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227565055829951,0,0,-0.23285874608532,-0.0259866387596283,0,0,0,0,0.265114463497479,0,0,0,0.152154690371994,0,0,0,0,0,0,0,0,-0.0460738393872493,-0.123593959681031
X600048.CH.EQUITY,0,0,0,0,0.144371855420558,0.251267264213175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.414550583936117,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.252347238729654,0,0,0,0,0,0,0,-0.0111976704547513,0,0,-0.00597080577328179,0.0719573604674895,0.0563936337858073,0,0,0,0,0,0,0.0471534426615344
X601818.CH.EQUITY,0.0600847811113561,0.034365221767421,0,0,0.0815959311215886,0,0,0,0,0,0.115479410912047,0.217093997455676,0,0,0,0.0347864893649682,0,0.0782929708892751,0,0.0838849296449633,0,0,-1.73472347597681e-18,0,0,0,0,0.0489848100138155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175580362731319,0,0.0674525970299637,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538958753814197,0,0,0,0,0.209156753519885,0.186009062176595,0.01121067499371,0,0,0,-0.0711306634495477,0,0,0,0,0.04655744902645,0,0.395542531250194,0,0,0,0,0,0,0,-0.171838443294568,0,0,0,0,0,0,0,0,-0.118348746676855,0,0,0,0,0,0,0,0.0664243739061226
X688.HK.EQUITY,0,0,0,0,0,0,0.155098979808752,0,0,0.0883918000869624,0,-0.166036283041596,0,-0.0390193212762047,0,0,0,0,0,-0.0149047397077084,0.284218317706383,0,0,0,0.0609261692516166,0,0,0,0,0.0120790631153175,0,0.237218750262535,0,0,-0.200027326979082,0,0,0.247403762230637,0,0,0,0.159580507041419,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.125734387073235,0.180590973784644,-0.354607631788552,0,0,0,0,0,0.353301742554517,0,0,-0.0199939800538869,0,0,0,0,0,0,0,0,0,0,0,0,-0.233379912901565,0,0,0.201504853014814,-0.237643228050457,0,0.476351980872286,0,0,0,0,0,-8.67361737988404e-19,0.491871661205697,0,0,0.230732281779396,0,0,0,-0.187535009502722,0,0,0,0,0,0.192856203981059,-0.0463993904335082
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272721323573249,0,0,0,0,0,0.0105589012720351,0,0,0.0689953582263551,0,0.0599789107763227,0,0,0,0,0,0,0,0,0.117591922866661,0,0,0,0,0,0,-0.00553295132984791,0,0,0,6.93889390390723e-18,0.626417643285085,0,0,0,-0.211846446931387
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168793828405975,0,0.0507955249481349,0,0,0,0,0,0,0,0,0.221090510217642,0,0,0.0167275615421168,0,0.0679410524399512,0,0,0,0.0785362691528702,0,0,-0.050819612262672,0,0,0,0,0,0,0,0.00187306166859305,0.311644353487164,0,0,0,0,0,0,0,-0.0163270683652069,0,0,0,0,0,0.141122385861987,0,0,0.0256303930782021,0
X601211.CH.EQUITY,0,0,0,0.0422492975269226,0,0,0,0,0,0,0.0796832739120749,0,0,0,0,0,0,0,0,0,0,0.301787594032345,0,0,0,0,0,0,0,-0.0430719985526054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509699633246221,0,0,0,0,0.0419067017413415,2.16840434497101e-19,0.163204075206093,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294540948497721,0,0,0,0,0.0820513445754805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406726344645277,0,0.102009955848337,0,0,0.0526552522600908,0.260303874695639,0.0262114404163123,0,0,0.16801795492329,0,0,0,0,0,0,0.0812842448049718,0,0,0,0,0.110178324507226,0,0,-0.221157771861287,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107182096018505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728162238592,0,0,0,0,0,-0.0500159465105189,0,0,0,-0.0118723537448067,0.0338624055855961,0,0,0,0.298920628427077,0,0.15228803060767,0,0,0,0,0,0,0.313420443540637,0,0.0713679261927342,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0598765444699639,0,0.464519690805335,-0.0912451856819902,0.148302108090442,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.271402169305104,0,0,0,0,0.00795760144997597,0,0,0,0,0.107461951932316,0,-0.131070935247455,0,0,0,0,0,0,0,-0.055466762129405,0,0,0,0,0,-0.176650004491666,0,0,0,0,0.0503688792254017
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244597397128882,0,0,0,0,0,-0.205830277058483,0,0,0,0,0,0.188288284994257,0,0,0,0.168725576718573,-0.00622325706019438,0,-0.054712866777559,0,0,0.109941082496044,0,0,0.661352232777418,0,0,0,0,-0.718608708844572,0,0,0,0,0,0.290488986017128,0,0,0,0,0.14473460524045,0,0
X601229.CH.EQUITY,0,0,0,-0.0584527901330433,0,0.38934161983852,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00840034015562899,0,0,0.439648444084031,0,0,0,0,0,0,0,0,0.135168514917813,0,-6.48836300986139e-05,0,0,0,0,0,0,0,0,0.0843547239887944,0,0,0,0,0,0,0.0853860066778178,0,0,0,0.029741553777162,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563612387164,0.250223591529825,0,0,0,0.121251146885586,0.118577266558546,0,-0.176065084042999,0,0,-0.255989887099529,0,0,0,0,0.0444596877236995,0.124835544624414,0.0634155384383638,0,0.333140029751599,0,0,0,0,0,0,0,0,0,0,0,-0.0419018072382141,0,0,0,0,0.102880002247706,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444500307682437,0.0605411457760863,0,0,0,0,0,0.265007993751812,0,0,0,0,0,0,0,0,0,0,0,0,0.112965777949912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267158397539843,0,0,0,0,0,0,0,0.155994826584716,0,0.068773374039126,0,0
X823.HK.EQUITY,0,0,0,0,0.36222912105265,0,0,0,-0.0421536395763373,0,0,0,-0.153799354676092,0,0,0,0,0,0,-0.0818059478342126,0.163136953310983,-0.0250624507368354,0,0,0.0539763330388913,0,-0.378730223159053,0,0,0,-0.190622414337762,0,-0.152823835134466,0,0,0,0,0.164127126310143,0,0,-0.0741508965315337,0.221762823886972,0.401037164847506,0.194822788055994,0.168369447800192,0,0,0,0,0,-0.0896722090209905,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733784864271502,0.683232639621824,0,-0.119153081636964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241501050580359,0,0,0,0,0,0,-0.0466389204815633,0,-0.0182630417037436,0,0,0,0,0,0,0,0.099139553142132,0,0,0,0,0,0,0,0,0,0.00735315141306701,0,0.0579944861313603
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536933312492831,0,0,0,0,0.0318187217563099,0,0.0178875177451491,0,0,0,0,0,0,0.292877927700131,0.209452139571156,0,0.0546151449198313,0,0,0,0,0,0.0381684340072816,0,0.0781351882271309,0,0,0,0,0,0,0.356734698825822,0,0,0,0,0.0215740677133834,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.412937601542424,0,0,0,0,1.0842021724855e-19,0,0.202419969135295,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.154074342714016,0,0,0,0.231883802912189,0,0,0,0.178459505274807,0,0,0,0.347569744533101,0.0930413575462422,0.0396861967193305,0.107173597327419,0.0652358436635633,0,0,0,0,0,0,0,-0.329291959467817
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455765,0,0,0.12284787135455,0,0,0,-0.144538132609253,0,0.150398479824384,0,0.0641134129835125,0,-6.93889390390723e-18,0,0.0247166059915099,0,0,0,0,0,0,0,0,0,-0.214588012129396,0,-0.126943795648234,0,-0.18130403973001,0,0,0.42849146511974,0,0,-0.234610112676096,0
