,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0.142411890828281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800555389613,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0410357197563472,0,0.060025832419902,-0.087927174949745,0,0,0,0.15897066389183,0,0,0.0415038492801831,0,0,0,0,-0.0415765374789835,0,0,0.158099730690925,0.170169580210117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.158152955455562,0,0,0,0,0,0,0,0.127355356109941,0,0,0.13331266294195,0,0.258201598930797,0,-0.188167181155548,-0.0572021205780258,0,0,0,0,0.353338731777301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264191391634987,0,0,0,0,0.0954433236879851,0,0,0,0,0,-0.0692920722850495,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173307541164169,0.0869713301846073,0,0,0,0,-0.0393998918490238,0.435372129582798,0.132391559537877,0,0,0,-0.0217411887125303,-0.016313156074679,0.044816437100349,0,0,0,0,0.267321966856074,0,0,0,0,0.107395201987235,0.22890938560085,0.0452636195642863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149933798818133
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,0,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10909884991476,0.0941672875403684,0.0503040506073217,0.090152362747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527955844907,0,0,0,0,0,0,0,0,0,0,0.0959292141637529,0,0,0,0,0.256469557199573,0,0,0,0.0372202771081242,0.105240056831463,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188627384961826,0,-3.46944695195361e-18,0,0,0.228895026693368,0,0,0.00604826987855408,0,0,0,0,0,0,0,0,0,0.245363969874619,0,-0.0457869865815157,0,0,0,0,0,-0.191013300886695,0,0,0,0,0.105904282978832,0,0.019947355859803,0,0,0.0148510516281669,0,0,0,0,0.212760139258815,0,0,0
X000166.CH.EQUITY,0,-0.150365188147151,0,0,0,0,0,0,0,0,0,0.243941103986539,0,0,0.11789789866993,0,0,0,0,0,0,0,0,0,0,0,-0.0808911883217529,0,0,0.0598206400708406,0,0,0,0,0.495793974256265,0,0,0,0,0,0,0,0,0,0,0,0.244306249990246,0.136802812427486,0,0,0
X2882.TT.EQUITY,0.282833038525798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327476019057771,0,0,0,0,-0.0983792997839556,0,0,0,0,0,-0.118888905144133,0,-0.230009607475127,0,0,0,0,0,0,0.158994081952206,0,0,0,0,-8.67361737988404e-19,0.0178258320547778,0,0.805774357236863,0,0.221784758719828
X600015.CH.EQUITY,0.141151133827355,0,0,0,0,0,0.213286630157141,0,0,0,0,0,-0.461831721569595,0,0,-1.38777878078145e-17,0.00879539071474746,0,0,0,0,0,0,0.426341443848357,-6.93889390390723e-18,0,0.0203265215020174,0.352398643086404,0,0,0,0,0,0,0.155623885027181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890009258587,0
X17.HK.EQUITY,0,0,0,0,0.231176559857601,0,0,0,0,0,0,0,0,0.205441082755982,0.0628432029109107,0,0,-3.46944695195361e-18,0,0,0.0253529217171883,0,0,0,0,0,0,0,0,0,0,0,0.148790066544559,0,0,0,0.37446446244573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350560737025681,0,0,0,0,0,0,0.00897300511098961,0,0,0,0,0.0552686363159467,0,0,0,0,0.0685868814503912,0,0,0,0,0,0,0,0,0,0,0,0.328684783534818,0,0,0,0,0,0,0,0.34630806125841,0.010451251573375,0.0313505912690494,0,0,0,0.0545176727001076,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0,0.0254764830516846
X2881.TT.EQUITY,0.0321773709674491,0,0.00676826008239961,0,0.0270337338022886,0,0,0,0,0,0,0,0,-0.0573016267341407,0,0,0,-0.0516539553394898,-0.00768415454586093,0,-1.0842021724855e-19,0,0,0,0,-0.0916711931795505,0,0,0,0,-0.173548762041316,0,0,0,0,-0.0574658062882327,-0.0286858007853602,0,0,4.33680868994202e-19,0,0,0,0.928545592493472,0,0,0,0,0,0,0.184558963702153
CN2YR,0,0,0,0,-0.284659129192729,0,0.0153556960366421,0,0,0,0,0,0,0,0,0,0,0.093770585677304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147084258785767,-0.0649398745149785,0,0,0,-0.0692969605397495,0.310540885474487,0,0.063190461659728,0,0,0,-0.0269357591285251,0.109036548991243,0,0,-0.0989862425699396,0,0,-0.252745296264811
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419345,-0.301024402468429,0.0967315483623167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057601,0,0,0,0,0,0,0,0,0,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.0054028542613249,0,0,0,0,-0.438835469315537,0
