,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172234282396928,0,0,0,0,-0.0500538220596086,0,0,0,0,0,0.142529864427822,-0.164554897872765,0,0,0,0,0,0,0.0198409314996679,0.0760258475008786,0.11482410768941,0.251447076053946,0.111820113286254,-0.025168090948326,0,0,0.279069600659905,0,0,0,0,0,0,0,0,0.0523069294544275,0.255721866793071,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241220302507283,0.0573824771697624,0.180743290393365,0.107846719026726,0,0.148974173134764,0,0,0,0,0,0,0,0,0,0,0,0,0.117686214411487,0,0.0844645747762722,0,0,0,0,0,0,0,0,0,0,0,0.0703349756131466,0,0,0.0233698045823376,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631874988577512,0,0,0.361518766495969,0.0897688381540741,-0.144397437759097,0,0,0,0,0,-0.123001225223721,0,0.114747613889959,0,0,0.023396005442924,0,0,0,0.205681071677876,0,0,0,0,0,0,0.273309453050864,0,0,0,0.0782196146581452,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838778198347048,0,0,0,0,0,0,0.0485068589526335,0,0.0633565842338137,0,0,0.0827135461026121,0,0.0829390377748204,0,0,0,0.72938432535467,0,0,0,0.109940365701622,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687141197415807,0,0,0.0207095644579266,0,0,0,0,0,0.0495687614648746,0,0,0,0,0.0569458635820191,0,0,0,0,0,0,0.179026844577842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456364633310592,0,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497104303916104,0,0,0,0,0.122130190557931,-0.0937784356259909,0,0.0423319592747777,0,0,3.46944695195361e-18,0,0,0,0,0,0.0855992147566422,0,0.180795421429384,0,0.0615699672108129,0,0.0402465375275915,0,0,0,-0.0275868036576902,0,0,0,0,0,0,0.0124598831009062,0,-0.0454358430896546,0.0943192854270094,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128258355402594,0,0,0,0,-0.15184405080467,0,0,0,0.0827955874700373,0,0,0,0,0.320410725975145,0,0,0,0,0.404921195109695,0,0,0.140619385459205,0,0,0,0.0219414623537193,0.559855143601931,-0.178315389367167,0.0599893413955045,0.107524076511704,0,0,0,-0.0569353884741772,0,0,0,0,0,0,0,0,0,0,0,0.0544586799043444,0.471574842044276,0.264731770340239
X601998.CH.EQUITY,0,0,0,0,0,0.0680346034551884,0,0,0,0.355295760297757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044484830589517,0,0,0,-0.0048317585913695,0.0069528646310737,0,0,0,0,0.224856278766755,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153163978685942,0,0.0533713524346437,0,0,0.0673267481499954,0,0.186548522398826,0,0,0,0,-0.164551965088688,0,0,-0.132618862403259,0,0,0,0,0,0,0,0.124730150236516,0,0.380855110015394,0.0356517548840976,0,-0.0586468979337408,0,0,0,0.044946966652041,0,0,0,0,0,0.0307233215351964,0,-0.0229398516450771,0,0,0.254665379269083,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306638946467471,0,0,0,0.156439550373481,0.193619769410073,0,0,0,0,0,0,0,0,0.0451418443474607,0,0,0,0,0,0,0.0187121495218961,0,0,0,0,0,0,0,0,0,0,0,-0.0531015314303709,0.0622504928641341,6.93889390390723e-18,0.379177848637469,0,0,0.0224906428968778,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362890401166408,0,0,0,0,0,0,0,0,0,0,0,0,0.105400727175451,0,0,0,0,0,0,0.0949419494679923,0,0,0.462565515233153,0.0754746298719246,0,-0.0861366601355332,0,0,0,0,-0.0317142594918348,0,0.377328429513611,0,0,0,0,-0.221306290506725,-0.0666551227376428,0,0.0618596040461901,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0.102389431243332,0,-0.0412265899285681,0,0.158836245474837,0,0,0,0,0,0,0,0,0.167757446955381,0,0,0,0,0,0,0.184959914873175,0,0,0.121696068993412,0,0.055615630724812,0,0,0.0958110367492318,-0.0217666281455953,0,0,0,0,0.0200594273983004,0,0,0.127410060064998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00469008612451739,0
X1109.HK.EQUITY,0,-0.16251210408781,0,0,0.148857133896642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049081395642827,0,0,0,0,0,0,0.0141687927720684,-0.00943678283427313,0.132088569649024,0,0.0208722041839438,0,6.16450654913853e-05,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348424198764101,0,0,0.193748092816184,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208871948404661,0,-0.351981749303847,0.399633184723696,0,0.190984977516025,0,0,0,0,0,0.0888441187068632,0,0,0,0,0,0.0202557166268334,0,0,0,0.0361948551319321,0,0,0,0,0,-0.0383026694652266,0,0,0,0.0454354022259651,0,0,0,0.269623377252855,0,0,0,0,0.0233126073089556,0.0567979340455284,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174985442507313,0,0,0.218209358867088,-0.552834683254569,-0.00939645070392846,0,0,0,0.163268458389835,0.714623852855164,0,0.267499376304346,0,0,0,0,0,0,-0.041749766958343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786767393496717
X001979.CH.EQUITY,0,0,0,0.183095441136318,0,0,0,0,0.0222260425558103,0,0,0.0271536777322208,0,0,0,0.404348919796759,0,0.0591061633069993,0,0,0,0,0,0,0,0,0,0,0,0.0317103673381638,0,0.0201432466603968,0,0,0,0,0,0,0.106773332746026,0,0,0,0,0,0.0105963450507689,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803122355761647,0,0,0,0,0,0,0,0,0,0.245813060095316,0,0,0.113087743053656,0,0,-0.0845194472993765,0.0233902907287789,0,0,0.149400482387518,0,0,0,0.00240148191956528,0,0,0.0667639064253265,0,0,0,0.0678324282282415,0,0,-0.0451879176178883,0,0,0,0.176050269422055,0,0,0,0,0,0,0.00328912067001139,0,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.0992477912609799,0,0,0,0,0,0,0,0,0.234335540807497,0,0,0,0,0,0.406224229469302,0,0.0329120566904637,0.123651048399543,0,0,0,0,0,0,0.108485348726146,0,0,0,0,0.103583208161127,0,0,0,0,0.0182734831072824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672785407551349,0.156135992587955,0,0,0,0,0,0,0,-0.151804380464842,0.268708796024596,0,0.206208577222603,0,-0.10536673319611,0,0,0,0,0,0.147427748034446,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.30494122803386,0,0,0,0,0,0,0,0,0,0,-0.193604306439655,0,-0.060451888753843
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465060297679114,0.228041672493559,0.104562562607522,0.038634318828005,0,0,0,0,0,0,0,0,0,0,0.0638736721885617,0,0.0683875017904846,0,0,0.0784317697263699,0,0,0,0,0,0,0,0,0,0,0,0,0.0435191951732733,0,0,0,0,0.024229203080184,0,0,0,0,0,0.23608608352383,0,0,0
X600015.CH.EQUITY,0,0,0.0543094022197034,0,0.0132834894873418,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089179355905,0,0.183356817640759,0.0748400404773104,0,0.0704971354003908,0,0,0,0,0.0478492917869063,0,0,0,0,0,0,0,0,0.27001337286197,0,0,0,0,0,0,0,0,0,0.0533132034156108,0
X2882.TT.EQUITY,0,0.0439982810557101,0,0,0,0,0,0,0.0738475959672593,0,0,0,0,0.0890162167968752,0,0,0,0,0.0673069924759236,0,0,-0.094708303786122,0,0,0,0,0,0,-0.0388913141236165,0,0,-0.189056083388242,0.109154812064077,0,0,0,0,0,0.0195913282117165,0,0,0,0,0,0,0,0,0,0.456347095775505,0,0.195285144559538
X000166.CH.EQUITY,0,-0.0362379243053009,0,0,0,0,0,0,0,0,0,0,0,0,0.0341525033998048,0,0,0,0,-0.0224935555525926,0,-0.045803718771217,0,0,0,0,0,0,0,0,0,-0.0679731342065109,0.032534277489791,0.310441583376404,0,0,0,0.704972293337555,0.0839265149507249,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.0879504836791795,0.0198485001106372,0,0,0,0,0,0,0,0,0,0.439766150721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0874065121756265,0.195877461627215,0.128769127276394,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172426748920953,0,0,0.0378150164182367,0,0,0,0,0,0,0,0,0,-0.118156962212444,0,0,0,0.0358870027297741,0.152774713957266,0,0.0638548895799708,0,0,0,0.0667606973262883,0,0.146001198814364,0,0,0,0,0,0,0,0,-0.158310991797317,0,0,0,-0.0937805055296648,0,0.117861216930039,0,0,0,0,0,0,0,-0.111374721780501
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894363780446775,0,-0.00805853438508884,-0.00624053456066015,0,0,0,0,0,0,0,0,0.362895936335283,0,0,0,-0.0223252670227346,0,0,0,0.0628720534046932,-0.0129273758404871,0.16582927396316,0,0,0,0,0.152679766960031,0,0,0,0,0,0,0.00556266996619467,0,0.321463589526737,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503989578258068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723174222171,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984586883890295,0,0,0,0,0,0,0,0,0,0,0,-0.00634207848585526,0,0,0,0,0,0,0,0,0,-0.0761108852128291,0,0,0,0.0918567332501152,0.379030878275161,0,0,0,0.208158156310717,0,-0.0466354162395995,-0.016681538405761,0,0,0,0,0,0,0.722823698391299,0,0,-0.164434752394337,0,0,0,0,-0.0576066604239441
CN2YR,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0289887866244733,0.0671530208248795,0,0,0,-0.19115912407447,0.127663935896179,0,0,0,0,0.0720779241118064,0,0,0,0,0,0,0.25812158703074,0,0,0,-0.128470563265425,0,0,0,0,0,0.121108758246144,0,0,0.0864939558835586,0,0,0,-0.0211481827990382,0,-0.389734388641972
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724933,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074547,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626678,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382879,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,-0.549509961012694,0
