,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220133575924251,0,0,0,0.140884664061894,0,0,0.0401054683031596,0.13663433089058,0,0,0.00654445590807559,0,0,0,0,0.133766323166467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841616375241,0,0,0,0.117029824846224,0,0,0,0,0,0,0,0,0,0,0.0854264092579047,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906575554500206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266410229883947,0,0.413202681660616,0,0,-0.0689454348262829,0,0,0,0.125611887599894,0,0,0.13262335150803,0,-1.73472347597681e-18,0.142334891495213,0,0,0.276208373623567,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112009168036464,0,0,0.048323893003333,-0.0414008563885367,0.00416881954459503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269163524371671,0.0953601447421129,0,0,0,0.328506982415878,0,0.109719280139833,4.33680868994202e-19,0,0,0,0,0,0.0690725327528258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286417568062106,0,0,0,0,0,-0.0534915820344447,0,0.0532294007221449,0,0,0,0,0,0.248951052997031,0,0.0216685860579953,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407855374511154,0,0.0448073981073302,0,0,0,0,0,0,0.022313154599889,-0.0346029257429556
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0142991657124651,0.330875275067463,0,0,0,0.0998553837887384,0,0.0632928899364671,0,0,0,0,0,0,0,0,0,0,0.108922150124722,0,0,0,0,0,0,0,0.0170605791048885,0,0.0310065641356628,0,0,0,0,0,0,0.175950978693623,0,0,0,0,0,0,0,0,0,0,0,-0.0986796504272204,0,0.0370260033488427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318768587763944,0.158983986525124,0.0921220824431078,0,-0.233745539008363,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.30131756132246,0,0,0,-0.169578266241414,0,0,0,0,0,0.110572881744037,0,0,0,0,0.153423605226182,0,-1.38777878078145e-17,0,0,0,0,0.14595589163426,0,-0.0459313698175565
X601818.CH.EQUITY,0.136081214604975,0,0,0,0.00646495389097545,0,0,0,0,0,0.108631781393016,0.223056735395019,0,0,0,0,0,0.100444641405027,0,0.00547977959199311,0,0,0.0157933393566708,0,0,0,0,0,0.107677784994591,0,0,0,0,0.0483076104557609,0,0,0.00749479785034607,0,0,0,0,0.0622634493407343,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113076774408184,0.0802695619612695,0,0,0,0,0,0,0,0,-0.0217710713503981,0.521397001664916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744738600634,0,0,0,0,0,0,0,-0.00657612552379366,0,0.0676563350490627,0,0,0,0,0.0544192690719446,0,0.109329126663123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477250952057991,0,-0.189484358084613,0,0,0.181913743646326,0.112199781343611,0.149707941214753,0,0,0,0,0,0,0,0,0,0.0125720472232334,0.40129871403818,0,0,0,0,0,0,0,-0.21948292993708,0.0341766968317412,0,0,0,0,0,0,0,0,0,0.0937127927462534,0,0,0,0,0,0.0047291053556132
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824001989219012,0,-0.23589052572294,0.0200956252549513,0,0,-0.138946844476853,0,0,0,0,0.380920519338656,0,0,0,0,0.197458307252693,0,0,0,0.052810806321829,0,0.374799537823265,0,0,0,0,0,0.135478076569712,0.0181565562047543,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0516434687891486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179590025287889,0,0,0,0,0,0,0,-0.649347544216858,0,0,0,0,0.14212973078404,0.132872854700164,0,0,-0.0696254357817728,0,0,0.247688369735925,0,0.200333133260661,0,0,0,0,0,0,0.307908520684176,0,0,0.239593492494853,0,0,0,0,0,0,0,0,0,0.20956627412841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00975867357840511,0,0.0531781195530776,0,0,0,-0.331849063172361,0,0,0,0,0,0.0120584296361511,0,0,0,0.0430283797787829,-3.46944695195361e-18,0,0,0.0691747110190627,0,0,0,0,0,0.138403154168523,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.501437392657691,0,-0.0130523604137951,0,-0.20330323777288
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200886520623647,0,0.0344417122919168,0.0102254343408355,0,0.15369127822594,0,0,0,0.172043537882137,0,0,0,-0.0732312539742731,0,0,0,0,0,0,0.0370312205149943,0.256654802418103,0,0,0,0,0,0,0,0,-0.0103984664117487,0,0,0,0,0.0544023814092539,0,0,0.0182385361998473,0
X601211.CH.EQUITY,0,0,0,0.194692038613921,0,0,0,0,0,0,0,0.145661394549325,0.0240963614350092,0,0,0,0,0,0,0.0951564335426583,-0.15750846438922,0.152750076021011,0,0,0,0,0,0.0520427936154233,0,-0.12037454785164,0,0,0.00873254139273597,0,0,0,0,0,0,0.276272288727847,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256404843360943,0,0,0,0,0.171342015931398,0,0,0.00554599019683647,0,0.126269441811262,0,0,0,0,0,0,0,0,0,0.00576955223551731,0,0,0,0,-0.0574671401921349,0,0,0,0,0.0933351457549276,0.194139487623021,0,0,0.0225874107874166,0,0,0,0,0,0,0,0.248982649030049,0,0,0,0.0760360179728057,-0.207605983845141,0,0.122925966660417,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166313153699365,0.111755529710335,0,0.0107512590934021,0,0,0,0,0,0,0,0,0,0,0.149446003533222,0,0,0,0,0,0,-0.106459783089948,0,0,-0.111468998997635,0.167053147728325,0.158820481790173,0,0,0.127623662962649,0,0.167406630454179,0,0,0,0,0,0,0,0,0.28493831040705,0.0686317170405393,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.212970790274839,0,0,0,-0.187655585815066,0,0.219356449982932,0,0,0,0.147408103429384,1.38777878078145e-17,0,0,0.22592441934125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627993443075,0,0,0,0,0,0.0353902939223006,0,0,0,0,0,0,0,0,0,0,0.112098523165375,0
X12.HK.EQUITY,0,0,0,0,0,0.0735889407365129,0,0.50535096448743,-0.0976089957134954,0.173784688958432,0,0,0,0,0,0,0.0807887048873554,0,0,0,0.271617385791835,0,0,0,0,0,0,0,0,0,0,0,-0.0400221343784913,0,0,0,0,0,0,0,-0.0789202733085545,0,0,0,0,0,-0.148839645015014,0,0,0,0,0.0440727584033013
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183804902673256,0,0,0,0,0,-0.263972021977722,0,0,0,0,0,0.114672866653532,0,0,0,0,0.218588833258505,0,0,-0.0603371901149577,0,0.0457537785003437,0,0,0.811479979713478,0,0,0,0,-0.718113561908336,0,0,0,0.130581478287844,0,0.318364706449533,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108463842357,0,0,0,0,0.190245532236632,0.105026613443983,0,-0.0234800768319877,0,0,-0.256435347809464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790257171534023,0,0,0.184356902784897,0,0,0.736836663435051,0,0
X000776.CH.EQUITY,0,0,0,0.0538207960146978,0.0486637276445943,0,0,0,0,0,0.234912879875631,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152755647028969,0,0.270216850631402,0,0,0,0.117058268040855,0,0.12460718365171,0,0,0,0,0,0.121037167415118,0,0,0,0.0728897573915054
X823.HK.EQUITY,0,0,0,0,0.304920552365207,0,0,0,1.38777878078145e-17,0,0,0,-0.183330592998889,0,0,0,0,0,0,-0.0429961740510003,0.173438212173415,-0.0431399005779567,0,0,0,0.0914679472832976,-0.398601427726899,0,0,0,-0.208660012231962,0,-0.143828513705064,0,0,0,0,0.168011668496554,0,0,-0.0780039755045015,0.255934950148503,0.202838932641071,0.383624653177054,0.165634871885229,0,0,0,0,0,-0.116704320296881,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.117850110393462,0,0.0331447756395375,0,0,-0.0466390086374066,0.163317905736279,0,0,0.00649112366251528,0,0,0.0691424768967959,0,0,0,0,0,0,0.0488985452320757,0,0,0,0,0,0,0,0,0.0931377135214242,0,0,0,0,0,0,0.0837110287077734,0,0.167782059973507,0,0,0,0,0,0.0415591369066744,0,0,0.0513840113621167,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861450248508,0.0993581230206161,0,0,0,0,-0.384947435161932,0,0,0,0,0,0,0,0,0,0,0.197307399588378,0,0,0,0,0,0,0.14339237079418,0,0.120777191726355,0,0,0,-0.0907219063503335,0.578897135464132,0,-0.0697170196529047,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681582,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798622,-0.0365566786097225,0,0,0,0.247963197567005,0,0,-0.300843773065018,0
