,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.340125132538151,0,0,0,0,0,0,0,0,0,0,0,0.143451441250573,0,0,0,-0.29500636038206,0,0,0,0.270811161669406,0,0,0,0,-0.0786557117494845,0,0,0,-0.0678031017053215,0,0.0610288593346802,0,0,0.48246716208269,0,0,0,0.00645167671559065,-1.0842021724855e-19,-0.189209699968331,0,-0.0108402746437956,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132972264395409,0.0833941356606437,0.133581271751726,0.0870073312674006,0,0,0,0,0.0264025075020796,0,0,0,0,0.329626834137913,0.109051627951362,0,0,0.04392231915607,0,0,0,0,0.0212884006176529,0,0,0,0,0,0,0,0,0.013900400007641,0,0,0,0,0,0,0,0,0,0,-0.00454628123860374,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980330050787021,0.286918330841409,0,0,0,0,0,0,0,0,0,0,0,0,0.138906608341335,0.0652927884000083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903906406068,0,0,0,0,0,0,0,0.0157600147896236,0,0,0,0,0,0.00764417679816668,0,0,0,0,0.049934642534351,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216751689616912,0,0.0614721231492354,0,0.027610773305753,0.0443733431465377,0,0,0.331121965869206,0,0,0,0,0,0,0,0,0.124023455870031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285473109154441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019547065409357,0,0,0,0.0679129241456259,0,0,0,0.0937291033062073,0,0.15192612740387,0,0,0,0,0,0,0,0,0.236156225767252,0,0,0,0,0.0574345047113195,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854461314534,0,0,0,0.201754855211716,0,0,0,0,0,0,0,0.461915587383651,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.208613641989697,0,0,0.0490536027469969,0,-0.0578087196916663,0.0227017254085722,0,0,0,0
X000001.CH.EQUITY,0,0,0.353762561499634,0,0,0,0,0,0.0505257312060034,0,0,0,0,0,0,0,0,0,0,0.142231679771665,0,0,-0.0363399115650112,0.130119876466996,0,0,0.0954926323478212,0,0,0,0,0,0,0.0892414315674666,0,0.0246036151932358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388685969920664,0
X601601.CH.EQUITY,0,0,0.860432734969092,0,0,0,0,0,0,0,0.00784923715841423,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149501163809962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208040369040471,0,-0.0741254536695187,0.154505684000578,0,0,0,0,0,-0.0513218140435608,0.000977196136372403
X600016.CH.EQUITY,0,0,0,0.109209853469887,0.100473696336403,0,0,0,0.00742153558739609,0,0,0,0.211802185714202,0,0.0751418873840785,0,0,0,0,0,0,0.213143954779714,0,0,0,0,0,0,0,0,0.0194808363673062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371782248616516,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142948416490336,0,-0.0011363756853529,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.193009999910122,0,0,0,0,0,0,0,0,0.0208521966727482,0.177641528825112,0,0,-0.0563628547823635,0,0,0.0604858954735787,0,-0.234006156718135,0,0,0,0.373819632402647,-0.00203462627311961,0,0.293155867125257,0,0,0,0,0,-0.0530775872421788
X688.HK.EQUITY,0.139255335971878,0,0,0,0,0,0,0.0312313205585771,0,0,0,0,0,0,0.0566610972347514,0.0395777409817772,0,0,0,0,0,0,0,0,0,0,0.0884428369457755,0,0,0.563189725309433,0,0,0,0,0,0,0,0,-0.0618930515401827,0,0,0,0.0606638323430519,0,0.0949084412745745,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.304331776706338,0,0,0,0,0,0,0,0.00867416059180725,-0.022451513711136,0,0,0.189347730822859,0,0,0,0,0.176956913225441,0,0,-0.0830057706011746,0,0,0,0,0,0,0,0,0,0.0400604988150151,0,0,0,0,0.0271084193070808,0,0,0,0,0,0,0,0,0,0,-0.16688730650918,0.220913599743435,0.385857402867919,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403303541535017,0.210152292012673,0,0,0.0266266996925386,0,0,0,0,0,0,0.0128392472201698,0,0,0,0,0,0,0,0.175442106222898,0,0,-0.0497601535889733,0,0,0,0,0.0584531361506941,0,0,0.0681014403750587,0,0,0,0,0,0,0,0,0.334600665339684,0,0,0,0.0136634936765094,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519358303598777,0.381332269529541,0,-0.110703359508639,0,0,0,-0.149904745846134,0,0,0,0,0,0,0.116722956530271,0,-0.0123154111560006,0.173818696890397,0,0,0,0,0,0,0,0,0.0457847070497077,0,0,0.10376712091745,0,0.173613165221762,0,0,0,0,0,0,0,0,0,0,0,0.00869676890602643,0
X1109.HK.EQUITY,0,0,0,0,0,0.261984728287965,0,0,0.0280699207595531,0,0,0,0,0,0,0,0,0.0486451030060698,0,0,0,0,0,0,0,0,0,0,0,0.0982415127524517,0,0,0,0.195769965255216,0,0,0.357545740155086,0,0,0,0,0.0209644980913789,0,0.0878806590198342,0,0,0,0,0,0,-0.117958174261149,0
X2007.HK.EQUITY,0.0557336459299846,0,0,0,0,0.0105634207508479,0,0.212189376276207,0.0756429301636218,0,0,0,0,0,0,-0.0484577277620896,0,0,0,0,0,0,0,0,0,0,0.182738297056764,0,0,0.0944140149301232,0,0,0.0794001097997487,0,0,0,0.0522996127859703,0,0.0872836364577623,0,0,0,0,0,0,0.0892009076104318,0,0,0,0,0.083149984903017,0
X601818.CH.EQUITY,0,0.284912939175,0,0,0,0,0,0,0,0,0,0,0.168232984596538,0,0,0,0.0874343685224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571748817717904,0,0,-0.0111069992274525,-0.0462393456598461,0,0,0,0,0,0,0,0.0225218455486981,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226209936934774,0,0.244986848599454,0,0.17351098131032,0,0,0,0,0,0.108596651980307,0,0,0,0.0492623356340963,0,0.143211283891626,0,0,0,0,0,0,0,0,0,0,0.058359366244705,0,0,0,0,0,0,0.0104854274818376,0.0193181261007558,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0070769773166417,0,0,0,0,0,0.0734448226041199,0,0,0,0,0,0,0,0,0,0,0.0758750478271575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170390146769761,-0.0367093385112253,0,0.378963006666405,0,0,0,0,0,0,0,0,0,0.36088503719357,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578859271496172,0,0,0,0,0,0,0.133607589647066,0,0,0,0,0,0,0,0,0,0,0.28744708642528,0,0,0,-6.93889390390723e-18,0,0,0,0.00574038253329845,-0.271778270895798,0,0,0,0,0,0.298915545879217,0,0,0,0.174809506582409,0.0914876511492827,0.0955543342468295,0,0,-0.173282679118887
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849266469512,0,0.0380737165840725,0.111151733069369,0,0,0,0,-6.93889390390723e-18,0.1229731759086,0,0,0,0,0,0,0,0,0.36075116160945,0,0,0,0,0.0936513407914218,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0201530340808964,0.0326804151378165,0,-0.0481729548977181
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00798051231965169,0,0.0460402944748574,0,0,0,0,0,0,0,0,0.0461877564091622,0.127715578446638,0,0,0,0,0,0,0,0.0893283866428211,0,0,0.014096018865219,0,0,0,0,0,0,-0.27348077918422,0,0,0,0,0,0,0.267280376291293,0,0,0,0
X1113.HK.EQUITY,-0.0436000772092272,0,0,0,0,0,0,0,0,-0.00569407763661738,-0.0545271135153208,0,0,0,0,0,0,0,0,0,0,0.416554668324251,0,0,0.148427698582464,0,0,0.323420193563751,0,0,0,0,0,-0.0108107303870314,0,0,0,0,0,0,0,0,0,0.0570814521024619,0,0.0776238714031103,0,0,0,0,-0.0917564999604313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.121466265757492,0.0900266881003669,0,0,0,0,0,0,0.0242611993471089,0,0,0.024026620194709,0,0,0,0.107320573065162,0,0,0,0,0,0.121060699179356,0.0543464566783394,0,0,0,0,0,-0.000388841779618761,0.00369738370076005,0,0,0,0,-0.0352765608105161,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0422711775987506,0,0,0,0,0,0,-0.0160374846977836,0,0,0.399970840571028,0,0.0335486725887294,0,0,0,0,0,0,0.0580629823363756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008895597914,0,0.0579961361057555,-0.0657897980881169,0,0,0.0677209876526827,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607731086958072,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133722699263285,0,0,0,0.0608792969018121,-8.67361737988404e-19,0.20003450203252,0,0,0,0,0,-0.179721635092947,0,0.0274276551082992,0,0.0942778151955765,0,0,0,0,0,0,0.0842294923604853,0,0,0,0,0.158027223649273,0,4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,-0.153905393346345,0,0,0,0,0,0,0.200198272587277,0,0.440044936918593,-0.124060566151606,0,0,0,0,0,0,-0.0271617888151692,0,0,-0.0413289436559486,0.565931692545985,0.140153787042434,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531221004441594,0,0,0,0,0,-0.0113666279608708,0,0,0,0,-0.0101958359058951,0,-0.0105123753578545,0,-0.0544028225875626,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862053498602078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546539562325,0,0,0,0,0.101851722283517,0,0,0.0725267003147125,0,0,0,-0.13161042077382,0,0.154678907395998,0,0,0.0728404023628887,0,0,0,0,0,0,0,0,0,0,-0.0297231323571523
X2882.TT.EQUITY,0,0.318760146770426,0,0,0,0,0,0.174806143009322,0.596120052512491,0,0,0,0.243008541695726,0,0,0,0,0,-0.0461264658008329,0,0,0,0,0,0,0,0,0,-0.351594945860019,0,0,0,0,0,0,0,0,0,0,0,-0.260346181783218,0,0,0,0,0.0314377009075097,0,0,0,0,-0.253454011517825,0
X823.HK.EQUITY,0,0,0.244673388841818,-0.00761232706433741,0,0,0,0.267561694920156,0,0,0,0,0,0,0,0,0,0,0.141075350340463,0,0,0.20878265741518,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.214629483914093,0,0,0.0599302304385221,0,-0.206621625364278,0,0.0839928406100187,0.162386542493665,0,0,0,0,0,0,0.155717786477211
X601881.CH.EQUITY,0,0,0,0,0.00853589524613832,0,0,0,0,0,0,0,0,0,0,0.0605485845427735,0.156309825316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799383544524279,0.0137566574514965,0.204821950884061,0,0,0,-0.0155494643599097,0,0,0,0,0,0.18300264290547,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286630581349033,0,0,0,0,0,0,0.233529863828656,0,0,0,0,0,0.0261906618962322,0,0,0,0,0,0,0,0.449579613314642,0.0138991454291849,0,0.0187240514145471,0.045415822161424,0,0.0502087333113045,0,0.120176235850368,0,0,0.0599522695789769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419889684112731,0,0,0,0,0,0,0,0,0.0314601397400211,0,0,0,0.181739335238318,0,0,0.0863236165643278,0,0,0,0,0,0.258761376447675,0,0,0.0131463672262493,0,0,0.144834026111261,0,0,0,0,0.159281906180277,0,0,0,0,0,0,0,0,0,-0.02581888970319,0,0,0,0,0,0,-0.0901725032154718
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885363563228502,-0.0348547853309148,0,0,0,0,0,0,0.0783818540498101,0,-0.0516071104406071,0,0,0.0247910194871403,0,0,0,0,0,0,0,0,0,0.0973193491077403,0,0,0.0733210571521385,0,0,0.178049747542091,0,0,0,0,0,-0.023747616529738,0,0,0,-3.46944695195361e-18,0,0,0,0
CN2YR,-0.0587660695553539,0.0734128733243721,0,0,0,0.0898490759992036,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441933,-0.00795085330210936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658727,0,0,-0.067067315088629,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,-0.477732304073047,0
