,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0.0863953733688569,0,0,0,0,0,0,0,0.0667841844317079,0,0,0.079248911845555,0,0,0,0,0,-0.00036844465572043,0,0,-0.0624046609235496,0.405365664894541,0,0,0,0,0,0,0,0.128838276790197,0,0,0,0.193128650499317,0,0,0,0,0,0,0.157706752574153,0.0176520781201177,0,0,-0.110229976845662,0.134321127036593,-0.100372326578019,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.135551259555139,0,-1.73472347597681e-18,0,0,0,0.0657593711916808,0.0101807826009587,0,0,0,0.150743612303394,0.168236088497942,0,0,0,0,0.019006344330191,0,0,0,0,0.146509299112165,0,0,0,0.0659076770774486,0,0,0,0,0.168155171354892,0,0,0,0,0,0,0,-0.299855058047409,0,0,0,0,0.266923203225414,0,0,-0.0934724515600963
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278166833970796,0.347752901023951,0,0,0,0,0,0,0,0,0,-0.0039389497481116,0,0,0,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,-0.0546184582126832,0,0,0,0,0,0,0.0777083658787556,0,0,0,0,0.157674880327701,-0.0636892715078396,0.11798473602358,0,0,-0.0276419039544596,0,-0.0625990891948429,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204461879612036,0,0.00532942152379097,0.0955921459906157,0.275360400489797,0,0,0,0.0584739518492014,0.0727257041757462,0,0,0,0.159204005858672,0,-0.0619932931500013,0,0,0,0.206393409244438,0,0.0860872236942344,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267453744702573,0,0,0,0.220614207056776
X823.HK.EQUITY,0,0,0,0.107740404798044,0,-3.46944695195361e-18,0.0242373129877656,0,0,0,0,0,0,0,0,0.340174932371168,0.104580598803227,0,0,0.245986039513686,0,0,0,0,-0.107445610058012,0,0,0,0,0,0,0,0,0,0,0,0.035783822015272,0.0270260032405424,-0.00445651755583891,0,0,0.359972813788722,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460584971024,0,0,0,0,0,0,0,0,0,0,0,-0.0697560497879442,0.115057911367425,0,0,0,0,0,0,0,0,0,0,-0.0124155118967799,0,0.033384170430336,0,0,0,0.00708407304626257,0,0.523264011489212,0,0,0,-1.73472347597681e-18,0.101395219010102,0.10408425595438,0,0,0.0855139665260808,0,-0.053667306142903,0.258567667182287,0,-0.0826426814554715,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408492497543029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258854037165372,0,0,0,0,0,0,0.0618966966629738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298906440425828,0.221097823262561,-0.0688256110105474,0,0,0,0,0,-0.14748665584513,0.111188745202433
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248870247153327,0,0,0,0,0,0,0,0.05532394109986,0,0,0.053014009353569,0,0,0,0.0604363206693803,0,0,0,0,0,0,0,0.187708617355106,0.0999395759427484,0,0,0.022847050039438,3.46944695195361e-18,0,0.0586624829615138,0,0,0,0,0,0.344403036713048,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207286033986,0,0,0,0,0,0,0,0,-0.0026535132433408,0.0823930164557245,0,0,0,0,0,0,0.0193989315497868,0,0,-0.0164938794869804,-0.00879232958552202,0.030079007086501,0,0,0,0.0749230224027448,0,0.136457149605271,0,0,0,0.0430558412712306,-0.0730013735374375,0,0,0,0.0914833459014241,0,0.327619017226294,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.435046357488433,0.29943461064764,0,-1.73472347597681e-18,0,0,0,0.0167398966907106,0,0.0367838367614957,0,0,0,0,0,0,0,0,-0.0828880055582628,-0.0421455104817105,0,0,0,0.0917188188797312,-0.0809156481133667,0,0,0,0,0,0,0,0,0,0,0,0.0285647706338996,0,0,0,-0.135233320322254,0,0,0,0,0.0286372741686215,0,0,0.158371418022986,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0.061006295099432,0,0,0,0,0.0132043985308169,0,0,0,0,0.028374664085353,0,0.201314696802499,0,0,0,0,0,0,0,0,0,0,0,0,0.149932289560587,0.0192505227018631,0.00283516099547879,0,0,0,0.0329314180975404,0,0,0,0,0,0,0,0,0,0,0,0.0140843223291928,0,0.0243726360286344,0,0.413315141601787,0.0621829772914459,0,0
X1997.HK.EQUITY,0.254598396624175,0,0,0,0,0,0,0,0,0,0,0,0,-0.049970065980881,0,0,0,0,0,0.206188560000209,0,0.0857968407014775,0,0,0.067420975582586,0,0,0,0.0784803877622223,0.509403938908846,0.0333275030643571,0,0,-0.300071475449578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108846664499419,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254149058345811,0,0,0,0,0,0,0,0,-0.101778443143725,0,0,0,0,-0.041532730794457,0,0,-0.0398346749296596,0,0,0,0,0,-0.0283446310040864,0,0,0,0.00897259247656598,0,0,0,0,0,0,0,0,0,0,0,0,0.25177325005243,0,0.104686995390209,0,0.0488096385468142
X600015.CH.EQUITY,0,0,0,0,0,0.172256168698038,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.136319252527746,0.0169194417146021,0,0,0,0,0,0.0915459990314845,0,0,0.107711976031175,0,0,0,0,0.0256559474523077,0,0,0,0,0,0,0,0,0,0,0,0.456314008439707,0,0,0,0.0300026389277758,0,0.0173003502527075
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225895240324848,0,0,0,0,-0.125054804663262,-0.0600357763411892,0,0,0,0,0,0.0641220756488239,-0.0818925136617502,0.0709996263357077,0,0,0,0,0,0,0.127148066769002,0,-0.214060000302312,0,0.526837393275789,0,0,0,0,0,0,0,0,0,0.86449710362725,0,-0.141621815750976,0,0,0,0,0
X002736.CH.EQUITY,-0.117894608961076,0,0.106510349097868,0,0,0.0915191576691733,0,0,0,0,0.148678742370345,0,0,0,0,0.119717484360815,0,0,0,0,0,0,0.0491138890488235,0,0,0,0,-0.0462907960359887,0,0,0,0.0847969701357164,0,0.113092651279566,0,0.123505549244033,0.125125332881051,0,0,0,0,0,0,0,0,0,-0.0342829594801691,0,0.24154337963263,0,0.088164730513322
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131141574787768,0,-0.186246971268027,-0.206249678600788,0,-0.2473565490534,0,0,0,0,0,0,0,0,0,0,0,-0.0424013686834399,0,0,0,0,-0.15320196502741,0,0,0,0,0,0.266496902334658,0.562850619156647,0.328349986208839,0,0,0.110070763612041,0,0,0,0,0,0,0.371863621302641,-0.37694108798262
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
CN2YR,0,0,-0.0302619257862242,0,0,0.270965723611797,0,0,0,0,0,0,0.333910736152551,0,0,0,0,0.124016159926487,0,0,0,0,0,0,0,0,0,0,0,-0.147943461061506,0,0,-0.0017228452862192,0,0,-0.24484864898085,-0.0702592336413589,0,0,0,0,0,-0.398537732648209,0,0,0,0.224759380041075,0,0,0,-0.389366760553918
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
