,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,3.46944695195361e-18,-3.46944695195361e-18,0.112414934404828,0.0414884682117345,0,0,0,0.0273901565208783,0,0.325650507251502,0,0,0,0,0,0,0,0,0.0939249181515449,-0.111980698394253,0.0146459659765971,0,0.187759637940311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947644881411517,0,0,0,0.127627868434407,0,0.0850255512852704,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559049044970987,0.182142205028626,0,0,0,0,0.351340990760393,0,0,0.0421357621739537,0,0,0,0,0,-0.040538880771576,0,0,0,-1.73472347597681e-18,0,0,0,0.169451212829512,0.0113096601254647,0,-0.0711693348733782,0,0,0.0425196585329624,0,0,0,0,0,0,0,0,0,0,0,0,0.0466283868370328,0,0.207098139034757,0,0.023996382471338
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516985747248278,0.10093060077099,-0.123392523884149,-0.139944016637219,0,0,0,0,0,0,0.192396673347784,0,0,0.0439901542324945,0,0,0,0,0,0,0,0.324271867145748,-0.146895927840272,0,0,0,0,0.173533181801191,0.109901546319816,0,0,0,0,0,0,0,0,0.00475036734960722,0.0641274426194556
X688.HK.EQUITY,0,0,0,0.217527971166468,0,-0.151860622055659,0,0,0.123258495108331,0,0,0,0,0.106245947198998,0,0,0.0985135181868038,0,0,0.22416431550482,0,0,-0.122867406087761,0,0,0.175235167602194,0.113548345644082,0.0435075570984781,0,0,0,0,0,0,0,0,0,-0.359993781745156,0,0,0,0.364046426000596,0,0,0,0,0,0.0385314796745299,0,-0.00668725707812536,0,0
X388.HK.EQUITY,0,-0.0917716162180255,0.00924705430838916,0,0,0,0,0.120233658856423,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.021317011914454,0,0,0,0,0,0,0,0,0.259459231964986,0,4.33680868994202e-19,0.121251654231775,0,0.0507815894054851,0,0,0,0,0,-0.27296297886158,0,0,0,0.380381626687081,0,0.00177324004193959,0,0,0,0,3.46944695195361e-18,0,-0.102626101523089
X11.HK.EQUITY,0,0,0,0,0.0318435799782421,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862690484061659,0,0,0,0,0,0.764289535282833,-0.173167411732877,0,0,0,0,0,0,0.0386760759961267,0,0,0,0.0651168291819274,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162420889320709,-0.212317946728964,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126657080676051,0,0,0,0,0,-0.0413671476934018,0,0,0,0,0,0.458282863946837,0,0,0,0,0,0,-0.130958022889286,0,0,0.0688028099870536,0,0,-0.0232588891593633,0,0,0.143812344196886,0,0,0,0,0.0276667497069462,0,0,0,0,0,0
X267.HK.EQUITY,0.188366743902713,0,0.0533422171335154,0,0,2.16840434497101e-19,0,0.147669888009047,0.0525610548229212,0,0,0,0,0,0.12361272093223,0.0462172702321514,0,0,0,0,0.392490244805225,0,0,0,0,0,0,0.361241177204541,0,0,0,0.0197405098318428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.047004500807245,0,0,0,0.0362219759257012,0,0,0,0.0430212620870505,0,0.347005974077542,0.117809502889726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0321524992959228,0,0,0,0,0,0.150725241461952,0,0.194274314735139,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.207581906636144,0,0,0.0647916948185102,0,0,0,0.0268676053485589,0,0,0,0,0,0,0.378851710576524,0,0.269296805622269,0,0,0,0,0,0,0,-0.0984655406128054,-0.126735558195813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179477667275173,0.0566970647137226,0,0.0883972512068156,0,0.161345497972688,0,-0.114399025881433
X1109.HK.EQUITY,-0.0948560354633854,0,0,0,0,0,0,0,0,-0.231651478106838,0,0,0,0,0,0.0364765115387696,0,0,0,0,0,0,0,0,0,0,0,0.482017832570605,0,0,0,0,0.145226010077736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107206096252366,-0.146849903286156
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296839740359347,0,0.0108743800150026,0,0,0,0,0,-0.0240410946249989,0,-0.0371003790226309,0.0533479343157993,0.135379069259352,0,0,0.0730005519632402,0,0,0,0.229282038745357,0,0,0,0,0,0,0.052347477380905,0.0100863005171812,0,0,0.174385373472906,0,0,-0.0392948720555816,0,0,0,0,0,0.135511282373897,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399960277390745,0,0,0,0,0,0.237155825673337,0,0,0,0,-0.00112513047307521,-0.151652989172504,0.142161176953809,0,0,0,0,0,0,0,0.203270576009957,0,0,-0.0435248231976119,0,0.121526779183292,0,0,0,0,0,0.180119341853461,-0.0423736181691086,0,0,0,0.0364123899431974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0661947768484286,0,0,0,-0.215812232860176,0,0,0,0.0771990821182949,0.442950717495585,0,0,0.190719851550245,0,0,0,0,0,0,0,0.0206193926598119,0,0,0,0.0477461308881731,0,-0.171856097337568,-0.278492298684565,0,0,0.0394837398614628,0,0,0,0,0.00270027158620265,0,0,0,0,0,0,0,0,0,0,0,-0.15403835157016
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0.0982728970800857,0,0.019946205673737,0,0.110796694795753,0,-0.0585957485758233,0,0.0744963524487573,0,0,0,0,0,0,0,0,0,0,0.106424690417439,0,-0.226583489511308,0,0.010605622647085,0.616812484332301,0,-0.0657559224783126,0,0,0,0,0,-0.0311866511056962,-0.0745003079082179
X12.HK.EQUITY,0,0,0,0.232546540803918,0,0.0475368980713694,0,0.504677222938216,0,0,0,0,0,-0.0627387852016478,-0.127189738828757,0,0.0859569983009056,0.0850598325072337,0.219693683553084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199647877091377,0.0648983334824156,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177465216602589,0,-0.0905925115323683,0,0,0,0,0,0,0,0,0,0,-0.110770030839985,0,-0.680449982633492,0,0.599167685858844,0,0,0,0,0,0,0,-0.0960715025395798,0,0,0.199006113140283,0,0.303190211051563,0,0,0,0,0,0,0,0,0,0,0,-0.0224951851082169,-0.0765181712660129,-0.127161666359216,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122369685509393,0,0,0,0,0,0,0,-0.0291304658909356,-0.0221588495287971,0,0,0,0,0,0,0,0,0,-0.0188057983393963,0.424262642498213,-0.299702336436931,0,0,0.0876515792449218,0,0,0,0,0.0316572740746619,0,0.225193366855749,0.0573818985639614,0,0,0,0,0,0,0,0.085332820349486,-0.151524185292841,0,-0.0993074511108194,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396408311756612,0.147571811749041,0,0,0,0,0,0,0,0,0,0,0,0.0634026233758161,0,0,0,0,0,0,0,0,0.0057668133348128,0,0,0,0,0.10793411788992,0,-0.0962316240154011,0,0,0,0,0.0513479025977485,0,0,0,0,-0.085532489015251,0,0,0,0,0,-1.73472347597681e-18,0.462944549308787,-0.117430774937346,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0527844178597546,0,0,0,0,0.0452584282442044,0,0,0,0,0.0533838663311707,0,0,0.0895926700923839,0,-0.00497245190643813,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.156612383915716,0,0,0,-0.0301491164947451,0,-0.017724595721136,0,0,0,0,0,0,0,0,0.376790206321054,0,0,0,0,0
X1997.HK.EQUITY,0.171390006608995,0.136721356440382,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109280923609308,0,0,0.127070521492402,0,0,0.169145822340367,0,0,0,0,0,0,0,0,0,-0.180351543727017,0,0.158258416011162,0.213983386677769,0,-0.0363050815252104,0,0,0.0572235793174144,0,0,0,0,0,0,-0.0726437168187405,0,0,0,0,-0.0349385299761102,0,-0.139779136911572
X601169.CH.EQUITY,0,0.0564094609004052,0,0,0,3.46944695195361e-18,0,0,0,0,0.0912509147138293,0.330237511768171,0.349382583250676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11931901604056,0,0,0,0,0,0,0,0.0342938936445177,0,0,0,0,0.25231986130524,0,0,0,0,0,-0.0469162133397723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013065959291473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038631855870629,0,0.109209564985408,0.274945910716148,0.027041009849065,0,0,0,0.215889131490779,0.0445163008118289,0,0.0647046250347834,0,0,0,0,0,0.356026766706824,0,0.0997026873480913,0,0
X600015.CH.EQUITY,0,0,0.135657372487125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248680332287883,0,0,0.0754127296974448,0,0,0,0.172746776690538,0,0.0793864105012821,0,0,0,0,0,0.0987521547492814,0,0,0,0.254840583121687,0,0,0,0,0,0,0,0.00484137594735767,0,0,0
X2881.TT.EQUITY,0.0884338846270313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257401741716382,-0.172544043565349,0,0,0,0,0,0,0,0,0,0.0503819215786854,0,0,0.30416709000136,0,-0.0988568049382393,0,0,0,0,0,0,0.181814256156683,0,0,0.162313375681811,0.333702078129988,0,0,0,0,0,0,0,0.191194708497772,-0.205953355096989,0.127120340870565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192223927080036,0,0,0,0,0,0,0,-0.0540194044732664,0,0,0,0,0,0.349910301150904,0,0.130140440721982,-0.0747584590852114,-0.126670928652872,0,0,0,0,0,0,0,0.702040925264011,0,0,0,0,0,0,0,0.0723083814619901,0,0,0,0,0.000594997023437788,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452865695328858,0,0,-0.128818894315957,0,0,0,0,0,0,0.311548251406263,0,0,0,0,0,0,0.027987854062196,0,0,0,0,-0.251702184769515,0.189483676398306,0,0,0,0,0,0,0,0,0,0,-0.379378032256676,0.125094401612672,0,0.0483987518594886,0,0,0,0,0.568583164253871,0,0,0,0,0,0.0555811022014401,-6.93889390390723e-18
CN2YR,0.0751326853859868,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.26044638824054,0,0.140912354657482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555837,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639329,0,-0.0166210356157161,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091706,0,-0.493755210287478,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0.189181006525128,0
