,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207262081973834,0,0,0.203715684966648,0.0110661087372107,0.0485623722017386,0.0777734387748833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30781318342148,0,0.186483876740263,-0.0249819991239768,0.0118457357449668,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002043707065,0,0,0,0,-0.37002203160188,0,0,-0.0137402810432118,0,0,0,0,0,0,0.197415938641463,0.470624399367316,0.017327838257196,0,0.0800839927058301,0,0,0,0,0,0,0,0,0,0,0.145336735608821,0,0,0.0459524611463485,0,0,0,0,0,0,0,0,0,0.184471289756378,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269119003175018,0,0,0,0,0,0,0,0.164917708880484,0,0,0,0,0,0,0,0,0,0,0.0554674032887514,0,0,0,0,0,0,0,0,0,0,0.196637725986081,0.0900309199037335,0.201181116184463,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00677442455586779,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602206337538507,-0.106346269880005,0,0,0,0,0,-0.142232655037908,0,0,0,-0.122404012826818,0,-0.12113007786625,0,0,0,0,0,0,0,0,0.414292119718067,0,0,0,0,0,0.696362024198464,0.0361815724492651,0,0,0.20229483278435
X000166.CH.EQUITY,0,-0.0516563327546986,0,0,0,0,-0.0152916669739846,0,0,0,0,0,0.0374251949376052,0.0742072741233417,0,0,0,0,0,0,0,0,0.0999923904377785,0,0,0,0,0,0.0364473063203414,0,-0.0402942969886602,0,0.142785451487005,0,-0.0293495710728332,0.55136200032366,0.0282383198505806,0,0,0,0,0.0283203778263706,0,0,0,0,0,0.211767447621693,0.0801126160801426,0,0
X17.HK.EQUITY,0,0,0,0,0.212373159726622,0,0,0.0640168068017231,0,0,0,0,0.0858381370857035,0,0.101383325660276,0,0,0,0,0,0.21271592046009,0,0,0,0,0,0,0,0,0,0.0100346386289477,0,0.131642535406267,0,0,0,0,0,0,0.107725711300501,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683126683961137,0,0,0,0,0,0,0,0,0,0,0,-0.00242611548778877,0,0,0,0,0,0,0,0,-0.0490825310297482,0,-0.123982419612839,0,0,0,-0.122117714155419,0,0,0,0,0,0,0,0,0.962313866085429,0,0,0,0,0.0164117329342929,0,0.138597123667865
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
CN2YR,0,0,0,-0.121049321119768,-0.195718671282947,0,0.187690582133592,0,-0.107862140151649,0,0,0,0,0,0,0,0,0,0,-0.0460291113935186,0,0,0,0,0,0,-0.0339730734068493,0,0,0.145916756321427,0.0267936792919269,0,0,0,-0.0549669818437913,0,0,0.343841366048179,0,0.0427038002714492,0,0.197727764780935,0,0,0,0,0,-0.0426774506174489,-0.098373502515614,0,-0.292612655924669
CN210SLOPE,-0.0182853486013603,0,0,0,0,0,-0.0278274702464019,0.281153803225271,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.000446523292385487,-0.0785726517692555,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,-0.527680559407962,0
