,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344753910224,0,0,0,0,-0.0879703628153961,0,0,0,0,0.14185438136847,8.67361737988404e-19,0.222538595592813,0,0,0,0,0,0.251702960624843,0,0,0,0,0,0,0,0,0,0.294679045749258,0,0,0,0.0275155384339306,-0.0171886482716099
X601818.CH.EQUITY,0.232379123784657,0,0,0,0,0,0.0712588562919559,0,0.14240637180137,0.136649221909863,0,0,0,0,0,0,0,0,0,0,0.0228681308154185,0,0,0,0,0.177285500582021,0,0,0.0757375250977712,0,0.0702790918583079,0,0,0,0,0,0,0,0,0,0.0255162879063867,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220236104301161,0,-0.0933038196626136,0,0,0,-0.242924070775535,0,0,0.242001436520207,0.678427328546313,0,0,0,0,0.00438355805947485,0,0,0,0,0,0.0229121390093936,0,0,0,-0.0272176160478828,0,0,0,0,0,0,0,-0.110241467254039,0,0,0,0,0,0.022690525924526,-0.147868129195576,0,0.159830189842591,0,0,0,0
X1109.HK.EQUITY,0,-0.0792020272053876,0,0,0,0,0,-0.00723486657607957,0,0,0,0,0,0,0,0,0,0,0.0472221918585722,0,0,0,0.128214248591172,0,-0.0484715143447005,0,0,0.300457597653263,0,-0.0449048450686615,0.0796900793945726,0,0.00885230175894558,0,-0.0893329454350764,0,0,-0.0138694702274331,0,0,0,0,0,0,0,0,0,0,0.0607468414307012,-0.0276744192123966,0.0659419869373091
X12.HK.EQUITY,0,0,0,-0.0503135339632273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434934289566542,0,-0.0900399573938212,0,0,0,0.118353348100206,0,0,0.265503704131491,0,0.351222686608677,-0.192441590262208,0,0,-0.066564840084979,0,0,0,0,0,0,0,0,-0.163889251474449,0,0,0,0.0759033808366348,0,-0.123040133959173,-0.159105400577948
X001979.CH.EQUITY,0,0,0,0.178540862995375,0,0,0,0,0,0,0.0238469521791558,0,0,0,0.0306400385539495,0.403636496612932,0,0.058976746178019,0,0,0,0,0,0,0,0,0,0,0,0.0275203994690816,0,0,0,0,0.015267668291206,0,0,0,0.121547587307994,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818937581907006,0,0,0,0,0,0,0,0,0,0,0,0,0.290836729187702,0,0,-0.0320624207182847,0,0,0,0,0.15807876000042,0,0,0.0312001940329719,0,0.0334773769659715,0,0.00449628883295827,0,0,0.104195483232334,0,0,0,0,-0.076421707301719,0,0.13317809898001,0,0,0,0,0,0,0.0515291637054469,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213913504118956,0,0,0,0,0,0,0,0,0.148558066665142,0,0,0,0,0,0.58047019741962,0,0,0,-0.0345098652711464,0,0,0,0,0,0,0,0,0,0.0214688712871625,0,0,0,0,0,0,0,0.0565925291221665,0,0,0,0,0,0.0849328632060681,0,0,0,0,0,0,-0.013851783857604
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891416013914716,0,0,0.317276265113729,0.174002099112622,0,0,0,0,0,0,0,0.0632758994984375,0,0,0,0,0,0,0,0,0,-0.0698065471171465,0,0,0,0,0,0,0,0,0,0,-0.0414863323538472,0,0,0,0,0.215294705754382,0,-0.195581502301497
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.066487069228649,0.135158614666388,0.0593782981033944,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.025405621337172,0,0.0416384874079449,0.144116036709178,0,0,0,0,0,0,0,0,0,0.0614341317389444,0,0,0,0,0,0,0,0.0665978988285362,0,0.0464716122924105,0,0,0,0,0,0.265251513542669,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227909047422057,0.303516206930627,0,0,0,0,0,0.0576660448049489,0,0.0615509635763351,0,0,0,0,0,0,0,0,0,0,0.362732304984597,0,0.0423834244883562,0,0,0,0,0,0,0.118831604814117,-0.0112056792654167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053939103582308,0,0,0,-0.0540503020480036,0,0,0,0,0.156843064926501,0,0,0,0.032914804866737,0,0,0,0,0,0.170923615272863,0,0.116618073240185,0,0,0.0587236294640287,0,0,0,0,0,0,0,0,0.536955981287732,0,0,0
X2882.TT.EQUITY,0,0.18666142993546,0,0,0.0942438439935391,0,0,-0.494633334585233,0.0235151757227398,0,0,0.0619399388302118,0,0.316408371547952,-0.346713116683703,0,0,0,0,0.67291702507268,0,0,-0.214128249380887,0,0,0,0,0.0768715097509236,0,-0.0762281707547095,0,0,0,0,-0.0594742797228197,0,0.139196156219889,0,0,0,0,0,0,0,0,0,0,0,0,-0.248888296145714,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0977904235671273,0,0,0,0,-0.016112183738416,0.164251493292055,0,0,0,0,0,0,0,0,0,0.371511034819595,0,0,0,0,0,0,0.0603017059612858,0,0,0,0,0,0,0.272870122003683,0.0688000878524258,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000508067123322956,0,0,0,0,0,-0.150273112894512,0,0,0.0147065032397499,0,0.0354648928306493,0,0,0.0090051499809758,0,0,0.313551813379995,0,0,0.0873327588922487,0,0,0,0,0,-0.121901338847457,0,0,0,0,0,0,0.112105873706524,0,0,0,0,0,0,0,0,0,0,0,-0.12499147520251
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00311137782864261,0,0,0,-0.0538509468996476,0,-0.0213080188593333,0.0389918128363115,0,0,0,0,0,0,0,0,0.420195373336114,0,0,0,-0.0494920498198007,-0.0393092324817835,0,0,0,-0.00488643562133717,0.227277576042616,0.0400517726344223,0,0,0,0.0203721603568031,0,0,0,0.192645870436605,0,0,0,0,0.146843332248565,0.0342078024440376,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.074159468140177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187337674253,0,0,0,0,0,0.0366461444100408,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145248135617321,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106089436179643,0,0.0145330081996238,0,0,0,-0.0376233270675027,0,0,0,0.168556101321191,0,0,0,0,0.0631610812264029,0,0,0,0,0,0,0.141759079419594,0,0,0,-0.0711329782843783,0,0,0,0.019490846329929,0,0.235597900486712,0,0,0,0.0946073452677821,0.451616212986861,0,0,0,0,-0.0137313856684731,0,-0.052184551779373,0,0,0,0,0
CN2YR,0,0,0,0,-0.137857196143334,0,0,0,0,0,0,0.054104190985328,0,0,0,0,0,0,-0.175650546133808,0.179408417606345,0,0,0,0.0963796591518666,0.0422986895903271,0,0,0,-0.0580648693614006,0,0,0,0,0,0.22259828237391,0,0,-0.196762831976393,0,0,0,0.134943725027283,0.0401930259144969,0,0,0,0,0,0,0,-0.518203695801682
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.00748062354754785,0,-0.302489272786019,-0.0545503174826866,0,0,0.238840377293347,-6.93889390390723e-18,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304952,0,-0.581053689637212,0
