,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0223290359288821,0,0,0,0,0.0554860584915778,0,0,0,0.0149247024595615,0,0,0,0,0,0,0.0397948311472197,0.344526045705782,0,0,0,0,0.0611408355535111,0,0,0,0,0,0,0.206633829095869,0,0,0,0,0.0287789373105554,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175411840892327,0,0,-0.0537254603457343,-0.0894805746148237,0,0,0,0,0,0,0,0,0,0,0,0,0.0929178851303979,0,0,0,0,0,0,-0.449175279899198,0.321099476370128,0,0,0,0,0,0,-0.136826856965287,0,0.252685783018906,0.0843106248496788,0,0.268375660021245,-0.0265818959744432,0,0.310376095934691,0,0,0,0,0.059972559953672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318381575273266,0.169852831530056,0,0,0,0,0,0,0,0,0,0,0,0.110050306394853,0.22652494695883,0,0,0,0,0,0,0.112207510577617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588728370043,0,0.0714575835120343,0,0,0.223406965386304,0,0,0,0,0,0.0349525928728162,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183649001333245,0,0,0.0476315653872517,0,0,0,0,0,0,0,0,0,0.145176495237925,0,0,0,0.106525689329232,0,0,-0.174210140241385,0,0.00659567831661392,0.0673485156359002,0,0.142324779137166,0,0,0.0704309725021268,0,0,0.686740097953655,0,0,0,0,0,-0.443574939354344,0,0,0,0.322523650848423,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134537369523253,0,0.0868135454624116,0,0.0403995858960951,0,0,0,0,0,0,0,0.146197177497613,0,0.213371868747333,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.081905669840683,0.0718462630072561,0,0,0,0,0,0.135419217570488,0,0,0,0,0,0,-0.0466007862970939,0,0,0,-0.0612902383528695,0,0.0203514707382635,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.034108370886556,0,0,0,0.190877746808322,0.0536422584541145,0,0,-0.270936540839031,0,0,0,0,0.132525971881878,0,0,0,0,0,0,0,0,0,0,0,0.269563139882891,0,0,-0.0168194643566025,0,0,0,-0.124254727832725,0.154017164565559,0,0,0.105868116960069,0,0.242938364730943,0,0,0,0,0,0,0,-0.0605745362697874,-0.0672173294436802
X2007.HK.EQUITY,0,0.125931744740874,0,0,0,0,0.0956703002029747,0,0,0,0,-0.0155475557544248,0,0,0,-0.628323950311936,0,0,0,0,0,0,0,0,-0.0540717588656847,0,0,0,0,0,0.178043416393428,0.235073659923521,-0.0614908987410164,0,0,0,0,0.346042678010005,0,0,0,0,-0.0464605357759908,0.260412523873667,0,0,-0.0805714863238857,0,0,0,0.0726965245298707,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040143796549,0.0180471129034817,-0.241186711223775,0,0,0.213711121518206,0,0,0,0,0,0,0,0,0,0,0.0900667767681115,-0.0736750215650054,0.236518368482498,0,0,0,0,0,0,0,0.00768199603998665,0,0,0.17877879844041,0,0,0,0,0,0,0,0,0,0,0.113702696858986,0,0.011054955561951,0
X601818.CH.EQUITY,0.188416898220124,0.070284840232689,0,0,0,0,0,0,0,0,0,0.069332398034765,0,0,0,0,0,0.0417749947225846,0,0,0,0,0,0.0646773246328831,0,0.060412516051481,0.0584579246737339,0,0,0,0,0,0,0.0451634568536642,0,0,0,0,0,0,0,0,0,0,0.221389291547167,0,0,0.0891644879041187,0,0.0649207850991222,0,-0.0169256276183777
X600048.CH.EQUITY,0.157913756996784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519930229810856,0,-0.0330323538051151,0,0.02170185279249,0,0,0,0,0,0,0.140618893985179,0,0.0744521818130666,0,0,0,0,0,0,0,0,0,0.121287289086318,0,0,0,0,0,0.0552952250726015,0,0,0.229309212531245,-3.46944695195361e-18,0,0,0,0.286961488445568
X688.HK.EQUITY,0,0,0,0,0,0,0.127266759336934,0,0,0.240553337227742,0,0,0,0,0,0,0,0,0,0.165973996972581,0,0,0,0,0,0,0,0.591960241994528,0,0,0,0,0,-0.0200427349170513,0,0,0,0.0156509180708267,0,0,-6.93889390390723e-18,0,0,0,0,-0.38847315574926,0,0,0.0285314648523712,0,0.00285347994660455,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207846872356116,0,0,0,0,0.0936346361031796,0,0,0.0608028759302289,0,0.210484935682113,0,-0.0809790674340239,0,0,0,0,0,0,0,0.048321382838595,0.215500090643048,0,0,0,0,0,0,0,0,0,0,0,0.0253097737630306,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.35139950838611,0,0,0,2.71050543121376e-20,0,0,0.238985267326532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206652559748947,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123126023222778,0,0.0106128754501915,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065376134442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923230685643,0,0,0,0,0,0.100389563491689,0,-0.105772544667078,0,0.251878495508773,0,0.338157827708722,0.182036415226615,0,0,0.0943202991103579,0,0,0,0,0,0,0,0,0.186821089336147,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322495115824712,0,0,0,0,0.0779327632230616,-0.127680563069358,-0.0456197229754407,0,0,0,0,-0.00880001385893273,0,0,0.0229875386365371,0,0,0,0,-0.177218421406655,0,0,0,0.144266373167543,0.0187564298213775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445645677610664,0,0,0,0,-0.0987825712757633,0,0,0.183339619020779,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.316632807743045,0,0,0.126095314100694,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433374829010271,0,0,0.174218248264947,0,0.598039549546399,0,0,0,0.0202984816973195,-0.371672064178423,0,0.13713547740289,0,0.115590595919723,0,0,0,0,0,0.104886488712973,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203460251550558,0,0,0.17070809936273,0,0.0998860517474515,0,0.0556166526680646,0,0,-0.134219693335679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548458144528389,0,0,0,0,-0.0728072978103008,0,0.0230257356902403,0,0.719859083638882,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.14842164613054,0,0,0,-0.075600020598476,0,0,0,0,0.0330609974350496,0.0268423818285297,0.274805667692927,0,0,0,0,0.177507760356397,0,0,0.0880232603955316,0,0,0,0,0.183837034409171,0,0,0,0,0,0.0327498443759598,0,0,0,0,0,0,0,0,0,0,0,-0.135803336186266,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144878343675934,0,0,0,0,0.0199984461683018,0,0,0,0.102395206555648,0,0,0,0,0.0118404567378433,0,0,0,0.522568194210953,0,0,-4.33680868994202e-19,0,0,0,0,-0.119292821889586,0,0,0,0,-0.163530347516051,0,0,0,0,0.385787826015403,-0.178604470982573,0,0,-0.214690877183204
X000776.CH.EQUITY,0,0,0,0.0589126796800349,0,0,0,0,-0.0638716082418167,0,0.0644330704194384,0,0,0,0,0,0,0,0.075897233093708,0,0,0,0,0,0.0410969490208916,0,0,0,0,0,0.0549109301768146,0,0.0152279677545214,0.02976946657652,0.322545862640289,0,0,0,0,0.393196775851661,0,-0.0262302370687247,0,0.00636055436979283,0,0,0,0.103543487019704,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0869327067185021,0.276323598784776,0,0,0,-0.00852474117710815,0.0583049829429092,0,0,-0.110853579812676,0,0,0,0,0,0,0.466087987853137,0,0,0,0,0,0,-0.123858286843807,0,0,0,0.117160609611496,-0.258003316891064,0,0,0,0,0,0.136041946870329,0,0,0.0522783576694263,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.376197710951932,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106999776243284,0,0,0,0,0.124665992225475,0,0,0,-0.0344036381823322,0,0.227942649563318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130902336080403,0.00603127117133914,0,0,0,0,0.255909019485281,0.110607893312936,-0.0178454597825749,0,-0.0395654173264111,0.107111274689234,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316900696199431,0,0.0631512755203085,0,0,0,-0.15459133052491,0,0,0,0,0,0,0,0,0,0,0.210181153985812,0.244087217817399,0,0,0,0,0,0,0.0637880681849813,0,0,0.591670701184712,0,0,0,0,0,0,0.0317710107531063,0,0
X600015.CH.EQUITY,0.0631667285921781,0,0,0,0,0,0.0755529775530696,0.0214159680959243,0,0,0,0.116633967326514,0,0,0,0,0,0,0.0328365277584573,0.0157910030390777,0.0869705417864731,0,0,0,0,0.223955627523439,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234867379985198,0,0,0.0208741584829797,0,0,0,0,0.109968902677662,0.0942886189356639,0.243358846759943,0,0,0,0
CN2YR,0,0,0.0915761950367692,0,0.00829015491905187,0,0,0,0,-0.138404597443314,0,0,0,0,0,-0.184096529502606,0,0,0,0,0,0,0.194659720800071,0,0,0,0,0.140929027618067,0,0,-0.0593274598872752,0.0617407872348646,0,0,0.0462755967187449,0,0,0,0,0.136947191946516,0,0,-0.0185309421342392,0,0.121597320694501,0,0,0,-0.0787986805007341,0,0,-0.550665028010295
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304863,0,0,0,0,0.0824517992027239,0,0,0.431759079363017,0,0,0,0,0,-0.479748975776898,0.0642309119512789,0,0,0,0,-0.164275721599614,0
