,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168416075930174,0,0,0,0,0,0,0,0,0,0.057197422898281,0,0,0.0279830128301162,0,0,0,0.223657515797032,0,0,0,0,0,0,0,0,0.110290106604983,0,0,0,0,0.13987106990135,0,0.0445756559215432,0,0,0,0,0,0.0386699695430422,0,0,0.240000011300643,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405982553505959,0,0.537821574017519,0.115939505250111,0.0212831578176154,0,0,0,0,0,0.0723690649990411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954806395132358,0.251105195783158,0,0,0,0,0,0,0.190563754160875,0,0,0,0,0,0.0846803484018871,0,0,0,0.00774980756091484,0,0,0.0126766648597736,0,0,0,0,0.055561962237947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989660459859,0,0
X16.HK.EQUITY,0,0,0,0.0637932067372142,0,0,0,0,0.0757653665436931,-0.0162721360755251,0,0,0,0,0,0,0,0,0,0,0,0.0167505209935567,0,0,0,0,0,0,0,0,0,0,0.00390580799038504,0,0,0.512091078623342,0,0,0.263427456638348,0,0,0.0149710524572773,0,0.0260330540454476,0,0,0,0,0,0,0,0.0658892600498901
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165369819651138,0,0,0,0,0.117833343275531,0,0,0,0,0,0,0,0,0.109966992960745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470486043381619,0,0,0.0883403314935548,0,0,0,0,0,0,0.00183741327873082
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482154783655428,0.174666707907456,0,0,0,0.11847808343936,0,0,0,0,0.0388174116373908,0,0,0,0,0,0,0,0,0.486608079811431,0,0,0.000141898776480159,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117140203491445,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947309171662,0,0,0.170710332565586,0,0,0,0,0,0.19698574024221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840986003906248,0,0,0,0,0.0837226307875001,0,0,0,0,0,0,0,0,0,0,0.331588301312616,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955524832984,0,0.24783539000825,0,0,-0.203473569911739,0,0,0.00436149575578536,0,0,0,0,0,0,0,0,0,0.854944985065463,0,0,0.120989729395444,0,0,0,0,0,0,0,0,0,-0.07875019514563,0,0,0,-0.276567366334459,0,0,0,0,0,0,-0.303912351392977,0,0.0731908612081872
X601998.CH.EQUITY,0,0.0352827026984361,0,0,0,0,0.0278745714247503,0,0,0,0,0,0,0,0,0,0,0,0,-0.120094974383537,0.400065215897791,0,0,0,0.0589686589117322,0,0,0,0,0,0.365353745532129,0,0,0.0345466309523859,0,0,0,0,0,-0.0154986025604206,0,4.33680868994202e-19,0,0,0,0.0496983405190955,0.168840321513394,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160880114194707,0,0,0.0771083177298025,0,0.0861658588189381,0,0,0,0,0,0,-0.00387175555887367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533249551072754,0.0773387001837982,0,0.23213264168578,0,0,0,0,0,0,0,0.790353659015485,0,0,-0.0205853399792461,0.0584191247511655
X2388.HK.EQUITY,0,0,0,0,0,0.253443342324563,0,0,0,0,0,0,0,0,0,0,0.0905462692587334,0,0,0,0,0,0.319309060122393,0,-0.00870633422693034,0,0,0,0.0964725650899124,0,0,0,0,0,0,0.260137408153428,0,0,0,0,0.0555987999933578,-0.0511152522252796,0,0,0.0204327127714769,0,0,0,0,0.0790258443987185,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778915893077,0,0,0,0,0,0,0,0,0,0.217763264924687,0,0.0527215033527204,0,0,0.237470082542863,0,0,0.0468733132038252,0,0.487776798987842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893635334089594,0,0,0,0,0,0,0,0,0,0,0.204189768006523,0,0.116053867012747,0,0,0,0.0894828377659998,0,0.0696329973348998,0.161617929589569,0,0,0.0823428021477128,0,0,0,0,0,0,0,0,0,0,0,0,0.0855492719211356,0,0,0,0,0.0467577936326679,0,0.0684044652542451,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128866911971832,0,0.217223081862053,0,0,0,0,0,0,0.173254196062384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121804253725874,0,0,0,0.18780592217993,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230298984851,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106855561612571,0,0,0,0,-0.0181936472332451,0.0997174825292215,0.289449664046828,0,0,0,0,0,0,0,0,0.124605136101555,0.12506107179637,0,0.061420942798878,0,0.12590372242424,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253465508270812,0,0,-0.0833862101113558,0,0,0,0,0.0295979379673479,0,0,0,0.594545938736462,0,0,0,0,0,0,0,0,0,0.0558778802254454,0,0,0,0,0,0,0,0,0,0,0,0,0.0695959869789391,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0226959998451707,0,0.0237634142799407,0,0,0,0,0,0,0,0,0.0706300923808908,0.194337062142666,0,0,0,0,0,0,0,0.061704846318025,0,0,0,0.0338966293238286,0,0,0,0,0,0.392985421656706,0,0,0.111668927816559,-0.0260320543090056,0,0,0.104089024167182,0,0,0,0,0,0,-0.000971033412644297,-0.053098873276717,0.0441438039566272
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496630789075879,0.109905930939651,0,0,0,0.000565595004106734,0,0,0,0,0,0,0.233573249065977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673100836598532,0.403994978176705,0,0,0,0,0,0.0146003994356903,0,0,0,0,0,0,0,0.0327925076173625,0,0,0.0720008136680842,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310763429277,0,0.00326695388805896,0,0,0,0,0,0,0,0,0,0,0,-0.0296216268001904,0,0,0,0.287931754627716,0.150065338187455,0,0,0,0,0,0,0,0.0812197097887302,0,0,0,0,0.0166023276770681,0.118693719129463,0,0,0,0.0886404134976446,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.252437234904024,0,0,0,0,0,0.0560025596287367,0,0,0,0,0.0268714041244404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732528987504746,0,0,0,0,-0.104642667684819,0,0.645929514012316,-0.0566486580824197,0,0,0,0,0,0,0,0,0,0,0,0,0.12638724401943,0.0380739063705105,-0.0421268827511115
X300059.CH.EQUITY,0,0,0,0,0,0.0875389230767855,0,0,0,0,0,0,0,0,0.406683519757605,0,0.00705536465143298,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0265774036721848,0,-0.112659006635342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387009230458207,0,0,-1.38777878078145e-17,0,0.133997440943461,0,0
X601229.CH.EQUITY,0,0.00390696149117225,0,0,0,0,0,0,0,0,0,0,0,0.426479397912434,0,0,0,0,0,0,0,0,0,0.0129903230248724,0,0,0,0,0,0.108478736545332,0.0639459946625366,0,0,0.101165554040556,0,0,0,0,0,0,0,0,0,0,0,0,0.236168395827998,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182833996715,0,0,0,0,0.261149344045542,0,0.0378721838276155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730875357428272,0,0,0.0149020583306824,0,0,0,0,0,0,0.11479394576861,0,0,0,0,0,0,0,0,0,0,0,0,0.0878464388887609,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032831293311489,0.279837911264623,0,0,0,0,0,0,0,0,0,0,0.011241402853843,0,0,0,0,0,0,0.0510765051442708,0,0.159123952419586,0,0,0,0.0252427294926276,0.141200159778873,0,0,0,0.103055354084923,0,0,0,0,0.219220464779355,0,0.000263267233801226,0.0405786521019269
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221258651341535,0,0,0.00871893085474695,0,0,0,0,0,0,0.00554594443480834,0,0,0.0543658454513454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685387372572461,0,0,0.321952265304351,0,0,0,0,0,0.288147621219808,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635409712950793,0,0,0,0.0884216556054666,0,0.0369335187706997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792082964447,0,0,0,0.0745696193274936,0,0,0,0,0,0,0,0,0,0,0.568772543212526,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361935622099077,0,0,0,0,0,0,0.0450255914261237,0,0.0352465022269773,0,0,0,0,0,0,0,0,0,0.0519220982634309,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0781225570434355,0.357221096598372,0,0,0,0,0,0.355137001782274,0.00271536742561942,0,0,0,0.0681004027065558,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122540107545068,0,0.417150140873159,0,0,-0.267951880226745,0,0,0,0,0,0.172630085844743,0,0,0,0,0,-0.226692069368229,0,0,0.459373113901229,0,-0.227999878313906,0,0,0,0,0,0.02154634630921,0,0,0,0,0,-0.071173738075145,0,0,0.0886082085586873,0,0,0,0,0,0,0,0,0.0713382299474661
CN2YR,0,0,0,0.373380302914713,0,0,0,0.582056165952282,-0.334046002209862,0,0,0,-0.397961691081488,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670405,-1.23712062064589,0,-0.193444761636801,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510518,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302011,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395443,0,0,0,0,0,0,-0.199192570942535,0,0.696461960197965,0
