,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.38241577104661,0.050224454415273,0,0,0,0,0,-0.107718095963631,0,0,0,0,0,0,0,0,0,0,0.108075393528927,0,0,0.0945286971011344,0,0,0,0.0221514457462829,0,0,-0.178862866011843,0.0266529639004857,0,0,0.343282945365375,0,0,0,0,0,0,0.623118358612249,0,0,0,0,0,0,0,0.100050239073175,0.151324918750104,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482508303356,0,0,0,0,0,0,0,0.00536899558444659,0,0,0.0306818774590557,0,0,0,0,0,0,0,0,0,0,0,0,0.0927361274062663,0,0,0,0,0,0,0,0,0,0.211363714140823,0,0,0,0.0890736874491734,0.0310207933383233,0,0,0,0,0.0454025777054009,0,0
X601319.CH.EQUITY,0,0,0,0.198193987510554,0,0,0,-0.0318777940580964,0,0,0,0,0,0,0,0.146158608252698,0,-3.46944695195361e-18,0,0.0309923650527353,0,0,0,0.137197576155893,0,0,0,0,0,0,0,0,0.0695547392775543,0,0,0,0.00521471234524853,0,0,0,0,0,0,0,0,0.253864549469445,0,0,0,0,-0.00279024633746746,-0.0466400782992582
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536418578206206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399464425885544,0,0.145500941976224,0,0,0,0,0,0.0240457408854947,0,0,0,-0.0513361775931888,0.0602103530500636,0,0,0,0.290987060168125,-0.0871412680431809,0,0,0.143535019937993,0,0,0,0.111712066777107,-0.0291684547069274
X600016.CH.EQUITY,0,0,0,0.0371732479465297,0,0,0,0,0,0,0,0,0,0.0636589307633452,0.107040069753672,0,0,0,0,0,0,0,0,0,0,0,0.127392487993954,0.0499753779353816,0,0,0.0225706610797829,0.198668911830732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785431833719455,0.0562187710937539,0,0,-0.0315692171178747,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272162480116954,0,0,0.000909299320067058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064031790682399,0.411554193188187,0,0,0,0,0,0,0,0.0464384679192461,0,0,0,0,0,0,0,0,0.232058423591599,0,0,0,0.041626934758498,0,0,-0.0353171157050521,0,0
X601998.CH.EQUITY,0.23189097554238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341552815925741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450516936608278,0,0,0,0.263220525551165,0,0,0.497305797209421,0,-0.0763291089885128,-0.0506941548082078
X300059.CH.EQUITY,-0.00907985500435253,0,0,0,0,0,0,0,0,0.273463389071508,0,0,0,0,0,-0.0218316651046323,0,0,0,0,0,0,-0.0847927031767826,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0189137663621152,0.523690177999286,0,0,0.107830144054511,0,0,0,0.0264151859996239,0,0,0,0,0,0,-0.0912064646598367,0.0713402005297479,0,0,0,0
X688.HK.EQUITY,0.299495502931501,0,0,0,0,0,0,0,0,0,0,0,0,-0.288338107381985,0,0,0,0,0,0.0490296796908875,0.515649580059401,0,0.304623260901598,0.177985209805404,0,0,-4.33680868994202e-19,-0.0743961374817287,0,0,0.0541043645827202,0,0,0,0,0,0,-0.029493945783931,0,0,0,0,0,0,0,0,0,0,0,0.00610435881138389,0,0.0218474319376421
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.052399450889839,0.0445020071966976,0,0,0,-0.142133914251763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.402785387492637,0,0,0,0,0.18135228175092,0,0,0,0,0.128627553825811,0,0,-0.136358617921949,0,0,0.118248756024198,0,0.354654619711144,0,0,0,-0.0556488183712392,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781702886571359,0.430296413130141,0,0.0730656256154117,0,0,0,0,0,0,0,0.0585066305561594,0.0319345838307834,0.0252914503239376,0,0.0112178901612325,-0.152780618298904,0,0.0885320007068658,0,0.137283523621114,0,0,0,0,0,0,0,0,0,0,0.00339433236096426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.10373065008847,0,0,0,0,0.0814682601559026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603066445965,0,0,0,0.0899496064636331,0,0,0,0.030970605802986,0,0,0,0,0,0.105014655515684,0,0,0,0,0,0,0.306064693884777,0,0,-0.0750770866454319,0,0
X601818.CH.EQUITY,0,0,0,0.175207116984575,0,0,0.0947228320352497,0,0,0,0,0,0,0,0,0,0.0924514009264574,0,0.138868599393698,0,0,0,0,0,0.04111722515403,0,0,0,0,0,0,0,0,0.0813534227659062,0,0,0,0,0,0,0.0400196754254649,0,0,0,0,0.0726630819217699,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590932278973254,0,0,0.267035105979579,0,0,0,0,0,0,0,0,0,0.0493664928339328,0,0,0,0.159285997957459,0.263904003628702,0,0,0,0.136067876419242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085416389827758,0,0,0,0,-0.0663429104222288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0076726686104358,0,0,0,0,0,0,0.349322600150894,0,0,0,0.123533303848785,0,0,0,0.133293174426042,0,0,0,-0.555485032752216,0,0,0,0,0,0,0.173087640238726,0,0,0,0,0,-0.543366322047827,0,0,0,0,0,0,0,0,-0.15075556770182,0.177039923753943
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500896475052,0.0143515051480962,0,0,0,0,0,0,-6.93889390390723e-18,0.00124560000789949,0.0693599721051168,0,0,0,0.0872439829362876,0,0,0,0,0,0,0,0.508130091719635,0,0.0378029067794382,0,0,0,0,-0.0127698369702855,0.0402411068197951,0,0,0,0,0,0,0.0278247809783447,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495611387732368,0,0,0,0,0,0,0,0,0,0,0,0.115785379979451,0,0.0803162430364803,0,0,0,-0.124175704453696,0,0,0,0,0,0.0287467860711015,0,0,0,0.306482375443728,0.0280750780412733,0,-0.132956231903819,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686032229813011,0,-0.060214149070972,0,0,0,0,0.0482705515236971,0,0.692421041748043,0,0,0,0,0,-0.00990695022636929,0.010661114968376,0,0,-0.0958394984851621,0,0,0,0,0,0,0,0,0.0538240853251784,0,-0.057160993792286,0,0,0,0,0,0,0,0,0,0,0.130630233506306,0,0,0
X12.HK.EQUITY,-0.139995948629873,0,0,-0.059792401165941,0,0,-0.016684447144558,0.0525220908536985,0,0,0,0.638566536272228,0,0,0,0,0,0,0,0,0.55034560930997,0,0.00500267578013867,0,-0.0167731387441101,0,0,0,0.285598456787277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215495775705692,0,0,4.33680868994202e-19,0,-0.104598148199378,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110074311178791,0.108071252000583,0.207698317806017,0,0.295132565143543,0,0,-0.0822285497255204,0,0,0,0.110267247017038,0,0,0,0,0,0.0670447943698013,0,0.0791509482161302,0.00272406759262465,0.0558899768664454,0.0730727769240471,-0.164945788062118,-0.179986787193936,-0.0977570327430438,0,0,0,0,0.0282913535211646,0,0,0,0,0,-0.138948773235461,0,0,0,0,0.705521509263118,0,0
X601229.CH.EQUITY,0.810849514855447,0,0,0,0,0,0,0,0.398003671609087,0,0,0,0,0,0,0,0,0,0,0,0.0057875075048691,0,-0.14727192860384,0,0,0,0,0,0,0,0,0,0.186727553154472,-0.21287799276262,0,0,0,0,0,0,0,0.0161243782148611,0,-0.0490683305662176,0,0,0.036430866827634,0,0,-0.0452236553258541,-0.0303660285853453,0.115114712714018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455026005240663,0,0.0440976525642118,0.147090429572771,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0513661674572387,0,0.0167232112271351,0.127965139066176,0.108516618909726,0,0,0,0.0680718486040164,0,0,0,0.10646748469167,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732432919415481,0,0,0,0,0,0,0,0,0,0,0,0,0.126484408498439,0,0.254559472194439,0,0,0,-0.104160990454938,0,0,0.189287479755645,0,0,0.090858342431711,0,0,0.242434373015086,0,0,0,0,0.073717672770077,0,0,0,0,0,0,0,0,0,0,0,-0.019378080382268,0
X600918.CH.Equity,-0.0203377211495513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137340366226189,0,0,0,0.0373183818704854,0,-0.108921341149445,0,0,0,0,0,0,0,0,0.15888885060813,0,0.0520785367885934,0,0,0.0268098103781503,0,0,0,0,0.427428184303944,0,0,0,0,0.00611176503444805,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718787450514677,0,0,0,0,0,0,0.010739331699276,0,0.0932157192258132,0,0,0,0,0.0237392399634908,0,0.0303041863865075,0.129541178751423,0,0.0264296248700271,-0.00348333948479669,0,0,0,0,0,0,0,0,0,0,0,0,0.01285644434397,0,0,0,0,0,0,0,0,0,0,0.0427858191314245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520639620477679,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.11082884984764,-0.454361306930189,0,-0.0128738291375531,0,0.114502993924765,0,3.46944695195361e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415466270259203,0.05812006469071,0.351516203576267,0,0,0.644233219432701,0,0,0,0.0564339879902855,0,0,0,0
CN2YR,0,0,0,0,0,-0.106379532521071,0,0.327943204221953,0,0,0,0,0,0,0,0,0,0,0,0,0.161170743449198,0,0,0,0,0,-0.0489153259997912,0,0,0,0,0,0,-0.242493763268379,-0.131617201505378,1.73472347597681e-18,0,0.168193025078918,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.227443079860744,0.077013298639898,0,0,0
CN210SLOPE,0,0,0.143402243670212,0,0,0,0,0,0.24700623114806,0.0653766323398033,0,0,0,0,0,0,0,0,0,0,0.0795344327092208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03791873280026,0.120877257384143,0,0,0,-0.168385173831085,-0.144650710423349,-0.166301199549182,0.0128437266825949,0.0241519722931602,0,0,0,0,-0.711536114357199,0
