,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.148304823045026,0,0.0154683578502048,0.269169952277116,0,0,0.154496680120986,0,0,0.0272544319311301,0,0,0.15420796144978,0,0,0,0,0,0,0.0668131876632971,0,0,0,0,0.0695549941386553,-0.0480047454672197,0,0,0,0,0,0,-0.0163764663081596,0,0.140104061183407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102128895041751
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125274782851502,0,0.0631299838913968,0,0,-6.93889390390723e-18,0,0,0.446628972739648,0,0,0,0,0,0,0,0.202777108161958,0,0,0,0,0,0,0,0.182622275143017,0.108494792867912,0.00860033649961631,0,0,0,0,0,0,0,0,0,-0.121676954381839,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118500094401839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308105135771316,-0.0216450574997987,0,0,0,0,0,0,0,-0.0692510998139426,0,0.135073875204353,0,0,0.214253232230067,0.234438209881243,0,-0.0823429535293667,0.0461674712374358,0.250807205220403,0,0.5916739206809,0,0,0,0,0,0,0,0,0,-0.111539852551713,-0.121777556666382,-0.0399620889582531,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.139359182979506,0.140846258910416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477988671567578,0,0,0,0,0,0.504166326789904,0,0,0,0,0,0,0,0.0697728811164478,0,0,0.140726881550901,0,0,0.222193833818967,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756321764496628,0.217935427643775,0,0.404163789781581,0,0.0971484179096396,0,0,0.126309824509749,0,0,0,0,0,0,0.184239287097594,0,0.123040449419408,0,0,0,0,0.0117337337861602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535155818978557,0,0,0,0,0,0,0.00934289414564573,-0.0249212962788905,0,-0.367906688137915,0,0,0,0,0,0,0,0,0,-0.111492953707114,0,0,0,0,0.24696748455782,0.19066322301,0,0,0,0,0,0,0.330670253310438,0,0.181524607535407,0,0,-0.187534024641752,0.518562383161148,0,0,0,0,0
X2388.HK.EQUITY,0,0.181862051473343,0,0,0.245475120203527,-0.47495485336563,0,0,0,0,0,-0.204084006380613,0,0,0,0,0,0.528598412048546,0,0,0,0,0,0,0,0.222964656617332,0,0,-0.159163221607132,0,0,-0.123037966638494,0,-0.176595816760067,0,0,0,-0.0291410307320695,0,0,0.310106732734431,0,0,0,-0.0860072523546959,0,0,0,-0.0552770362241162,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762474221925797,0,0,0,0.140756692992298,0,0,0,0,0,0,0,0.518627441721755,0,0.232040696520586,0,-0.141794188068819,0,0,0,0,0,0,0,0,0,0.140598709971774,0,0,0,0,0,0,0,0,0.153178038816946,-0.139608434750559
X601998.CH.EQUITY,0,0,0.0566414458592513,0.0162979206680975,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.058380442958547,0,0,0,0,0,0.299824595649378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074922157374874,0,0.143558818045619,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124250418079227,0,-0.115814776044756,0.0589593836419092,0,0,0,0,0,0,0,0,0,0.200286552020815,0.0478791442276649,0,0,0.0544892508170651,0.103193933544221,0,0,0,0,0,0,0.0935780551388282,0,0.10171003526822,0,0,0,0.284486570958344,0,0,0,0,-0.0405936648006253,0,0,0,0,0,0,-0.210085218607954,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146522106694794,0,0,0.12696979760919,0,0.0455477573105059,0,0.123049137163466,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.266096204743256,0,0,0.531728732624604,0,0,0,0,0,0.412494184075426,0,0,0,0.079803221323801,0,0.07469090948084,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.127509021657138,0,0,0,0,-0.290940837170359,0.00850234506082863
X601818.CH.EQUITY,0,0,0.052210634938391,0,0.0165061289477817,0,0.158117418208417,0,-0.0234515448846828,0.249690211159875,0,0,0,0,-0.0965973436356802,0,0,0,0,0,0.403119509226466,-0.0851601802020359,0,0,0,0,0.12953846481222,0,0,0,0.0399060348214024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229696880406981,-0.0570167735726897,0,0,0
X1113.HK.EQUITY,-0.266183030638312,0.0172713619793296,0,0,0,0,0,0.106642487835927,0,0,0,0,0,0,0,0.12289539096094,0,0,0,0,0,0.00504963096725699,0,0,0,0.155666280225137,0,0,0,0,0,0,0,0,0,0,0,0.099494721235941,0,0,0,0,0,0,-0.0518504986942844,0.273719852400515,0,0,0,-0.0486851987893908,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112259277763123,0,0,0,0,0,0,0,0,0,0,0,0.641518166964967,0,-0.0223836686047735,-0.0309112408959065,0,0,0,0,-0.0124479059667347,0,0.0233698556953492,0,0,0,0,0.0965023710652894,0,0,0,0,0,0,0,0.156401329660881,0,-0.0753672413273773,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344141161224325,0,0.389028046739906,0,0,0,0,0,-2.77555756156289e-17,0,0,0.318901101489055,0,-0.353836763790876,0,0,-0.118826909566336,0,0,0,0,0,0,0,0,0,0.128080970831645,0,0.443212140618581,0,0,0,0,0,0,0,0,0,0,0,0.343732824401812,0,0,-0.27776167436064,0.155279744533639,0.116291726804683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119333905683,0.0499781545178817,0,0,0,0.125973103959484,0,0,0,0,0,0,0,0,0.0411027830934228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352226939077204,0,0,0,-0.020946525775514,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.0960442842701682,0,0,0.113188043521767,0,0,0,0,0,0,0,0,0,0,0,0.259936179443698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629667455252533,-0.0906083196166395,0.00456139395175837,0,0.144007352191763,0,0,0,0,0,0,0,0,0,-0.0702187398174543,0,0.132097167023373,0.159745147787087,0,0,0.0483433672396079
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0.198345561938932,0.167046461607934,0,0,0.152525384414081,0,0.268966280095327,0,-0.207226280080161,0,0,0,0,0.291021959315447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125091402276364,0,0,0,0,0,0.169684241733472,0,0,0,0,-0.0527479262658423,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163598687278333,0.0877455193548584,0,0,0,0,-0.0381214078277916,0.436952517417605,0.132081607081586,0,0,0,-0.0217811476762308,-0.0163845604371715,0,0.0455742779270142,0,0,0,0.268100452619389,0,0,0,0,0.108040314150006,0.231458179429029,0.0449681618150582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150382496190966
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515956335408062,0,-0.0635495570137166,0,0,0,0.125839536234854,0,0,0.00866277659443662,0.0570227956929994,0.05021268430639,0,0,0,0,0,0,0,0.0757369800625012,0,0,0.02283507775892,0,0,0,-0.00245446219116071,-0.03162816979852
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184923636795601,0,0,0,0,0.237021470341205,0,0,0.0180879750154703,0,0,0,0,0,0,0,0,0,0.197016911712851,0,-0.0145547269045395,0,0,0,0,0,-0.181183310136275,0,0,0,0.103418330686395,0,0,0,0,0,0,0,0,0,0,0.241468868983167,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185875642319991,0,0,0.321171591482358,0,0.0549827234724614,0.115471865068726,0,0,0,0.0552089024882383,0,0,0,0,0,0,0,0,0.143881658209053,0,0,0,0,0,0,0,0,0,0,0,0,0.0258506871502803,0,0,0,0.125010888258293,0,0,0,0.128656149509313,0.0241008333285079,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114480379114761,0,0.0292887187506654,0,0,0,0,0,0,0,0.21623595301426,0,0,0.124604215627535,0,-0.0179245974868047,0,0,0,0,0,0,0,0,0,-0.0809315505428181,0,0,0.0900995148170628,-0.0220806103782097,0,0,0,0,0.471366602025947,0,0,0.106444982755301,0,0,0,0,0,0,0,0.251098744258406,0.0628361923715976,0,0.0698331762502359,0
X600015.CH.EQUITY,0.137084191400798,0,0.023548063905041,0,0,0,0.20318380918429,0,0,0,0,0,-0.449388524278122,0,0,0,0,0,0,0,0,0,0.469617924900495,0,0,0.00109298177170428,0,0.357071505144263,0,0,0,0,0,0,0,0.129222175563794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408106703868,0
X2882.TT.EQUITY,0.0513435752975379,0,0,0,0,0,0,0,0,0,0,0.0383371231718662,0,0,0,0,0,0,0,0,0,-0.0511356015038028,0,0,0,-0.143399640671844,0,0,0,0,0,-0.126840292724635,0,-0.183296586266551,0,0,0,0,0,0,0,0.39842830748127,0,0,0,0,0.0765154117747482,0,0.764940399501207,0,0.212563841585397
X17.HK.EQUITY,0,0,0,0,0.193971251353473,0,0,0,0,0,0,0,0,0.196045597064958,6.7762635780344e-21,0,0,0,0.0265058444440893,0.00779681093581482,0,0.00970762037922777,0,0,0,0,0,0,0,0,0,0.0530840364393293,0.261237648137465,0,0,0,-0.000584811423747985,0.374878949638981,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448529131571873,0,0,0,0,0,0,0,0,0,0,0,0.02578635640087,0,0,0,0,0,0.326293664410228,0,0,0,0,0,0,0,0,0,0,0,0.0326774282609988,-4.33680868994202e-19,0,0,0,0,0,0.400397145732735,0.0789381945102817,0.00962017743429803,0,0,0,0.0881393750252402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109074832429016,0,0,0,0.00178706302976774,0,0,0,0,0,0.131586009280197,0,0,0,0,0,0.541566977570031,0,0,0,0,0.0121898370160712,0,0.340022698946135,0,0,0,0,0,0,0,0.0203339346909551
X2881.TT.EQUITY,0.0292050933187302,0,0.00948950054884624,0,0.0177809079802083,0,0,0,0,0,0,0,0,-0.0615836561040478,0,0,0,-0.0451579753546813,-0.0114008097010742,0,0,1.73472347597681e-18,0,0,0,-0.0933748669101593,0,0,0,0,-0.174720183588497,0,0,0,-0.0489549081788515,0,0,-0.0243773683926728,0,0,0,0,0,0,0.928321534580415,0,0,0,0,0,0.18303686818459
CN2YR,0,0,0,0,-0.252101060305503,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.181071842340462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898550048249731,0,0,0,0.350087747552058,-0.102796792061155,0,0,0,0,0,0.160592019267312,-0.0326533950379299,0,-0.060972273830234,-0.0721075992597641,0,0,-0.187765648175994
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363963,0,0,0,0,-0.0601113003155442,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121249,0.281169799505141,0,0,0,0,-0.491962040249658,0
