,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0240794255462224,0,0.0802715005667937,0.225992106656941,0,0,0,0,0.0547346403682968,0.0718159471292112,0,0,0,0.283200092828685,0,0,0,0,0.0438165693895833,0,0,0,0,0,0.0729936611843189,-0.00533491754638835,0,0,0,0,0,0,0,0.0984670016624621,0,0,0,-0.161871165718381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465215292963483
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105256413125329,0,0,0,0.15388920838476,0,-0.186402574778489,0,0,0,0,0,0,0,0,0.0548454615233035,0,0,0.0553402137143405,0.144468557157035,0,-0.204787510091979,0.104917000702445,0.150357766766635,0,0.454120467991585,0,0,0.0578005469405538,0,0,0,0,0,0.289164123584189,0,0,-0.210597422934978,-0.0680812166384595,0
X600000.CH.EQUITY,0,0,0.196076037681935,0,3.46944695195361e-18,0,0,0,0,0.140906145648884,0.416342401336383,0,0,0,0,0,0,0,0.00518610715459623,0.110305286567447,0.0777570593393632,0,0,0,0,0,0.180070660701791,0,0,0,0,-0.0527400331818532,0,0,-0.246836455797825,0,0,0,-0.108105940348658,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241806366306568,0,0.0610812314740713,0.0692375477364098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178509201322221,0,0,0,0,0,0.446519657427887,0,0,0,0,0,0,0,0,0.0431598362263349,0,0,0,0.205133142595281,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.01468469477793,0,0.0600888810332693,0,0,0,0,0.111801616251263,0,0.21527682948566,0,0.0801676459685125,0.299832335078055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301149793161779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454242580708582,0,-0.0383617331752287,0.31215224449563,-0.41918585524636,0,0,0,0,0,-0.0779185661281593,0,0,0,0,0.571033460020466,0,0,0,0,0,0,0,0,0.111742008426313,1.28690574800541e-05,-0.128822068634257,0,0,-0.0748608618881287,0,-0.238574011882178,0,0,0,-0.138192358325185,0,0,0.184194523167163,0,0,0,0,-0.140382136012279,0,0,0,-0.120036739436491,0.0217957264654495,0
X267.HK.EQUITY,0,0,0,0,0,-0.186835346757014,0,0,0,0,0,0,0.228587138789706,0,0,-0.280122685000852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114550893923904,0,0,0,0,0,0,0,0,0,0.468591259523178,0,0,0,0,0.389016266096594,-0.0672070657216087,0,-0.249986897100036,-0.0649723715321961,0
X688.HK.EQUITY,0,0,0.0994864902148677,0,0,0,0,0,0,0,0,0,0,-0.0567913982597973,0,-0.0580161359326268,0,0,0,0.0689366505300564,0,0,0,0,0,0,0.199112412049962,0.214677863787108,0,0,0,0,0,0.147799541390926,0,0,0,0,0,0.256928427646439,0,0.0189134267767275,-0.21375999868028,0,-0.205870479605271,0,0.146974915673029,0,0,0.0786063212525867,-0.0603551837096337
X600016.CH.EQUITY,0,0,0,0.0549058366997317,0,0,0,0,0,0.277640337703826,0,0,0,0.127559560323477,0,0,0,0.0679872799080434,0,0,-0.044912110634556,0,0,0,0,0,0,0,0,0.0150475133526985,0,0,0.0709694340956356,0,0,0,0,-0.0534366188324104,0,0.118652032871925,0.0745704506412222,0,0.334751161135686,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.299652906037979,0.018812333932508,0.0884527681945063,0,0,0,0,0,0.0164700241984069,0,0,0,0,0,0,0.208645435749833,0,0,0,0,0,0,0.056116481686642,0,0,0,0,0,0,0,0,0.0494183279604229,0,0,0,0,0,0,0,0.0763087738086259,0,0,0,0,0,0,0,-0.0198802214637405,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331862295204068,0,-0.118716461741117,0.0825854124765842,0,0,0,0,0,0,0,0,0,0.125613946185538,0.0983862632396088,0,0,0.0567646892763456,0.0538682117699067,0,0,0,0,0,0,0,0.263942893897976,0,0,0,0,0.0643936144514398,0,0,0,-0.0928270120722259,0,0,0,0,0,0,0,-0.102095966043954,0,0,0,0,0,0
X1109.HK.EQUITY,0.269539703116863,0,0,0,0.284364607206557,0,0,0,0.0920700828048053,0,0,0,0,0,0,0,0,0,0.0601779285348951,-0.2794245983652,0.311754627535459,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.104968042447132,0,0.219006394941899,0,0,0,0,0,0.0793708365473478,0,-0.135982275456786,0,0,0,-0.0324680252442877,0,0,0,-0.0186140241146894,-0.358289707880501,0
X1113.HK.EQUITY,0,0,0,-0.177927158453473,0,0,0.169296716333111,0,0,0,0,0.0800002469617639,0,0,0.159834158635562,0,0,0,0,0.0771830344886538,0.0660610635458656,0,-0.0950590886205301,0,0,0.052837584894041,0,0,0,0.044242036435045,0,0,0.0960576313663503,0,0,0,0.0807103464216252,0,0,0,0,0,0,0,-0.101330480183813,0.231057886147729,0,0,0,-0.153503494087454,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290530768313876,0,0.116781314573531,0,0,0.107364890367759,0,0,-0.117289061400236,0,0,0,0,0,0.279557355678433,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.150779136778942,0,0,0,0,0.281140582097832,0,0,0,0,0,0,0,0,0,-0.176143618917964,-0.0565800761127168,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288031996186645,0.588817260130804,0,0.0366271188816717,0,0,0.202092044555547,0,0,0,0,0.0768154552693901,0.166345420740785,0,-0.160112864066293,0,0,0,0,0,0,0,0,0,0,0.0921800176674257,0,0.187153693550968,0,0,0,1.38777878078145e-17,0,-0.0111889577128719,0,0,0,0,0,0,0.0865420325345677,0,0,-0.36503940658978,0.292249211045672,0.25771538098877
X823.HK.EQUITY,0,0,-0.0401215266991294,0.0377484788869802,0,0,0,0,0,0,0,0,0.226719807215881,-0.217015958236984,0,0,0.114386812445716,0,0,0,-0.0443866552162965,0,0,0,0,0,0.0600539090726818,0.108303035568355,0,0,0,0,0,0,0,0,0.0910242874207282,0,0,-0.00662211175342849,0,0,0,0,0,0.131462849607617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43861434937241,0,0,-0.0899201096795424,0,0.0370606065007961,0,-0.014871802198727,0,0.0637075020179413,0,0,0,0,0,0.20082171756284,0,0,0,0,0.0760297856705787,0,0,0.0855641400523441,0,-0.0849454580731693,0,0
X001979.CH.EQUITY,0,0,0.0649644517696387,0,0,0,0,0,0,0,0,0,0,0,0.0938535908068198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987389790216578,0,0,0.36625975063119,0,0,0,0,0.000788518931974153,0,0,0,0,0.0715153100897781,-0.0623767853918548,0,0.0126007114097958,0.220838600807385,0,0,0.0563825676650536
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0590050985651208,0,0,0,0.365250632366597,0,0.153160846975825,0,0.433150472483052,0,-0.193528541515607,0,0,-0.0425924625839306,0,0,0.318830525157394,0,0,0,0,0,0,0,0.0750488140704826,0,0,0,0,0,0,0,0.045290326045818,0,0,0,0,0,0.0453954786373461,0,0,0,0,-0.177983051786685,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140695273558264,0,0,0,0,0.126841473454905,0,0,0.0233540419292439,0,0,0.139106649568388,0,0,0,0,0,0.0217043742141838,0.362488202778426,0,-0.0536759236043475,0,0,0,0,0,0,0,0,0,0,0,0,0.100680110206787,0,0,0,0.0804584817466478,0,0,0,0,0,0.0653574997396085,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174010042652845,0,0,0,0,-0.107758751268614,0.30117306425447,-0.117384722425596,0,0,0,0,0,0,0.0392746024328261,0,0,0,0,0.109866245400021,0,0.0407485572881748,0,0.216985050732245,0.142381793865636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687845856547617,0.175415765838711,0,0,-0.0110300711509628,0,-0.249002162486932
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0204353611379707,0,0,0.0393873833340847,0,0.137708099047345,0.0821961814799003,0,0,0,0,0,0,0,0,0,0,0,0.149786492995396,0,0,0,0.277787634757825,0,0,0,0,0.0195937357675235,0,0,0,1.73472347597681e-18,0,0.220892079704276,0,0,0,0,0,0,0,0,0,0,0,0,0.0836801615036828,3.46944695195361e-18,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000381138625964342,0,0,0.0115309659415979,0,0.0447181085617753,0,0.0154335971358009,0,0.0525313524253501,0,0,0,0,0,0,0,0,0.119169627350468,0.376652529645188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268143645796078,0,0,0,0.05107779780815,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996035943018591,0,0,0.296185753730479,0,0,0,0,-0.0177455704848073,-0.369695598059331,0,0,0,0,0,0,0,0.332763825193577,0.60271662794912,0,0,0,0.0859976893807973,0,0,0,0,0,0,0,0,0,0,0.0202320793531388,0,0,0,0,0,0,0,0,0,0,0,0.181768948271824,0
X000166.CH.EQUITY,0,-0.108565734707097,0,0.049559046256999,0,0,0,0,0,0,0,0.223131583196806,0,0,0,0.195303228535123,0,-0.0311926115643091,0,0,0,0,0,0,0,0,-0.106324620225393,0,0,0,0,0.0933635756974868,0,0,0.480494790938091,0,0,0.0564472520570382,0,0,0,0,0,0,0,0,0.267209512615964,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.224992601033326,0,0,-0.301814052657173,0,0,0.138866739616626,0,0,-0.159097901947024,0,0,0,0,0,-0.074318239805322,0,0,0,0,-0.0934904521738797,0,0,0.0364715154023725,0,0,0.0576924653336114,-0.129113958850794,0,0,0,0,0,0,0,0,0.425429419138453,0,0,0,0,0,0,0.873949391548134,0.0683061488624174,0.239638252916064
X17.HK.EQUITY,0,0,0,0,0.24129669926131,0,0,0,0,0,0,0,0.192439027915386,0,0,0.0305689545504772,0,0,0,0,0.0109176731630401,0,0.0749431100183392,0,0,0,0,0,0,0,0.101801841857939,0,0,0,0,0,0.377012910549925,0.0962221106935085,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532341566957923,0,0,0,0,0,0,0,0,0,0,0.0186023807967287,0,0,0,0,-1.0842021724855e-19,0,0.372235036742258,0,0.015298354159323,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910370698432722,0.420655030233188,0.0250593272880055,0,0,0,0.0769073982076594,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299060384431067,0,0,0,0,0,0,-0.0385354522162649,1.73472347597681e-18,0,0,0,0,-0.104221435516185,0,0,0,0,0,0,0,-0.0995901512328454,0,0,0,0,0,0.0391177870745846,0,0,0,0,0.64704302156967,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0756582006906167,0,0,0,0,0,0,0,0,0,-0.0982193454586562,0,0.227814067200744,0.104443209998349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.229671712164344,-0.194620817064503,-0.0231737171843641,0,0,0.00962914057171791,0,0.0944506614052773,0,0,0,0,0,0.0496600708259786,0,-0.31639651727342
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042295311380875,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,-0.226077862952153,0
