,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0,0.0576183875445008,0,0,0,0.129381625179198,0.071399557240747,0,0,0,0,0,0.271047489327304,0,0,0,0,0,0,0,0,0.142679699836995,-0.135689461827866,0,0.0229160847620194,0.147077245634928,0,0,0,0,0,0,0,0,0.0205660551925116,0,0,0,0,0.0745653451184657,0,0,0,0.0917211185069291,0.0952320461605944,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580142919198413,0.191790174009539,0,0,0,0,0.331730976615661,0,0,0.0383528107733566,0,0,0,0,0,-0.0336052921191714,0,0,0.0295250771781873,0,0,0,0,0.148090035922778,0,-0.0782934972394954,0,0,0,0.0452649784953498,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771031492157,0.198115804891168,0,-2.16840434497101e-19,0.0257005799509049
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186673876189518,0,-0.163159903790367,0,0,0.10704961910987,0,0,0,0,0.158977639153202,0,0,0.115459978494228,0,0.0694438130480385,0,0,0,-0.100312371827988,0,0,0.235832120987515,0.0806543846713911,0.10455044661261,0,0,0,0,0,0,0,0,-0.381871831945903,0,0,0,0.380202641284101,0,0,0,0,0,0,0,-0.000948309007964195,0,0,0
X388.HK.EQUITY,0,0,0.0946309693606552,0.0643864584854688,0,-0.0440941576901877,0,0.348265277907489,0.0489546970998816,0,0,0,0,0,-0.0351884086687642,0.142972037636219,0.135683238667785,0.00810399792977874,0,0,0,0,0.0246459936935305,0,0,0,0,0,0,0,0,0.047530295441023,0.0161063671960851,0,0,0,0,0,0,0.0551947486632664,0,0,0,0,0,0,0,0,0.12876100446977,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616473264512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139358467366598,0.21035094436816,-0.0661712951786036,0,0,0,0,0.155399670004665,0.261897493577078,-0.225016827361475,0.0080058370820563,0,6.93889390390723e-18,0,0,-0.0336637479055451,0,0.131737513316999,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132953268517333,0,0,0,0,0,0,0.827224929261149,-0.165830948305213,0,0,0,4.33680868994202e-19,0,0,0.054261755300883,0,0,0.0420380489173988,0,0,-0.00427854421533988,0,0,0,0,0,0,0,0,0.13490457369891,0,-0.214598031717549,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109331777879651,0,0,0,0,-0.00413678904289885,0,0,0,0,0,0.483685894703233,0,0,-0.0358230480907256,0,0,0,-0.143742939188375,0,0,0,0.0766529865891525,0,-0.0324241028553518,0,0,0,0,0.141465861418036,0,0,0.0221329340588062,0,0,0,0,0,0,0
X267.HK.EQUITY,0.122582797943967,0,0.0442487505345578,0,0,0,0,0,0.0488805757380948,0,0,0,0,0,0.0648052205134467,0.1023632419069,0,0,0.0338340755206857,0,0.447836802235095,0,0,0,0,0,0,0.480947536510816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356202314488514,0,0,0,0,0,0,0,0,0,0.304203220621673,0,0,0,0,0,0,-0.013161436290809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541863127540604,0,0,0.0642570347994937,0,0,0,0.207504006689156,0,0,0,0,0,0.0483504235539681,0,0.455877404828584,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235284770443955,0,0,0.00783028919389787,0,0,0,0.0839820340042831,0,0,0,0,0,0.402449838844206,0,0,0.281355213045769,0,0,0,0,0,0,0,-0.10050948366012,-0.118231703256593,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.162248607832837,0,0.0979926561781232,0.151636540123457,0,0,-0.104506426770662
X1109.HK.EQUITY,-0.0938344004245587,0,0,0,0,0,5.42101086242752e-20,0,0,-0.233234782248256,0,0,0,0,0,0.0389061891571284,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.486935606700863,0,0,0,0,0.139016036562741,-0.0172891037882833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107180996405706,-0.138533734475078
X2007.HK.EQUITY,0,0,0,0,0,0.00360405406377406,0,0.315794688464579,0,0,0,0,0,0,0,0,0.0773563955340775,0,0,0,0,0,0.136486482776368,0,0,0,0.232070662595361,0,0,0,0.075455051452803,0,0,0,0,0,0.0427637427208683,0,0,0,0.0281103755009217,0,0,0,0,0,0.0821535031416386,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222220819631312,0,0,0,-0.102490215591227,0,-0.0340298058256046,0.142230718454022,0,0,0,0,0,0,0,0.220493998959414,0,0,-0.0233338370940937,0,0.121286378869322,0,0,0,0,0,-0.0408949070500631,0.213061953241353,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0715969633816305,0,0,0,-0.227776340987325,0,0,0,0.0851943663204541,0.453848481702826,0,0,0.190454763116551,0,0,0,0,0,0,0.0227246304407631,0,0,0,0,0.051233145531878,0,-0.282624685151579,-0.185024614886784,0,0,0.0364521511757128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147636195712726
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813872532627657,0.0711264021207942,0,0,0,0.116673189325555,-0.00701517799750095,0,0,0,0,0,0,0,0,0,0,0,0,0.0770688265007313,0,0,-0.22037789370441,0.0173270950497633,0,0.604895832361493,0,0,-0.0935203053861483,0,0,0,0,-0.0398978877331699,-0.0486415227153528
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192683399416201,0,0,0,0,0.422713869188496,0,0,0,0,0,0,-0.253502664665394,0,0.28134874540587,0.0251496434772029,0,0,0,0,0,0,0,0,0.0432040224820383,0,0,0,0,0,0,0,0,0,0.149185646512292,0,0.332871774665796,0,0,0,0,0,0,0,0,0,-0.0303814494659554,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182268293931152,0,-0.0834309454230149,0,0,0,0,0,0,0,0,0,-0.114715711239078,0,0,-0.669964298600689,0,0,0.556833998893955,0,0,0,0,0,-0.0790360358791735,0,0,0,0.195597042145469,0,0,0.331261444559696,0,0,0,0,0,0,0,0,0,0,-0.0671003499251975,-0.0197833506339242,-0.131302084892592,-0.0117229151991437
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888984,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571497539587351,-0.0356068153055975,0,0,0,0,0,0,0.0130978664519457,0,0,0,0.462752770985627,-0.263271120304757,0,0.149414583171203,0,0,0,0,0,0,0.0712653022090578,0,0,0,0,0,0,0,0,0,-0.0753860016542997,0,0.0629836837814545,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596105793938,0.159900654112639,0,0,0,0,0,0,-0.00275539624994381,0,0,0,0,0.0865669078218066,0,0,0,0,0,0,0,0,0,0,0,-0.03558656761879,0,0.133256967232935,-0.0945739180168246,0,0,0,0,0,0,0,0,0,-0.0647076899794264,0,0,0,0,0,0,0.00672222319008027,-0.14218854487786,0.45838143733157,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951885960583332,0.0567037287872923,0,0,0,0.0355784430777942,0,0,0,0,0.0398357368092266,0,0.0995586839761646,0,0,-0.020628964100536,0,0,0,0,0,0,0,0,0,0.140785486215439,0,0,0,0,-0.0711801857255328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.388589734196777,0,0,0,0,0.00940330391807087
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107455996224865,0.0920495357057242,0,0,8.67361737988404e-19,0,0,0,0.0306748095455273,0,0,0,0,0.0783753649316128,0,0,0.12430534634661,0,0.197071417251925,0,0,0,0,0,0,0,0,0,0,-0.163812942260732,0.151519268635132,0,0.20991083097736,0,-0.0526029985677971,0,0.0768307370666045,0,0,0,0,0,0,0,0,-0.0624601501329333,0,0,0,0,0,-0.132159019044488
X601169.CH.EQUITY,0,0.0584301954063035,0,0,0,0,0,0,0,0,0.0747917229959551,0.336905656792878,0.33519339314445,0,0,0.0216550958422567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125334194619408,0,0,0,0,0,0,0,0,0.0393214587707363,0,0,0.22955406019288,0,0,0,0,0,0,-0.0466329821844183
X600015.CH.EQUITY,0,0,0.0727074712324492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101138548659263,0,0.0288112009608167,0.06502348939237,0,0,0,0.251968667182185,0,0,0.0527537606367425,0,0,0,0,0,0,0.0849327667969205,3.46944695195361e-18,0,0.158338665360184,0,0.0608023883288087,0,0,0,0,0,0,-0.00377989938620921,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914154962072517,0,0,0,-0.0956806173349591,0,0,0.0306404063642823,0.00762549166634494,0.155578917523987,0,0,0,0.248608305055933,0.125099118866009,0,0.0353140762980919,0.144967558465484,-0.0145202660603617,0.117889822554978,0,0,0,0.228863018161803,0.0576429321436596,0,0.120030033873416,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680662830128039,-0.039176649797861,0,0,0,0,0,0,0,0,0,0,0,0,0.220087135203826,0,0,0,0,0,0.0460802534157953,0,0.184816790133823,0,0,0,0.455813789001721,0,0,0,0.0565105959144213,0,0,0,0.364046635921478,0,-0.232945864013682,0.00168455873474359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14811449105152,0,0,0,0,0,0,-0.0116334829978776,0,0,0,0,0,0.376933587560369,0,0,0.12272574573413,-0.105933972883678,-0.175270273758098,0,0,0,0,0,0,0,0,0.718771798192879,0,0,0,0,0,0,0,0,0,0,0.00090976549282583,0,0,0
X2891.TT.EQUITY,0,0,0.463600077551247,0,0,-0.251813226143026,0,0,0,0,0,0,0.236463329312778,0,0,0,0,0,0.0922049158759806,0,0.172742865175597,0,0,-0.12438713708693,0,0.0367318531101714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460055279532245,0.217820715979916,0,0,0,0,0,0.147475600723039,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,-0.193680895855283,0.165160342564296
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069742,0,0,0,0,0,0,-0.0464795660270102,0,0,0,0,0,0,0.0566938010924284,0,0,0,-0.134568379879015,0.0603685241745962,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704634,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799558,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.0757999845616011,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0.204914518361633,0
