,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00728985975096464,0,1.73472347597681e-18,0.273718017117616,0,0,6.93889390390723e-18,0,0,0,0,0.237755576816859,-0.0184915744805011,0,0,0,0,0,-1.73472347597681e-18,0.0696955840339765,0,0.191640739630197,0,0,0,0,0,0,0.150337846552086,0,0.0406287646131765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201333484936432,0.0273112274050851
X600000.CH.EQUITY,0,0,0,0,0,0,0.39820444989295,0,0,0.0519004125058248,0.119906671983552,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158318811929169,0,0,0,0.091846516901523,0,0,0.103049332070497,0,0,0,0,0,0,0,-0.38990258971396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399276643979
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487540804941179,0,0,0,0,0,0,0,0,0,0,0,-0.120363854954095,0,0,0,0,0,0.240643313760301,0,0,0.0123883865414411,0.0351137395965121,0.234400748277623,0.269459583989176,0,0,0,-0.0606701898901677,0,0,0.425500747815802,0,0,0,0.01320812854841,0,0.0519057220337863,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103806667971771,0,0,0,0.288400719810163,0.0874005812812514,0.0789630824412811,0,0,0,0.0219496069557165,0,0,0.0678370505166154,0,0,0,0,0.190837791331001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204199502348647,0,0.0133709421459311,-0.0175514723577549,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240465656720661,0,0,0,0,0,-0.0364708498697459,0,0,0,0,0,0,0,0.163907882181947,0.118022371989084,0,0.0864680174443089,0,0.059143170765381,0.226990472450179,0,0,0,0.159031882574011,0,0,0.0995295056469611,-0.0902257582342238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256360094199495,0
X2388.HK.EQUITY,-0.0910305920823088,0.0391197474179817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858642502244,0.466835438863468,0.0817642926572917,0,0,0,0,0,0,0.291894455000044,0,0.135729955199393,0,0.0549048957238045,0.126094946342667,0.0681539358045106,0,-0.0138664047504541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247380606588,6.93889390390723e-18,0,0,0.0332784757887298,0,0,0,0.192135294199862,0,0.0569036291522913,0,0,0.229643848673124,0,0,0,0,0,0,0.14017470502826,0,0,0,0,0,0,0,0,-0.127350109966246,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104510671407976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502836939834917,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0250636649787505,0,0,0,0,0,0,0,0,0.103150776873308,0.160231278110621,0,0,-0.0466117967848586,0,0.176882557328999,0,0,0,0,0.0265625511839815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123563893666639,-1.38777878078145e-17,0,0.239519536187165,0,0.0888899672853549,0,-0.0932279828778795,0.222681757308317
X267.HK.EQUITY,0.0561218757977894,0,0,0,0,0,0.0601502232341383,0,-0.0645617796991726,0.0581144404773662,0,0,0,0,0,0,0,-6.93889390390723e-18,0.310847201020364,-0.165671207310047,0,0,0,0,0,0,0.142787496494852,0,0.0245696816080199,0,0,0,0,0,0,0,0,0,0,-0.0871313572614846,0.226413736121948,0,0,-0.0147725205834381,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.125382336636632,0,0,0,0,0,0,0,0,0,0,0.109033078618433,0,0,0,0,0,-0.00870682638260662,0,0,0,0.323043209343826,0,0,0,0,0,0,0,0,0,0,0,0.259663500171712,0,0,0,0,0,0,0,0.273043700680918,0,0,0,0,0,0,-0.129581811620243,0,0
X2007.HK.EQUITY,0,0,0,-0.177688047961814,0,0,0,0,0,0.0514423134060914,0,0,0.0684311667513312,0,0,0.0759235202383517,0,0,0.0955011854793441,0,0,0,0,0,0,0.384902364229632,0,0,0,1.38777878078145e-17,0,0,0,0.152240062799495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220571986105609,0,0.353560466170294,0.422777073224982,0,0,0,0,0,0,0,0.155529051507291,0,0,0,0,0,0,0,0,0,0,0.333480570334223,0,0,0,-0.179435520040483,0,0,-6.93889390390723e-18,0,0,-0.104969611206086,0,0,0,0,0.517226074968071,1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.498209534149591,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311650324081341,0,0,0,0.0459610300132111,0,0.258757648422729,0,0,0,0,0.0988870889177106,0,0,0.197568709735942,0.0896658816688332,0,-0.0563022709342997,0,0,0.201239096843188,0,0,0.106654923183151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163073247926997
X823.HK.EQUITY,0,0,0,0.0898335557921815,0,-0.0680954332682882,0,0,0,0,0,-0.0795919840534782,0,0,0.0321962822858733,0,0.186546423670043,0,0.257391485947581,-0.0162250240397469,0,0,0,0,0,0,0,0,0,0,0,0.163863367198847,0,0,0,0,0,0,0.29430754657769,-0.200217391219883,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359,0
X12.HK.EQUITY,0,0,0,0,0,-0.15448857581567,0.0264870046628029,0.637709335485053,0,0,0,0,0,0,0.0950472114432034,0,0,0,0,0.102714748191992,0,0,0,-0.245240490740921,0,0,0,0,0,0.00759773644607599,0,0,0,0,0,0.347324124557743,0,0,0,0,0,0,0,0,0,0,0,0,-0.263431417646807,0.0892534416458163,0.265925795707404
X601688.CH.EQUITY,0,0,0,-0.193014479298147,0,0,0,0,0,0,0,0,0,-0.0526450885461253,-0.174098682352343,0,0.141965163485282,0,0,0,0,0,0,0,0,0,0,-0.0206173728374643,0,0,0,0,0,0.0668848313132525,0,0,0.601982215066057,0,0.214912307805048,0,0,0.084995780832788,0,0,0,0.0194664971377856,0,0.216506771582821,-0.00210252286859411,-0.0967774163531879,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05519120111964,0,0,0,0,0,0,0,0.149935977624281,0,0.0230622612495599,0,0.00656976569916867,0,0,0,0,0,0,0.028739934112744,0,0,0,0,0.0131318907052736,0,0,0,0.145333435444566,0.276169354011243,0,0,0.0429056082385909,0,0.283319914990151,0,0,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405,0
X600837.CH.EQUITY,0.00528208867802437,0,0,0,0,0,0,0,0.207609759786933,0,0,0,0,0,0,0,0,-0.0602472739013884,0,0,0.177468145080284,0,0,0,0,0,0,0,0,0,0,0,0.0768876555566643,0,0.00276146206416085,0,0,0,0,0,0.135278150934096,0.133897566141436,0.050679776158292,0,0,0,0,0.176742589309104,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.35783019752102,0,0,0,0,0.0850825842103587,0,0.210334841185442,0,0,0,-0.00425968572104126,0,0,0.0321271200658037,0,0,0.254871052504818,0,0.118609723050745,0,0,0,0,0,0,0,0.00788894161304225,0,0.537916631829534,0,0.00687161334247656,0,-0.185463800543494,0,0,0,0,0,0,0,0,-0.144227710115831,0,-0.128495627505715,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422349378284,0.292834315713998,-0.0116849274412345,-0.029973077632642,0.0675165609751279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241351973405751,0,0,0,0,0,-0.0866405290218105,0,-0.0119900062265796,0,0,0,0,0,0.00382237870544895,0,0,0,0,-0.0996602890473228,0,0,0,0,0,0,0,0,0,0.0243815949478941,0.209692588881538,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0290876093625241,0,0.0252977588185395,0,0,0,0,0,0.0708304494288343,0,0,0.00385457907609562,0.0452539045741537,0,0,0,0,0,0,0.00405136081690456,0,0,0,1.73472347597681e-18,0,0.11939077494627,0,0,0,0,0,0,0,0,0.157340809803535,0,0,0,0,0,0,0,0,0,0,0,0.16448633175491,0.471119276393835,0,0,0
X002736.CH.EQUITY,0,0,0.088439037333148,0,0,0,0,0,0,0,0,0,0,0,0.31791235503452,0,0,0,0,0,0.0557165960966138,0,0,0,0.00239293333501527,0,0,0,0,0,0.0682285157292325,0,0.0148185595045135,0,0,0,0.117506133590381,0,0,0,0.0423084803855675,0.0168956040392977,0,0,0,0,0,0,0,0,0.118907235391996
X600015.CH.EQUITY,0.0226639436676161,0,0,0,0,0,0,0,0,0,0,0.199306981166056,0,0,0,0,0,0,0,0,0.212361537828014,0,0.0384193566716041,0.0887457329612427,0,0,0,0,1.73472347597681e-18,0,0.109706085507975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702888273221,0.076870470928535,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149216328858475,0,0.0968077232895481,0,0,-0.00139292301716119,0.169284599716005,0,0,0,-0.106624259957887,-0.0812512343277299,0,0.157076874260041,0,0,0,0,0,0,0.322645927467921,-0.0571229980340975,0.00814450177504102
X601169.CH.EQUITY,0,0,0,0,0,-0.0666818082508876,0,0,-0.52635751050268,0,0,0,0,-0.0722884665272679,0,4.33680868994202e-19,0,0,0,0,0,-0.0220166858468916,0,0,0,0,0,0,0,0.233310890097305,-0.0665614804072041,0,0,0.293473213849646,0,0.310943359622807,0,0.00155720830771646,0,0,0,0,-0.167845893896694,1.01559982315289,0,0,0,0,0,0,-0.00479561226426384
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0,0.0204222646385306
X2881.TT.EQUITY,0,0,0,0,0,-0.088236831024443,0,0,0,0.0554182176086521,0,-0.0822695731828192,0,0.133444227614034,0,-0.10612395096075,0,0,0,0,0,0,0,0,0,0,-0.185459816846366,0,0.0144094354600767,-8.67361737988404e-19,0,0,0,-0.372890177019029,0,0.113113875883358,0,0.305973273576686,0,0.455426823118084,0,0,0,0,0,0,0,0,0,0.382868249327906,-0.108853437676114
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234594075194236,0,0.159113355490746,0,0,0,-2.77555756156289e-17,0,0,0.0838514020378203,0,0,0,0.289804261802123,-0.142227159559229,0,0,0,0,0,0.411002398171774,0,0,-0.291251062274469,0.0967860211514938,-0.121536264077456,0,0,0,-0.130722749250166,0,0,0,0.0245468881207588,0,-0.331956187093755
CN210SLOPE,0,0,0,0,-0.00739693306762932,0,0,0,0,0,0,0,0,0.0842049705502245,0,0,0,0,-0.0432479279457402,0,0,0,0,0.0923606465690275,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815262,0,0,0
