,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232933671529,0,0,-0.108067286475294,0,0,0,0.200551566580168,0,0,0,0,0,0,0,0.115183659523904,0,0,0,0,0,0,0,0.177900468168825,0,0,-0.0574886665357829,0.199685688939923,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183205972120249,0.0814752376733272,0,-0.0699189951380336,-0.396034083187456,0.00452373018744295,0,0,0.0569678771238999,0.238987278769257,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0965102400614023,0,-0.0328468548606186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198401780809133
X1113.HK.EQUITY,0,0,0,0,0.0799654714217247,0,0,0.0792794474009512,0,0,0,0,0,0.0027082139196759,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0316327985793957,0,0,0,0,0,0,0,0,0.226659350179585,0,0,0,-0.121502539758071,0,0,0.328993504558563,0,0,0,0.142697095728074,0,0,0,-0.123737610028057,-0.0417017701407866
X12.HK.EQUITY,0,0,0,0.209238583259851,0,0,0,0.0675974155308289,0,0,0,0,0,-0.0850692477076826,-0.139219310246765,0,0.72254417411615,0,0.0444783039446094,0.0559331808299786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207419199409913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.267666410219283,0,0,0,0.127028690292575,0.0598535289105207,0,0,-0.00125456274388897,0.100767212777205,0,0,0,0.271881015163884,0,0,0,0,0,0,-0.175449867178899,0,0,0,0,0,0,0,0,0.0914451844241676,0,0,0,0,0,0,-0.162596500541203,0,0,0,0.0805368323694748,0,0,0,0,0,0,0,0,-0.0832214693500665,0.0753663382002941
X601688.CH.EQUITY,0,0,0,0,0,0,0.119406340996621,0,-0.152701888858739,0.0486893153556199,0,0,0,0,0,0,0,-0.103230562274193,0,0,0,-0.607297400559543,0,0,0,0.409283379684434,0,0,0,0,0,0,0,0,0,0,0.477661205513873,0.0824339111910795,0,0,0.00195561386360558,0,0,0,0,0,0,0,0,-0.0167297215698627,-0.160338957327872,-0.0572523711338599
X823.HK.EQUITY,0.0755829343271285,0,-0.0116020085372841,0,-0.0208264406684993,0,0,0,-0.0822489688804177,-0.00319960027137863,0,0,0.0236340890534059,0,0,0,0,0,0,0.468872629724976,0,-0.250697493480719,0,0.181174768987272,0,0,0,0,0,0.0357518535738374,0.26529660415264,0.0483212724345422,-0.0492784940124973,0,0,0,0,0,0,0,-0.118350763107311,0,0,-0.123063120731182,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.251548052316616,0.0453952187766391,0.152773285337131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023212158201756,-0.117323727460867,0,0.0460292551628141,0,0,0,0,0,0,0,-0.0651720625426477,0,0,0,0,0,0,0,0.537373497139099,-0.087626978417061,-0.0655324935106602,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039119760047923,-1.73472347597681e-18,0,0,0,0.0156107930916906,0,0,0,0,0.0394563551694097,0,0,0.0706364263257363,0,0,0,0,0,0,0,0,0,0,0,0.13689851791295,0,0.0217322084709561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576867723448,0,0.0320708569055916,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171149755920567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164093510454377,0.106066617805846,0,6.93889390390723e-18,0,0,0.0423624558094673,0,0,0,0,0,0,-0.0453492719121149,0.169772782942844,0.264278598671554,0,0,0,0,0,-0.058735535013037,0,0,0,0,0,0,0,-0.0750294779566279,0,0,0,0,0,-0.0905820461589601
X601169.CH.EQUITY,0,0.0822305605282559,0,0,0,0,0,0,0,0,0.0443497942581858,0.300279307430476,0.295123780332784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219855107080631,0,0,-0.0526971584957659,0,0.0209480911554999,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.354383523687178,-0.0428380455604916,0,0,0,0,0,-0.0585925556358332
X600015.CH.EQUITY,0,0,0.169426244951868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214423419133508,0,0.00907032173787688,0,0,0,0,0.0222773405973625,0,0,0,0.010094793009518,0,0,0,0,0,0,0.0354301199668778,0,0.333092147257457,0,0.135378085257375,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160401958633649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311370246818374,0.178251397902208,0,0.319534800947564,0,0,0.0291857071836606,0.155701463767097,0.000985310629063693,0,0,0,0,0,0,0,0.0975356723655962,0.187812745223557,0.111320594363751,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187875465415333,-0.201976447316912,0,0,0,0,0,0,0,0,0.0652712802594143,0,0,0,0.0789618374228572,0,0,-0.0429374901215361,0,0,0,0.0490608225584545,0,0.0414319440024166,0,0,0.556326261261625,0.158753395156897,0,0,0,0,0,0,0,0.248604444274572,-0.212088880103491,0.0404516084695765
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102241361156972,0,0,0,-0.150927669800543,0,0,0,0,0,0,0,-0.117642996842574,0,0,0,-0.0521168009819604,0.255627874688181,0,0,0.139490263849786,0,-0.100787454839997,0,0,0,0,-0.0124611287149984,0,0,0.726857420573115,0,0,0,0,0,0,-0.0402913386372797,0,0.155799905380464,0,0,0,0,0,0.0510738684117098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653026821764378,0,0,-0.279555613336947,0,0,0,0,0,0,0.423974613863025,0,-0.201181625553069,0.0205678649652145,0,0,-0.146735354071286,0,0,0,0,-0.0570081338241163,0.302038244203143,0,0,0,-0.161818697169219,0,0,0,0,0,0,0.000974816670972942,0,0,-0.0515388186006734,1.73472347597681e-18,0,0,0,0,0,0.201982996958178,0,0,0,0,0,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300956,0,0,0,0,0,0,-0.0589728131195332,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162486,0,0,0,0,0,0,0,-0.0203101535906053,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0.167712265901897,0
