,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.275707387870236,0,-0.0119033124249724,0,0,0,-0.0270639351328106,0,0,0.243463055964263,0,0,0,0,0,0.323026100629638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994545512941476,0,0.0775466533776266,0,0,0,0.0346277751836064,0,0,0,0,0,0,0,0.0207635785264888,-0.0161034978225629,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256399470715309,0,0,0,0,0.377396256996067,0,0,0,0,0,0.00538479818771572,0,0,0.0642163802708883,0.0851751551276393,0,0,0,0,0,0,0,0,0.0105473058966218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149636613243762,0.0456345508225175,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0324022975070323,0,0,0.110893118924552,-0.019984060738717,0,0,0.0630574748845562,0,0.0408127463404371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106899109941299,0,0,0,0.223843259524238,0,0.257095685068027,0,0.0510088643200031,0.135797899791096,0,0,0,0,0,0,0.0188882721701639,0,-0.0124893594318133,0.134806299885157
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134485678998415,0,0,0.219347926242155,0,0,0,0,0.0243598422650361,0.258444924954352,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0433992554327224,0,0,0,0,0,0,0.00247758482542786,0,0,0.0173138377394778,0,0,0,0,0,0.117315257540341,0,0,0,0,0,0.206154615657582,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445467508595782,0,0,0,0,0,0,0.0453043331951008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620234931666296,0,0,0.382237033219164,0,-3.46944695195361e-18,0,0,0.406409008804556,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749236679597815,0,0,0,0.00613619592530409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134999693149,0,0.483187738288117,0,0,0,0,0.129199434722947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512219715956,0,0.255238724330456,0,0.317767566358142,0,0.0127679618955585,0,0,0,0,0,0,0,0,0,0,0,-0.149265024734613,0,0,0,0.663560858871695,0,0,0,0,0,0,0,0,0,-0.0625442342085079,0,0,0,0,0,0,0.0515039956607048,0,0,0,0,0,0,0,0,0.0889216204720029
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450218115620203,0,0,0,0,0,0.220790013242688,0.0178528962810339,0,0,0,0,0,0,0,0,0,0,0.30551316274669,0,0,0,0,0,0,0,-0.104778753047155,0,0,0,0,0,0,0.224729839551057,0.273940369434435,0,0,0,0.0168384789551334,0
X267.HK.EQUITY,0,0,0,0.0545503694457831,0,0,0,0,-0.0227509784126063,-0.143831070935962,0,0,0,0,0,0,0,0,0,0.45194860019455,0,0.0347075972751946,0.0250645531988161,0,0,0,0,0.562058007824492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678435671047,0,0,0,0,0,0,0,0,0,0,0,0.0460298419361432,0,0.321059224362073,0,0,0,0,0.033468549128599,0,0,0,0,-2.71050543121376e-20,0,0,0.157725995574969,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106240643243427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487157860149014,0,0,-0.060120145069022,0,0,0.0360380357096109,0,0.234548933647139,0,0,0,0,0,0,0.861560693362643,0,0,0,0.0751091137655162
X1109.HK.EQUITY,0,0,0,0,0,-0.08974571268351,0,0.0207434248944113,0,-0.0983145236850933,0,0,0,0,0.12119842775794,0,0,0,0,0,0,0.6128389159854,0,0,0.289698565106376,0,0,0,0.0657936730758379,0.157518350954105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259417116872497,0,0,0,0,0,-0.0749770503111553,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175889611379476,0.027970846275602,0,0,0,0.0735550182067013,0,0,0,0,0,0,0,0.442353588034199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018157670427955,0,0,0,0.0132051039059907,0,0.136713392088925,0,0,0,0.179693324516394,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186043665811382,0,0,0,0,0.424560987672614,0,0,0,-0.0353602471789033,0,0,0,0,0,0,0,0.557204318613413,0,0,-0.0259797233399602,0,0,0,0,0,-0.0327401385988727,0,0.0467626568945175,0,-0.0210603205771526,0,-0.00671420484406095,0,0,0,0,0,0,0,0,0,0,0,-0.00306201067096894,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414331045391454,0,0,0,0,0,0,0.254635520247224,0,0,0,0,0,0,0,0,0.0921823992520143,0,0.132636945115042,0,0.118556187775722,0,0,0,0,0.0310457127278665,0,0.234095787244733,0,0,0,0,0,0,0,0,0,0.195061629086642,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135284984600391,0,0,0,-0.114018996067349,-0.197400384480855,0,0,0,0,0,0,0.551189953617085,0.114817112411333,0,0.400493708063435,0,0,0,0,0,0,0,0,0.160458528218517,0,0,0,0,0,0,0,0,0,0,0,0,0.0444255953221961,0,0,0,0,0,0.0958293462301415,0,0,0,0,0,0.00616562132772719,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163946159136698,0,0.318375397327313,0,0,0,0.0707920115287746,0,0,0,0,0.14799393316641,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.100070053285273,0.324397900922572,0,0,0,0,0,0,0,0,0,0,0,0,0.167693476171242,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876264800203958,0,0,0.202696698996383,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.212642305984058,0,0,0,0,0,0,0.492911180761586,0,0,0,0,0,0,0,0,0,0.055820150489777,-0.103618903142999,0,0.0142476585899872,0,0,0.00736861531105227,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144326297381315,0,0,0,0,0,0,0,-0.0479251868353084,0.13442603660906,0.226556592835703,0,0,0,0,0,0,0.000992091692439578,0,0,0,0.112218118315687,0,-0.101078085301125,0,0,0.399207252695823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.231389388132308,0,0,0,0,0.0445862345761466,0,0,0,0,0,0.11921636767497,0,0,0,0,-0.0820413544987562,0,0,0,0.0722201773571026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.664730525445758,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285971853609993,0,0,0,0,0,0,0,0,0,0.000193499454172312,0,0,0,0,0.0403458592501327,0.0189626655527637,0,0.0716252818706317,0,0,0.0885991874422412,0,0,0.0147149518445879,0.160817337440999,0,0,0,0.12100917765164,0,0,0,0.246222554351379,0,0,0.0473012020515649
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113121117563892,0,0,0.146092161625362,0,0,0,0,0,0,0.0487225263901992,0,0,0,0.080910954628265,0,0,0,0,0,0,0,0,0,0,0.0275333788068947,0.0885558359905791,0,0.102660676029072,0,0.0571716964083225,0,0,0.103251039778755,0,0.0153100843192588,0,0.357797872463221,0,0,0,0.0162464469109964,0
X600015.CH.EQUITY,0,0.172763566319719,0,0,0,-0.0123891929045865,0,0,0.0354573296593048,0,0,0.48265364921078,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864924273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136131664466563,0,0,0,0.0388413188962746,0,0,0,0,0,0,0.103292105510594,0,0,0,0,0,0,0,0,0,0,0.343925186142778,-0.0191938628771866,0.015201604215554,0.0638258529552422,0,0,0,0.220044653644792,0,0,0,0.119254925591248,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197637750409,0,0,0,0,0,0,0,0,0,0,0,0.153723709388049,0,0,0,0,0,8.67361737988404e-19,0.0675509727479628,0.249571313032346,0.153239613813424,0,0,0.0234827981823656,0,0,0,0.176185610137373,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.086685952832267,0.102874375429742,0,0,0,0.158693821201657,0,0,0,0,0,0,0,0,0,0,0,0,-0.2094224057677,0.113562218498398,0,0,0,0,0,0,0,0,0,0,0.236070865904927,0,0.0924670976965661,0,0,0.485175165483252,0,0,0,0,0,0,0,0,0.154535507783968,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036275,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233373,0,0,0,0,0,0,0,0,-0.0416459364191563,0,0,0,0.39842218863997,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509966,0,0,0.0636021614505951,0,0,0,0,0,0,0,0,0,0,0.135248206279717,0,-0.0311916334249014,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460355,0,0.67898845682474,0
