,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.0199200061881878,0,0,0,0,0,0,0,0.403537582538725,0,0,0,0,0,0,0,0,0,0,0,0,0.112462610778211,0,0.0575959343524722,0,0,0,0,0,0,0,0.0432620904530063,0,0,0,0.200796703905259,0,0,0,0,0.0187303005608513,0,0.231696680838463,0,0,0,0.112151429525261,0,0,-0.0651492960986935,0.0845023472443018
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837471295474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20873269828729,0,0,0,0.0747921201734854,0.194121851424013,0.159057422952038,0,0,0.131658847822096,0,0,0,0,0,0,0.298922856509999,0,0,0,0,0,0,0,0,0.0793351427454199
X11.HK.EQUITY,0.130674223904924,0,0,0,0.128432631143405,0,0,0.289061263646279,0,0,0,0,-0.0531553549733677,0,0,0,0.131547411782362,0,0,0,0,0,0,0,0,0,0,0.00153484959386008,0,0.111119513515122,0,0,0,0,0,0,0,0,0,0,-0.0666195964087438,0.0470781829054808,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0756148972476235,0,0.156695786166317,-0.0539447229224118,0,0,0,0,0,0,0,0.302192753981162,0,0,0,0.29360139331511,0,0,0,0,0,0,0,0,0,0.390571397807715,0,0.245086760281889,-0.359651866027898,-0.144630795465676,0,0,0,0,0,0,0,0,0.119489117010753,-0.000823216152406435,0,0,0,0,0,0,0,0,-0.0155690889345134
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745628949088319,0,0.400179867225096,0,0,0.0242291954350887,0,0,0,0,0.0545979277055041,0,0,-0.172981475175394,0,0.258302455522515,0,0,0,0.0466918968583672,0,0,0,0.0716619647989412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666860404281568,0,0,0,0,0,0,0.0137323931382929
X2388.HK.EQUITY,0.00963534860636415,0,0,0,0.656813099752018,0,0,0,0.160299040738036,0,0,0,0,0.010632404834261,0.103419245542233,0.0554741177128055,0,0,0,0,0,0.0295490597080731,0,0,0.0672948288241972,0,0,0,0,0,0.122022355955513,0,0,0,0,0,0,0,0,0.045029101646214,0,0,0,0,0,0,0,0,0,0,-0.177487872949327
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257007426189006,0,0.095066429392824,0.491032706255548,0,0,0,0,0,0.0933581878131238,0,0,-0.12831717199543,0.018046209675019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469839881585254,0,0,-0.312818317966898,0,0,0,0,0.303860456103055,0,0,0,0.425248278242481,0,-0.0822248238620988,0.0511747226985537,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.318462513020657,0,0,0,0.00943436622217225,0,0,0,0,0,0,0,0.0659534588122301,0,0,0,0,0,0,0,0,0.10648439967402,0,0,0,0,0,0,0,0,0.206178329791543,0,0,0.00105602636024081,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695402532831619,0,0,0,0,0,0,0,0,0.159189330053069,0.00725836953238116,0,0.107724008876648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115739461210932,0.024278758807141,0,0,0.125178205932586,0,0,0.331162037370109,0,0,0.280873363086918
X688.HK.EQUITY,0,0.148311102218882,0,0,0,0,0,0.0654258198761477,0,0,0,0,0,0,0,0,0,0.143617727354241,0,0.178332895790068,0,0,0,0.0558789041033533,0,0.0601183529021779,0,0.292976180811602,0,0,0,0.295567051828969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113011969102929
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267342923073469,0,0,0,0.0245264943494435,0.0531854385643901,0.144010632579644,0.27871900062707,0.26701875383192,0,0,0,0,0,0,0,0,0,0,0,0,0.127686878064713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281573727968091,0,0
X601818.CH.EQUITY,0.0193059710761786,0.0616619618840774,0,0.175755724122995,0,0.131394702127996,0.0682252553127889,0,0,0,0,0,0.0238609260157955,0,0,0,0,0.0599062709991317,0,0,0,0,0,0.133871547001662,0,0,0,0,0,0,-0.0273553713612238,0,0,0,-0.0768346217533698,0,0,0.0314861143187376,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0719239047597614,0.0286145285801146,0,0,0,0.133621968496966,0,0.0284815953418507,0,0,0,0,0,0,0,0.0584858369042804,0,0,0,0,0,0.144609348324236,0,0,0.174299765678974,0,-6.93889390390723e-18,0,0,0,0,0,0.0367425248062985,0.0644326161152263,0,0,0,0,0.170705344639529,-8.67361737988404e-19,0,-0.250165246655954
X1113.HK.EQUITY,0,0,0,0,0,0.0879712873471342,0,0,0,0,0,0.0111703845334407,0,0,0.0763423141114337,0.266970672111232,0,0,0,0,0,0,0,0,0.0631123540339533,0.0587866763718156,0,0.045749050769168,0,0,0,0,0.0186064065326734,0,0.208574351214619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853207288518
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738603167515093,0,0,0,0.217760929806658,0.124131405477401,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.420520203977453,0,0,0,0,0.00222085235324285,0,0,-0.0231414519063183,-0.148581060379224,0,0,0,0.219234064856752,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0479035436529025,0,0,0,0,0,0,0.312237949417788,0.212903379725904,0,0,0,0,0,0.0740316783939381,0,0,0.0385709594397654,0,0,0,0.249735081663711,0,0.138165912674525,0,0,0,0,0,0,-0.0709474086017542,0,0,0,0.0288882654850851,0,0,0,0,0.0624507489830614,0,0,-0.123132398370053,0
X601688.CH.EQUITY,0.162065595108234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473502371431,0,0,0,0,0,-0.0627941106986869,0,0,0,0,0,0,0,0.0504884594989701,0.201460729055399,0.0480199562769417,0,0,0,0,0,0,0,0.101262509319569,0.268945918704044,0,0.247745931428087,0,-0.0635231828413389,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314888888546158,0,0,0,0,0,0,0,0.0257338992321925,0,0,0,0.135371144749371,0,0,0,0,0,0,0,0.0545328443290234,0,0,0,0,0,0,0,0,-0.105681324644623,0,0,0,0.0486629845408009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740538897385,0.233289289901462,0,-0.0453991608333198
X002142.CH.EQUITY,0,0,0.274453147978894,0,0,0,0,0,0.0477960905199743,0,0.107221629066851,0,0,0,0,0,0.0217692550713206,0.194579204067536,-0.0531932041587357,0,0,0,0,0,0,-0.0449474567073162,0,0,0,0,0,0,0,0.0370639253926768,0,0,0,0,0,0.0559425387098809,0,0,0,0,0,0,0.0603838643567982,0,0,0.118007968090864,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.433907666440106,0,0,0,0,0,0,0,0,0,0,0,0,0.0571440107940625,0,0,-0.0786204033119166,0.105152311608654,0,0,0,0,0,0.0827273235248971,0,-0.165954594967266,0,0,0,0,0,0,0,0.0959227821027659,0,0,0,0.0868033515348821,0,0,0,0,0,0,0,0,0.20561006724791,0,0,0,0.134350413872176
X2882.TT.EQUITY,0,0,0,0,0.0941591382823138,0,0.123218936881765,0,0,0,0,0,0,0,-0.0186603190337486,0,0,0,-0.0212395764677354,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0259796754554725,0,-0.122002161083308,0,0,0,0.181517712584119,0,0,0.000543053409722273,0,0,0,0,0,0.00466184591085067,0,0.390845134646864,0,0,0,0
X1997.HK.EQUITY,0.0312267937191983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357997975425746,0,0.0411464439320721,0.162245665752256,0,0,0,0,0.094970513943113,0,0,0,0.228815558485071,0,0.325991803502765,1.73472347597681e-18,0.0443341490808802,0,-0.19666339369126,0,0,0,0,0.0636856570173034,-0.0762653590922563,0,0,0,0,0,0,0,-0.103882901696383,-0.152577178982125,-3.46944695195361e-18
X000166.CH.EQUITY,0.119772084538897,0,0,0,0,0,0,0,0,0,0,0,0.153218374898299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649536675488855,0,0,0,0,0,0,0.426928515723778,0,0.183545227301512,0.185240516035068,-0.00660377882693613,0
X600015.CH.EQUITY,0,0,0,0.0966618358294843,0,0.0591497393193195,0,0,0,0,0,0.210873290676133,0,0,0,0,0,0.0016409928925336,0,0,0,0.0323632171534737,0,0,0,0,0,0,0.0458339288796185,0.110283746121244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47708157018498,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479750460106702,0,0,0,0.0211698986309527,-0.00390204422588214,0,0,-0.116946661866096,0,0.0281880597226347,0.126022385393824,0,0,0,0,0,0,0.227637663255055,0,-0.065195845944782,-0.0362029356005003,0,0,0,0.121032778952589,0.425812620927792,0,0,0,0,0,0,0,0,0.730988894606395,0,0,0,0,-0.106782576046335,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0.0284057442865267,0,0,0,0,0,0,0,0,0,0.0421844262084618,0,0.0686346653990837,0,0,0,0,0,0,0.251333357655838,0.153469533428508,0,0,0,0,0.105909387374079,0,0,0,-0.0271970401918982,0,0,0,0,0.155306774284045,0,0,0,0,0,0,0,0.00921807888663206,0,0,0,0,0.118554232155033,0,0
X2881.TT.EQUITY,0,0.0868996791691247,0,0,0,0,0,0.291443412945982,0.172788237159725,0,0,-0.131554597745016,0,0,0,0,-4.33680868994202e-19,-0.207248187551075,0,0,0,0,0,-0.398504053763207,0,0,0,0,0,-0.273317193340549,0,0.14444964008039,0,0,0,0,0,0,0.445712328019711,0.458886248627349,0,0,0,0,0,0,0,0,0,0.416009602812588,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0275598014268621,0,0,0,0,0,0,0,0.122107252429199,0.127731758359561,0,0,4.33680868994202e-19,0,-0.00962434020599202,0,0,-0.0537344115001779,0,0,0,0.0556680062995955,0,0,0,0,0,0,0,0,0.0789864640851651,0,0.30236361983964,0,0,0,0,0,-0.0819034468957558,0,0.310728170917899,0,0,0.0989770530745022,0,0,0,0,0.0773281156061256
CN2YR,0,-0.47594139083582,0,0,0,0.23689755257423,0,-0.179988278550405,0,0,0,0,0,0,1.0842021724855e-19,0,0.177485068872596,0,0.195951765095868,0,0,-0.0291176264741424,0,0,0,0,0,0,0,0,0,0,0,-0.411316024607484,0.115520669862811,0,0.0545438190043104,0,0,0,-0.288882783482125,0,0,0.00973000398628149,0,0,0.465384172787849,0,0,0,-0.052852440317368
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
