,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647794560475811,0.107915526329506,0,0,0,0,0,0.429237023196979,0,0,0,0,0,0,0,0,0,0,0.214632705550102,0,-0.050494283953356,0,0,0.0466198079913491,0,0,0,0,0,0,0,0,0,0,0,0.118235392475444,0,0.0752880003328957,0.0639340964751273,0,0,0,0,0,0,0,0.078052161384366
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432274434872,-0.118914064288222,0,0,0,0.404209026989226,0,0,0,0,-0.00856198339284735,0,0,0,0,0,0,0,0,-0.024862084997031,0,0,0.075792674280233,0,0,0,0,0,0,0,0,0,0,0,0,0.0584889094351519,0,0.0849678203627776,0,0.164618462822584,0.138698515247544,0,0,0,0,0.122713816389364
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307548595362395,0,0,0,0,0,0.0991660027526084,0,0,0,0,0,0.0366752064214174,0,0,0,0,0,0,0,0,0.184131718919701,0.170318472214111,0,0,0,0,-0.0229777458581635,0.142910341365537,0,0,0,-0.299357424199209,0,0.0238493021928861,0,0,0,0,0.120999227573829,0.124131270829415,0,0,0,0,0.0704869998811777
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130432675244144,0.0397953018619129,0,0,0,0.127620792367488,0,0,0,0,0,0,0,0,0,0,-0.0487073784711974,0.0774912234420459,0,0.0941657603941229,0,0,0.211951034560689,0,0.167309433308288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456337502260127
X16.HK.EQUITY,0,0,0,0.111353471797731,0,0,0,0,-0.0153580978861036,-0.0385393028902442,-0.0173992008965773,0,0,0,0,0,0,0,0,0.133016990207837,0,0,0,0,0.437014603521208,0,0,0,0,0,0,0.174768414016754,0,0.304541524786689,0,0,0,0,0.0561279795445701,0,0,0,0.0484730017882535,0,0,0,0,0,0,0,0,0.168703833541757
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585960138081147,0.226465350946334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227111035321717,0,0,0,0.0197765992382283,0,0,0,0.164639598006543,0,0,0.380085003707669,0,0,0,0,0,0,0,-0.016188135763207,0,0.0472597273644603,0.159134875674685,0
X688.HK.EQUITY,0,0,0,0.0164181856832033,0,-0.175723235642844,0,0,0.202302165304581,0,0,0,0,0.293020902332736,0,0,0,0.284258717371893,0,0,0,0,0,0,0,0,0.408031558219912,0,0,0,0,0,0,0,0,0,0,0,-0.250271526485666,0,0,0.0962604132847067,0,0,0,0,0,0,0,0,-0.221593436176698,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400379470720913,0,0,0,0,0,0,0,0,0,0.0361361959154092,0,0,0.0851573992298565,0.0248381987234368,0,0,0,0.337204870402923,0,0,0,0,0,0,0,0,0.0213291493970143,0,0,0,0,0.162897976407634,0,-0.0241860306938444,0,0,0,0,0,0,0,0,0,-0.187171573104034,-0.0229834712382411
X600016.CH.EQUITY,0,0.0367699454477741,0,0,0,0,0.0777388608148492,0,0.0664776509441302,0,0,0.165998014391053,0.0807741972553466,0,0,0,-0.0850732629883801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141147850671029,0,0,0,0,0,0,0.575593490081437,0.256858703698735,0,0,0,0.127209259181702,0
X601998.CH.EQUITY,0,0,0,-0.0033702723499085,0,0,0,0,0,0,0,8.67361737988404e-19,0.129105021322437,0,0,0,0,0,0,-0.0471468960693426,0,0,0.449354208700168,0,0,-0.0409569846417547,-0.0686841523688296,0,0,0,0.00569525853004987,0,0,0,0,0,0.0935716461243307,0,0,0.10980156564444,0,0,-0.112906036957871,0,0,0.232669101445874,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.08481436277412,0,0,0,0,0,0,0,0,0.0752766416982261,0.0497004888317472,0,0.00922193981763973,0,0.380717784587992,0,0,0,0,0,0,0,0,0.00724458569474666,0.29177426501236,0,0,0,0,0,0,0,0,0,0.128237054077107,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888307847256826,0,0.212946071376189,0,0,0,0,0,0,0,0,0,0.0896442677828096,0,0,0,0,0,0,0.190043600661349,0,0,0.222488934777833,0,0.203789194530408,0,0.058371725083306,0,0,0.023978009198959,0,0,0,0,0,0,0,0,0,0,0.0877539796342527,0,-0.0242511857182999,0,0,0.0401702086279448,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287274344890188,0.10344006894991,0.0508372801508159,0,0.20920083813746,0,0,0,0,0,0,0,0,0,0,0,0.0802253740319989,0,0,0,0,6.93889390390723e-18,0.124880893903245,0,0.472245009230238,0,0,0,0,0.0505898221001298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161366954358731
X1109.HK.EQUITY,-0.178141731216858,0,0,0,0,0,0,0,0,-0.247947867471585,0,0,0,0,0.264202744754755,0.170940737691019,0,0,0,1.38777878078145e-17,0,-0.103471106456519,0,0,-0.112957149956952,0,0.721390995226937,0,0,0,0,0,-0.313753035365741,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698076367149617,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127526270886828,0,0.0169428634436145,0,0,0,0.427685292353886,0,-0.00692133309420182,-0.0928387908333652,0,0,0,0,0,0.0521585737159834,0,0,0,0,0,0,0.0778603364105565,0,-2.16840434497101e-19,-0.0976247447731715,0,0,0.0742738771178247,0,0,0,0,-0.141152157991854,0,0,0,0.476784638631153,0,0,0,0,-0.0170455587251351,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523,0
X600048.CH.EQUITY,0,0,0,0,0.176080720532905,0,0,-0.139459791338648,0,0,0,0,0.240590903300428,0.164142922668069,0,0,0,0,0,0.151237448626362,0,0,0,0.271420920098579,0,0,-0.0665965793463941,0,0.0720124670262281,0,0,0,0,0,0,0,0.093295204548846,0,0,0,0.0148758947257469,-0.0879837335548678,0,0,0,0,0,0,0,0,0,-0.0555707416457741
X1113.HK.EQUITY,0,0,0,0,0.116931434858206,0,0,0.017312771431988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823471791032426,0,0,0,0,0,0,0,0,0,0,0,0,0.104574165345202,0,-0.163829826352362,0.0264871507335379,0.425967510358559,0,0,0,0,0.135304904132796,0,0,-0.267363429682259,0
X601688.CH.EQUITY,0,0,0,0,0.0457984328283121,0,0.0919730117623357,0,-0.094601875400522,0,0,0,0,0,0,0,-0.125707875230497,0,0,0,0.482049473544201,0,0,-0.49411634994022,0,0,0,0,0,0,0,0,0,0,0,0.290517828209472,0.112832436566295,0,0,0,0,0,0,0,0,0,0,0,0,0.111726366038489,-0.151105052182747,0
X12.HK.EQUITY,0,0,0.08313934465406,0,0,0,0,0.254438058703831,0,0,0,0,0,0,0,0,0,0.362336126338431,0,0,0,0,0,0,0,0.0882596456547843,0,0,0,0,0,0,0,0,0,0,0,0.0618705731604942,0.205729181820747,0,0.177386572387324,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.327790418888666,0,0,0,0,0.102194826191552,0,0,0,0,0,0,0,0.304748748270849,0,0,0,0,0,0,0,0,0,0,0,-0.0240708001369971,0,0,0,0,0.0911472532094034,0,0,0,0,-0.144553318352508,0,0.0605112153702052,0,0,0,0,0,0,0,-0.0999058821535795,0,0,0,-0.101865949655934,0.182806885725656
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304546819986559,0,0,0,0,0.056264747680583,0,0,0,0.238186663122803,0,0,0,0,0.0394812678979411,0,0,0,0,0.267912126069717,0,0,0.0561215170539626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185844760738713,0.2123393695451,0,0,0.162376592206706,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330175675175261,0,-0.0718447881428056,0,0,0,0,0,0,0,0,0.0712099285647255,0,0,0,0,0,0,0,-0.000317205002137874,0,0.181104526312768,0,-0.144267808396343,0,0,0,0,0,0,0,0.0815228178257976,0,0.209354941387273,0,0,-0.0126327497297748,0,0,0,0,0,0.224756990102991,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.110504436457608,0,0.37604165792262,0.0927345892232841,0.0122911115911289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393580837299437,0,0,0,0.135743116952975,0,0,0,0,0,-0.0950590154708738,0,0,0,0,0,0,0.478307840183632,0,-0.0952472913144743,0.0541144844900133
X2882.TT.EQUITY,0,0,0,0,0,-0.0372298615482111,0,0,0,0,0,0,0,0,0,0.0990844775480822,0,0,0,0.0613946456372961,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129912685619417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405543264347,0,0,0,0
X1997.HK.EQUITY,0,0.0453983591288042,0.07288896073683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677139198751887,0.308446189839448,-0.039046781782574,0.511536714965037,0,-0.00795748084225867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883664674311917,-0.065152192410443
X601169.CH.EQUITY,0,0.00437910084590695,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.248778422010342,0.352818380524129,-0.0419092943874671,0,0.257059855864611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248741830285027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328960230172324,0,0,0,0.0287937207108762,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368860355465576,0.0143418927786987,0,0,0,0,0.0382016760754618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613516097674913,0,0,0,0.0868182754826679,0,0,0,0.0775048882445703,0,0,0.0208285291698113,0,0,0.44901544318538,0.0233820138649398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147723292941736,0.0577858053811203,0,0,0,0,0.222532928678525,0.0182264288624375,0,0,0,0,0,0,0,0,0,0.205018980713028,0.0665840189798219,0,0,0.171814525949725,0,0,0,0,0,0,-0.0480218549196613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770379120319994,0,0.00607924972920315,0,0,0,0,0,0,-0.0687822489421319,0,0,0.221899096518404,-0.103542959809683,0,0,0,0.135333778545212,-0.164232578570594,0.176517139950029,0,0,0,0,-0.00941938935890438,0.514432383926849,0.0638449032830389,0,0,0,0,0,0,0,0.241813155102515,0,0,0,0,0,0,0.0247103225236664
X2881.TT.EQUITY,0.263631889495151,0,0.146464963086994,0,0,0,0,0,0.0110398558506875,0,0,0,0,-0.0900711790327436,0,0,-0.0489582068623265,0,0,0,0,0,0,0,0,0,0,0,0.180322369238437,0,0,0,-0.0574672100396079,0,0,0,0,0,0,0.0488775442894473,0,0.262341580724087,0.0825269984680089,0,0,0,0,0,0,0,-0.234310419304331,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123878143736699,0,0,0,0,0,0,0,0.498202886104886,-0.0666155695020247,0,0.0784406875649594,-0.0767254193943525,0,0,0,0,0,-0.0190274166405864,0,0.115965161134712,-0.212829088712361,0.140595354666401
X000776.CH.EQUITY,0,-0.0875565450536452,0,0,0,0,0,0,0,0,0,0,0,0.0016260710446251,0,0,0,0.0381339826751171,0,0,0.572783402133125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141442441903054,0,0,0,0,0,0,0.193526851746714,0.207265056137667,0,0,-0.0388196663500009,0,0,0,0
CN2YR,0,0,0.0106640652182636,0,0,0,0,0,0.175138385884419,0.179943558603854,0.0071859198073647,0,0.228148630035222,0.127519309377667,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169447,0,-0.164158271443972,0,0,-0.03268910092645,0,0,0,0,0.0158149706170235,0,0,0,0,0,0,0,0,0.0449348906856815
CN210SLOPE,0,-0.16749962052885,0,0,0,0.370468913786409,0,0,0.00651989241212875,-0.272173787861499,0,0,0,0,0,0.150868927536551,0,0,0,0,0,-0.341633379342224,0,0,0,0.152921490879084,0,0,0,0,-0.00605697800919887,0,0,0,0,0,-0.39676197449588,0,-0.247635960194686,0.145275889535565,0,0,-6.93889390390723e-18,0,0,0,0,0,0.572999788471019,0,0.146586187437818,0
