,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.18070317824041,0,0,0,0,0,-0.027567544328056,0,0.0937223176567465,0.454860360823758,0,-0.0472778459279699,0,0,0,0,-0.117440798069035,-0.110167580090238,0,0,-0.0633368128383855,0,0,0,0,0.203247158312659,0,0,0.0689952780199647,0,0,0,0.0554791173769698,0.111507419794618,0,0,0,0,0,0,0,0,0,0,0.0198972196631615,0,0,0,-0.0010275113086101
X601658.CH.Equity,0,0,0,-0.191473028378619,0,-0.0918272158385618,0.00196629121550883,0.360093387964401,0,0,0.282565361931075,0,0,0,0,0,0.375065604646889,0,0,0.256625968988141,0,0,0,0,0,0,0,-0.361795115712776,0.0856927842406301,0,0,0,0,0,0,0,0,0.137645914508756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531101222406626
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887003,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327381,0,0,0,0,0,-0.19872192991919,-0.067310236298443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666463180318791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161795510422245,0,0.114731897644422,0,0.0996342392007076,0,0,0,0,0,0,0,0.0983966246264637,0,0,0,0,0.252561055418526,0,0,0.0447276905417957,0,0,0,0,0,0,0,0.332715863817928,0.0318230660712954,0.00212617693671732,0.028692912975631,0,0,0.12232533899928,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0.000672506496294835,0,0,0,0,0.0583363502739824,0,0,0,0.18502175531967,0,0,0,0,0,0,0.34293244259504,0,0,0,0,0,0.127488627745272,0,0,0,0,0,0,0,0,0.103674666649341,0,0,-0.0514294287407741,0.155093341860531,0,0,0.00724327135237456,0,0,0,0,0,0,0,0,0,0,-0.00951945486926697
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163011130529647,0,4.33680868994202e-19,0,0,0,0.0115041092592437,0,0,0,0,0,0,0,0,0.32180566916956,0,0.113287810149602,0.529805618452283,-0.023069238341091,0,-0.425580667652957,0,-0.134750798951206,0.0215917174428487,0.0664068567055691,0,0
X601319.CH.EQUITY,0,0.0810326424833098,0.20702250968832,0.00251996856786202,0,0,0,0,0,0,0,0,0,0.265005059407914,0,0,0,0,0.0857119875498801,0,0,0,0,0,0,0.0177912549570708,0,0,0,0,0,0,0,0,0,0.135506985913018,0,0,0,0,0,0,0,0.00605371569415704,0,0.0277485058224071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0432279553208662,0,0,0,0,8.67361737988404e-19,0,0.0143759236999351,0,0.337354447708245,0,0,0,0,0,0,0,0,0,0,0,0,0.0567012705228323,0,0.0373130461152778,0.0637439324488976,0,0,0,0,0,0.0753286285326899,0.256497222738999,0,0,0,0,-0.0217474127736833,0,0,0,0,0,0.0109946565427986,-0.047336928055103,-0.0560607138298189,0,-0.131705328669885,0.0232419323957209
X11.HK.EQUITY,0,0,-0.169582802391711,0,0,0.0803402443762972,0.106234054174608,0,0.595734801014271,0,0,0,0,0,0,0,0,0,0,0,0.00194316760667726,0,0,0,0,0,0.080548550812298,-0.036327002700481,0,0,0.0302236752953975,0,0,0,0,0,0.151378665494634,0.189599806774846,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0240725847538102,0
X600016.CH.EQUITY,0,0,0.191449791551253,0.141527564287212,0,0,0,0,0,0,0,-0.155944708983711,0,0,0,0,0.24441134528244,0,0,0,0,0,0,-0.00472280548364459,0,0,0,0,0,-0.101924463120233,0,0,0.633055401309648,0,0,0,0,0,0,0,0,0.0338011076930361,0,0,0,0,0,0,0,0,0,-0.1658299005818
X601998.CH.EQUITY,0,0,0,0,0.162194390831142,0.135777421067895,0,0.305706835483712,0,0,0,0,0,0,0,0.093566879384751,0,0.0813347012641405,0.15190512697768,0,0,0,0,0.0353854012684199,0,0,0,0,0.156117768413588,0.033417988774638,0,0,0,0.17566576291761,0,0,0,0,0,-0.0669743970374749,0,0,0,0,0,0,0,0.138973803667224,0,-0.104517480254111,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164708630209908,0,0,0,0,0,0,0,0,-0.0895836252532392,0,0,0.194072492920916,0,0,0.502860579379972,0.15490442911231,0,0,-0.0350881529377178,0,0,0.198385538399428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364790793785958,0,0,0,0,0,0.0849905833609566,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995659176788,0,0,0,0,0,0.176965519181572,0,0,0,0,-0.0351277761773623,0,0,0,0,0,-0.0161789955440217,0,0,0,0.166971139965906,0.074376829206128,0,0,0,0,0.209104061470046,0,0,0,0,0,0,0,0,0,0,0.058563199829412,0,0,0,-0.129355267017329
X1109.HK.EQUITY,0,-0.188579501178271,0,0.026402542138018,0,-0.0254101686730503,0,0,0,0,0,0,0.195671751596875,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.139605757084627,-0.00894413436968588,0,-0.0945448633521191,0.0758646054995668,0,0,0,0,0,0,0,0,0,0.297676395242387,0.0349621388068249,0,0,0,0,0.237336838448925,0,0,0,0,0,0,0.153680579292956,0.044029279758711,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.027714854614421,-0.0257353528208166,0.0465838280147536,0.0816362444934418,0,0,0,0.413737696044173,0,-0.151516190521262,0.251040767182156,0,-0.086039306985299,0.00976663450009609,0,0,0,0,0,0,-0.135588716487884,0,0,0,0,0,0,0.135008399884516,0.0685900334575262,0.178467687344029,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.348358570760017,0,0.0453446644268482
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.555620984255031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556931852380386,0,-0.402485768538683,0,0,0,0,0,0,0,0,0,0,0,0.155969255878977,0.415705558956685,0,0,0,0,0,0,-0.148773020549864,0,0,-0.0799756036598972,-0.0798040995443219,0,0,0,0,-0.107272846862806,0,0,-0.129121475809926,-0.227459946050071,0
X267.HK.EQUITY,0.126983864306707,0,0,0,0,0,0.256065636779055,0,0,0,0,0,0,0,0.140897870262709,0,0,0,0,0,0,-0.328946575107674,0.19326704503923,0,0,0,0,0,0,0,0.194036045908765,0,0,0,0.0681077967859717,0,0,0,0,0.175412167034184,0,-0.266044869757179,0,0,0.118860417346752,0,0,0,0,0,-0.148848295296261,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191577014564828,0,0,-0.0650030224073796,0,0,0,0,0,0,0,0,0,0,-0.123557759723318,0,0.0526057315454505,-0.0259331521033361,0.178360129565867,0,0,0,0,0,0.194016424281745,0,0,0,0,0,0,0,0,0,0.111266644881304,0.205339454123922,0,0,0,-0.217646430022462,0,0.007336227640363,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855761966320701,0,0,0,0,0,0,0,0,-0.0639773383366264,0,0.403726733031866,0,0,0,0,0,0,0,0,0,0.0352226931462451,0,0,0,0,0,0.253460061290979,0,0,0,-0.155247611044375,0.0519248038661647,0,0,0,-0.00875811528601849
X2882.TT.EQUITY,0,0,0,0.0258417134719813,0,0.316819482144409,0,0,0,-0.0750597931678828,0,0,0,0,0,0,0.0760400889132677,0,0.0356217077375862,0,0.00555410814872047,0,0,0.0140014342626022,0,0,-0.00654581179052643,0,0,0,0,0,0,0,0,0,0,0.041633009164685,0,0,0,0.0647419392534694,0,0,0,0,0,0.50660344436223,0,0,0,0
X823.HK.EQUITY,0.122613796922418,0,0,0.0710400172121332,0,0,0,0,0,0.0631891801079475,0,0,0,0,0,0,0,0,0,0,0.244875572035226,0,0.175722679387158,-8.67361737988404e-19,0,0,0,0,0,-0.030442634168221,0,0,-0.35343423226753,0,0.134103764083391,0,0,0.00503729286553956,0,0,0,0,0,-0.102420809644273,0,0,0,0,0.0915746778068912,0.0509924057172009,0,0.0972730783344765
X1113.HK.EQUITY,0.0709838372251616,0,0,0.0495567378222832,0,0.0568630609489279,0,0,0,0.0216337170647643,0,0,0,0,0,0,0,0,0,0,0.0178488089547866,0,0,0,0,-1.73472347597681e-18,0.217423301971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0335921345150254,0.308091969395765,0.0939018123830974,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346734447215838,0,0,0,0,0,0,0.283413840338061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233735897777194,0,0.0709194869794748,0,0,0,0,0,0,0,0,0.366348546609969,0.0836759284682639,0,0,0,0,0.0155948831385275,0
X600918.CH.Equity,0,0,0,0.130304692489664,0,0,0,0,0,0,0,0,0,0.0501382891876762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24556824083786,0,0,0,0,0.0248634067051277,0,0,0,0,0.140376821952497,0,0,0,0,0,0,0,-0.0344402760116209
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102722536571294,0,0,0,0.046888746249258,0,0,0,0.0330843432320075,0,0.391371399456493,-0.086390110127444,0,0,0,0,0,0,0,0,0,0,0,0,0.211501180409637,0,0,0,0,0,0,0,0,0,0,0.0406840934991317,0,0,-0.0258291926927571,0.00751666369983921,0,0,-0.050374127818422
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369060638004815,0,0,0,0,0.0342178548110498,0,0,0,0,0,0,0,0.10440812497331,0,0,0.0866809660800631,0,0,0,0,0.18171909246255,0.765256433100732,0,0,0,0,-0.0380566860255169,0,0,0,0,0,0,0,0.168820421284905,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.16647951204185,0,0.0232891042791786,0,0,0,0.116284963385336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161745688724954,0.212387667003804,0,0,0.535099601842073,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0789318262222894,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309678477936136,0,0,0,0,0.0572102860763793,0,0,0,0,0,0.0458177476858919,0,0,0,0,0.0576654977691436,0,0,0,0,0,0,0,0,0,-0.181320098822774,0,0,0,0,0,0,0,0,0,0.0312825968610395,0.204227420243022,0,0,-0.396581380812525,0.399177411339966,0,0.0340759401553757,0,0,-0.16916840377545,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
CN2YR,0,0,0,-0.0530950032631034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176218810930544,-0.0217489034304668,0,0,-0.0734709007383963,-0.287037080084867,0,0.308282263809484,0,0,0,0,0,0,0.0691655250173217,0,0.00155529019962926,0,0,0,0,0,0,0,0,0,0,-0.603378660474972
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654092,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880412,0,0.137122919494376,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,-0.349941935962138,0
