,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.168710008464779,0,0,0.217454173637304,0,0,0,0.0415228025147511,0.0430384610605746,0,0,0,0,0.268261639133573,0.00885617171611102,0,0,0,0.0299128915906852,0,0,0,0,0,0,0,0,-0.0201099613919441,0,0,0,0,0,0.180249862742279,0,0,0,0,-0.138440445132753,0,0,0,0,0,0,0,0,0,0,0.0032331042734579,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972799057980677,0,0.0147888412756474,0,-0.000986660257334422,0,0,0,0.0885845028195388,0,-0.269844882868944,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296221029455283,0.180437828245521,0,-0.0624271852941701,0.173227061997448,0,0,0.634264769983233,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0683813368032752,0
X600000.CH.EQUITY,0,0,0,0,0.0251762106104047,0,0,6.93889390390723e-18,0,0.180829059557234,0.510009493708289,0,0,0,0,0,0,0.121118198904553,0,0,0.121846471387863,0,0,0,0,0,0.246732917917578,0,0,0,0,0,-0.0620565038811207,0,0,0,0,-0.274917304869698,0,0,0,0,-0.0173123166954788,0,0,0,-0.0749546145045882,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173869659967051,0.0975443783433832,0,0,0,0,0,0,-0.00243670398008792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15897910741401,0.478814395203577,0,0,0,0.0107544861929771,0,-0.0695869422816505,0.127611546848829,0,0.0759631623922529,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124500403816321,0.13611413680696,0,0.0336448148407328,0,0,0,0,0,0,0,0,0,0,0.197674716425548,0,0,0,0,0,0,0,0,0,0,0,0.550729264552992,0,0,0,0,0,0,0,-0.216374392145367,0.101580022436783,0.00722876052131283,0,0,0,0.343403912129858,0.0193228365036683,0,0,0,0.158005656142806,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612516799822602,0,0,0,0,0,0,0.18492753829377,0,0,0.589353713038218,0,0,0,0,0,0,0,0,0.0577479570468347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468511380034286,0,0,0.344299369310693,-0.463350513186071,0,0,0,0,0,-0.247556945096012,0,0,0,0,0.587838265562024,0,0,0,0.00794377642270719,0,0,0,0,0.256733235694536,0,-0.106837297485301,0,0,-0.178458253085025,0,-0.280293149738805,0,0,0,-0.102990867197103,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257901685780402,0.129867095814786,0
X267.HK.EQUITY,0,0,0,0,0,-0.181726476310702,0,0,0,8.67361737988404e-19,0,0,0.216504153558336,0,0,-0.274380104331868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114697317504315,0,0,0,0,0,0,0,0,0.448098361030221,0,0,0,0,0,0.354484051025645,-0.0667812271191773,0,-0.242972726732672,-0.0653287402098712,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871648461663833,0,-0.00920302553720957,0,0,0,0,0,0.26117245778258,0,0,0,0,0,0,0.413286472810079,0.0766882156748921,0,0,0,0,0,0.290302101757146,0,0,0,0,0,-0.156150920848016,0.0732483000430011,0,-0.10408000363293,-0.356550553859542,0,0.0379881162411747,0.0226686618245019,0,0,0.210775505643989,-0.0589367224669153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.298211037611532,0,0.00936143741660416,0.0807172432079163,0,0,0,0,-8.67361737988404e-19,0,0.0741059681945513,0.0158136904546536,0,0,0,0,0,0.122949772741751,0,0.10913572152318,0,0,0,0,0.113459200192913,0,0,0,0,0,0,0,0,0.139489152005926,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194189686593964,0,0,0,0,0,0.00672089488786534,0,0.0466462173221437,0,0.332838635077972,0,0,0,0,0,0,0,0,0,0,0.0563368913130785,0,0,0,0,0,-0.0254354460423791,0,0,0,0.0967084114506103,0,0,0,0,0,0,0,0,0.159356035112402,0,0,0,0,0,0,-0.0913090340449597
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505443172232,0,-0.0632153060061667,0.114430128450025,0,0,0,0,0,0,0,0,0.0076844923146335,0.198876024195414,0.0854181821219158,0,0,0,0,0,0,0,0.0171101335886439,0,0,0.290376508265351,0.296608855620528,0,0,0,0,0,0,0,0,-0.130824866918169,0,0,0,0,0,-0.110052298211406,0,0,-0.067488840719527,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289896160539265,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.246170543212236,0.464204933308284,0,0.15307862994983,0,0,0,0,0,0,0,0.151429505887574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192752802779056,0,0.1933062787462,0,0,-0.293778432652505,0
X1113.HK.EQUITY,0,0.0128826780850667,0,0,0,0,0.157260758675818,0,0,0,0,0,0,0,0.0937673410040589,0,0,0,0,0,0,0,-0.0404860339995653,0,0,0.164018533387794,0,0,0,0.0773440609511586,-0.0535491538253816,0,0,0,0,0,0,0,0,0,0,0,-0.100401040964667,0,0,0.287879696516014,0,0,0,-0.260892285551646,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449883585342786,0,0,0,0,0.174302930355641,0,0,-0.0484990600601436,0,0,-0.0853834789042998,0,0,0,0,0,0,0,0.0453606048720479,0,0,0,0,0,0.215582828149774,0,0,0,0,0,0.412095307152054,0,0,0,0,0,0,0,0,-0.180178862566714,-0.149960132987913,0,-0.091080788117398
X12.HK.EQUITY,0,0,0,0,0,-0.0851127499619365,0.384000773306195,0,0,0,0,0,0.116137915805614,0,0,0,0,0.118627127452623,0,0,-0.221899715620484,0,0,0,0,0,0,0.209453922919112,0,0,0,0,0.198177288597275,0,0,0.0323180128347213,0,0,0,0,0,0,0,0,0,0.307727081765812,0.00791469690551945,0,-0.285318452567656,0.430590544968151,0.506815648237278
X823.HK.EQUITY,0,0,-0.0553265896685185,0.0209306627890681,0,0,0,0.061465322207683,0,0,0,0,0.082143638750197,-0.160101032118898,0,0,0,0,0,0,0,0,0,0,0,0,0.101760813529856,0.0858601568587033,0,0,0,0,0,0,0,0,0.0760688654139853,0,0,0,-0.052582476855638,0,0,0,0,0.256700212442117,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927511653516578,0,0,0,0,0,0,0,0,0,0.54663831452531,0,0,0,0,-0.0908452989920922,0,0.0399972466077494,0,-0.0191822035380573,0,0.0885011450176881,0,0,0,0,0.0247763493953694,0.069773831577776,0,0,0,0,0,0,0,0.0516587807031375,0,-0.0451543355946735,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654622382080914,0,0.172704403539797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818616579399613,0,0,0.114332492941521,0,0,0,6.93889390390723e-18,0.0115254064634292,0,0,0.476200568644052,0,0,0,0,0,0.136462279289883,-0.02752950355844,-0.00403573449116244,0.045693804835673
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0788915337913937,0,0,0,0.40827665119553,0,0.26274523460347,0,0.394767613737575,0,-0.0777286857432868,0,0,0,0,0,0.318352746215133,0,0,-0.0240618555165792,-0.0141971762375789,0,0,0,0,0,0,0,0,0,0,0,-0.0245624381361228,0,0,0,0.0519404058998017,0,0,-0.0821994529375537,0,0,0,-0.0265615356750435,0.0405760420886833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196068623801278,0,0,0,0,0,0.202879745465199,-0.0194418550398578,0,0,0,0,0,0,0.00295264437249834,0,0,0,0,0,0.076423446681615,0.1275318965153,0,0.0953543878685218,0.0604791008891099,-0.145626053874627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332743642471255,0,0,0,0,-0.163606974226374
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.304393239843414,0,0,0.031077906477805,0,0,0,0,0,0.202888138605652,0,0,0,0,0,0,0,0,0.147148925046706,0,0,0,0.206996504818196,0,0,0,-0.164541088747535,0,-0.029477122945502,0,0.0233375396029667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11595121555576,0.0715653783131877,-0.0803613291308693
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222931155762357,0,0,0.0491453983843714,0,0,0,0,-0.207559862227545,0,0,0,0,0.0590940040422368,0,0,0,0,0,0.266530681961492,0,0,0,0.858386492963424,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225741916181431,0.40484804351223,0,0,-0.217895307593333,0,0,0,-0.0989866815074621
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178026930420754,0,0,0,0,0,0,0,0,0,-0.0396212852356973,0,0,0,0,0,0,0,0,0,0.0374151029069541,0.0402494006371472,0,0.195015848161478,-0.351151704165078,0,0,0,0,0,0,0,0,0.11543225899525,0,0,0,0,0,0,1.00810926989673,0.250356200126143,0.321081482271218
X600015.CH.EQUITY,0,0,0,0,-0.320062135946818,0,0,0.382421250877697,0,0,0,0,-0.035326237035002,-0.247561284169126,0,0,0,0,0,0,0,0,0.581543355695483,0,0.015027733200996,0,0,0,0,0,0,0,0.193426956493382,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103060173307739,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937762470947796,0,0.0746202566172758,0,0,0,0,0,0,0,0.319418168301595,0.0205060139599279,0,0,0.188316258678302,0,-0.0937590489152684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692433109980536,0,0,0.380740988477481,0,0,0,0.0718775517336383,0,0,0,0,0,0,0,0.295687061340882,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00640163169151459,0,0,0,0,0,0,0,0.448740352455675,0,0,0,2.16840434497101e-19,0,0.216801718784716,0.201940115701181,0,0,0,0,0,0,0,0.0903510525080971,0,0.114481367781872,0.235009335295792,0,0,0,0,0,0.169438044353476,0,0.0691426383999107,0,0,0,0,0,0,0,0,0,0,0,-0.0377946694614584
X002736.CH.EQUITY,0,0,0.0991728329806746,0,0,0.0656427196006821,0.0339336592928126,0,0,-0.080901314030303,0,0,0,0,0,0,0,0,0,0,0,0.383522691278975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563190880548635,0,0,0,0,0,0.0658156219160896,0.0764601530658427,0.440738155641483,0.0414978759548038,0,0,0.00539927290507052,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232802144646065,-0.0948055322537266,0,0,0,0,0,0,-0.434723810304852,0,0,0,0,0.171944834508097,0,0,-0.0125137144218262,0,0,0,0,-0.0175443605083206,0,-1.38777878078145e-17,0,0,0,0,0,-0.356217944338766,0,0,0,0,0,0.0856049682681153,0.343455673910283,0,0.343333129978396,-0.0277175688952246,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.203436209395707,0,0,0,0,0,0,0,0,0,0,0,0.223641020044053,0,0,-0.0744007687732881,0,0,0,0,0,0,0,0,0,0.0910470817162098,0,0,-0.0444690887301397,0,0,0.243955914903652,-0.205242131753472,0,-0.0158224837129791,0,0,0,0.00480771622346942,0.0992506520528951,0,0,0,-0.0380232792366856,0.0917422311508086,0,-0.339527775552747
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247458,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598463,0,0,0,0,0,0,0.0880649518094577,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726075,0,-0.104663241004487,0
