,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470289399456619,0.17395465211022,0,0,0.135252312808503,0,0,0,0,0,0,0,0,0,0.202258777207677,0.0273595831678074,0,0.375420988009935,0,0,-0.0295228978217793,0,0,0.0101238048407806,0,0,0,0,0.00916649650505831,0,0,0,0,0,0,0,0,0,0,-0.0119816090591672,0
X601658.CH.Equity,0,0,0,-0.217652261390162,0.0959853389279017,-0.0608253697647434,0.0353166577033026,0.296464086377104,0,0,0.301754920426272,0,0,0,0,0,0.395168649559283,0,0,0.277233168636053,0,0,0,0,0,0,0,0,0,0,0,-0.389138348352533,0,0,0,0,0,0.166108466372076,0,0,0,0,0,0,0,0,0,0,-0.0194751579416974,0,0,-0.06272761139881
X000001.CH.EQUITY,0,0.161145622865857,0,0.0852909846013704,0,0,0,0.237743613789569,0,0,0.370861885510311,0,0,0,0,-0.0419768492530967,0,0,0,0,0,0,0,0,0.166653075535145,0.298323351063264,0,0,0,0,0,0,-0.321403158503048,0,0,0,0,-0.111303354643188,-0.0468491948894604,0,0,-0.00162745384951147,0,0,0,0,0,-0.0522407940260659,0,0,0,-0.0613927718290024
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112910108121523,0,0,0,0,-0.0286728211984036,0,0,0.174764386118419,0.147186513272488,0,0,0,0,0,0,0,0,0,0,0,0.0519312513687121,0,0.296787979638913,0.048953730056098,0,0,0.0495672749244077,0,0,0,0,0,0.350583320989727,0,0,0,0,0.00216515071901604,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0981197056850203,0,0,0,0,0,0,0,-0.137734303482703,0,0.0602530714496947,0,0,0,0,0,0,0,0,0,0,0,0.245436307954429,0,0,-0.0345312903904432,0.14475143176011,0,0,0.427565855143878,-0.0877234900981384,0,0,0,0,0,0,0,0,0,0,0,0.234100556800337,0,0,0,0.0605375193490064,0,0.0278009181887265,0,0
X601328.CH.EQUITY,0,0,0.0399762418362128,0,0,0,0.01051821622357,0.0639664485706704,0,0,0,0.183874901174256,0,0,0,0,0,0.289347382381331,0,0,0,0,0.122550146304368,0.044940412701866,0,0,0,0,0,0,0,0.0323218503588169,0,0,0,0.0693101758257329,0,0.116823584730979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0122020389298934,-0.0815780592636315,0,0,0.0427831798797311,0,0,0,0,0.0752242435111416,0,0.679090251140681,-0.0435993895946059,0,0,0,0,0,0,0,0,0.152704187427586,-0.122079111419475,0,-0.02056090666924,0,0,0,0,0,0,0,0,0,0,0,0.190725149734415,0,0,0,0,0,0,0,0,0,-0.038475283394402,0,0.0709882712340036,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.0660222996103889,0.200400777367965,0,0,0,0,0,0,0,0,0,0,0.242481278967349,0,0,0,0.0578662525167573,0,0,0,0,0,0.00260575955353748,0,0,0,0,0,0,0.0283884429988158,0,0,0,0.135089968570605,0.0218993568562845,0,0,0,0,0,0,0,0.0200733419082984,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142603916445086,0,0,0,0,0,0,0,0,0,0,0,-0.0362778183057203,0,0,0,0,0.11670856802166,0,0,0,0.075335885972312,0,0,0.0616337720044714,0,0,0,0,0,0,0,0,0,0,0,0.537858055326126,0.0992698696269673,0,0.218804278382628,-0.508901629813683,0,-0.0870829870408317,0,0.130610684946146,0,0
X600016.CH.EQUITY,0,0,0.330756343369972,0.0713904707032719,0,0,0,0,0,-0.00323115289037707,0,-0.203424338434471,0,0,0,0,0.483674277216898,0,0,0,6.93889390390723e-18,0,0,0,-0.040604827500114,0,0,0,0,0,0,0,0,0.46820296567892,0,0,0,0,0,0,0,0,0,-0.167949130017923,0,0,0,0,0.0447680136205137,0,0,-0.205463954397785
X601998.CH.EQUITY,0,0,0,0,0.3548241561066,0.271547200478378,0,0.0672112442346426,0,0,-0.144848126077556,0,0,0,0,0.0575873482116311,0,0.213038447424204,0.0464077100092827,0,0,0,0,0,0,0,0,0.0837200632727974,0.373982876064877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930475818142582,0,0,0.0783080244899429,-0.147710719794744,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109063889539537,0.0517846192493378,0.809070630930765,0.0633193938028556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0253483914467847,0,0,0.123747580455843,0,0,0.0256075736518446,0,0,0,0,0.153080280730088,0,0,0,0,0,0,0,0,0,0,0,-0.143248729902984,0,0
X002142.CH.EQUITY,0,0,0,0.133951803735612,0,0,0,0,0,0,0.0387989492832408,0,0.091327206042062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.024872792788022,0,0.138247752696427,0,0,0.248787863844984,0,0,0,0,0,0,0,0,0,-0.0504297326803065,0,0.0477840786799517,0,0,-0.0125424422198691,-0.0473817078351684,0
X2388.HK.EQUITY,0,0,0,0.230477156138973,0,0,0,0,0.186825945945112,0,0,0,0,0,0,0,0,0,0,0,0,0.122208595045809,0,0,0.267927793966941,0,0,0,0,0.0576195427601909,0,-0.0651229465074697,0,0,0,0,0,0,0,0,-0.153418283981292,0,0,0,0.097400330873428,0,0,0,0.0028674524086003,0,0.0239506529005236,0
X2007.HK.EQUITY,0,0,0,0.00659976787710657,0.0661883963291609,0,0,0,-0.0228614315939141,0,0,0,0,0,0,0.0949986134595677,0,0,0,0,0,0,0,0.132566836510459,0,0,0,0,0,0.116663540298827,0,0,0.197347256734644,0,0,0,0,0,0,0,-0.0769952635234077,0,0,0,0.121871226237466,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459200624240172,0,0,0,-0.0224194257114426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235916377070462,0,0,0,0.253103347820486,0.0243837372417376,0,0,0,0,0.0549405416434187,0.188486695983644,0,0,0,0,0.00453877826692953,0,0,0,0,0,0,0,0,0,-0.132774219759917,0,0,0,0.00609308157692695
X600048.CH.EQUITY,0,0,0,0,0,-0.0196779528882943,0,0,0,0,0,0,0,0,0,0.46277646040567,0,0.26762107769794,-0.153416233788247,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0403947406789495,0,0,0,0,0,0.149979734421549,0,0,0.248570804228429,0,0,0,0,0,0,0,0,0,0,0.236986947361967,0,0.0227561558431929,0.0612760318021153
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0.463574377018773,0,0.0219553645714665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184670638621193,-0.0810508136562571,0,0,0,0,0.0188683114092004,0,0,0.242456121458677,0,0.441410436578574,0,0,0,0,0,0,0,0,0,-0.221470789885384,0,0,-0.172422156014305,0,0.0764291448402217,0,-0.227219461391763,0,0,0,-0.197526571192333,0
X601688.CH.EQUITY,0,0,0,-0.0295949244469714,0,-0.0550859706564648,0.0480451719075998,0,0,0,0,-0.116615019358748,0,0.292638253717997,0,0,0,0,0,0,0,0.0101469134286212,0.319876759139938,0,0,0,0,0,0,0,0,0,0,0,0.0709952955278275,0.45322673803808,0,0,0,0,0,0,0,0,0,0,0,-0.0112328366051383,0.0294230868298069,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.465969630243473,0,0,0.160789819570687,0,-0.134730059252733,0,0.109911442628853,0.106105361626249,-0.149096944279948,0,0.118979411534566,0,0,0,0,-0.0317775119805198,0,0,0.0785033449012621,0,-0.0492555857252486,0,0,0.10691377825855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14244299847185,0,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,-0.107978561662692,0
X267.HK.EQUITY,0.19937978234468,0,0,0,0,0.0798256075397653,0.282741092039739,0,0,0,0,0,0,0,0.0469899071306824,0,0,0,0,0,-0.471292897230219,0,0,0,0,0.149984518792545,0,0,0,0.178707068209923,0,0,0,0,0,0,0.0248525595693004,0,0,0.0352435700958341,0.308494110582872,0,-0.198355395634152,0,0.181903699894777,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208975099851345,0,0.0296528658995939,0,0.185129905071361,0,0,-0.053655552031458,6.93889390390723e-18,0,0.111485543075984,0,0,0.0509913154051825,0,0,0,0,0,-0.0858085743943407,0,-0.0653656817362402,0,0,0,0,0.271246312064478,0,0,0,0.140923749166038,0,0,0,0,0.196775085934956,0,0,0.033749330405949,0,-0.0319268586171205,0,0,0,-0.202301400880151,0.0359666420919736,0
X2882.TT.EQUITY,0,0,0,0,0,0.305988786362261,0,0,0,-0.081050206820819,0,0,0,0,0,0,0.0375797154983857,0.0816998156903948,0,0,0,0.103679823031477,0,0,0.0417808018160865,0,-0.055974964875711,0,0,0,0,0,0.00752538851086768,0,0,0,0,0,0,0,0,0,0.00980844922065415,0,0,0,0,0.536574692305622,0,0,0,0.0165656339987888
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361775173351936,0,0,0,0,0.0710759756668645,0,0,0,0,0,0,0,0,0,-0.0426290084167588,0,0,0.175358278862677,0,0,0,0.086832967287546,0,0,0.0649611498743092,0,0,0,-0.0362158918260788,0.0296785147421959,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172291336021655,0,0,0.0205398926101657,0,0.0791786427143204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947970429938185,0,0,0,0,0.224679631086556,0.0266639620164014,0,0,0,0,0,0,0,0,0,0,0,0.279075538045575,0,0,0,0,0.0438988083802575,0,0,0.000793920603349742,0,0,0,0
X823.HK.EQUITY,0.120086660876895,0,0,0.16148857833203,0,0.01407346158481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198686122638377,0,0,0,0,0,0,0,0,0,0,0,-0.299499884458217,0,0,0.0607671772210163,0,0,0,0,0,0,-0.0446346913027601,0,0,0,0,0.0869333655571527,0.123382098515721,-0.0160564302403323,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209654463011175,0,0.116546120783044,0,0,0,0.149043819863859,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0710487204407516,0.0542916208309029,0.44042465004911,0,0.0550965066572434,0,0.109753411149204,0,0,0,-0.0462859247752595,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623210508644762,0,0,0,0,0,-0.104927338955825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07656759958175,0,0,0,0,0,0,0.13405756482557,0,-0.298577572074116,0.0925646488021828,0,0,0,0,0.113180374121524,0,0,0,0.507184030572727,0,0,0,0,0,0,0,0,0,-0.0131081718311973
X000776.CH.EQUITY,0,0,-0.0416468723970587,0,0,0,0,0,0,0.079670549670239,0,0,0,0,0,0,0,0,0.0723301883810187,0.445314631662262,0,0,0,0,0,0,0,0,0,-0.0119093225395873,0,0,0,0,0,0.288540762352869,0,0,0.0344775839396448,-0.0137042412960149,0,0,-0.0546354150444823,0,0,0,0,-0.0544386669690169,0,0,0,0
X601229.CH.EQUITY,0,0.172712729583047,0,0,0,0,0,0,0.176612049015447,0,0.238830105029267,0.121438150691204,0,0.0423749013887608,0,0,0,0,0.247317054769677,0,0.29210613372238,0,0,0,0,0.25225624374953,0,0,0,0,0,0.0984344891618853,0,0,0,0,0,0,0,-0.0622376488018045,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00625127290007748,0.037638811530019,0,0,0,0,0,0.177308492613188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245890536883366,-0.0879013761993331,0,0,0,0.139626807136419,0,0.658093755387603,0,0,-0.0970879345722036,0,0,0,0,0,-0.00161832464462908,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0.164307962472448,0,0,0,0,0.0289583791765251,0,0,0.0967298492148443,0,0,0.0156653641083897,0,0,0,0,0,0.0738359546124738,0,-1.38777878078145e-17,-0.0625455636228908,0,-0.0242877683532257,-0.0522437541135369,0,-0.0960670060479003,0,0,0,0,0,0,0,0,0,0,-0.494099217845694,0,0.148122556112368,0,0,0.481210749924381,0,0.0407137779840901,0,0,-0.112353005468071,0
CN2YR,0,0,0,0,0,-0.303501468668529,0,0,0,0,0,0.0165967698615539,0,0,0,0.049656367541214,0,0,0,0,0,0,0,-0.125237310832035,0,0,0.0762460658955817,-0.356625093479414,-0.181904388740205,0.0562727516112074,0.309487815867142,0,0,0,0,0,-0.167484759981849,0,0.375249870946025,0.205193652174039,-0.065748563571898,0,0,0,0,0,0,0,-0.222580392632251,0,0,-0.619348699309339
CN210SLOPE,-0.0793253633412295,0,0,0,0,0,-0.0340712780886278,-0.11265406896816,0,-0.0736059427355233,0,0,0,0,0,0,0,0,0.071657427568474,0,0,0,0,0,0,0,0,0.0211632891621179,0,0.303189977517598,0,0.188391639085795,-0.0804320051415747,0,0,0,0,0,0,0.0558885727912906,0,0,0,0.1430983350692,0,0,-0.511453600381154,0,0,0,-0.336582690471456,0
