,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.244826380223035,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.253897048456781,0,0.22590155165126,0.0328398953644131,0,0,0,0,0,0,0,0,0,0,0,0,0.0464932861135772,0,0,0,0,1.73472347597681e-18,-0.0146927324796283,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0148953325271884,0,0,0.020058449844047
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0725886331649228,0.059151242226888,0,0,0,0.233811860649955,0,0,0,0,0,0,0,0,0,0.147616581523515,0.0367503095898484,0,0,0,0.058088261540797,0.041383149177082,0,0.0158375923031344,0,0,0,0,0,0,0,0,0,0,0,0.057595816357718,0,0.0103054487283074,0,0,0,0,0,0,0.0150063619275518,0,0.356093294701823,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265698480217413,0,0,8.67361737988404e-19,0,0,0,0,0.0470332285399834,0,0,0,0,0,0.066033362849406,0,0,0,0.337671297504356,0,0,0,-0.0591767009136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117141369282605,0,0,0,0,0.113206428492557,0,0,0.00745943583827817,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367189362283014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697559624325857,0.0296289972634327,0,0,0,0,0,0,0.032811869641099,0.0754159536342908,0,-0.0981768407283178,0,0,0,0,0,0,0,0,0.294051795678478,0.0935439419094205,0,0,0,0,0,0,0,0,0,-0.138544784152987,0
X600000.CH.EQUITY,0,0,0,0.124461975250625,0,0.235946163711153,0,0,0,-0.0503496613488755,0,0,0,0,0,0,0.102862183375998,0,0.15152444934796,0,0,0,-0.0542631685186062,0,0.0852963608130564,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643536261928307,0,0,0,0,0,0,0,0.1871890355171,0,0,0
X601319.CH.EQUITY,0,0,0,0.162642939899069,0,0,0,-0.0305556099363909,0,0,0,0.120628263894663,0,0,0.343414819460151,0,0,0,0,0.0386939014980649,0,0,0,0,0,0,0,0,-0.0762532208217496,0,0,0,0,0,0.0540710464536052,0,0,0,0,0,0,0,-0.0336411033030375,0,0.034590156098488,-0.0185924783366243,0.236520930275482,0,0,0,-0.0993310256357085,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733282404377778,0,0,0,0,0,0,0,0,0,-0.0991552732775953,0,0,0.139679635585411,0,0.395311210888029,0,0,0,0,0,0.033187065129403,0,0,0,0,0,0.0557973062494678,0,0,0,0.246565386391722,-0.0812039195633892,0,0.197555090970172,0,0,0,0,0.0807318477403932,-0.0135883683384198
X600016.CH.EQUITY,0,0,0.0742742381528489,0,0,0,0,0,-0.0231088804737646,0,0,0,0.0900571578565216,0,0,0.127712736259312,0,0,0,0,0,0,0,0,0.0108706365589002,0,0,0,0.109210237181436,0.02803256865718,0.021066767424417,0.192781205125532,0,0,0.11284091672049,0,0,0,0,0,0,0,0,0,0,0,0.00203398611794824,0,-0.0255699268153928,0,0,0.0558403271528947
X1109.HK.EQUITY,0,0,0,0,0,0.112568750870446,0,0.103872115314985,0,0,0,0,0,0,0,-0.0156918937226965,0,0,0,0,0,0,0,-0.176147200606756,0,0,0.359533276599424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461425246148605,-0.135285744010875,0,0.346014158119005,0,0.231028126273096,0,0.243360152462788,-0.370342981132807,0
X601998.CH.EQUITY,0.231655630754842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417703473656101,0,0,0,0,0,0.282299201957518,0.494500609794927,0,0,-0.0662012047786691,-0.0616976804872661
X2388.HK.EQUITY,0,0,0,0,-0.0331323503749914,0,0.0195379998523095,0,0.145495821492342,0,0,0,0,-0.138006144132264,0,0,0,0.265005905596905,0,0,0,0,0,0,0,0,0,0.236249318011793,0,0,0,0,0,0,0,0,0,0,0.103998795483916,0,-0.0405645016109267,0,0.0948132135091539,0,0.0201006913018516,0.255173925780649,0,0,0,0,-0.308148914485753,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,-0.0354874143951772,0
X688.HK.EQUITY,0.265220772291283,0,0,0,0,0,0,0,0,-0.0376480535782027,0,0,-0.0614768730118109,0,0,0,0,0,0,0,0.380712861555023,0,0.023064135780076,0,-0.0582464171293294,0,0,0.0366053137618946,0,0,0.41388754678194,0,0,0,0,0,0.0119471649642759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558525548105789,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474288401054,0.508120531348508,0,0,0.0918346284947882,0,0,0,0,0.0533222753778883,0,0.0530830506300536,0.0246818252613895,0.0139009825711438,0,0,-0.227357269053811,0.182887919790784,0,0.128851142829625,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00529435647090678,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321838603588752,-6.93889390390723e-18,0,0,0,0.21417267646923,0,0.052747489426365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463869593654,0,0,0.064912875411711,0,0,0.308866237026416,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141156778381752,0.0900495391255662,0,0,-0.0984802328521615,0.0569120466819367,0,0
X601818.CH.EQUITY,0,0.178037413633795,0,0.176404690419902,0,0,0.0780608120352465,0,0,0,0,0,0,0,0,0,0,0.0724276582300671,0.0923136478753074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106461710992592,0,0,0,0,0,0,0,0.023862896766409,0,0
X267.HK.EQUITY,0,0.163033615511715,0,0,0,0,0,0,0,0,0.00403113910825929,0,0,0.0504587242737187,0,0,0,0,0,0,0,0,0.0175789378116617,0,0.230302384404355,0,0.18125641135814,0,0,0,0.17260673878859,0.154391132012684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058234431830751,0,0,0,-0.128777126877205,-0.0989441668521056,-0.177500018330989
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0132009923194586,-0.0219693516617521,0,0,0,0.0405366756732867,-0.254695117184117,0,0,0,0,0,0.110878191819263,0,0,0,0,0.125707625094642,0,0,0,0,0,0,0,0,0,0.304102278846445,0.00923337601346444,0,0,0,0,0,0,0,0,0,0,0,0,0.272780151642358,0.00109014051611469,-0.0682281577652326
X600837.CH.EQUITY,0,0,0,0.0199626450238672,0,0,0,0,0,0,0,0.236588806653716,0,0,0,0,0,0,0,0.0488353556954249,0.0087344752724371,0,0,0,0,0.00933351442613406,0,0,0,0,0,0,0,0.470248585715472,0.0025381432113767,0,0,0,0,0,0,0,0,0,0,0.0298254205354405,0,0,0,0.11007177231067,0.00704249201582757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922652072796909,0,0,0,0,0,0,0,0.524630397803674,0,0,0,0,-0.0734221359506529,0,0,0,0,0,0,0.0211187880514112,0,0.142421735518061,0,0,0.136796476415817,0,0,-0.160159991278605,0,0,0,0,0.0854943718546196,0.213738298705664,0,0.114120119230426,0.141357171188151,0,-0.307445509904031,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902975837993171,0.13302433786134,0,0,0,0,0,0,0,0,0,0,0,0,0.580658224092789,0,0,0,0,-0.0159013433335168,-3.46944695195361e-18,0.254074374930446,0,0,0.163575878616832,0,0.0866812805908413,0,-0.057724010895218,0,0,0,0,0.0412403856287073,0,0,0,0,0,-0.177038510554852,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.075342848797865,0,0,0,0.402985248040157,0,0,0,0,0,0.0524188207910852,0,0,0,0,0,0,0,0.0779612472034549,0,0.0323321286390814,0.0658265937667046,-0.165593837900126,0,0,0,0,0,0,0.18935973427107,0,0,0,0,0,-0.239645120066001,0,0,0,0.744361824993722,-0.00259794185557387,0,0.0979956746789115
X601229.CH.EQUITY,0.804445367260928,0,0,0,0,0.017781367049581,0,0,0.341130198965717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174450942955291,0,0,0,0,0,0,0,0,0,-0.159514854940854,0.200792181544302,0,0,0,0,0,0,0,0,0,-0.173648302775037,0,0.087507148880629,0,0,0,0,-0.0500895542371363,0.0873303637656327
X823.HK.EQUITY,0,0.137696499456536,0,0,0,0,0,0,0,0,0,0,0.00994727399612475,0,0,0,0,0,0,0,0.123936496940526,0,0,0,0.297587820690317,0,0,0,0,0,0,0,0.215184245094727,0,0.0206081796068433,0,0,0,0.118467703650494,0,0,0,0,0,0,0,0,0,0,0,-0.00731923838921923,0.0587818864602946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493142432338822,0,0.0157155184625323,0.148767846753491,0,0,0,0,0,0,0,0,0,0,0,0.19673235408299,0.0245627877356248,0.0391473040332833,0,0,0,0,0,0.124005981137788,0,0,0.0310261251665042,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625119503603664,0,0,0,0,0,0.075008936284839,0,0.0650818757909476,0,0,0,-0.000195011253571051,0,0,0,0.0863135870646689,0.19434921664577,0,0.0270754879105012,0,0,-0.0133406108488347,0,0,0,0,0,-0.0269964249321924,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0517044294595421,-0.048462066170487
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254476178519795,0,0,0,0,0,0,-0.0473977381058473,0,0,0,-0.0861024242073136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0297999127167201,0,0.283093582809658,0,0.654022009262555,0,-0.0274627529473267,0,0,0,0,-0.0852210565060022,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352678383435925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579245544380817,0,0,-0.158218365434079,0,0,0.0560942002632775,0,0.0605594204131568,0,0.103111475943306,0,0,0,0,0,0.0963536007712586,0.0327899025330848,0,0,0,0.529501880534455,0,0,0,0.0908751150746521,0.0594399124319741
CN2YR,0,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734428,0,0.00878597658000596,-0.0308271387221593,0,0,0,0,0,0,0,0,-0.267053517164214,0,-0.218187342409463,0.451885948898763,0,0,0,0.0336607687645844,0,0,0,-0.0473095967822811,-0.121495251675994,0,0,0.0489033619465951,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0,0,0,0.201035468045241,0.340580891777687,0,0,0,-0.10953996033019,0,0,0,0,0,-0.0690701566231652,0,0.218253584128704,0,0,0,0,0,0,0,0,0.0304305767981009,0,0,0,0,-0.330353397525148,0,0,-0.102492562994131,0,-0.133674582758219,0,0,-0.0521669015084468,0.419206639251004,0,0,-0.107223403850772,0,0,-0.0464834821678989,0
