,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0271710717795642,0,0,0.223473309629267,0,0,0.152816844514978,0,0.0178006455013276,0,0,0.149933450717372,0,0,0,0,0,0,0,0,0.170075438372372,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.257872019145443,0,0,0,0,0,0,0,0,-0.146533801165736,0,0,0,0,0,0,0,-0.143596154356314,0,0
X600000.CH.EQUITY,0,0,0.0252465539542106,0,0,0,0.185931128882195,0,0,0.254598075592013,0.480736244514745,0,0,0,0,0,0,-0.0671355941654747,0,0,0,0.0579122645707,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.229710122152239,0,-0.0641934014361973,-0.00146112125451972,0,0,0,0,0,0,0.330172380244196,-0.0405484388693942,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349698197105207,0,0,0,0,-0.112095868823007,0,0.102817880709742,0.163042773026648,0,0,0,0,-0.0908006741521611,0,0,0,-0.00905797074916248,0,0,0,0.320155383736667,0,0,0,0,0,0,0,0,0,0.066442467926042,0,0,-0.114803575319404,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177254965358975,0.0168248582018613,0,0,0,0,0,0,0,0,0,0,0,0,0.358586102115912,0,0,0,0,0.0796252500143044,0,0,0,0,0,0.394681196907619,0,0.0262377243756229,0,0,0,0,0.212893600110868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299953559976956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143462413528,0,0,0.268307669219761,0,0,-1.38777878078145e-17,0.210470627747147,0.300424699933326,0,0,-0.0668006064538789,0,0,0.513517758737444,0,0,0,0,0,0,0,0.0192062738751879,0,0,0.0223027913096961,0,0
X388.HK.EQUITY,0,0,0,0,0.422309759020571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478297109547,0.0830169771070896,0,0,0.0962725476421623,0.0201859473979772,0,0,0,0,0,0.0267531928538229,0,0,0,0.0591189119925253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445547009875233,0,-0.0528901725974998,0.221630052112449,-0.370833624294519,0,0,0,0,0,0,0,0,0,0,0,0.58692395029035,0,0,0,0,0,0,0,0.15932874247602,0,-0.00417064231013639,0,-0.272478663264906,0,0.20620032075163,0,-0.27777134409808,0,0,0,0,0,0,0,-0.100001194684578,0,0,0,0,0,0,0,0.205903671896862,-1.38777878078145e-17
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201771238460755,0.0307966640323281,0,0,0,0,0,0,0.091182169323262,0,0,0,0,0,0,0,0.357678824935233,0,0,0,0.14873493476095,0,0,0,0,0,0,0,0.0331397370361668,0,0,-0.270961341089907,0,0,0,0,0,0,0,0,0,0,0.00756347307335974
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186334949485,0,0,0,0,0,0,0.212135411099039,0,0.0359908449141041,0,0,0.0561486009753157,0,0.217261740175224,0,0,0,0,0,0.163296620033231,0,0,0,0,0,0,-0.201618151896255,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601998.CH.EQUITY,0,0,0.0180937412010191,0,0,0,0,0,0,0,0,0.110543107347092,0.217452623310965,0,0,0,0.164086529020732,0.0539420899673367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102539513432476,0,0,0,0,0,0.178293740504076,0,0.0809116298294236,0,0,0,0,0,0.109283492445599
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747653813064142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207271180601711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332550465544,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102479715082134,0,0,0,0,0,0,0,0,0.179808937186351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295166288605008,0,0.142039058189851,0,0,0.332081707742035,0,0.00871132958142641,0,0,0,-0.0245768603525795,0,0,0,-0.120869094896089,0,0,0,0,0,0,-0.138760566444286,-0.0410565438276451,0
X1109.HK.EQUITY,0.153939561922755,0,0,0,0,0,0,0,0.0712701103479676,0,0,0,0,0,0,0,0,0,0,0,0.24702038886703,0.0319768360334741,0,0,0,0.333942516926887,0,0,0,0,0,0,0,0.258295503667703,0,0,0,0,0,0,0,-0.1106348506339,0,0,0.150370538354521,-8.67361737988404e-19,0.0105777350401778,-0.25237626666001,0,-0.00682705281909714,0
X601818.CH.EQUITY,0,0,0,0.154141553122486,0,0,0.137013872813436,0,0,0,0,0,0,0,0,0,0.349018957901341,0,0,0,0,0,0,0,0,0,0.258849048453484,0,0.16562000342805,-0.21414925584579,0,0,0,0,0,0,0,0,0,0,0.396425094740037,0,0,0.0282340217858606,0.315944976424887,0,-0.414311492467519,0,0,0.0704310974676027,0
X1113.HK.EQUITY,0,0,0.0322151106204525,0,0,0,0,0.197634550708527,0,0,0,0,0,0,0,0.223377502499574,0.155771952366942,0,0,0.069043930151912,0.0346651375278073,0,0,0,0,0,0.38432038307224,0,0,0.0812411111870874,0,0.107429210214622,-0.068416060476528,0,0,0,0,0,-0.0253532898095116,0,0,-0.0981854693764048,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326260123234466,0,-0.220420002978679,0.0815212758553377,-0.00721383430737327,0,-0.0531377523184985,0,0,0,0.139712328548299,0,0,0,0,0.0227872066433735,0,0,0,0,0,0,0,0.0388095234125649,0,0.276725133704177,0,0,0,0,0,0,0.454096556270967,0,0,0,0,0,0,0.0014848185240308,0,0,0,0,-0.188938675013063,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554449454864433,0,0,0,0,0,0,0,0,0,0,0,-0.185074773851602,0,0,0,0.0106482916186562,0,0,0,0.0144197156571441,0,0.340008199340454,0,0,0,0,0.281757306147254,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.189118345943274,0,0.105629225671633
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231193955545282,0.0156472182151052,-0.126125801313635,0,0.0464105080757769,0,0,0,0,0,0,0,0,-0.0833923605675224,0,0.106526663201904,0,0,0,0.0936593216292847,0,0,0,0.0514001383526214,0.287180897992128,0,0,0,0,0,0.674387362112904,0,0,-0.129709221559577,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.019116787696782,0,0,0,0,0,0,0,0,0.164971346279951,0,0,0,-0.129259506154405,0,0,0,0,0,0,0.0252051473199323,0.12413401063449,0,0,0,0,0.146219733329151,0,0,0,0,0,0,0,0,0,0,0.550587436397071,0,0,0.133047796823407,0,0,-0.131325191994323,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925105406979313,0,0,0,0,0,-0.0478426603712854,0,0,0,0,0.0489918916235982,0.0456983207272038,0.0805930384576934,0,0,0,0,0.00626250264487346,0,0,0,0.0722972717300699,0,0.185932345775066,0.410685058391524,0.336861186175243,0,0,0,0,0,0,0,0,0,0,-0.0853055884346405,0,0,0,0,0,0,0,0,-0.0163233812303064
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344089449238672,0.267053953565447,0,0,0.0951819075901615,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0120825087661941,0,0,0,0,0,0,0.147983460671174,0,0,-0.083754896715439,0,0,0,0,0,0,0,0,0,0.0417791704862102,-0.0454574611878526,0,0,0,0,0,0,0,0,0,0,0,0.203027836289238,-0.0478512426462207
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023309209637835,0,0,8.67361737988404e-19,0,0,0,0,-0.125071964677335,0,0,0,0,0,0,0,0,0,0,0,0.228234368391617,-0.0782138474861037,0,0,-0.116119107514342,0,0,0,0,0,0.0926170882244563,0,0,0,0,1.07576355007969,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175922740303449,0,0,0,-0.0810008719357488,0,0,0,0,0,0,0,0,0,0,0.0224898335785289,0,0,0,0,0,0,0,0.126172250106239,0,0,0,0.415300534361251,0,0,0.041626521498524,0,0,0,0,0.0203410102713127,0,0.955425838169602,0,-0.128418356719401,0,0,0,-0.0231347205623601,0
X600015.CH.EQUITY,0,0,0.00325232878181834,0,0,0,0,0,0,0,0,0.0511023411515115,0,0,0.0957653866624679,0,0,0,0,0,0,0.126231720499839,0,0,0.214467771387389,0,0,0.173223640875779,0,0,0,0,0,0,0,0,0.0176368863278437,0,0,0,0,0,0.441803169372972,0,0.01412551215574,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482275526173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212094185496,0,0,0,0,0.03925718323715,0,0,0.217092076804876,0.0191693057123905,0,0,0,0,0,0,0.118032637190839,0,0.0979051278880192,0.325296218831706,0,0,0,0
X002736.CH.EQUITY,0,0,0.0914791465110969,0,0,0.0098660498874879,0,0,0,0,0,0,0,0,0,0,0.225658108762355,0,0,0.0123615427824989,0,0,0,0,0.0347603213888213,0,0,0,0,0,0,0.101664891109562,0.242964033123274,0,0,0,0,0,0.0413835970208014,2.16840434497101e-19,0,0,0,0,0.0536614555343626,0,0,0,0.00505628991142585,0,0.161030331624536
X600999.CH.EQUITY,0,0,0,0,0,-0.0443718266238411,0,0,0,0,0,0,0,0,0,0,0,0,0.112334569648691,0,0,0,0,0,0.0502494632859858,0,0,0,0,0,0,-0.0501449811599795,0,0,0,0.442164838705783,0.134609199589463,0,0,0,0.148939743983905,0,0,0,0.205678792170516,0.213680172356166,0,0,0,-0.0163720710329315,0.000288110682158625
X2881.TT.EQUITY,0,0,0,0,0,-0.197514043410309,0,0.225875397791593,0,0,0,0,0,0.311288388379435,0,0,-0.434669859833749,0,0,0,-0.0888792901659717,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279922407192912,0,0,0.0433528096008821,0,0.251953821699536,0,0,0,0,0,0,0,0.183648306283831,0
X2886.TT.EQUITY,0.051800717483459,0,0.144180166250189,0,0.0370827548009097,0,0,0,0,0,0,0.172570469003464,0,0,0,0,0.172813450181718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991078511155159,-0.588510289258392,-0.137929006305162,0,0,0,0.432238220172835,0,0,0,0,0,0,0,0,0,0.00819621289863619,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.11051984215184,0,0,0,0,0.440006733997769,0,0.0344530068453914,0,0,0,-0.345875077185229,0,0,-0.0668939932552805,0,0,0,0,-0.0739742892541273,0,0,0.0583591673005486,0,0,-0.135515565975135,0,0.380278135530296,0,-0.185180326566575,0,0,0,0,0,0,0,0,-0.205442336008642
CN210SLOPE,0.00293198773865885,0,0,-0.15592311327233,0,0,0,0,0,0,-0.114628578428419,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958069,0,0,0,-0.0204166868516436,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.0630085535702555,0,-0.160142382215303,0,0.288598395266057,0.0829051557710119,0,0,0,0,0.0775314045244002,0,0,0,0.0156840883079014,0,0,-0.205300617602709,0,0
