,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.165239415952311,0,0.390345773566617,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034533168513,0,0.344497388639027,0,0,0,0,0,0,0,0,0,0,-0.175695481541297,0,0,0,0,0,0,0.101317757874606,0,0.0183455644819089,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.276270314258251,0,0,0,0.0675820953441831,-0.142195724323886,0.193853817673028,0.0271645859251684,0,0.163487032924215,0,0.121558095833089,0,0.362761537124695,0,0,0,0,0.225960164855523,-0.0385891154883803,0,0,0,0,0,0,0,0,-0.489263271270698,0,0,0,0,0,0,0,0,0,0,0.00517724049394898,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297884912555484,-0.0151159142473405,0,0,0,0,0,0.304057268039334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052143136053225,0.00421090728395968,0.205716990382722,0.231170567293177,0,0,0,0,0,0,0.230696062992812,0,0.017780156353305,0,0,0.0544079187785144,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932847765378312,0,0,0.0857995317340021,0,0,0,0.40650310137565,0,0,0,0,0,0.224617680707491,0,0,0,0,0,0,0,0,0,0,0,0.0271784700856005,0.0174611673969233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688307019385532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953716934488,0.0542906185810563,0,0,0,0.271403434606802,0,0,0.0040503872742312,0,0,0,0,0,0.0239958780846587,0,0.283369692323312,0,0.157321230446403,0,-0.0773019514676081,0,-0.238050455178187,-0.457108548923277,0,0,0,0
X601319.CH.EQUITY,0,0,0.104655478657698,0,0,0,0,0,0,0,0,0,0.253214942736467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02373678565125,0,0.255943444315014,0,0,0,0,-0.013754682308439,0,0,0,0,0,0.24847673007534,0.171088585333369,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0494996939653017,0,0.0503188346131841,0,0.0805899787691884,0.529323779717348,0,0.0610617517307814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336277785664553,0,0,0,0,0,0,0.156069725725618,0,0,0,0,0.0595053967252159,0,0,0,0,0,0,0,0,0,0,-0.0199162667194015,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.279667536013859,0,0,0.288044444010874,0.137643592411138,0,-0.125071155441361,0,0,0,0,0,0.111780038835686,0,0.122606977890193,0,0,0,0,0,0,0,0,0,0.495615056582027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456652317705486,0,0,0,0.0869724803063611,0,0,0,-0.0974014299961542,0,0,0
X600016.CH.EQUITY,0,0,0.0200289971749903,0,0,0,0,0,0,0,0,-0.0856775398078844,0,0,0,0,0.433296351663065,0,0,0,0.120582281690567,0,0,0,0,0,0,0,0.174019114272871,0,0.0365703564404699,0,0,0.413811966642819,0,0,0,0,0,0,0,0,0,-0.472319810842733,-0.145438421957833,0,0,0,0.0995510243808151,0,0.19649393621988,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542872596345273,0,0.0852202070936406,0.192780019879883,0,0,0,0,0,0,0,0.258366437942327,0,0,0.215370539984314,0,0,0,0,0,0,0,0,0,0,0,-0.0370431435365151,0,0,0,0,0.0186729081753436,0,0,0,0,0,0,-3.46944695195361e-18,0,0.36946057027626,-0.112628340863578,0,-0.172503851001816
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334,0
X601818.CH.EQUITY,-0.127772343925269,0.0599375058583227,0,0,0,0.186164459088351,0,0,0,0.275839530461992,0,0,0,0,0,0,0,0,0.0369772039618483,0,0,0,0,0.310527292730069,0,0,0.12538807464386,0,0,0,0.119110757939594,0,0.0733717711862646,0,0,0,0,0,0,0.106651148618972,0,0.0664084739168082,0,0,0,0.0150706376206246,0,0,0,0,-0.081094889514081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433446147960815,0,0.11457288672576,0,0,0,0,0.552188712381264,0,-0.0990427017744988,0.0391771737802258,-0.0251223206096284,0,0,0,0,0.123383875023508,0,0,0,0,0,0,0,0,-0.0740991817506314,0.269720534727249,0,0,0.0451597115734017,0,0,0,-0.0802159326407345,0,0,0,0,0,0,0.232115766536603,0,0,0.246646416249985
X1109.HK.EQUITY,0,-0.0860458667341456,0,0,0,0.0625455497321666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393184797884,0,0,0,0,0,0.0495046357164867,0.189325975961572,0,0,0,0,0.158137053477088,0.201620554560522,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816569111860833,0,0.0120621841871942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102748265120203,0,0,0,0,0,0,-0.117895080295737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810842191842704,0,0,0,0.394462886903843,0,0,0,-0.155691507765069,0,0,0,0,-0.00491519120707932,0,0,0,0,-0.0537518650543511,0,0.317088953220885,0,0.418329331387584,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179012747268346,0,0,0,0,0,0,0,0,0.120619261330183,0,0,0,0,0,0,0,0.129793219555257,0,0,0.108681959773913,0,-0.124768111846828,0.0839585536601438,0,0,0,0.466466893059264,0.26547051842827,0,0,0,0,0,0,0,0,-0.157283268952139,0,0,0,-0.0490975491392124,0.0738498971492348,0,0,0,-0.26633224930665,0,-0.217733160516809,0
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109195040988646,0,0,0.0935175862784513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674213644294478,0,0,0,0.0594410961319132,0,0,0,0,0,0,0,0,0.134675011731673,0,0,0.108660369263046,0.179413529151906,0,0,0,-0.0453812165084478,0
X267.HK.EQUITY,0.179508315836393,0,0,0,0,0,0.0302855387676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122384197624918,0,0,0,0,0,0,0,0,0,0,0,0,0.0983382856529296,0.412316588196813,0,-0.375913536878095,0,0,0,0,0,0.171917952154515,0,0,0
X1113.HK.EQUITY,0.0109424115024013,0,0,0,0,-0.083311694528907,0.293354009759332,0,0.141120827243307,0,0,0,0,-0.110107408335186,-0.0336017687351525,0,0,0,0,0,0,0,0,0,0.0322353767095581,0,0,0.000467889670365419,0,0.044449441594793,0,0,0.000391874936608938,0,0,0,0,0.126053489234871,0,0.107444968252064,0,0,0.197967465803797,0,0,0,-0.0525175455840162,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564580016573546,0,0.181355925233708,0,0,0,0.00751297207352552,0,0.0230149036036381,0,0,0,-1.73472347597681e-18,0,0,0.017328973389263,0,0,0.152438960090991,0,0,0,0.106196032635622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729508911839484,0,0,0,0,0.0627339685594912,0,0
X12.HK.EQUITY,0,0.195808945855759,0,0,0,0,0,-0.0230759275472711,-0.0483458468112982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135316393862653,0.0488474369859886,0,0,0,0.125800111856767,0,-0.322168929275456,0.00840416276514774,0,0,0,0,0.0875359452066141,0.297185382729671,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229662022136811,0,0.115387141453698,0,0,0,0,0,0,0,0.0639100614113947,0,-0.0279770919614277,0,0,0.0733728945518205,0,0.267299487282809,0,0,0,0.029431110149879,-0.0566300773547575,0,0,-0.0160686527774039,0,0,0,0,0,0.0144990245231149,0,0,0,0,0,0,0,0,0,0,0,0.346706979227006,0,0,-4.33680868994202e-19,0,0,-0.361790080602857,0,0.0258644247237589
X823.HK.EQUITY,0.0966318304589185,0,0,0,0.072847249944378,0,0,0,0.0761029282635669,0,0.0368758108149128,0,0,-0.147848199474385,0,0,0,0,0,0.0762427603083941,0,0,-0.126061864747647,0,0,0,0,0,0,0,-0.119162015254796,0,0,-0.344792632871128,0,0,0.0328226007464317,0,0.118325903189645,0,0,0,0,0,0,0,0,0,0.390883532324212,0,-0.162912790792851,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610612194639582,0,0,0,0,0,0,0,0,0.193755553943237,0,0,0,0,0,0,0,-0.0309011293510128,-0.0182743025992498,0,0,0,0,0.277112911598707,0.235922457545742,0,0,0,0,0.234240625370683,0,0,-0.0403133287938006,0,0.235634584307125,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.053140537693981,0,0,0,0,0,-0.0525830041154224,0,0,0,0,0,0,0,0,0,0,0,0,0.0207267887359125,0.097367981726936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982707816723,-0.0459777653498786,0.517170394462385,0,0,0,0,0,0,0,0,-0.0743428706248085,0,0.0834875621920766,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.112440014519758,0,0,0,0,-0.1041293084109,0,0,0,0,0,0,0.149068123322196,0,0,0.260045933621233,0,0,0,0,0,0.135640844843901,0.555517871781494,0,0,0,0.207103062055558,0,0,0,0,0,0,0.0153011177189344,-0.111059933297299,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35068895555845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26432860874697,0,0.0906839273961692,0,0.029309848315588,0,0,0,0,0,0.0564877490938475,0,0.0754103595367015,0,0,0,0,0,0,-0.0393225929451756,0.00778334014185072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470829107393187,0,0,0,0,0,0,0.0910094175494919,0,0,0,0.405347692234888,0,0.0263509793294417,0,0,0,0,0,0,0,0,-0.0377192459392508,0,0,0.210613217630006,0,0,-0.0310657884666235,0,0,0.151143650351083,0,0,-0.0533723030159979,0,0,0,-0.0575342434447517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0678037643004736,0,0.207798533417624,0,0,0,0,0,0.223739811331728,0,0,0,0.0498250603291822,0,0,0,0,0,0,0,0.0433527813440868,0,0,0.143456430095201,0.056422046536626,0,0,0,0,0,0,0,0,0,0,0.318367902887925,0.0271085046897915,0,0,-0.149828960510551,0,8.67361737988404e-19,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250752044576949,-0.0178619267379932,0,0,0,-0.030231712394411,0,0,0,0,0,0.411610846079968,0,0.183438489857244,0,-0.070292836829709,0,0,0,-0.112086549424601,0,0,-0.0586195208987936,0,-0.0566551913248653,0,0,0,0,0,0,0,0.334022634441662,0,0,0,-0.615165370006494,0.175924932254881,0,0,-0.107607538413627,0
CN2YR,0,0,0.0832890155799971,0,0,0,-0.183260875460113,0,0,0,-0.0919748240327027,0,0,0,0,0.0380137457940559,-0.181803416616135,0,0,-0.00241846239858032,0,0,0,0,-0.0937225998471058,0.0592441691231601,0,0,0,0,0.0530328930540946,-0.159430449743793,0,0,0,0,0,0,0,0,0.0871501638921373,0.163040888569836,0,0.36164220585658,0,0,0,0,0.144651217531302,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0660537996539643,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793325,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,-0.428119911346701,0
