,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.10935000252874,0.168930577121404,0,0.262934540236602,0,0,0,0.0629856215521317,0.022371754942837,0,0,-0.0510144654943488,0,0.288992931868068,0,0,0,0,0.00608064936884594,0,0,0,0,0,0.0213700113746667,0,0,-0.0302198857999506,0,0,0.0384258683601153,0,0,0.177254635772955,0,0,0,0,-0.262887831173317,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550275781526086,0,-4.33680868994202e-19,0,0,0,0.166330203400901,-0.29481047240892,0,0,0.00497557580021608,0,0,0,0,0,0,0,0,0,0.377807584810627,0.247223083698941,0,0,0.197952389651874,0,0,0.527727982928907,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0116458518442091,0,0,0.0714194651175221,0,0.173708589642508,0.396677514668937,0,0,0,0,0,0.0476309513715509,0,6.93889390390723e-18,0.0714368071817171,0,0,0,0,0,0,0.329924580358691,0,0,0,0,0,0,0,-0.05507949124566,0,0,-0.216067433493209,0,0,0,0,0,0,0,0,-0.100218511316798,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831482516407088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142481013343694,0,0,0,0,0,0,0,0,0,0.0235393185647973,0.0783928021107872,0.574805157285008,0,0,0,0,0,0,0,0,0,0.163575574130816,0.0854505911651588,0,0,0,0,0,0
X11.HK.EQUITY,0.0207291503734115,0,0,0,0.0974968561324505,0.126653796483965,0,0,0,0,0,0,0,0,0,0,0,0,0.210376275118344,0,0,0,0,0,0,0,0,0,-0.0885097620964156,0,0.638031042584443,0,0,0,0,0,0,0,-0.270342765909936,0.0614067298763252,0.10102338931442,-0.00606482114792627,0.422292204324512,0,0,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001087271913,0.0235109916002075,0,0.571585235819033,0.0137126986215674,0,0,0,0,0,0,0,0.18556513862179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174894887395545,0,-0.238708209586691,0.177153117020043,-0.494920789064814,0,0,0,0,0,-0.0947679145046171,0,0,0,0,0,0.717944536177859,0,0.298485020296199,0,-0.200257960641985,0,0,0,0,0,-0.13902492354752,0,0,-0.255834273488236,0,-0.0785806582946842,0.261720283629397,0,0,0,0,-0.0920626617954999,0,0,0,0,0,0,0,-0.0394645961123484,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126814847192033,0,-0.0337339888996245,0,0,0,0,0,0,0.135231020014952,0.22262372889375,0,0,0,0,0.232857205493839,0.0664644727008349,0,0,0,0,0,0,0,0,0,0,0,0,0.246010921559613,0,0,-0.351581690146345,-0.112100087958838,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118539232961182,0.0608278632813683,0,0.0220327823632039,0,0,0,0.00600893672902299,0,0,0,0.163985039962388,0,0,0,0,0.300747211926597,0,-0.338821860668628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120330570131196,0.157271787020896,-0.105176187376602,0,0,0,-0.00504890397705019,0.252757090610363,-0.296399810886698,0,0,0,0
X601998.CH.EQUITY,0,0,0.0936254159501838,0.240684069732577,0,0,0,0,0,0,0.126030597593537,0,0,0,0,0,0.101068053289393,0,0,0,0.198773669489357,0,0,0,0.155167849500802,0,0.0398724598164759,0,0,0,0,0,0,0.0869973716152049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865224584117056,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679938256130795,0,0.0572112431854071,0.0878488307572288,0,0,0,0,0,0,0,0,0,0.165864732532962,0,0,0,0.223194506824009,0,0,0,0,0,0,0,0,0,0,0,0.0797336410877708,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324533920324804,0,-0.0329728337486852,0.0425442211030689,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0528705180492365,0,0,0,0,0,0,0,0.11650841886032,0.378058149960324,0,0,0,0,0,0.17816843887614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038790849101862
X1109.HK.EQUITY,0,0,-0.149972278549822,0,0.430836021905874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467423571801524,0,0.376627325267073,0,0,0,0,0,0,0,0,0.210122176776718,0,0,0,0,0,0,0,0,0,0,0,0.040984931484733,0,0,0,0,0,-0.0638647119826655,0,0
X1113.HK.EQUITY,0,0.195174653414195,0,0,0,0,0.00382231694788155,0,0,0,0,0,0,0,0,0,0,0.0723747312521625,0.0858895744126699,0,0,0,0,0,0,0.0654233214122728,0,0,0,0.0924182524089176,0,0,0,0,0,0,0.162308170108421,0,0,0,0,0,0,0,-0.208230986892546,0.18962475842519,0,0,0,-0.105028333815778,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482412865610896,0,0,0,0,0.203017515364654,0,0,-0.136859161226256,0,0,0,0,0,0,0,0,0,0,0,0.145044566045086,0,0,0,0,0.0313179198435702,0.0250394497412039,0,0,0,0,0.309226049974517,0,0,0,0,0,0,0,0.00683174190076924,-0.051651025483964,0,3.46944695195361e-18,-0.245025032525565
X12.HK.EQUITY,0,0,0,0,0,-0.207559204414701,0.37562667372488,0,0,0,0,0,0,0,0,0,0.0702398217741753,0,0,-0.138673105137705,0,0,0,0,0.030372106906568,0,0,0.0275627458539514,0,0,0,0,0.040933849440167,0,0,0.27295393314104,0,0,0,0,0,0,0,0,0,0.36349078133207,0,0,-0.386983736901075,0.387175920970809,0.385144982539689
X823.HK.EQUITY,0,0,0,0.00237002674898355,0,0,0,0,0,0,0,0,0,-0.141600730611497,0,0.0512510228572659,0,0.0487718669924876,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0274678306590014,0,0,0,0,0.287347977385412,0,0,0,-0.0830381857918493,0,0,0,0,0.165221840976263,0,0,0,-0.00138027229319562,0.131585939076536
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608063027608913,0,0,0,0,0,0,0,0,0,0,0.493533133672303,0,0,0,-0.0697513961942263,0,0.0130980367834378,0,0,0,0.0775860697416989,0,0,0,0,0.141391160886345,0.0980851357755616,0,0,0,0.0138204105759856,0,0,0,0.0124152653661607,0,-0.00701929113286093,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779861366107254,0,0.307047930785306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517007590183686,-0.159586255493176,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.475106661640902,0,0,0,0,0,0.0247783783156186,-0.0525630257898107,0,0.0189495427683883
X600048.CH.EQUITY,0,0,0,0,0,0.0155817704256301,-0.202742167798778,0,0,0,0.598178606436611,0,0,0,0,0,0,0,-0.0937928314274057,0,0,0.410927497996161,0,0,0,0,0,0,0,0,0.00390750844721689,0,0,0,0,0,0,0,0,0,0,0,-0.0467588497873549,0,0,0,0,0,0,0,-0.0801646554880458
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229517629230136,0,0,0,-0.0293475089592966,0,0.1479509826769,8.67361737988404e-19,0,0,0,0,0,0.0349031694372443,0,0,0,0,0,0,0.0837398405521833,0.113510935764128,0,0.104763418125832,0.106210794287912,-0.0788120948666122,0,0,0,0,0,0,0,0,-0.0444721299173404,0,0,0,-0.0257011583420462,0.303468170438972,0,0,0,0,-0.218654410573696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0.106351989458711,0
X002142.CH.EQUITY,0,0.18089056534299,0.243266485979903,0,0,0,0.108931476979131,0,0,0,0,0,0,0,0,0.00343731857296127,0,0,0,0.156814531403184,0,0,0,0,0.333525110023757,0,-0.171110411287789,0,-0.0866039168955894,0,0,0,0.0589393163444689,0,0,0,0,0,0,0.0249127889411407,0,0,0,0,0,0,0,0,0.0508132618463516,0.0881821554069499,-0.0338660228391811
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0336917838104037,0,0,0,-0.112567381105101,0,0,0,-0.00202586245624655,0.0957341608304413,0,0,0,0,0.105396136236223,0,0.0226111372042299,0,0,0,1.05965767255989,0,0,0,0,0,0,0,0,0,0,0.226222548625556,0.29755927625168,0,-0.0753763017401002,0,0,0,-0.102857956780745
X000166.CH.EQUITY,0,-0.25763713824099,0,0.0885080506626615,0.0567355733402916,0,0,0,-0.0332440625171347,0,0,0.300576958135787,0,0,0,0.187035294112333,-0.00166473676804454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228770438623308,0,0,0.164553393870969,0.0668622411041206,0,0,0,0,0,0,0,0.245328525472875,0.221690000385106,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428246450206962,0,0,0.404826327245056,0,0,0,0,-0.0165809355111236,-0.218790489454515,0,0,0,0,0,0,0,0.433991488690943,0,0,0,0,0.118178956890777,0,0,0,0,0,0.253704871707905,0,0,0,0,0,0,0,0,0.0812239516260108,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0524040767819134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700491489379184,0,0,0,0,0,0,0,0,0,0.0395431135854755,0,0,0.148321889024007,-0.374373913597358,-0.0380755303767134,0,0,0,0,0,-0.0929393194732541,0,0.169196231614718,0,0,0,0,0.205643086628661,0,0.989159565630681,0.110503706386903,0.279620677535193
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637478409839861,0,0,0.094829825612593,0,0,0.083193957567751,0,0,0,0,0,0,0,0,0,0,0,0.143782937666901,0,0,0,0,0,0.116283037603545,0,0.0499694919387878,0,0,0,0,0,0,0,0.0749936178307625,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694761329682723,0,0,0.063876129765115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163476065463571,0,0,0.4086030233758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105058926050867,0,0.448133829547387,0.0558408631623911,0.0558612878571287,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330167067861727,0,0.157227751187095,0,0,0,0,0,-0.322067155199215,0,0,0,0,0,0,-0.052777074374093,0,0,0,0,0,-0.100507798403944,0,0,0,0,0,0,0,-0.263756794865373,0,0,0,0,0,0.154899925640236,0.0392820264827324,0,0,0,0.569717047866412,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.418085598611334,0,0,0,0,0,0,0,0,0,-0.00960560268294954,0,0.197603234418484,0.121231551152254,0,0.087434980381797,0,0,0,0,0,0,0,0,0,0.122019466574139,0,0,0,0,0,0.0841749558566405,0,0,-0.0571031245258243,0.0847167679118149,0,0,0,0.0964844024995314,0,0,-0.0407572768097144,-0.0979935134961141,0.039310772094721,0,-0.293836864093138
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.0206297634346779,-0.201834420337312,0.240040592172474,0.00293574256992333,0,0,-0.0120280651066446,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,-0.244452714218339,0
