,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0839087037101286,0,0.0950862171445355,0,0,0,0.152847005306267,0,0,0.0554279918306044,0,0,0,0.159748112159313,0,0,-1.0842021724855e-19,0,0.0911442722939844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117815095453108,0,0,0,0,0,0,0,0.120010025528282,0,0,0,0,0,0,0,0.0476564046333008,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784563567592544,-0.200582476193869,0,0,0,-0.105856303966979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241884913811273,0.205165188201673,0,0,0.145517418508529,0.17358572972858,0.260108227081679,0.362029086173297,0,-0.0971881558640751,0,0,0,0,0,0.059075704406275,0,0,0,0,0.0593990170076874,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.168087107610928,0,0,0,0,0,0,0,0,0.377313205322456,1.38777878078145e-17,0,0,0,0,0,0,0,0.316237525709069,0,0,0,0.360996656945332,0,0,0,0,0,0,0,0,0,0,0,0,0.178517003796578,0.0296133974063153,0.034294788607783,0.0552443018103459,0,0.0257202745554517,0,0.0339609922509301
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566094293574,0.0626073580662017,0,0,0.301645238331426,0,0.0974715618956839,0,0,0,0.0599835558963922,0.0377146263267042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181860631369615,0,0,0,0,0,0,0,0,0,0.168397466443482,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,-0.0399847395940463,0,0,0,0,0,0,0,0,0,0,0,-0.0482489668972133,0,0.0923974357994116,0,0,0,0,0,0,0,0.0913468544823663,0,0,0,0.0356742135349302,0.0644672218634301,0,0.648847850642286,0,0,0,0,0,0,0.114492684768993,0,0,0,0,0,0,0,0.0722184809826265,0.0306037819016144,0
X2388.HK.EQUITY,0,0,0,0,0.278578820411161,-0.501945870426019,0,0.31795082435664,0,0,0,0,0.00106457099596551,0,0,0,0,0,0,0,0.172773915156926,0,0,0,0,0.0751486912881321,0,0.376580983452089,0,0,-0.2869591826454,-0.0793107662411582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1039174665545,0,0.216544224519696,0.101740173243669
X267.HK.EQUITY,0,0,0,0,0.0848083225830127,0,-0.267387074628454,0,0,0,0,0,0,0.110909995337906,0,0,0,0,-0.383235818670691,-0.0624065867314584,0.0417662800933067,0,0,0,0,0,0,0,0.174510028849922,0.32307387668274,0.13983891860195,0,0.0688241272127711,0,0,0,0,0,0,0.274646183229783,0,0,0,0,0,0.559359513907863,0,0,0.0957681560636532,0,0.147311180114741
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0,0
X688.HK.EQUITY,0,0,0.104751472516453,0,0.0347160304190817,0,0,0.114862615265767,0,0.0474729879736828,0,0,-0.00560519677819644,0,0,0,0,0,-0.131116521923422,0,0,0,0,0,0,0,0,0.366011426996312,0,-0.025738986934741,0,0,0,0.139056631082872,0,0,0,0,0,0,0,0,0,0,0,0.0941430226980671,0,0,0,-0.0280212829210186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340814538736305,0,0,0,0,0.0496296675685395,0.127226224167718,0,0,0.117642252263611,0,0.0852083755978481,0,0,0,0,0,0,0.109408896152557,0,0.110317952539859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11162896506512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761925997695308,0,0.056029230236375,0,0.00468527342378426,0,0.369137841707903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.188802902000034,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146556330146262,0.170787878079122,0,0,0.140453144197044,0,0,0,0,0.108372943312501,0,0,0,0,0,0,0,0,0,0.0325408925807506,0,0,0,0,0,0,0,0,0,0.0514838473933506,0.0701249836221979,0,0.0142361539269201,0.255502016175497,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200226209961722,0,0,0,3.46944695195361e-18,0,0,0,0.0937111406407274,0,0,0,0,0,0.0421564070905944,0.12742965414988,0,0,0,0,0,0,0,0,0.43592486849068,0.0904660592291637,0,0,0,0,0,0,-0.11077002565497,0.191485401792941,0,1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113544778414824,0,-0.403686921350898,0.24091247813196,0.23814830343376,0,0,0,0,0.121947879451366,0,0,0,0,0,0,0,0,0,0,0,0.0528687106873744,0,0,-0.00643559643907208,0,0,0,0,0,0,0.0151505278589541,0,0,0,0.250696758669761,0,0,0,0,0,0.0455637980742821,0
X1109.HK.EQUITY,0,-0.100198473114354,0,0,0,0,0,0,0,0,0,0,0.0496189813525233,0,0,0,0.0137354591703889,0,0,0.146620381464434,0,0,0,0,0,0.0501953062351883,0,0,0,0,0,0.193609859921159,0,0,0,0,0,0,-0.0120511220466836,0,0,0,0,0,0,0.3307777119069,0,0,0,-0.151697902614599,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.278716047539929,0,0,0.14516126005996,0,0,0,0,0,0.0403872767938778,0,0,0,0,0,0,0.271692937083641,0,0,0.0634333888783478,0,0.11743103626542,0,0,0,0,0,0,0,0,0,0,0,0.0684162486480648,0,0,0,0.0206112718194795,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0047951282797782,0,0,0,0,0,0,-0.0466650378397653,0,0,0,0.265881191272354,0,-0.173838835057609,0,0,0,0,0,0,0.498535067715814,0,0,0,0,0.129529624739255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816283810247523,0.0517935289026261,-0.377867357291418
X823.HK.EQUITY,0,0,0,0,-0.00348321112864354,0,0,0,0,0,0,0.198158296093229,0,-0.0507833351605353,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0.0518501014799986,0,0,0,0,0,0.0353194935004627,0,0.231428521396215,0,0,0,0,0,0,0,0.0869241069441969,0,-0.0625420657021978,0,0,0,0,-0.000324600267940234,0.331020417853588
X001979.CH.EQUITY,0,0,0,0.26153645920323,0,0,0,0,0,0,0,0,0,0,0,0.40407983250163,0,0,0,0,0,0,0,0,0.0178256395904112,0,0,0,0,0.0350099910319494,-0.0274191383606513,0,0,0,0,-1.73472347597681e-18,0,0.0266455186735082,0,0,0,0.0811176108928662,0,0,0,0,0.0918861140410011,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.668994075576363,0.0945574501690303,0,-0.0508521618757814,0,0,0,-0.441067099967917,0.291467707914228,0,0,-0.0267224614445709,0,0.0298158514326586,0,0,0,0,0,0,0,0,0,0,0,0,0.0200848358720011,0.258915712555572,0,0,0,0,0,0,0,0,0,0.0341200775556494,0,0,0,0,0,0.0115984122091609,0,-0.0339191064446759,0,-0.0832828965220631
X600048.CH.EQUITY,0.147139902812259,0,-4.33680868994202e-19,0,0,0,0,0.0496831516717074,0,0.277564992140262,0,0,0,0,0,0.465061359172969,0,0,0,0,0,0,0,0,0,0.134088415208741,0,0,0,0.0345063307637354,-0.0294697790630915,0,0.0347712421120187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024094615851283,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133288590244342,0,0.114309635355322,0,0,0.00629024873578076,0.144639363988142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288038844399781,0,0.300238008320548,0,0,0.0881212040874303,0,0.124637724498886,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.097350740051994,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111139859041148,0,0.336536702336446,0,0,0,0,0,0,0.0513852370317837,0,0,0,0,-2.16840434497101e-19,0,0,0.0161976291307047,0.226561305333862,0,0.0899448850532343,0,0,0,0,0.070828755775383,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280507557156549,0,0,0,0,0,0,-0.0539553630431186,0,0,0.104881409457128,0,0,0,0,0.44107927786129,0,0,0,0,0.0506475965065083,0.0560543438564715,0,0,0.00717229186679713,0,0,0,0.22892845530621,0,0,0.0605726797423133,0,0,0,0,0,0,0,0,0,0,0,0.106346911043311,0
X000166.CH.EQUITY,0,-0.0339457687447564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352082204440008,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00503797798551072,0,0,0,0.122665725070694,0.526814197878809,0.391423168414593,0,0,0,0,0,0,0,0,0,0.0707798587604772,0,0,0,-0.0385577808233949
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663053770831323,0,0,0,0,0,0,0,0,0,0,0,0,-0.14018507195586,0,0,0,0,0,-0.0504544292581733,0,4.33680868994202e-19,0,0.102157879853655,-0.327486546306343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195984141006,0,0.0800327390784293
X17.HK.EQUITY,0,0.203310175163593,0,0,0,0,0,0,0,0,0,0,0.223140821575359,0,-0.237096455277533,0,0,0.182063845533307,0,0.166588439641433,0,0,0,0,0,0.0465284494851496,0,0.110229066449518,0,-0.0367898671156367,0,0,0,0,0,0,0,-0.045535662425777,-0.102386320364831,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144850907678071
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.201892824008694,-0.0918576394537191,0,0,0,0,0,-0.354573726757212,0,0,0,0,0,0,0,-0.00224829725301509,0,0,0,0,0,0.017069292466018,0.0993447414229259,0,0,0,0,0,-0.0474509052894333,0,0,0,0,0,0,0,0,0,-0.0141478684890397,0,0.816441802717312,0,0,0,0,0,0.167886825395903
CN2YR,0,0,0,0,-0.182591210179695,0,0.255695386460724,0,-0.0623427746842279,0,0,0,0,0,0,0,0,0,0,0,-0.116322029842625,0,0,0,0,0,0,0,0,0,0,0,-0.272071598117822,0,0,0,0,0,0,0.208197961378059,0,0,0.0356641611078085,0,0,0,0,0,0,0,-0.357590957506274
CN210SLOPE,-0.0391787213726181,0,0,0,0,0,0,0.0865143107613745,0,0,0,0,0,0,0,0,0.132537863692577,0.155254386144163,0,0,0,0,0,0.0326278943168887,-0.204560127916161,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435765,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290533,0,0,0,0,-0.535397210410777,0
