,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147323962083453,0,0,0.225689851982744,0,0,0,0.0839536813567179,0.0399122018582964,0,0,0,0,0.261711517600527,0.000480314397687066,0,0,0,0.0292143740074048,0,0,0,0,0,0.00984679023974272,0,0,-0.0140605297585181,0,0,0,0,0,0.170493773648017,0,0,0,0,-0.150539473322405,0,0,0,0,0,0,-0.008819561504166,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,0,-0.0238254193251816
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499118403631929,0,0,0,0,0,0.184513421239037,-0.308815946593438,0,0,0.0359556058119125,0,0,0,0,0,0,0,0,0,0.365118451283517,0.154688119690538,0,-0.095687690358443,0.110603658630283,0,0,0.53081260378056,0,0,0,0,0,0,0,0,0,0,0,-0.0881216116574677,-0.0525389775854973,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739110756707,0.477402929625905,0,0,0,0,0,0.0796852882800502,0,0,0.105034126594297,0.0217283811361361,0,0,0,0,0,0.264716131494705,0,0,0,0,0,0,0,-0.00635153695579794,0,0,-0.247280021255248,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,-0.0185744544695039,0,-0.0919901971456076,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187599621135734,0,0,0,0,0,0,0,-0.0731290976251813,0.0625483502103279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177181233865288,0.523517880587217,0,0,0,0.0294697026739133,0,-0.0811014574405043,0.121703656728303,0,0,0.068519619251261,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689366645225474,0.131074507380168,0,0,0,0,0,0,0,0,0,0,0,0,0.351376246995131,0,0,0,0,0,0,0,0,0,0,0,0.561282012683454,0,0,0,0,0,0,0,-0.187373171264218,0.0946553758673427,0.0254185239953547,0,0.342171067967822,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743940336445181,0,0,0,0,0,0,0,0,0,0,0.181172450716026,0.142782062936251,0,0.534048944388974,0,0,1.73472347597681e-18,0,0,0,0,0,0.187317118104077,0,0,0,-0.0434438391582985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783175411883941
X2388.HK.EQUITY,0,0.495674720808386,0,-0.0771257095725792,0.39487263492006,-0.436705059325152,0,0,0,0,0,-0.0744434217544963,0,0,0,0,0,0.588918769602393,0,0.307692771510513,0,0,0,0,0,0,0.0744117128210286,-0.194117339404392,0,0,-0.171779926502851,0,-0.240476846138319,0.0419368043102475,0,0,-0.200050233732866,0,-0.0281795898029213,0,0,0,0,-0.100612629148032,0,0,0,0,-0.117314036813686,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355888996654724,0,0,0,0,0.133841564195588,0,0,0,0,0,0,0,0,0.238832675973169,0,0,0,0,0,0.360661947150148,0,0,0,0,0,0,0.0189403767619768,0,0,0,0,0,0,0.0231836645217626,0,0,-0.1187485209786,-0.26408090075837,0,0.0940038482630008,0,0,0.227151752603655,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144457841475738,0.00587065724045774,0,0.0272233572182368,0,0,0,0,0,0,0,0.309297193231833,0,0.0172973812540538,0,0,0,0,-0.267513511028087,0,0,0,0,0,0,0.32163927887204,-0.0142597642458347,0,0,0,0,0,0.0716922648201244,0.238369684255948,-0.2026744205449,0,0,0,0,-0.340822567483561,0.196179894068105,0,0,0,-0.0931263042586025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274429777586005,0,0,0.0828148798671028,0,0,0,0,0.0189143959952035,0,0.100702434841352,0,0,0,0,0,0.0863246496983789,0,0,0,0.0879995152350474,0,0,0,0.154224814135675,0,0.00862455235978015,0,0,0,0,0,0,0.12437462029909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614257464958943,0,0.0660748193593082,0.0812725023977022,0,0,0,0,0,0,0,0,0,0.158657183795384,0,0,0,0.229077858548147,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0913712142764554,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436912064405148,0,0,0.00526261011622888,0,0,0,0,0,0,0,0,0.0187389579177716,0.0590111616988544,0.0864545713360403,0,0,0.073812888396214,0,0,0,0,0.0197515053687653,0,0,0.118606740382309,0.394015476859868,0,0,0,0,0,0,0,0,-0.0751430813524738,0,0,0,0,0,0,-0.0254564101772063,0,0,-0.066252784574662,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0755066930480869,0,0.546331688874144,0,0,0,0.0985299278189478,0,0,0,0,0,0,0,0,-0.0365462937031891,0,0.515237535171234,-0.0927688109997063,0,0,0,0,0,0,0,0,0,0.282336826278515,0,0.043413974403472,0,0,0,0,0,0,0,0,0,0.0986227250699776,0,0,0.144789101475932,0,0,-0.0294496829712745,0,0
X1113.HK.EQUITY,0,0.0933302665082837,0,0,0,0,0.00128368322799187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107360454009329,0,0,0,0.189410305941672,0,0,-1.73472347597681e-18,0,0,0,0.174723243836711,0,0,0,0,0,0,-0.0904777989401071,0,0,0.176232224472818,0,0,-0.263518414086765,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448933349405862,0,0,0,0,0.249965456753216,0,0,-0.00365550922844167,0,0,-0.0831417428255051,0,0,0,0,0,0,0,0,0.0909371017991354,0,0.0305400148297167,0,0,0.0304580586992339,0,1.38777878078145e-17,0,0,0,0.293090195229781,0,0,0,0,0,0,0,0,-0.0449801452800857,0,0,-0.24194333363295
X12.HK.EQUITY,0,0,0,0,0,-0.183383965494826,0.34006342477162,0.0331491836492734,0,0,0,0,0.123180024933736,0,0,0,0.0227967315342735,0,0,-0.186368323919389,0,0,0,0,0,0,0,0.165483255922976,0,0,0,0,0.212582048566675,0,0,0.117967848588079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00400693363055583,0.321880432753495,0,-0.295246899138467,0.458159053633581,0.477615354962492
X823.HK.EQUITY,0,0,-0.0535133825406708,0.0386567733890035,0,0,0,0,0.0472467643017157,0,0,0,0.302873392967358,-0.197150767567182,0,0,0,0.0969869567188599,0,-0.0366301504944777,0,0,0,0,0,0,0.0505384490343263,0.112583176469588,0,0,0,0,0,0,0,0,0.108287285800296,0,0,0,-0.0253910387509944,0,0,0,0,0,0.05609743178032,0,0,0,0.0112485011375185
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093468178502428,0,0,0,0,0,0,0,0,0,0.545918213233508,0,0,0,0,-0.0882851019737516,0,0.039764976597631,0,-0.0191205350226943,0,0.0876376669427494,0,0,0,0,0.0246571020066462,0.0698222397343332,0,0,0,0,0,0,0.0514696929742473,0,0,-0.0453765353425366,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725759507108848,0,0.320588887457239,0,0,-0.00749721716242373,0,-0.0269460604191626,0,0,0,0,0,0,0,0,0,0.0304140499230185,-0.151931401464381,0,0,0,0,0,0,0.0753987565099559,0,0,0,0.515433678730471,0,0,0,0,0,0,-0.056977771702217,0,0.0694368382950769
X600048.CH.EQUITY,0.134457368594669,0,0,0,0,0,-0.0681908966460645,0,0.193119139854703,0,0.421709283081167,0,0,0,0.0647016893217149,0,0,0,-0.0900547414249051,-0.137141574710743,0,0,0.251251807189958,0,0,-0.0749775178957142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228580248979919,0,0,0,0,0,0.248163421935323,-0.0500624637128137,0,0,0,0,0,0,0,0,0,0,0,0,0.117142746950612,0.0729341008481428,0,0.0383004301367958,0,-0.14896941599939,0,0,0,0,0,0,0,0,0,0,0,-0.0232384407841556,0,-0.0160771305179899,0.363402621827944,0,0.0178358622495503,0,-0.160551263694329
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0233920044413493,0,0.274705923771896,0,0,0.0813135847083623,0,0,0,0,0,0.211418034377713,0,0,0,0,0,0,0,0.213490730444321,0,0,0,0,0.191350245937842,0,-0.159315955049177,0,-0.0298348585952792,0,0,0,0.0497787846901539,0,0,0,0,0,0,0,0,0,0,-0.0410426668251083,0,0,0,0,0.131220166527585,0,-0.00284458642704092
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224083719609679,0,0,0.0480518640900537,0,0,0,-0.212563712699376,0,0,0,0,0,0.0593055912506994,0,0,0,0,0,0.263868304156663,0,0,0,0.84627268676822,0,0,0,0,0,0,0,0,0,0,0.226849737073863,0.405408853005955,-0.216239031606847,0,0,0,0,-0.0978204898202962
X000166.CH.EQUITY,0,-0.121842595081085,0,0.0688325506812664,0,0,0,0,0,0,0,0.310345648703552,0.0341584885545878,0,0,0.180233717787918,-0.081965785576163,0,0,0,0,0.042968829314851,0,0,0,0,0,0,0,0,0,0,0,0,0.328074211402124,0,0,0.114671146321272,0.0505984278775529,0,0,0,0,0,0,0.313293152422525,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0951691190061221,0,0,0,0,0,0,0,0,0,-0.03051933926458,0,0,0,0,0,0,0,0,0,0.0541185084669897,0.00433780847198892,0,0.169174704157099,-0.395363122002626,0,0,0,0,0,0,-0.0276916830677994,0,0.25079390981007,0,0,0,0.167339816756414,0,0,0.98426603689096,0.208576903966708,0.335342199067087
X600015.CH.EQUITY,0,0,0,0,-0.272515930414095,0,0,0.421763117374125,0,0,0,0,-0.0489136165637086,-0.256671248894114,0,0,0,0,0,0,0,0,0.562099315191688,0,0,0,0.102006950186471,0,0,0,0,0,0.142553893206476,0,0,0,0,0,0,0,0,0.162472257561273,0,0,0,0,0,0,0,0.0654291736122381,0
X002736.CH.EQUITY,0,0,0.112752216080027,0,0,0.113338401044479,0.00865963937212471,0,0,-0.145691297395016,0,0,0,0,0,0,0,0,0,0.0236026642653182,0,0.363727992065803,0,0,0,0,0,0,0.0389461401436478,0,0,0,0,0,0,0,-0.0558312906253243,0,0,0,-1.73472347597681e-18,0,0.48155748193983,0.0630878155781982,0.0502868999339927,0,0.0360911154959573,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539734445908752,0,0,0,0,0,0,0,0.562063229862965,0,0,0.027676802065434,0,0,0.188556842934762,0,0.198434990125893,0,0,0,0,0,0,0,0,0.154301914260053,0.212907466207699,0,0,0,0,0,0.11181232481565,0,0.043897505550037,0,0,0,0,0,0,0.038337870371058,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129293530640582,0,0.113922702659495,0,0,0.0105187127569173,0,0,-0.352105770045249,0,0,0,0.0339317309274717,0,0,0,0,0,0,0,0,-0.0872541024518434,-0.0781649384904733,-1.38777878078145e-17,0,0,0,0,0,-0.358345196737931,0,0,0,0,0,0.115329488689651,0.0928321278944295,0,0,0.491728600046908,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242748516798912,0,0,0,0,0,0,0,0,0,-0.0774402919856097,0,0.123772061374974,0.132636836994272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231821421052695,0,0,-0.0864609222319084,0.0176131728126052,0,0,0,0,0.0730296072103781,0,0,0,0,0,-0.217234625803248
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123647,0,0,4.33680868994202e-19,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,-0.141944746761266,0
