,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0128726836463689,0,0,0,0,0,0.161782045373952,0,0,0,0,0.182489804605721,0,0,0.223262691485413,0,0,0,0,0,0.273430039114453,0,0,0,0,0,0,0,-0.114058422228168,0,0,0,0,0,0,0.0222402134012627,0
X600016.CH.EQUITY,0,0,0,0,0.00482442447190027,0,0,0,0,0,0,0.222673244789821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403852998134264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0.159085384435216,0,0,0,0,0,0,0,0.0725312910959513,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0170992267303409,0.232343793896759,0,0,0,0,0.332989903109736,0,0,0,0,0,0,0.242772068410612,0,0,0,0,0.00412837510078831,0,0,0,-0.12938949514476,0,0.163870313020135,0,0,-0.229377077875377,0,0,0
X2007.HK.EQUITY,0,0.110681360296924,0,-0.0316652279975107,0,0,0,0,0,0,0,0,0.121388757053827,0,0,0,0,0,0,0,0,0,0,0,0,0.213098032986794,0,0,0.158620417082427,0,0,0.291782267053558,0,0.0485210434740095,0,0,0.0235996314246648,0,0,0,0,0,-0.141465486153169,0,0,0,0,0,-0.0691841397052323,0,0
X601818.CH.EQUITY,0,0,0,0.32064420560616,0,0,0.202180792709238,0,0,0,0,0.0615891596963778,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0907466287775057,0,0,0,0,0,0.0713625881831494,0.0753618419934305,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.032738711465706,0,0,0,0,0.203437310323318,0,0,0,0,0,0,0,0.229626244740269,0.155545214963256,0,0,0.0691788817891485,0,0.0351699084910056,0,0,0,0.400786106382969,0,0,0,0.0826081644665888,0,0.10941454174703,-0.0683827378946153,0,0,0,0,-0.0254108839158118,0,0,0,0,-0.0990609716536803,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.041271573361179,0,-0.135618499937146,0.159920987076462,-0.0471737602892163,0,-0.0241074506002612,0,0,0,0.15170965466689,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.22909628820181,0,0,0,0,0,0,0,0.420998229565684,-0.0256844479873402,0,0,-0.0232348754173882,0,0,0,0,0,0,-0.225290356493175,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636971258151347,0,0,0,0,0,0,0,0,0,0,0,-0.210606558507677,0,0,0,0,0,0,0,0.0125516561476597,0,0.306511270245504,0,0,0,0,0.222343818098733,0,0,0,0,0,0.0161530304042332,0,0,0,0,0,0,0,-0.20375043980934,0.0465479577474715,0.109674386600063
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00922375685177864,0,0,0,0,0.0321900443401656,0,-0.168880977713089,0,0.0497827612224862,0,0,0,0,0,0,0,0,-0.0694968506172713,0,0.11792338184515,8.67361737988404e-19,0,0,0.0813673204015347,0,0,0,0.263162652856236,0.0721850047285852,0,0,0,0,0,0.685817609287112,0,0,-0.129195688660772,0,-0.0125150463223198,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313415082533206,0,0,0,0,0,0,0,0,0.144346523509693,0,0,-0.035717972386952,-0.175321560383502,0,0,0,0,0,0,0.0888290118927233,0.0466954351406506,0,0,0,0,0.178768458543841,0,0,0,0,0,0,0,0,0,0.550471776156049,0,0,0,0.13237096477517,0,0,-0.115600676472336,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908403709747109,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0814657022781124,0,0.116603688364532,0,0,0,0,0.00826516372172381,0,0,0.0458172469544879,0,-0.00746581139624805,0.178536890643349,0.391718022000365,0.374233329292324,0,0,0,0,0,0,0,0,0,-0.0328625083785087,0,-0.130030028769528,0,0,0,0,0,0.0232791966702914,0,-0.0652300498451367
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392705951677087,0.28630672068527,-0.0282660008942694,0,0.0700148681227989,0,0,0,0,0,0,0,0,0,0,-0.0159675264155925,-4.33680868994202e-19,0,0,0,0,0,0,0.220083997099221,-0.0764525185179358,0,0,0,0,0,0,0,0.00214926628633039,0,0,0,0,-0.0759439524909664,0,0,0,0,0,0,0,0,0.021386546672369,0,0.212732023669551,-0.0146609984981796
X601169.CH.EQUITY,0,0,0,0,0,-0.0454914754445313,-0.149589137348064,0,0,0,-0.061338961846378,0.061422423148012,0,0,-0.11818255158455,0,0,0,0,0,0,0,0,0,0,0,0,0.0858180297012436,0,0.154987924947227,0,0,0,0.486536803460538,0,0,0.0351534968230061,0,0,0,0,0,0.0369448469764938,0.874276014552921,0,-0.0897814556329903,0,0,0,0,0.00532564418223789
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156237133266193,0,0,-0.152122768824734,0,0,0,0,0,-0.0746738877169011,0,0,0,0,0,0,0,0,0,0,0,-0.0539958338308781,0,0,0,0,0,0,0,0.0994202131011215,0,0,0,0,0,1.02697405534169,0,0,0
X600015.CH.EQUITY,0,0,0.0276159637209311,0,0,0,0,0,0,0,0,0.0858329199330694,0,0,0.12286286053426,0,0,0,0,0,0.0316521056005186,0,0,0.212385379271819,0,0,0,0.189531044213703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459219045919455,0,0,0.0139453155343508,0,0.0515337635522376,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187771090857748,0,0.0121379413379857,0,0,0,0,0,0,0,0,0,0,0,0.120355946667648,0,0,0,0,0.00465769860159088,8.67361737988404e-19,0,0,0.136655939128875,0,0.181127269598232,0,0,0,0,0,0.105610110061113,0,0.134118638452341,0.252440376896423,0,0,0,0
X002736.CH.EQUITY,0,0,0.0944285945254353,0,0,0.014588454993362,0,0,0,0,0,0,0,0,0,0,0.228614254203021,0,0,0.0171027495703169,0,0,0,0.0296944083238317,0,0,0,0,0,0,0,0.093784898885229,0.243583083432642,0,0,0,0,0.043146128459777,0,0,0,0,0.00411455518547332,0,0.051260432498809,0,0,0,0,0,0.152184199625987
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972896968164,0,0.290829089669415,0,0,0,0,0,0.347448459209483,0,0,-0.234169968013879,0,0,0,0,-0.279310850375084,0,0,0,0,0,0,0,0,0,0,0,-0.195529654247059,0,0,0.296636680252037,0,0,0,0.102480911477328,0,0.209091343717377,0,0,0,0,0,0,0.238197738233698,0
X2886.TT.EQUITY,0.0409361814939895,0,0.0820860170984702,0,0.0259103287111656,0,0,0,0,0,0,0.314927748244057,0,0,0,0.0106702162574375,0.123069832051945,0,0,0,0,0,0,0,0,0,0,0,0,0.169627124737746,0,0,-0.524359510316608,-0.150546181721328,0,0,0,0,0.364292910114946,-3.46944695195361e-18,0,0,0.0334915594021523,0,0,0,0,0,0,-0.0156686068366612,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.153158573739685,0,0,0,0,0.268288817682775,0,0,0,0,0,0,-0.335269457686699,-0.125015564485711,0,0,0.247739627026654,0,0.031869185456912,-0.185425497368557,0,0,0.103064267228214,0,0,0,-0.20054237739821,0,0.380598674108125,0,-0.147851026321056,0,0,0,-0.0598488611661977,0,0,0,-0.249436176735359
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090731,2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901118,0,0.155368023112054,0,0,-0.0480890029239061,0,0
