,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0970587055064441,0,0.0168567204611437,0,0,0,0,0,0,0,0.000481825802415637,0,0,0,0,0.204242322452982,0,0,0,0.0334776754707231,0,0,0,0,0,0,0,0.0355779259439112,0.0366188525760274,0.114886321055024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587220647289938,0,0.0460676232953591,0,0,0
X601319.CH.EQUITY,0,0,0,0.207435452465669,0,0,0,0,0,-0.0382119510712871,0,0,0,0,0,0,0.0134825351101249,0,0,0.205997767717967,0,0,0,0,-0.00891733645539109,0,0,0,0,0,0,0,-0.00290009339968455,0.0535225737168564,0,0,0,0,0,0,0.204035570536211,0,0,0,0,0,0,0.254357902980163,0,0,-0.113476670941817,-0.104760821875228
X000001.CH.EQUITY,0,0.121650068533619,0,0,0,0.116776060216061,0.104908199052286,0,0.0245206738926475,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0.0939384604744803,0.0442162333494666,0,0,0,0,0,0,0,0,0,0,0,0.222450029455241,0,0,0.0807873913642137,0,0.080046763283617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167460224502175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037103360680624,0,0,0,0,0.160512584822307,0.221457960179756,0,0,0,0,-0.064395176146124,0,0.110558758120824,0,0,0,0.174715567605074,0,0,0,0.192502217438086,0,0,0,0,0,-0.00142980433078588
X688.HK.EQUITY,0.168295383314433,0,0,0,0,0,0,0,0,0,0,0,0,0.0483898122398929,0,0,0.0338160440178896,0,0,0,0,0,0,0,0.0732399254734907,0,0,0,0,0.28000240671284,0.0610373206885354,0,0,0,0,0,0,0,0,0,0,0.19701966822783,0,-0.0266712246644321,0,0,0,0,0,0.366806127958101,0,-0.0441735710802713
X600016.CH.EQUITY,0,0,0.0414175129734154,0,0,0,0,0,-0.176343248567543,0,0,0,0.201205677119234,0,0.180098984889755,0,0,0,0,0,0.00418622302122769,0,0,0,0.117202719857497,0,0,0,0.107577728480314,0,0.135068026468878,0,0.0212898609444751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487520692851971,0.313621905961794,0,0,0,0.0650268721665314
X601998.CH.EQUITY,0.228171004611256,0,0,0,0,0.123246989614875,-0.130080432730579,0,0,0,0,0,0.632400607299239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406939948300041,0,0,0,0,0,0,0,0,0,0,0,0,0.0106311051205846,0,0.0667284829430115,-0.054620243709863,-0.00154753767649261,0,0.033891863966659,0,0.338509144723558,-0.205083338269306,0,0,-0.0403475596088083
X1109.HK.EQUITY,0,0,0,0,0,0,0.483184787429655,0,0.0363171257664768,0,0,0,0,0,0,0,0,0,0.118748466771124,0,0,0,0,-0.0176997919022021,0,0,0,0,0,0.202869419463375,0,0,0,-2.16840434497101e-19,0,0,0,0.109694151154486,0,0,0,0,0,0.0703840487475544,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104332308312031,0,0,0,0.195489748005153,0,0,0,0.305862348118454,-0.0895150787731186,0,0,0,-0.036240351907038,0,0,0,0,0,0,0.161088955009963,0,0,0,0,0,0.228819861849399,0,0,0,0,0,0.0779653299851449,0,0,0.0110650244016734,0,0.0754583859007883,0,0,0,0,0,0,0,0,0,0,0,0,0.0942944093297553,0.0593099378446324
X2388.HK.EQUITY,0.0437997129506419,0,0,0.0278151243645922,-0.0587278977950752,0.0199763467392554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164227774589559,0,0,0,0,0.176414792391924,0,0,0,0,0,0,0,0,0,0,-0.00677118057488593,0.115037665484887,0,0,0,0,0,0,0,0.439562441941385,0,0,0.103933992057152,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930987065782594,0,0.120004247601227,0,0,0,0.268687293570606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157765230633605,0,0.133754180438311,0,0,0,-0.124105546329482,0,0,0,0,0,0,0,0,0,0.0775430459372258,0,0,0.0733765093874238,-0.0755782636694876
X2007.HK.EQUITY,0.104282651952376,0,0,0,0,0,0.174818408960038,0.274126099057165,0.0260412095711269,0.0479097425655102,0,0,0,0,0,0,0,-0.0215617915750452,0,0,0,0,0.057119208666774,0,0.00988596614170019,0,0,0.100073117207753,0,0,0,0,0,0,0,0,0,0.0915682405316062,0,-0.00524152034693678,0,0,0,0,0,0.101225006884234,0,0,0,0.127533150931185,0,0
X267.HK.EQUITY,0,0.0447079094364398,0,0,0,0,0,0,0.237379632720341,0.111841251398098,0,0,0,0,0,0,0,0,0,0,0.042465572673666,0.0223828729417675,0,0,0,0,0,0,0,0,0,0.102163534533775,0.0463244790011924,0,0,0,0,0,0,0.0312920186028996,0,0,0,0,0,0,0,0,0,0.223189587900466,-0.0499487096553623,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226117349601313,0,0.288193774089489,0,0.0688016171662431,0,0,0,0,0,0,0,0,0.022661926077832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167941775118869,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208920878408292,0,0,0,0.10098420365665,0,0,0,0,0,0,0,0,0,0,0.015615089628026,0,0,0,0,0,0.0756915092823856,-0.0754968351110119,0,0,0,0,0,0,0,0,0,0,0,0.238635943585836,0,0,0,0.524429427325107,-0.00796398740463472,0,0,0,0,0.113030295616888,0,0,0.0884952671097052,0,0,0,-0.0403229677135076
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.187200870430513,0,0,0,0,0,0,0,0,0.151507734897622,0,0,0,0,0,-0.0807112640866589,0,0,0,0,0,0.0437060110642009,0,0.00741606964440659,0,0.4040002782877,0,-0.0375129890367867,0,0,0,0,0,0,-0.0593006552448381,0,0,-0.00198258620225997,0,0.0732919937214324,0,0,0.136862081505882,-0.0393530019596855,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286520925723631,0,0,0,0,0,0,0,0,0,0,0.316975233366313,0,0,0,0,0.167468210444124,0.0697907936653016,0,0.365764320509555,0,0,-0.152686884993787,0,0,0,0,0,0,0,0,0,0,0,0.0514767005090985,0,0.147891601518603,0,0,0,0,-0.106200899554932,-0.0588165005140153
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238959009609844,0,0,0,0,-0.0783682837150591,0,0,0,0,0.108708397919402,0.298856473929817,0,0,0,0,0,0,0,0.220212595853625,0,0,0,0,0,0.114909571726169,0,0,0,0,0,0,-0.64236655793635,0,0,0,0,0,0,0,0,0,0,0,0.0519259783573366,0,-0.0661128971451451,0.0261323866136109
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757343344888386,0,0,0,0,0,0,0.244487370927957,0.194405851375742,0,0,0.228126198768962,0,0,0,0,0.0709777455912976,0,0,0,0.0372623653653533,0.134153787552711,0,-0.0602762257968589,0.0130983900107087
X12.HK.EQUITY,-0.203700335020099,0,-0.268115555862305,-0.0200627890067884,0,0,0,0.170491879126071,0,0,0.529247114371803,0,0,0,0,0,0,0,0,0,0.463503077374106,0.163975879258353,0.0664037444808743,0,0,0.213982828518028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708160829283359,0,0,0,0,0,0,0,0,0,0.0697521664364198,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298136222993,0.0980130419509093,-0.017075577802517,0.0838848843926373,0,0,0,0,0,-0.620406518075442,0,0,0.248954414644511,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931587039522024,-0.120158203931324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696720946575,0,0
X600918.CH.Equity,0,0,0,0,0.0370709505397658,0,0,0,0,-0.0345076373025158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394678266472529,0.0939469205333192,0,0,0,0,0.039046045293141,0,0.0549565146225649,-0.267057408369385,0,0,0.223791551221156,0,0,0.26376259520551,0,0.00280258668498807,-0.0309182927182526,0,0,0,0,0,0.118699061246221,0,0,0,0
X601229.CH.EQUITY,0.745490872180048,-0.0230612110600793,0,0,0,0,0,0,0.20409667168809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042827999972717,0,0,0,0,-0.248367554781069,0,0,0,0.303756142199094,0,0,0,0,0,-0.0181011417338119,0,0,0,0,0,0,0,0,-0.150603282014067,0,0,0.0702620197588116
X823.HK.EQUITY,0,0,0,-0.0699639228883478,0,0,0,0.0130790603645219,0,0,0,0,0,0,0,0,0,0,0,0,0.481326235848391,0,0,0,0,0,0.206404468273272,0,0,0,0,0,0,0,0,0.121904207606235,0,0.131488517720071,0,0,0,0,0,0,0,0,0,0,0,0.12469373202003,-0.0314467837313194,0.18666865924524
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683884438286388,0,0,0,0,0,0,0,0,0,0,0.448556572488367,0,0,0,0,0.219122656785929,0,0,0,0,0.0101257862134071,0.125341955961113,0,0,0,-0.102828189843992,0.16798485238523,0.172097239456541,0,0,0,0,0.05732286397862,0.036597849734045,0.0430487684066473,0,0,0.0263251319174402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00836528368405466,0,0,0.0385246625792696,0,0.11561510812721,0,0,0,0,0,0,0.0796848692891161,0,0,0,-2.16840434497101e-19,0,0,0.041403081703169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289069350600312,0,0,0,0,0.112909500200175,0,0.449016910429286,0,0,-0.0108331397352436,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716044951134,0,0,-0.154057578321034,0,0,0,0,0,0,0,0,0,0.270394823915948,0.241798677969167,0,0,0,0,0,0.140378699631278,0.0235493643736823,-0.118423535459807,0,0,0,0,0.434596883126589,0.121866876821197,0,0.0830212918264949,0,0,0,0,0.00351925508791901,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867093,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0585262417585209,0,0,0,0.0282150681777496,0,0,0,-0.086118705507347,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668265,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742009,0,0,0,0.0393477629320144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269481,0.00548521859994443,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627048,0,-1.73472347597681e-18,0,0,0,0,-0.606361425396891,0
