,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772,0
X601818.CH.EQUITY,0,0.177912908551891,0,0.00410706756811685,0.0499655504756828,0,0,0.0258577319718581,0,0,0.132435749744548,0.314755915604191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170928008378139,0,0,-0.10024481322416,0.224346292512578,0,0.0502822653081293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175133624704878,0,0,0,0.0742484748389061,0,0.162606284773099,0,0,0,0,0,0,0,0,0,0,0,0,0.0295020216553333,0,0,0,0.0626400309550602,0,0.0884834414737203,0,0.34120287098699,0.020595025480645,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165050301592479,0,0,0,0,0,0.0967705897660137,0,0,0,0.0140229911784034,0,0,0,0.0483039825244096,0,0,0,0,0,0.103595887968921,0.0649431315261864,0,-0.0774129455798758,0.413240286065052,0,-0.0863616859547545,0,0,0,0,-0.0649109724918057,0.250738953957021,0,0,-0.0280970753224661,0,0,0,0,0,0,0,0,0.180027609592238,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362417419882458,0.20888122624073,0,0,0,0.223681051092774,0,0,0,0,0,0.0438005231172337,0,0,0,0,0,0,0.00515445065187709,0,0,0,0,0.413081072275875,0,0,0,0,0,0,0,0,0,0.0894863272881159,0.0719464903321094,0,0,0.00441807286798851,0,0,0,-0.00109083710036099,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435328436547,0.0048807004037709,0,0,0,-0.100190481648193,0.278398199037881,0,0,0,0,0,0,0,0,0,0.184974832717886,0,0,0,0.104270925262741,0.00807326525322621,0,0,0,0,0,0,0,0,0,0.0537811666081887,0,0.0472823978923201,0,0,0,0,0,0,0,0,0,0.0733447510985597
X12.HK.EQUITY,0,0,0,0,0,0,0.0580314407813144,0,0,0,0,0,0,0,0.237743873527698,0,0,0.326309998363642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120396785323809,0,0.0342493657192964,0,0.328143197842102,0,0,0,-0.150928578020096,0.240975531918625,0,0,0,0.0131299123603881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344427545320732,0,0,0,0,0.0689318824423479,0,-0.050395248785779,0,0,0,0.0846520633017091,0,0,0,0,0,-0.121636760659469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584103889425846,0,0.224780274526648,0,0.00381672436184553,-0.0926733853418575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297283159707051,0,0,0,0.241776521785692,0.0643800680656219,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.48523022419985,-0.154583699333065,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.239565725535577,0,0,0,-0.220101497335924,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0993561386685746
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485200277242252,0,0,0,0,0,0.0693506327370471,0.0521924533657951,0,0,0.214494108462554,0,0,0,0,0,0,0.0465470233560307,0,0,0,0,0.349109065849526,0,0,0.200844688905762,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.257027427662306,-0.0429667791082895,0,0.320774222693997,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.146346559899788,0,0,0.0498479563527173,0,0.151730907920024,0,0,0,0,0,0,0,0,0,0.230736312415528,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.018843366643573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541492130089806,-0.00947104676991987,0,0,-0.226920893429627,0,0,0,0,0,0,0,0,0,0.0454544872549643,0,0.681849855324612,0,0,0,0,0,0,0,0,0,0.279964427151541,0,0.0553534804040169,0,0.114102693847527
X601169.CH.EQUITY,0,0.0658368859091337,0,0,0,0,0,0,0,0.132551650284728,0,0,0,0,0,0,0,0,0,0.0848646739923612,0,0,0,0.0819698383835887,0,0,0,0,0,0,0,0.154528209213996,0.208682809939302,0,0,0.0369560231217854,0,0,-0.0151416882261706,0,0,0,0,0,0,0,0,0,0.367003490576574,-0.0327841958017583,0,0
X2886.TT.EQUITY,0,0,0,-0.149798841593771,-0.0956889457593204,0,0,0,0,0,0,0,0,0.0926278007232938,0,0,0,0,0.0136702411256221,0,0,0,0,0,0,0,0,0,0.0867853237202715,-0.0350230702215517,0,0.301296621633413,0,0,0,0,0,0,0,-0.0236907044596603,0,0,0,0,0,0,0.0132372098429339,0,0.137579150465384,0.517761153187069,0,-0.0516333205949646
X600015.CH.EQUITY,0,0.242512433711765,0,0,0,0,0,-0.102671661440003,0,0,0,0.436662110028898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890722918354574,0.0454425926560739,0,0,0,0,0.285651741005346,-0.033366197726468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851201637751399
X2891.TT.EQUITY,0.220690984075654,0,0.038314375117703,0,0.00447380739667212,0,0,0,0,-0.0750237597400399,0,0,0,-0.232769525776754,0,-0.0873363437880868,0,0.00788377338485307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518586237527456,0,0,0.084369560952177,0,0,0.0312193763160128,0,0,0,0,0,0,0,0.586430146693038,0.238287598371659,0,0,-0.0205599907291017
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717321,0,0,-0.124523346420264,0,0.0104973152821521,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274779412239159,-0.0872442326886845,0,0,-0.942699796097268
CN210SLOPE,0,0,0.0681417730011672,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143671947789623,0,0,0.145478094564643,0,0,0,0.0383576706560466,0,-0.123987381888304,0,0,0,0,0,-0.348406787530256,0,0,0,0,0.138811355295678,-0.340137435057346,0,0,0,0.368154257755655,-0.0723844575904354,0,-0.249408076085959,0
