,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0439401715140134,0,0,0.0885249532005697,0.0860061404280617,0,0,0,0,0,0.0768754196311224,0,0,0,0,0,0,0,0.194698412928463,-0.194107631524998,0,0.211383021558966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380300765752931,0,0,0.219293612911301,0.0623497420392262,0.0214588755763628,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901082351457647,0,0.0182902298392418,0,0.0910867746293474,0.269216069351027,0,0,0,0.285278407450759,0,0.151727016125127,0,0,-0.0550824430142417,0,0,0,0,0,0,0.0582849406799436,0,0,0,0,0.098059850207023,-0.00958909923326779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046490210182898,0,0,0,0.0655867103673729,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,-0.143079384537273,0
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0361055421615148,0,0,0.204588233410053,0,0,-0.0335841699941326,0,0.223383601078418,0,0,0,0,0,0,0,0,0,0,0,0,0.0215483538960585,0,0.383760008472912,0,0,0.00323880964515871,0,0.0454553808550409,0.121920112503833,0,-0.0768869759623864,0,0,0,0,0,0,0,0,0,0.0954992894689779,0,0,0,0,0,0,0.291081362705053,0,0
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.0177613411316099,0.0241856473437552,0,0.307615586075645,0,0,0,0,-0.0343515073951506,0,0,0,0,-0.0684590845099814,0,0,0,0,0,0,0,0,0,0,0,0.139550153763652,0,0,-0.0568552492116572,0,0,0,-0.276700351085084,0,0,0,0.410256635200526,0.112903121877711,0,0,-0.0838743978569177,0,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715686310792002,0,0.0280813587380869,0,0,0,0,-0.0275365977228736,0,0,0.250445952296373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841637297387911,0,0.0614838945870235,0.11182130772739,0,0,0,0,0,0,0,0,0,0.0978727053969836,0,0.0461462053353234,0,0,0,-0.0666966439200399,0,0,-0.0693235807898696,0
X267.HK.EQUITY,0,0,0.00957864535069416,0,0,0,0.0199839621631122,0,0.247308748125472,0,0,0,0,-0.152703341742202,0,0,0,0.329006018644257,0,0.346560760481711,0,0,0,0.159869658463429,-0.0470884325215531,0,0,0,0,0,0,0,0.0428796184060067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510410094441686,0.09132852970777,0.0357447096427366,0
X688.HK.EQUITY,0,0.105363690675328,0,0,0,0,0,0,0,0,0,0,0,0.176243167007064,0,0,0.40276069340711,0,0,0,0,0,0,0.0484757336639564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505596738101,-0.126560233352624,0,0,0,0,0
X600016.CH.EQUITY,0,0.217215446402857,0,2.71050543121376e-20,0,0,0,0,0,0,0.314605967279091,0,0,0,0,0,-0.0345200237988287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708389229753718,0,0,0,0,0,0,0.00531647121343945,0,0,0,0,0.334330729513862,0.0640864539896108,0,0.105864790342734,0,0,0.0597378153104376,0
X2388.HK.EQUITY,0,0,0,0,0.455653658586437,0,0,0.13262833614054,0,0,0,0,0,0,0,0.0931845056396177,0,0.0776895334029282,0,0,0,0.336394810010843,0,0,0,0,0,-0.02247930320126,0,-0.00958702674969316,0,0,0.22337809034099,-0.0233870896081572,0,0,0,0,0,0,0,0,0,0,0,0.00151750795003542,0,0.034311839204106,0,0,-0.139020120118554
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618389748287897,0,0,0,0,0.0402623059680115,-0.0906656735599601,0,0.540970945753049,0,0,0,0,0.0343191880215136,0,0,0,0,0.156982026182729,0,0,0,-0.0327579518273925,0,0,0,-0.0205117360082545,0,0,0,0,0,0.0468999994690321,0,0,0,-0.116529400625959,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485555943408,0,0,0,0.271757211566424,0.133106477509922,0,0,0,-0.161382888814211,-0.0834559941102811,0,0.346497930470077,0,0,0,0,0,0,0,0,0,0.124847634174611,0,0,0,0,0.0753753892360174,-0.0304212988900568,0,0,0,0.0821153985681526,-0.152236519037201,0,0,0.0152810200914922,0,0.0508977062988516,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0,0,0,0.0978276425352839,0,0.0285627979925792,0,0,0.33033713562707,0,0,0,0,0,-0.0415647287741842,0.364003538595247,0,0,0,0,0,0.0558569450486988,0,0,0,0,0,0,0.148768182884049,0.11646553224905,0,0,0.214640454279955,0,0.0139202003488747,0,0,0,0,-0.10273356672195,0,0,0,0,0.0186095499524803,0,0,0,0.00940198930434142,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.02394283522007,0,0,0,0,0,0,0,0,0,0.122979912834839,0,-0.0650800163699236,0,0,0,0.439436980488101,0,0,0,0,0,0,0.109879914054758,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0268878733408548,0,0,0,0,0,0.159427093110025,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249226740456061,0,-0.162478781663699,0,0,0,0,0,0,0,0,0,0,-0.0658952534984011,0,0,0.00200253347283864,0.197941932491453,0.174938657651865,0,0,0,0,0,0.0704889851661046,0,0,0.264237528827888,0,0,0.140915803557653,0,0,0.0593824746200151,0,0.0812230788624002,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614282693771,0,0,-0.197139203430957,0,0,0,0,0,0,0,0,0,0,0,-0.47997709354216,0,0,0,0,0.928852908195773,0,0,0,0,0,0,0,0,0,0,0,0.102509320386513,0.0081617417746302,0,0,0.0865311440572472,0,0,0,0,-0.0534475077629902,0,-0.0320470147733483,0,-0.0104841451093093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130953587733855,0,0,0.0288693754753869,0,0,0,0,0.0885065726346058,0,0,0,0.462938347256169,0,0,0,0,-0.0848870035211413,0,0,0,0.0718870970951804,0,0,0,0,0,0,0,0,0,0,0,0,0.346292650219511,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687079422750797,0,0,0,0,0,0,0,0,0,0,0.173884676400005,0,-0.0413437484053195,0,0,-0.034175705769849,0.0791617299903535,-0.057531811399741,0,0,0,0,0.115133196888633,0,0,0,0,0,0.0808454712173579,0,0.431761454848751,0,0.0947694704674359,-0.13006902145787,0,0,0
X601229.CH.EQUITY,0,0,0.235030998145592,0.242268211060399,0.0323887613472754,0,0,0,0,0,0,0,0,0,0.0141559127067923,0,0,0,0,0,0,0,0,0,0.0545375797623595,-0.118840214132924,0,0,0,0,0,0,0,0.168224796905096,0,0,0.264851153699623,0,0,0,-0.143809275846364,0.0854217764234891,0,0.123079214706454,0,0,0,0,0,-0.190031073545309,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526354215617115,0,0,-0.0221923788042218,0,0,0,0,0,0,0,0,0,0.159903271627931,0,0,0,0,0,0,0,0.038986738121981,0,0,0,0,0,0,0.0150437062729398,0,0,-0.0613932640785149,0,0,0,0,0.135877639850574,0.00607751138839509,0.0532383252427879,0,0,0,0,0,0,0.31132125940771,0,0,0,0,-0.0250151295969893
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146387272816001,0.0633803247090505,0,0,0,0,0,0,0,0,0.466333819846911,0,0,0,0,0,0.0199553269402105,0,0,0,0.068575997417529,0,0,0.0638261656065315,0,0,0,0.241252341745243,0,0,0,0,0,0,0,0.0142645705250188,0,0,0,0.026296536829508,0,0,0,0.339467473800436,0,0,0,0,0,0.0871055149190187,-0.00384096479355169
X600015.CH.EQUITY,0,0,0.0259809676227154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10379691941981,0,0,0,0,0,0,0,0,-0.0865284761814128,0.27451553576638,0,0,0,0,0,0,0.00811169035656551,0,0,0.026799160573097,0,0.151442277313785,0,0,0.392293882829451,0,0,0.0698546329884525,0,0,0,-0.0227476925690315,0
X000166.CH.EQUITY,0.0596120831792706,0,0.173370397644386,0,0,0,0,0,0,0,0,0,0,0.0413698085736317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783292427938434,0,0.108948046668012,0,0.0580174238969165,0,0.0422314500132767,0,0.120446339963199,0,0,0,0,0,0,0.485928239272443,0,0,0,0
X2881.TT.EQUITY,0.0880485514376754,0,0,0,0,0,0,0,0,0,0,0,-0.0749938451481688,0,-0.127841342227941,0,0,0.129372904307685,0,0,0,0,0,0,0,0,0,0.116070247799111,0.0506510823260812,0,0,0,0.0394445146188354,0,0.060147479991645,0,0,0,-0.0838306732630598,1.38777878078145e-17,0.666287075893051,0,0,0,0,0,0,0.0905121410161736,0,-0.175677367334282,0.0181644958192948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315443843450053,0,0.0753517107979913,0,0,0,0,0,0,0,0,0,0,0.114724606920318,0,0,0.0196602698091537,-0.154514462798964,0,0,0,0,0,0,0,0,0,0.408534176830699,0.132116195158057,0,0,0,0,0,0,0,0,0,0.111934519958847,0,0,0.0167608114443878
X2891.TT.EQUITY,0,0,0.0307918640055368,0,0,0,0,0,0,0,0,0,0.233644557027207,0,0,0,0.229039836853266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257821721414115,0,-0.0502861907471009,0,0,0,0,0.0716083166065677,0,0.136056786761362,0.0895999800693432,0,0,0,0.316776134235876,0,0,0,0.100963180603859,0.000109914335841444
X17.HK.EQUITY,0,0,0,0,0.119868971706058,0,0.0175151136158276,0,0,0,0,0,0,0,0.00988975233992543,0.270781629842386,0,0,0,0,0.227641279085309,0,0.0563483194717963,0,0,0,0,0,0,0,0.00456418575094734,0,0,0,0,0.0254762584007852,0,0,0,0,0,0.286590432916123,0,0,0,0,-0.106657245630758,-0.127373923317449,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467004,0,0,0,0,0,0,0,0,0,0.161685293156517
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
