,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.178251503536963,0,0.0139791145800439,0.257203488455444,0,0,0.222977608279666,0,0,0,0,0,0.142080315048255,0,0,0,0,0,0.0362845402853471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120355026799392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132778617456098
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797594704506265,0,0,0,0,0,0,0,0.809523909110304,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604769478366965,0,0,0,0,0,0.0704735546224933,0,0.0375865883499138,0,0,0,0,0,0,0,0,0,-0.0430239816099693,0.0340142619352452,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289764012234975,0,0,0,0,0,0,0,0,-0.123435649243934,0,0.0603081560977317,0,0,0.233595710456711,0.230101856865049,0,0.162976839706346,0,0,0,0.637169114598833,0,0,0,0,0,0,0,0,0,0,-0.0403884205608017,-0.0187600497840291,0
X11.HK.EQUITY,0,0,0,0,0,0.189330634788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610836291056222,0,0,0,0,0.168198414557901,0.0330670896085383,0,0,0,0,0,0.554592963639552,0,0,0,0,0,0,0,0.0344533345807277,0,0,0.16674739077054,0,0,0.15710855607595,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166397226922117,0,0.279836589343239,0,0.0930758447826683,0,0.243841175181188,0,3.46944695195361e-18,0,0,0,0,0,0.0913149842627997,0,0,0,0,0,0.0243957162974834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491148081256983,0,-0.082999022475722,0.194832209193822,-0.465294973043476,0,0,0,0,0,-0.0874088040411668,-0.00141061327573598,0,0,0,0,0.572362704712923,0,0,0,0,0,0,0,0.168114310694404,0,0,-0.113455428139388,0,0,-0.239800644324108,0,0,0,0,0,0,0,0,0.0346011296692198,0,0,0,-0.145598165028474,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392362824387078,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233128890259801,0,0,0,0.183840189130392,0,0,0,0.332843687496122,-3.46944695195361e-18,0.19472997157746,0,0,-0.137655257598429,0.403134843692363,0,-0.024720803029397,-0.0800306711281789,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191979476403,0,0,0,0,0,0,0.497459344527453,0,0.01188237637792,0,-0.12211096721443,0,0,0,0,0,0,0,0,0,0.085880098312105,0,0,0,0,0,0,0,0,0.0913417367977312,-0.0622131004003064
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148580352983,0,0.0234716521428275,0,0,0,5.42101086242752e-20,0,0,0,0.0600268506236941,0,0,0,0,0,0,0,0,0,0,0.00370323952557131,0.322770115176439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553428436329163,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.28391946445551,0,-0.118773975811302,0,0,0,0,0,0,0,0,0,0,0.0958643869633858,0,0,0,0.0985549073105884,0.0477512445762153,0,0,0,0,0,0,0,0,0.297602750835411,0,0,0,0.0230172679224433,0,0,0,0,-0.0502876300325537,0,0.136935313333584,0,0,0,0,-0.0617375973529617,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323566514117994,0,0,-0.0656717988996925,0.531058013410055,0,0,0,0,0,0,0.33084999483825,0,0,0,0.0120617710215986,0.159400435491315,0,0,0,0,0,0,0,0,0,0,0,-0.135535581157539,0,0,0,0,-0.180575819185049,0.0174257106213782
X601818.CH.EQUITY,0,-0.0546634289439559,0.051741301666232,0,0,0,0.243290441609747,0,0,0.198566708687647,0,0,0,0,-0.0125898825543367,0,0,0,0,0,0,0.44435993741962,0,0,0,0,0.102627551310876,0,0,0,0,0,0,0,0,-0.036734367672306,0,0,0,0,0.0346061080740942,0,0,0,0,0,-0.0244646324510982,0.121516834364786,0,0,0
X1113.HK.EQUITY,-0.117405302632576,0,0,0,0,0,0,0.103773733385803,0,0,0,-8.67361737988404e-19,0,0,0,0.120838297996448,0,0,0,0,0.0267184027788023,0,-0.0893424909628535,0,0,0.159117909773701,0,0,0,0,0,0,0,0,0,0,0,0.184988874695343,0,0,0,0,0,0,0,0.17330069448056,0,0,0,-0.0682469874595752,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033686810595293,0,0,0,0,0,0,0,0,0.544613327628305,0,0,0,0,0,0,0,-0.0203196748595211,0,0,0,0.00852981728195938,0.0259512802713401,0,0.143220211930805,0,0,0,0.00948546052061287,0,0,0,0,0.183248126163973,-0.0611280674019027,0.0419283524776484,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.470978548971651,0,0.727716656071449,0,0,0,0.143477650063577,0,0,0,0,0.218082162939776,0,0,-0.14554580023674,-0.096267712228667,0,0,0,0,0,0,0,0,0,0,0.0959769011235347,0.494875004982015,0,0,0,0,0,0,0,0,0,0,0,0,0.208204876174221,0,0,-0.246220337916257,0.0275754641873155,0.0898020872839827
X823.HK.EQUITY,0,0,-0.00346214121039276,0,-0.0547328413340534,0,0.0184150344124066,0,0,0,0,0,-0.216870556013774,0.0835059464315285,0,0,0,0.13095296568059,0,0,0,0,0,0,0,0,0.0402247739453004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183522605060817,0,0.371765787748426,0,0,0,-0.0593280524106928,0
X001979.CH.EQUITY,0.263840297111119,0,0,0.0416982415626085,0,0,0,0,0,0,0,0,0,0,0,0.352220887764024,0,0,0,0,0,0,0,0,0,0,0,0,0.0139961269007006,0,0.0950106312005293,-0.0434304675656627,0,0,0,0,0,0,0,0,0,0,0.0650522083920474,0,-0.0721812500271002,0,0.114571539439312,0.0856055535259431,0,0,0
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0798486972353995,0.127440382767136,0,0,0,0,0.342769599140672,0,-0.173692897457002,0,0,0,0,0.427912255027572,0.0096285640917555,0,0,0,0,0,0,0,0.0418470627801185,0,0,0,0,0,0,0.203636855830411,0,0,0,0,0,0.081232871144614,0,0,0,0,-0.109072231780486,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42416062561653,0.237044387322345,0,0,0,0,-0.0130840094976766,0.0285969221538538,0,0,0,0,0.197418772423698,0,0,0,0,0.0746870194694043,0.229602983293967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630736552157468,0,-0.144198001895382
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168309397655202,0,0,0,0,-0.0208801642206426,0,0,0.58458977424679,0,0,0,0,0,0.0696629814654231,0,0,0.0458076488622462,0,0,0,0,0,0,0,0,0,0.0307233620240767,0,0,0,0,0,0,0,-0.0593462777470022
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402152473119049,0,0.126752977540502,0,0,0,0.258191628561446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436411620870625,0,0,0,0,0,0,0,0,0,0.340768500190865,0,0,0.00769199689472443,-0.156931175623308
X601169.CH.EQUITY,0,0,0,0,0,0,0.192792557319928,0.0183740341497583,0,0.142418223553537,0,0,0,0,0,0,0,0,0,0,0,0,0.239344714553138,0,0,0,0,0,0.0842352839732225,0,0,0,0,0,0,0,0,0.0392568010571777,0,0.223964857617137,-0.0268379415573817,0,0,0.140301608698788,0.0581500972876624,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0205709777308378,0,0,-0.154139990572081,-0.0080707519932557,0,0,0,0.13135974670025,0,0,0.0680241452194016,0.0701325924511824,0,0,0,0,0,0,0,0,0,0.0639011738494039,-0.0963866187716348,0,0,0.182941919622888,-0.0718312539713632,0,0,0,0.289774253580877,0.030108576808873,0,0,0.168866945329516,0,0,0,0,0,0,0,0.0269731035537942,0.351986711093942,0,0.0921229378501188,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381403177872143,0,0,0,0,0,-0.312281060879769,0,0,0,0,0,0,0,0,0,0.414538226392273,0,0,0.0488283598365253,0.00968566907914766,0.0673925196927812,0,0,0,0,0,0,0.276018669708628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911430329447,0
X2882.TT.EQUITY,0.217267509955731,0,0.02146311562526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561764044615741,0,0,0,0,-0.125423635520812,0,0,0,0,0,-0.116982916233605,-0.230018675339165,0,0,0,0,0,0,0,0,0.182626114479226,0,0,0,8.67361737988404e-19,0,0.0583970400729502,0.825883451414824,0,0.22734723827818
X17.HK.EQUITY,0,0,0,0,0.248224281084338,0,0,0,0,0,0,0,0,0.289870349295163,0.0601216881673577,0,0,0,0,0,0.0612556441545666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129164467147794,0,0.312305477081951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127176484014561
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985252986738071,0,0.0731066527544832,0,0,0,0,0,0,0,0,0,0,0.0196408447346618,0,0,-0.0681647277095084,-0.0138787564082282,0.653280751665445,0,0,0,0.149461774265296,0,0.0325520828173187,0,0.182267490200516,0,0,0,0,0,0,0,0.0549189505234882
X002736.CH.EQUITY,0,0,0,0,0,0.0510969896835248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38316213629534,0,0.0336402315102839,0,0.00894924327320663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42969325035692,0.0627729134668577,0.0149023394661847,0,0,0,0.0853956424660091,0,0
X2881.TT.EQUITY,0.0338847839024909,0,0,0,0.0258218615070503,0,0,0,0,0,0,0,0,-0.049672778616016,-4.33680868994202e-19,0,0,-0.0509681871836686,0,-0.00994572128780867,0,0,0,0,0,-0.0871414373022467,0,0,0,0,-0.163582078273967,0,0,-0.0508100542653471,0,0,0,-0.0313914939944022,0,0,0,0,0,0,0.912156102941759,0,0,0,0,0,0.179824267944804
CN2YR,0,0,0,0,-0.237289190532405,0,0.0429372696210122,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555801,0.318433545721288,-0.125211157657652,0,0.052945475409655,0,0,0,0.105844996458154,-0.0325175920613388,0,-0.132086992566268,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689392,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437542,0.162636115899219,0,0,0,0,-0.504544834587242,0
