,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109721029189685,-2.16840434497101e-19,0,0,0,0,0.275278958798901,1.0842021724855e-19,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0.485294836088418,-0.0726482371213724,0,0,0,0,0,0.0839042592698727,0,0,0,0.0725314679675067,0,0.0607176073554928,0,0,-0.0212910799512329,0,0,0,0,-0.179108412634109,0,0,0,0,0,0,0,0,-0.0710270155302601,0
X2007.HK.EQUITY,0,-0.182845958635193,0,0,0,0.301388075691883,0,0,0,0.0423871297735446,0,-0.0497066451547748,0,0,0.14046308118447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206039578623696,-0.0339927720931028,0.013559816586507,0,0,0,0,0,0.414997084324666,0,0,0,0,0,-0.011500910447971,0,0,-0.095659163966335
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332841374816,0,0,0.296154221089446,0,0.0925060546198291,0,0,-0.148893474809035,0,0,0,0.287307856946356,0,0,0,0,0,0,0,0,0.169238873683653,0,0,0,0,0.0801567301997304,0,0,0,0,-0.0393836990370744,0.0340766287381846,0,0,0.124791089438961,0,0,0,-0.206908511667855,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.191616556416833,0,0,0,0.135712382861436,0,0,0,0,-0.050378572428859,-0.0185259313088758,0.116698367694606,0,0,0.204536870572607,0,0.151224920877064,0,0,0,0,0,0,0,0,0.273594067363467,0,0,0.242733754709746,-0.0370334717349171,0,0,0,0,0,0,0,-0.0552628958390373,0,0,0,0,0,-0.0494816693864293,0,0.00706887792342012,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.067537733700153,0,0,0,0,0,0,0,0,0.281529129679797,0,0,-0.151717647964777,0,0,0.169175834421017,0,0,-0.148211039089837,-0.00482020107167053,0.121109119626244,0,0.235861627183959,0,0,0,0,0,0,0,0,0,0,0.00557500140065424,0,0,0,0,0,0.099300006425929,0,0.0614392869893029,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154023664881824,0,0,0,-0.261562934617362,0,0,0,0,0,0,0,0,0,0,0,-0.566748958247586,0,0,0,0.733165107613951,0,0,0,0,0,0,0,0,0,0,0,0.2618977840869,0,0,0.0906819322969941,0,0,0,0,0,0,0,0,0,-0.0783282877335598,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0184517378095339,0,0,0,0,0,0,0,0,0,0,0.00194958873222132,0,0,0,0,0,0.522581653685699,0,0,0,0,0,-0.0230649559206491,0,0,0.191470385794368,0,0.0147937214145834,0,0.0216680543074862,0,0.104221308210863,0,0,0,0,0,0,0.348133058425713,-0.107177131709553,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162061874194375,0,0,0,0,0,0,0,0,0,0,0,0.199790861861466,0,-0.122625291980516,0,0,-0.000939194131034182,0.0906190309625921,0,-0.0302490525771815,0.0279921161683654,0,0,0.0551079183245116,0,0,0.0769780137258541,0,0,0.0443453265718559,0,0.414588614285651,0,0.0574265660156741,-0.196989805590553,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0165897471239492,0,-0.0617459864600262,0,0,0,0,0,0,0.080417268617576,0,0,0.114466935497728,0,0,0,0,0,0,0,0,0,0,0,0,0.185081811309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249761640973081,0,0,0,0,0.00360426773415753
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174439289723423,0,0,0,0.0141716072917374,0,0,0,0,0.200019682050566,0.159508797440667,-0.0381062284724464,0,0,0,0,0,0.0344664965901833,0,0,0,0,0,0,0,0,0.11164300047346,0,0,0,0,0.135929404318296,0,0,0,0,0,0,0,0,0,0,0.383792654924136,0,0,0,0,0,0.0365980083613056,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624585889578186,0,0,0,0.0200447561294885,0,-0.0069581574676682,0.34230665002556,0,0,0,0,0,0,0,0,0,0.118167986881725,0,0,0.117604460682293,0,0.180249805841865,0,0,0,0.0176669211929228,0,0.00141448661395468,0,0
X000166.CH.EQUITY,0,0,0.279508770869836,0,0,0,0,0,0,0,0,0,0.0101652619783691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678161047666837,0.158724939435515,0,0.07296009539075,0,0,-0.0243974253552593,0,0.0823538347214763,0,0,0,0,-0.0198511433484362,0.510140281732315,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121797098404131,0,-0.201913122112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319975076356742,0,0,0.0583688983005358,0,0,0,0,0.59322429983707,0.127153828149962,0,0,0,0,0,0,0.258991535749461,0,-0.265399793100138,0
X600999.CH.EQUITY,0,0,0,0,0.137584267775977,0,-6.93889390390723e-18,0,-0.0625290376226271,2.16840434497101e-19,0,0.0321424345958139,0,0,0,0,0,0,0,0,-0.0422838657856626,0.292069176645309,0,0,0,0.0533648057885677,-0.196627106240345,-0.0106663220380996,0,0,0,0,0,0,0,0,0.390572707914431,0.133068583262625,0,0,0,0,0,0,0,0,0,0,0,0,0.0602158016914167
X2891.TT.EQUITY,0,0,0.444494782787458,0,0,0,0,0,0,0,0,0.221175605571947,0,0,0,0,0,0.0703532370455879,0,0,0,0,0,0,0,-0.142645367022883,0,0,0,-0.281590606457592,0,0,0.204853289892181,-0.01042595306541,0.127757294557804,0,0,0,0,0.197204652861957,0,0,0,0,0,0,0,0,0,0.0790077793471594,0.112244450033513
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.024905672818964,-0.0595407188490627,0,0,0,0,0,-0.13568014343233,0.270860460947307,0.0100959298755638,0,0,0,0,0,0,0,0,0.289373728914419,0,0,0.242858938180719,0,0,0,0,0,0,0,0,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506495,0,0,0,0,0,0,0,-0.248961522117962,0,0,0.204243385693094
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660015,0,0.0183682729905666,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996193,0.117044791225911,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963426,0,-0.0193189752516543,-8.67361737988404e-19,0.214415308520748,0,0.34726261287263,0
