,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.243073792807582,0,0,-0.0695851570166876,0.172878084336307,0,0,0.264578720795113,0,0.0775254584521506,0,0,0.0193474766460333,0.479771568540385,0,0,0,0,0.319525677493258,0,0,0,0,0,0,0,0,0,-0.306452727463279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291170365307,0,-0.0290180960533148
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539939091516,-0.0291448876910545,0,0,0,0,0,0,0,0.26356601033255,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999692851007,0,0.0365544214310029,0.033514140087951,0.25776857566871,0.18235081553247,0.00584499812347213,0,0,0,0,0.200231886775718,0,-8.67361737988404e-19,0.0529384540222756,0,0,0.0663023120129705,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142329657769208,0,0,0,0,0,0.294299444144699,0,0,0,0,0,0,0.128250772104142,0,0,0,0,0,0,0,0,0,0,0,0,0.150303102319541,0,0.0200439112947004,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.106451547452899,0.165986190452824,0,0,0,0,0.0565607641285626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530822238693,0,0,0.0206616531539343,0,0,0.0489435192555411,0,0,0,0,0,0.158589418805517,0.00525636357094312,0.124778901199865,0,0,0,0,0,0,0,0,0.0707900821164333,0.00480574922973042,0,0,-3.46944695195361e-18,0.0142654549646269,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558453622665377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215906494478852,0.0301498643132495,0,0,0,0,0,0.105946038805496,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.4536404263766,0.0931174361089651,0,0.133136270066823,-0.0858308761921846,0,-0.496819092471192,-0.143697382019023,0.213194070631733,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.284212015467526,0,0,0.220004677695407,0.14425889532851,0,0,-0.16001237973427,0,0,0,0,0.162180465147108,0,0.141458430787215,0.0178975046836816,0,0,0,0,0,0,0,0,0,0.381774711610972,0,0,0,0,0,0,0,0,0,0,0,0.0430404934409035,-0.0156658935358306,0,0,0,0,0,1.73472347597681e-18,-0.121029317785339,0,0,0
X11.HK.EQUITY,0,0,0,0.0305276774676394,0,0,0,0.0442024928903906,0.727941516082998,0.0953833752870781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988730114766,0,0,0,0,0,0,0.0649133448136796,0,0,0,0,0.150971901624812,0.0604205859369566,0,0,0,0,0,0,0,0,0,-0.00290069570490973,0,0,0
X600016.CH.EQUITY,0,0,0.0458361536183891,0,0,0.0697875780186621,0,0,0,0,0,0,0,0,0,0,0.158866381023745,0,0,0,0.0380707943487422,0,0,-0.166410611020918,0,0,0,0.0996549434774338,0,0.107087481211497,0,0,0,0,0.545379638776939,0,0,0,0,0,0,0,-0.369687463113976,0,0,0,0,0,0.107084317057388,0.2909574910537,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592923083294786,0,0,0,0.0752390469229041,0,0,0,0,0,0,0,0.0768462562888021,0,0,0.370495690196744,0,0,0,0.0743001658065466,0,0,0.044641096916764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655835329052957,0,0,-0.00244708720127194,0.274423047640929,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139618214460504,0,0,0,0,0,0.638380518545852,0,0,-0.0660230933140262,0,0,0,0,0,0.050472550031128,0,0,0,0,0.00883785555369212,0,0,0,0.233201415270158,0,-0.0600050065099226,0,0,0,0,0,0,0,0,0,0,0,0,0.249389623154134,0,0,0.197765367319317
X601818.CH.EQUITY,-0.12041837392201,0.296100923367259,0,0,0,0.0300318070060286,-0.0792459847736087,0,0,0,0.255826498323597,0.00692894009566191,0,0,0,0,0,0,0,0,0,0,0.297219660519835,0,0,-0.0646029299128958,0.145178488488347,0,0,0.211893755395745,0,0,0,0,0,0,0,0,0,0.139269625262845,0,0,0,0.0222548955492309,-0.0660772855353754,0.0636265334906778,0,0,0,0,-0.0225121604705445,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150619034976462,0,0,0,0,0,0,0,0.0321785380532038,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347828472544451,0,0,0,-0.220817028219025,0.191738070234562,0,0,0,0,0,0,-0.0211065330060681,0,0,0,0.245813772494865,0,0.36810491057695,0
X1109.HK.EQUITY,0,-0.101944486042677,0,0,0,0.0436174665809234,0,0,0,0.0247198927759131,0,0,0,0,0,0,0,0,0,0,0.136157025146545,0,0,0,0,0.102567815812764,0.181780135247925,0,0,0,0,0.0977082909879932,0.189575204240504,0,0,0,0,0.00741959531386618,0,0,0,0,0,0,0,0,0,0,0,0.0223147300882498,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222839397181463,0,0.134565142964716,0,0,0,0,0,0,0,0,0,0,0,0.122488177549519,0,0,0,0,0,0,0,0,0.0834586088661079,-0.179943066127991,0.00422940868118004,0,0,0,0.28835694023586,0.44014484098146,0,0,0,0,0,0,0,0,-0.142381695802726,0,1.73472347597681e-18,-0.160366287590025,0,0,0,0,0,-0.198842807093939,0,-0.238876324959724,0
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974,0
X267.HK.EQUITY,0.163989393152172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443583698564374,0,0,0,0,0,0,0.0291978183594276,0,0,0,0.0229871086757575,0,0,0,0,0,0,0,0,0.104694309552468,0,0.435268731799097,0,-0.407675887686562,0,0,0,0,0.189278588981732,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838684725088897,0,0,0,0,0,0.27500393922181,0,0,0,0,-0.193935614608083,0,0,-0.158942949422619,0,0,0,0,0.141280815286803,0,0,0.195544647932779,0,0,0,0,0,0,0,-0.0705876009913437,0,-0.0454400545989402,0.183051700706846,-0.145630476387704,0.0354883312061026,0,0,0,0,0,0,0.177385922926146
X2882.TT.EQUITY,0,0,0,0,0.00717983417819203,0,0.191149011717709,0,0,0.00206704218969375,0,0,0.0227575555138089,0,0,0,0.0459973273207412,0,0,0,0.0325767557841173,0,0,0.139110811239806,0,0,0.0863277103262102,0,0,-0.0276031529960999,0,0.0192116339928898,-0.0500633960984082,0,0,0,0,0.0862824794963297,0,0,0,-0.0121221658018216,0,0,0,0,0,0.717400435049196,0,0,0,0
X1113.HK.EQUITY,0.00985837734531242,0,0,0,0.0452074383529529,-0.1127054391326,0.027439351790525,0,0.0693815506379968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015272820431,0,0,0,0,0,0,0,0,0,0,0,0.0352280401749403,0,0.213160008344669,0,0,0,0.225854062665421,-0.0100230789644823,0,0,0.134461147264525,0,0,0,0
X12.HK.EQUITY,0,0.059023302910094,0,0,0,0,0,-0.032349178120872,-0.0234838782283611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110004096720813,-0.0684111605218506,6.93889390390723e-18,0,0,0,0,0,-0.281084492495073,0.135791321841977,0,0,0,0,0.105899145650338,0,0,0.42272587728788,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292842124683736,0,0.0332701275794089,0,0,0,0,0,0.126976362069357,0,0,0,0,0,0,0,-0.0494671816326861,-0.0374453704405544,0,0,0.039535271151643,0,0.104033005736415,0.269642736879487,0,0.121378718136256,0,0,-0.030018269883173,0,0,0.122453311811392,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806925196258797,0,0,0,0.0563639534000368,-0.00766365898969069,0,0,0.0370386289133258,0.00431115350588292,0,0,0,-0.203904452176204,0,0,0,0,0,0,0.202846336215044,0,0,0,0,0,0,0,0,-0.154728665238379,0,0,0,0,-0.285800991343878,0,0.0705588851455069,8.67361737988404e-19,0.166378083940928,0,0,0,0,0,0,0,0,0,0.409036101878675,0,-0.164508692462359,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2586620225952,0,0,0,0.0453290805719976,0.220913645923188,0,0,0,0,0,0,0,0,0,-0.153966990706963,0,0,0,0,0,0,0.108757824953643,0,0.0188215391799814,0,0,0,0,0.13014453196717,-0.135390786062068,0,0,0,0,0,0,0.0669099982104203,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393618408174441,-0.245755900202493,0,0,0,0,0,0,0,0,0.00454334748798934,0,0,0,0,0,0,0,0.10523057726098,0,0.517674476262959,0,0,0.528519624269287,0,0,0,0,0,0,0,-0.0261605993013165,0,0,0,0.0336316812493272,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0400457303744708,0,0,0,0,0,0,0.0266448242912249,0,0,0,0,0,0,0,0,0.0845103734862677,0,0,0.425395722117387,0,0,0,0,0,0,0,0,0,0,-0.0236345279775092,0,0,0.289996136094744,0,0,0.0721959023247126,0,-0.0212786170232153,0,0,0,0,0,0,-0.0737691485207992,-0.0528766794078947,0,0,0.0267570672172236
X2881.TT.EQUITY,0,0.12086103981835,0.0914485014198003,0.0801252518991333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226792261489291,0,0,0,0,0.00463425841739237,0,0.515767002932511,0,0.0920894532235389,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120648019348954,0,0,0,0,0,0.251102663949559,0,0,0,0,0.0607954799183771,0,0,0,0,0,0,0.0322110775553498,0,0.158025115140526,0,0,0.0248134945087881,0,0,0,0,0,0,0,0,0,0,0.33788618976081,0,0,0,0.0114075413880672,0,-0.0907028404131513,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511971888890749,0,0.348359972896709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962820240153311,0,0,0,0,0.427208719348426,0,0,0,0,0,0,0.147736171017733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540361840681592,0,0,0,0,0,-0.178402503488893
CN2YR,0,0,0,-0.109915412158461,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230386,0,0.170391508237962,0,-0.0875779540717799,-3.46944695195361e-18,0,0,-0.107168671892098,0.307173262327656,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.102554784926218,0,0,0,0.212127882694847,0,0,0,0,0,0,0,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320722,0,-0.0687558620936179,0,0,0,0,0,0.241305721283621,0,0,0.197123368352632,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.314623682286639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,-0.433556682024417,0
