,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292085888397992,0,0,-0.113623576470003,0,0,0,0,0.0242481810639707,0.195575528380262,0,0,0,0,0,0,0,0,0,0,0.00588742146712476,0.0410349268718778,0,0,0.0679877192588984,0,0,0,0,0,-0.0195118729616954,0,0,0.262485042803028,0,0,0,0,0,0,0,-0.0388587720066694,-0.0350073250410754,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.222521484267675,0,0,0,0,0,0,0,0.0632248789260211,0,0.0598241743745373,0,0,0,0,0,0.0021664275969216,0,0,0,0,0,0.166002196136444,0,0,0.246272184282462,0,0,0,0,0,0.0824489889247631,0,0,-6.93889390390723e-18,0,0.263760604019715,0,0.0337074852984922,0
X600837.CH.EQUITY,0.0335127008980403,0,0,0,0,0,0,0,0.138719063195434,0,0,0,0,0,0,0,0,-0.0722502203930993,1.38777878078145e-17,0,0,0,0,0,0,0.0407149689017011,-0.023267321421274,0,0,0.027267028915432,0,0,0,0.0760185423473857,0,0.299891014821081,0,0,0,0,0,0,0,0,0,0.317771378425384,0.164074143102066,0,0,0.0417076758500109,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.271179295006359,0,0,0,0,0,0.0209822176858151,0,0.140471714201547,0,0,0,0.0517317122440561,0,0,0,0,-0.0162111226717854,0,0,0,0,0.0900725120180192,-0.0451358451329831,0,0,0,0,0,0,0,0,0.0239867790051108,0,0,0,0,0.0695223869115769,0,0,0,0,0,0,0,0,0.0733164856055004,0.0977200719666208,0
X601229.CH.EQUITY,0.430795646901493,0,0,0,0,0,0,0,0,-0.104810160920507,0,0,0,0.112954281577394,-0.00582644194260764,0,0,0,0,0,0,0,0.106324920606114,0,0.137679232514897,-0.218468009023796,0,0,0,0,0,0,0,0.0625875615780795,0,0,0,0,0.0247901349506973,0,0,0,0,0,0,0,0,0,0.213402160443819,0.0421603070370637,0.150728162632671
X1997.HK.EQUITY,0.185884244405341,0,0,0,0,0.0579426114163426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977520509678361,0,0,0,0.0742121123863192,0.0185405774221055,0,0,0,0.0833614320868504,0.0501458335455388,0.433565867468074,0,0,0,-0.217518389174461,0,0,0,0,0,0,0,-0.0307296781483224,0,0,0,0,0,0,-0.0901764890031465,0
X000166.CH.EQUITY,0,2.71050543121376e-20,0,0,-0.0587325799547597,0,0,0,0,0,0,0.238636633646767,0,0,0,0,0,0,0,0,-0.0358797332374512,0,0,0,0,0,0,0.0140452066131156,0,0,0,0.104627292111535,0,-0.033393997945192,0,0.151948792028408,0,0.0636058125947228,0,0,0,0,-0.038927349224347,0,0,0.348227332406748,0,0.28330769747726,-0.025884280202081,0,0
X2882.TT.EQUITY,0.0210888973973663,0,0,0,0.177980564281552,0,0.0829356381369933,0,-0.0484842426809088,0,0,0,0.0405926711011866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315244854920757,0,0.0655021032975071,-0.034443816452342,0,0,0,0,0.161475874070441,0,0,0,0,0,3.46944695195361e-18,0,0,0.0156960106852023,0,0,0.00157808975043472,0.54006089578896,0,0
X600015.CH.EQUITY,0,0.000744771479916913,0.0069360191675663,0,0,0.0709753716145203,0,0,0,0,0,0,0.147452518028323,0,0.00535456460767439,0,0,0.0805503515215978,0.159307897429339,0,0,0,0,0,0.0294582989323369,0,0,0,0,0,0,0.0739990526575792,0,0,0,0,0,0,0,0,0,0,0,0,0.460442571508555,0,0,0.140063151478761,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251708672293299,0,0,0,0,-0.187240955946339,-0.0596874272340603,0,0,0,0,0,0.0436523211652698,0,0.0931539715815291,-0.111228042921344,0,0,0,0,0,0,0.158804422129574,-0.153930977771895,0,0.00822696053234285,0.477519360518293,0,0,0.0893504987955618,0,0,0,0,0,0.85538791976651,0,0,-0.124773028740463,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0,0
X002736.CH.EQUITY,0,0,0.078004159475647,0,0,0,0,0,0,0,0.104499198995376,0,0,0,0,0,0,0,0,-0.0334722278975839,0,0,0.0222332400980341,0,0,0.106346966349734,0,-0.144708706894567,0,0,0,0,0,0,0.22442242834241,0,0.136377745149498,0,0,0,0,0.278220633913158,0,0,0,0,0,0.253571122384381,0,0,0.0649002988468448
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547300419305968,0,-0.0725571408293395,0,0.321035104391936,0,0,0,0,0,0,0,0,0,0.0624151614173566,-0.146610036722519,0,0,0,0,0.106931816736049,0,0.344663659501564,0,0,0,0,0,0,0.0788346028328974,0,0,0.0827134994004894,0.193437722534418,0,-0.0302990214572338,0,0.0715917461416863
X2881.TT.EQUITY,-0.151590665803255,0,0,0,0,0,0,0,0,0.140015874509077,0,-0.0737091116024916,-0.122524520483863,0,0,0,0,0,0,0,0.164772512769022,0,-0.0913767279333796,0,0,0,-0.140902267047859,0,0,0,0,-0.19143052827576,0,0.0494546748253776,0,0,0,0.208234904021889,0.545494945216702,0.489251618853268,0,0,0,0,0,0,0,0,0,0.338401195173151,-0.469074437815961
CN2YR,0,-0.558617503127204,0,0,0,0,0,0,0,0,0,0,0,0,0.0554021865637031,0,0,0,0,0,0.0544045533079002,0,0,0,-0.189912540770778,0,0.149409559758924,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194573,0.0812102191645393,0,0,0,0,0.437559927307999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799957222353992,0,0,0,0.107818452840365,0,0,0.0961386331763164,0,0,0,0,0,-0.0794979346979434,-0.396764390695624,0.127145093055594,0,0,-0.183593531282861,0,0,-0.0705581525054369,0,0,0.191277595803208,0,0.112068233895813,0,0,0,0.290791081189179,0,0,0,0,0,-0.0146923280039887,0
