,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.324644722781829,0,0,0,0.146475022977813,0,0,0,0,0,0.15860228673326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066337459668233,0,0.0751492140414727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606267138284375,0,0.291909399759231,0,0,0,0.285192102485775,0,0,0.0809274923610001,0,0,0,0.110741403647175,0.0228714024796619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154491375394724,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.255480174992115,0,0,0,-0.0344969814344529,0,0,0,0,0,0,0.120428554341275,0,0.426937828818416,0,0,0,0,0,0,0.0238622139542194,0,0,0.266760500330016,0.290600923342422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208302238210325,0,0.0245777468030323,0.0595405883651088,0,0,0
X16.HK.EQUITY,0,-0.0866500370346751,0,0,0,0,0,0,0,0,0,-0.0375593910433698,0,0.13674544931643,0,0,-0.278704083570302,0,0,0,0,0,0,0,0,-0.103053473177713,0.176360768026894,0,0.17540362569755,0.274809650640799,0.354995986754961,0,0,0.209650886415001,0.30194996797241,0,0,0,0,0,0,0,0,0,0,0.102416423119288,-0.14846760280956,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248219368081204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117917934906721,0,0,0.0323607262508527,0.73378010290531,0,0,0,0,-0.0700581714393218,0.127366982124378,0,0,0,0.0377636396599827,0,0,0.0198237463505134,0,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0,0
X2388.HK.EQUITY,0,0,0,0,0.351181434182893,-0.364040647350299,0,0.000601124327804034,0,0,0,-0.195924731007228,0,0,0,0,0,0,0,0.333890109881878,0,0,0,0,0,0.298419109146319,0.195832038508863,0,0,-0.20126859215898,0,-0.0790409069158408,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106113518697388,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148739945797758,0,0,0,0,0,0,0,0.0883968207616089,0,-0.314232390830215,0,0,0.286527643075593,0,0,0,0,0,0.177946158910553,0,0,0.110867136189788,0.145182928690039,0,0,0,0,0.287614008587471,0,0,0,0.267747306231026,0,0.0772049376228449,0,0,-0.0965846056792709,0,0.187408612882701,0,-0.117296354919411,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0.239906527002168,1.38777878078145e-17,0,0,0,0.273746359329622,0,0,0,0.165568225916287,0.125048299742897,0,0,0,0,0,0,-1.38777878078145e-17,0.186187265981449,0.0720651559950199,0,0,0.0557890257898062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689279046431093,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0581406380268088,0,0,0,0,0,0.131012608475092,0.133574410692304,0,0.229382214867398,0,0,0,0.115928207370206,0,0,0,0,0,0,0,0.000777112434600306,0,0,0.0120397106959857,0,0,0,0,0,0,0,0,0,0,0.0754504063786182,0,0.0935009921223854,0.195406213727717,0.0263610770351519,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977403249746,0,0,0,0,0,0,0,0.439561984396174,0,0,0,-0.12643743080045,0,0,0,0,0,0,0,0,0,0,0,0.0498745776242367,0,0,0,0,0,0,0.0790542867613511,-0.0218417344007213
X601998.CH.EQUITY,0,0,0.0888008999088803,0.0611745946581501,0,0,0,0,0,0.393899465169384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777758682578432,0,0,0,0.0296202664677085,-8.67361737988404e-19,0,0,0,0,0,0,0.243130362436331,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527347496557187,4.33680868994202e-19,0,0,0,0,0,0,0,0.104221181406211,0,0,0,0,0,0,0,0,0,0,0,0,0.291401142160463,0,0.0321807226440413,0.0208853635610964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108765399110126,0,0.131622576600166,0,-0.111844049654369,0.374945591652326,-0.00907826611303217,0
X1109.HK.EQUITY,0.0167036386302325,0,0,0,0,0,0.0663485241956001,0,0,0,0,0.0274192339282485,-0.0287431359563335,0,0,0,0,0.0125600763909205,0,0.0928840453516156,0,0.11123865640037,0,0,0,0,0,0.181634049595012,0,0,-0.0936432784000098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246811101278707,0,0.176067637953037,0,-0.175482035536585,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138600550817818,0,0,0.181383284796383,0,0,0,-0.0621334432604351,0,0.0156885478515049,0,0,0,0,0.467251140991028,0,0,0,0,0,0.177558765457046,0,0,0,0,0,-0.0171041093813828,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101277182060641,0,0,0,0,0,-0.0602421169886774,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108924991059,0,0,0.303505684518054,0.210486595996623,0,0,0,0.024680009575635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115824403824616,0,0,0,0.0825547519375353,0,0,0,0,0,0.0324563344511472,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919610771224684,0,0,-0.042229615799536,0,0,0,0,0,0,-0.0386473052852351,0,0.128321482590893,0,0,0,0.0663222372206868,0,0,0,0,0,0,0,0.209004458239669,0,0.0830224964585788,0,0.0418749583407936,0,0.0905207670158614,0,0,0,0,0,0,0,0,0.186443837467668,0,-0.0480777495745187,0,0,0,0,0,-0.0322555199822429,0.193371413754249
X12.HK.EQUITY,0,0,0,0,0,-0.0368592281171695,0,0.47376273875223,0,0,0,0,0,0,0.0548402996174098,0,0,-0.2381744916339,0,0,0,0,0,0,0,0,0,0,0.358064892938542,0.105176341641422,0,0,0,0,0,0.0621046743476735,0,0.180416082952527,0,0,0,0,0,0,0,0.121046332477923,0,0,0,0.308834656130886,0
X001979.CH.EQUITY,0,0,0,0.197975211554583,0,0,0,0,0.0768642370082776,0,0,0,0,0,0,0.326852443019359,0,0,0,0,0,0,0,0.00936946625992291,0.071357503089781,0.109075541679396,0,0,0,0,0,0,0,0,0,0,0.049590218296693,0,0,0.126304459728024,0,0,0,0,0,0,-0.0466083725772893,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.022290744978403,0,0,0,0,-0.127222918383712,0,0,0.364595705220042,0,0,0,0,0.403542762773827,0,0,0,0,0,0,0.0972908110128353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431534918609136,0,-0.0387535477256098,0,0,0,-0.0338461791051087,0
X1997.HK.EQUITY,0,0,0,0.347719709700225,0.0806583912787582,0,-0.074575690454786,0,0,0,-0.307075821626437,-0.0318447110846406,0.0500197946640356,0.0361241852619941,0.2912341754284,0,0,0.00210452900812525,0,0,0,0,0,0,0,0.0802339952528761,0.0652663661715276,0,0.0571096241748082,0.205225888831844,0.0759985720542186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129793065201228,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254346840192388,0,0,0.210942169232802,0.020875204503188,0.0561417674990513,0,0,0,0,0,0,-0.0295142752437005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375505542593295,0,0,0.170126252161985,-0.0945628214805644,0.0359633765615385,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112349556787577,0,0,0,0,0,0.22464754442405,0,0,0,0,0,-0.370091250245481,0,0,0,0,0,0,0,0.320732138788759,0,0.324786822243513,0,0,0.0730128743351943,0.0525003078671353,0,0.014696035266026,0.0347267799210164,0,0,0.00417190599375171,0,0,0,0.186861047437952,0,0,0,0,0,0,0,0,0,0,0,0,0.196765834296956,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443363032184486,0,0,0,0,0,0.244781260109564,0,0,0,0,0,0,0,0,0,0,0,0,0.11846949709635,0,0,0,-0.0413068555801707,0,0,0,0,0,0,0,0,0.164502755778789,0,0,0,0,0,0,0,0,0,0,0.247120174599794,0.00321473784927001,-0.0627419442117354
X2882.TT.EQUITY,0.260777685291681,0,0.106518547939991,0,0,0.0708248258505371,0,0,0,0,0,0,0,0,0,0,0.0662221164361885,0,0,0,0,0,0,0,-0.218023798545473,-0.123005128150075,0,0,-0.082964786040982,-0.0871916778515079,0,-0.259236015708302,0,0,0,0,0,0,0,0,0.211037543876032,0,0,0,0,0,0.835500160677326,0.108908472533446,0,0,0.19136518017558
X000166.CH.EQUITY,0,-0.0793620625999146,0,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.0263672794103694,0,0.0292938802215117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941102620868983,-0.0425131615291301,-0.102293748912469,0,0.125971205347103,0,0,0.431285395586227,0.228316608050533,0,0,0,0,0.074465668738827,0,0,0,0,0,0.195149116761933,0.168181735582406,0,0
X17.HK.EQUITY,0,0,0,0,0.302091248968239,0,0,0,0,0,0,-0.0867509050340013,0,0,0,0,0.0886814636480112,0,0,0,0,0.214678975290707,0,0,0,0.00946560808416482,0,0,0,0.0201481985809591,0,0,0,0,0.149723883517214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846644957841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590784835635652,-0.0856883820001329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218399727261754,-0.0141926895909842,0,0,0,-0.129148847458647,0,0,0,0,0,0,0,0,0.877234273695871,0,-0.119502800261664,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.300691827977716,0,0.153428661641856,0,0,0,0,0,0,0,0,-0.118717114396422,0.0399255947806154,0,-0.00541588725491274,0,0,0,0,0,0,0,0,0,0,0,0.098518718427625,0,-0.018817649701498,0,0,0,0,0.271909243694925,0.0641100008391619,0,0,0.114113360122363,0,0,0,0,0,0,-0.110947986620675,0,-0.295611983754009
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751843,0.195466298034421,0,0,0,0,0,0.028722046356662,0,0,0,0,0,0,0,-0.12051899289427,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156808,-0.0150271819349724,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,-0.482030308361079,0
