,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0,0
X2388.HK.EQUITY,0,0,0,0,0.241365726970985,-0.490413065175569,0,0.259091428590047,0,0,0,-0.102947047008778,0,0,0,0,0,0,0.219238829748618,0,0,0,0,0,0,0.183417189017985,0.39317082528212,0,0,-0.322241252554937,0,-0.144057566157058,0,0,0,0,0,0,0,0,0,0.0827029376677955,0,0,0,0,0,0,0.090447209344383,0.19702538943881,0.114150461145444
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294794380074044,0,0,0,-0.0249771207898991,0,0.365236543388058,0,0,0.194758510635212,0.0464377444532121,0,0,0,0,0,0,0,0.162524152205783,0.0578692157992535,0,0,0.111535452403649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989841926312272,0,0,0.0753783961755448,-0.00737895288538159,0
X267.HK.EQUITY,0,0,0,0,0.355046308569074,0,-0.4520253778859,-0.0904602335428396,0,0,0,0,0,0,0,0,0,0,0.120379047880813,0,0,0,0,0,0,0,0,0,0.13011172829667,0.0868449747550642,0.061391428115109,0,0,0,0.0654334847181295,0,0,0,0,0.27516732609141,0,0,0,0,0,0.399548573626583,0,0,0,-0.0454722628039836,0
X688.HK.EQUITY,0,0,0.00945356593465462,0.231002784170866,0,0,0,0,0,0.0519719023085313,0,0,-0.0736227110845088,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0473019480901357,0,0,0.35565350709245,0,0.133504878879448,0,-0.120001578285428,0,0,0.0265379564485937,-0.00199034792290063,0,0,0,0,0,0,0,0,0,0,0.186772381194271,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538091399122319,0,0,0,0,0,0.127086973355622,0.121819371601494,0,0,0.222782088075767,0,0,0.108575297452896,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0132413429069909,0,0,0,0,0,0,0,0,0,0,0.0736749403278597,0.0885098383419563,0,0.0222457850155737,0.194347561625855,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477745843929864,0,0,0,0,0,0,0.395758508337214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464835314476688,0,0,0,0,0,0,0,0,0,0,0,0,0.311489158872667,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444392054521011,0,0,0,0,0,0,0,0.0382730930689455,0,0,0,0,0,0.103989112253369,0,-3.46944695195361e-18,0,0,0,0,0,0.182651615306022,0,0.00992664667420498,0.076288585257184,0,0,0,0,0,0.141923667072873,0,0,0,0,0,0,0,0,-0.190330215286295,0.109531313569283,-0.0374061030508656,0,0.36241064656577,-0.0617909518359848,0
X1109.HK.EQUITY,0,-0.198030853852593,0,0,0.0402031715744591,0,0,0,0,0,0,0,0.0583048086765375,0,0,0,0,0.0668725017941192,0.0114592969664412,0,0.317323149590799,0,0,0,0,0,0,0.176726409504638,0,0,0,0.167989399488031,0,0,0,0,0,0,0,-0.132820325528944,0,0,0,0,0,0.123718908882846,0,0,0,-0.195934640310093,0.0158756430623153
X601818.CH.EQUITY,0,0,0,0,0,0,0.201866959117691,0,0,0.254209987821733,0,0,-0.00363426308914362,0,0,0,0,0,0,0,0,0.336824636438248,0,0,0,0,0.0639806511378502,0,0,0,0,0.0538326610365235,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0812283757177927,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342535630078197,0,0.305461109922259,0,0.235663630939244,0,0,0,-0.0865150194320595,0.169741979672205,0,0,0,0,0,0.094956623231026,0,0,0,0,0.110978532121557,0,0,0,0.0602851839356622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257796881676034,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773906042992871,0,0,0,0,0,0,0,0,-0.096892732443332,0.121105285850858,0,0,0,0,0.0645478829657342,0,0,0,0,0,0,0.26790162678685,0,0.116206324836561,0,0.0467881519476038,0,0.205849870268298,0,0,0,0,0,0,0,0,0,0.0321081014027822,0,-0.0431874632238973,0,0,0,0,0,0.16975187996836
X12.HK.EQUITY,0,0,0,0,0,-0.101470826711302,0,0.423143049100402,0,0,0,0,0,0,0,0,0,-0.225287107493857,0,0,0,0,0,0,0,0,0,0,0.407396117851775,0.145027480200553,0,0,0,0,0,0.268103727601132,0.0321309019375155,0,0,0,0,0,0,0,0,0.151172947100589,0,0,0,0.336642751112768,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139689608469095,0,0.0154749595976929,0,0,0.0703467952369742,0,0,0,0,0,0,0.320400651936408,0,0,0,0,0,0,0,0.0136755393355305,0.117801181501901,0.108988999253597,0,0,0,0,0.00092297795842204,0,0,0,0,0,0,0,0,0,0.146291518055021,0,0,0,0,0,0,-0.0245660232588035,0.0492101837188978,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.117641638638656,0,0,0.459990755256873,0,0,0,0.0936979593995849,0.359384164936106,0,0,-0.0582618265031082,-0.0287597653262856,0,0,0.140372271615427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137677087121946,-0.0700467077710435,0,0,0,-0.0555999442346482,0
X1997.HK.EQUITY,0,0,0,0.0522493934691405,0.0841844905961368,0.344722912472685,-0.0160953096814128,0,0,0,-0.28214072686458,0,0.0679969235998836,0,0.31828059781379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641317113186,9.240232009776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163908190652182,-0.152855531501143,0,0,-0.153768752299953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236914771546205,0,0.0374672362136548,0.179933074563686,0,0.0555288380823984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318955080282005,0,0,-0.0698903204653748,0.177874525358541,0,0.0288318185473088,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315930290953104,0,0,0,0,0,0,0,-0.0571396487249564,0,0,0,0,0,0,0,0,0.20343197379852,0,0,0.105571463741455,0,0,0,0,0,0,0,0,0,0,0.00745370611227688,0.151753647255044,0,0.205059731193333,0,0.121330220613946,0,0,0,0,0,0,0,0.139750771743911,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527098302173,0,-3.46944695195361e-18,0,0,0,0,-0.117475601396501,0,0,0,0,0,0,0,0,0.311408001538576,0.101869386711265,0,0.117371406529007,0.0777049211110439,0,0,0.0406873425214365,0,0,0.159792258241852,0,0,0.081871577746219,0.0162964070022797,0,0,0,0,0,0,0,0,0,0,0,0,0.118919385456487,0
X000166.CH.EQUITY,0,-0.0403712466509139,0,0,0,0,-0.0417120658592332,0,0,0,0,0,0.0403949325371118,0,0,0,0,0,0,0,-0.0824004367646439,0,0,0,0,0,0,0,0,-0.0484243405976144,0,0,0.0927077166579588,0,0,0,0.396273994305867,0.637721738812382,0,0,-1.73472347597681e-18,0,0,0,0,0,0.040439127947861,0,0,0,-0.0162696243354324
X2882.TT.EQUITY,0.00196771768913627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291092942160293,0,0.0998723734383671,0,0,-0.118182543817352,0,0,0,0,0,-0.171192826851535,0,0,0,-0.197922942657738,0.206068984651518,-0.154410087472403,0,0,0,0,0,0,0,0.122756844866189,0,0,0,0,0,0,0,0.952710020068538,-0.00698839618426841,0,0.267425548147546
X17.HK.EQUITY,0,0,0,0,0.169413139994081,0,0,0,0,0,0,-0.0141282753333324,-5.42101086242752e-20,0,0,0,0,0,0.0482998262932502,0,0.0171597535993414,0,0,0,0,0.163967727835256,0.177274503344413,0,0,0,-2.16840434497101e-19,0,0,0,0.142998636851105,0,0,0,0,-0.0352786853027642,0.0493011828507266,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0819472401516478,0,0,0,0,0,0,0,0,0,-0.238005778701715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190972039996037,-0.148246435315197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763179012217473,-0.0455240661819738,0,0,0.0278544618734073,-0.0423264373413886,0.116562012529841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
CN2YR,0.0959856838405335,0,0,0,0,0,0.0305811077499743,-0.055068388927353,0,0,0,0,0,0,0,0,0,0,0,-0.237204713101102,0,0,0,0,0,0,0,0,0,0,0.0743658987964216,0,-0.0256439289219096,0,0,0.114785585916511,0,0,0,0,0,0,0.127930827350171,0,0,0,0,0,0,0,-0.284319796798768
CN210SLOPE,0,0,-3.46944695195361e-18,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.0296389713305361,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676672,-0.0013630216386101,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,-0.463812059363326,0
